season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,16,monza,de_vries,8,9,-5,0,1,1,0,2.0,20,williams,6.0,10,2.3100000000000023,2.8817005775876092,-0.11599999999999966,0.0,1.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,zhou,9,10,-5,0,1,1,0,6.0,17,alfa,52.0,6,1.8419999999999987,2.297875525504911,-0.23199999999999932,1.0,1.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,ocon,14,11,3,1,0,1,0,66.0,8,alpine,125.0,4,1.968999999999994,2.4563066828008573,0.26899999999999125,-11.0,-6.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,mick_schumacher,17,12,-3,0,1,0,0,12.0,15,haas,34.0,7,2.843999999999994,3.547859931887065,0.0969999999999942,-8.0,0.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,bottas,15,13,3,1,0,1,0,46.0,10,alfa,52.0,6,2.073999999999998,2.5872930726912102,0.23199999999999932,0.0,1.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,tsunoda,20,14,5,1,0,1,0,11.0,16,alphatauri,33.0,8,1.8589999999999947,2.3190828457728685,0.009999999999990905,0.0,2.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,latifi,10,15,-6,0,1,0,0,0.0,21,williams,6.0,10,2.426000000000002,3.0264093511807477,0.11599999999999966,0.0,1.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,kevin_magnussen,16,16,-3,0,1,0,0,22.0,12,haas,34.0,7,2.747,3.4268534574169562,-0.0969999999999942,-6.0,0.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,ricciardo,4,17,-4,0,1,1,1,19.0,14,mclaren,107.0,5,1.6940000000000026,2.1132470902309075,0.2710000000000008,-4.0,0.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,stroll,12,18,-6,0,1,0,0,5.0,18,aston_martin,25.0,9,2.5870000000000033,3.227255149012609,0.11200000000000898,0.0,-3.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,alonso,6,19,-4,0,1,1,1,59.0,9,alpine,125.0,4,1.7000000000000028,2.1207320267960794,-0.26899999999999125,5.0,-26.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,vettel,11,20,-6,0,1,0,0,20.0,13,aston_martin,25.0,9,2.4749999999999943,3.08753633312957,-0.11200000000000898,3.0,-5.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,17,marina_bay,perez,2,1,0,0,0,1,1,235.0,3,red_bull,576.0,1,0.02199999999999136,0.02010748363980852,-1.9610000000000127,4.0,29.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,leclerc,1,2,0,0,0,1,1,237.0,2,ferrari,439.0,2,0.0,0.0,-0.17099999999999227,35.0,44.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,sainz,4,3,0,0,0,1,1,202.0,5,ferrari,439.0,2,0.17099999999999227,0.15628998647314596,0.17099999999999227,-7.0,-16.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,norris,6,4,0,0,0,1,1,100.0,7,mclaren,129.0,4,1.171999999999997,1.0711804920849666,-5.641999999999996,12.0,22.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,ricciardo,16,5,-1,0,1,0,0,29.0,11,mclaren,129.0,4,6.813999999999993,6.227836069169745,5.641999999999996,8.0,10.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,stroll,11,6,-1,0,1,1,0,13.0,15,aston_martin,37.0,7,4.798999999999992,4.3861733630680355,-0.16899999999999693,8.0,11.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,max_verstappen,8,7,0,0,0,1,1,341.0,1,red_bull,576.0,1,1.983000000000004,1.8124154571710571,1.9610000000000127,-19.0,-39.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,vettel,13,8,-1,0,1,1,0,24.0,12,aston_martin,37.0,7,4.967999999999989,4.540635396483017,0.16899999999999693,-1.0,11.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,hamilton,3,9,0,0,0,1,1,170.0,6,mercedes,373.0,3,0.054000000000002046,0.0493547325704613,-4.545999999999992,-13.0,-3.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,gasly,7,10,0,0,0,1,1,23.0,13,alphatauri,34.0,9,1.7989999999999924,1.6442437758198203,-0.7720000000000056,3.0,5.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,bottas,15,11,-1,0,1,0,0,46.0,10,alfa,52.0,6,6.670999999999992,6.097137425510901,0.7079999999999984,0.0,1.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,kevin_magnussen,9,12,0,0,0,1,1,22.0,14,haas,34.0,8,2.1610000000000014,1.9751032793477785,-2.796999999999997,0.0,0.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,mick_schumacher,12,13,-1,0,1,1,0,12.0,16,haas,34.0,8,4.957999999999998,4.531495631192195,2.796999999999997,0.0,0.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,russell,0,14,-11,0,1,1,0,203.0,4,mercedes,373.0,3,4.599999999999994,4.204292033780566,4.545999999999992,-9.0,-53.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,tsunoda,10,15,0,0,0,1,1,11.0,17,alphatauri,34.0,9,2.570999999999998,2.349833656271705,0.7720000000000056,0.0,-3.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,ocon,17,16,-1,0,1,0,0,66.0,8,alpine,125.0,5,6.924999999999997,6.329287463897915,6.370999999999995,-10.0,-10.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,albon,18,17,-1,0,1,0,0,4.0,19,williams,6.0,10,7.572999999999993,6.921544254743539,-0.546999999999997,1.0,2.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,alonso,5,18,0,0,0,1,1,59.0,9,alpine,125.0,5,0.554000000000002,0.5063429971118305,-6.370999999999995,-14.0,-10.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,latifi,19,19,-1,0,1,0,0,0.0,21,williams,6.0,10,8.11999999999999,7.421489416151794,0.546999999999997,0.0,-2.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,17,marina_bay,zhou,14,20,-1,0,1,1,0,6.0,18,alfa,52.0,6,5.962999999999994,5.450042042920322,-0.7079999999999984,1.0,-1.0,667.748,27.333333333333332,0.0,78.0,7.333333333333333
2022,18,suzuka,max_verstappen,1,1,0,0,0,1,1,366.0,1,red_bull,619.0,1,0.0,0.0,-0.40500000000000114,-21.0,40.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,perez,4,2,0,0,0,1,1,253.0,2,red_bull,619.0,1,0.40500000000000114,0.4535071217414588,0.40500000000000114,14.0,-22.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,leclerc,2,3,0,0,0,1,1,252.0,3,ferrari,454.0,2,0.009999999999990905,0.011197706709653588,-0.047000000000011255,20.0,18.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,ocon,5,4,0,0,0,1,1,78.0,8,alpine,143.0,4,0.86099999999999,0.9641225477022175,-0.1570000000000107,2.0,18.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,hamilton,6,5,0,0,0,1,1,180.0,6,mercedes,387.0,3,0.9569999999999936,1.0716205321150252,-0.1280000000000001,-9.0,-9.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,vettel,9,6,0,0,0,1,1,32.0,11,aston_martin,45.0,7,1.25,1.3997133387082306,-0.8649999999999949,7.0,20.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,alonso,7,7,0,0,0,1,1,65.0,9,alpine,143.0,4,1.0180000000000007,1.1399265430439787,0.1570000000000107,-16.0,18.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,russell,8,8,0,0,0,1,1,207.0,4,mercedes,387.0,3,1.0849999999999937,1.2149511779987465,0.1280000000000001,-26.0,-13.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,latifi,20,9,0,0,0,0,0,2.0,20,williams,8.0,10,2.2069999999999936,2.4713338708232557,0.19999999999998863,2.0,0.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,norris,10,10,0,0,0,1,1,101.0,7,mclaren,130.0,5,1.168999999999997,1.3090119143599255,-0.18599999999999284,7.0,17.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,ricciardo,11,11,0,0,0,1,0,29.0,12,mclaren,130.0,5,1.3549999999999898,1.5172892591597043,0.18599999999999284,10.0,-27.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,stroll,19,12,0,0,0,0,0,13.0,15,aston_martin,45.0,7,2.114999999999995,2.3683149690943317,0.8649999999999949,7.0,-4.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,tsunoda,13,13,0,0,0,1,0,11.0,17,alphatauri,34.0,9,1.5039999999999907,1.6841350891337425,-0.51400000000001,0.0,-3.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,kevin_magnussen,18,14,0,0,0,0,0,22.0,14,haas,34.0,8,2.048000000000002,2.293290334139564,0.20000000000000284,0.0,0.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,bottas,12,15,0,0,0,1,0,46.0,10,alfa,52.0,6,1.4050000000000011,1.573277792708061,-0.18500000000000227,0.0,-1.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,zhou,14,16,0,0,0,1,0,6.0,18,alfa,52.0,6,1.5900000000000034,1.7804353668368744,0.18500000000000227,1.0,-1.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,mick_schumacher,15,17,0,0,0,1,0,12.0,16,haas,34.0,8,1.847999999999999,2.069336199946248,-0.20000000000000284,0.0,0.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,gasly,17,18,0,0,0,0,0,23.0,13,alphatauri,34.0,9,2.0180000000000007,2.259697214010581,0.51400000000001,3.0,-5.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,sainz,3,19,0,0,0,1,1,202.0,5,ferrari,454.0,2,0.05700000000000216,0.06382692824509206,0.047000000000011255,-4.0,-48.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,18,suzuka,albon,16,20,0,0,0,0,0,4.0,19,williams,8.0,10,2.007000000000005,2.2473797366299397,-0.19999999999998863,-1.0,0.0,7534.322,18.333333333333332,6.199999999999999,84.0,14.9
2022,19,americas,max_verstappen,2,1,-1,0,1,1,1,391.0,1,red_bull,656.0,1,0.09200000000001296,0.09750307346645393,-0.19700000000000273,-21.0,49.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,hamilton,3,2,-2,0,1,1,1,198.0,6,mercedes,416.0,3,0.5910000000000082,0.6263512654203218,-0.04099999999999682,8.0,41.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,leclerc,12,3,10,1,0,1,1,267.0,2,ferrari,469.0,2,0.06499999999999773,0.06888804103606372,0.06499999999999773,7.0,-3.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,perez,9,4,5,1,0,1,1,265.0,3,red_bull,656.0,1,0.2890000000000157,0.3062868286065612,0.19700000000000273,18.0,-37.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,russell,4,5,-2,0,1,1,1,218.0,4,mercedes,416.0,3,0.632000000000005,0.6698037220738584,0.04099999999999682,-30.0,13.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,norris,6,6,-2,0,1,1,1,109.0,7,mclaren,138.0,5,1.3340000000000032,1.413794565263471,-1.3559999999999945,9.0,-13.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,alonso,14,7,5,1,0,1,1,71.0,9,alpine,149.0,4,1.5200000000000102,1.6109203442282505,-1.191999999999993,-6.0,24.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,vettel,10,8,-2,0,1,1,0,36.0,11,aston_martin,49.0,7,2.0420000000000016,2.164144304548743,0.7999999999999972,12.0,0.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,kevin_magnussen,13,9,-3,0,1,0,0,24.0,13,haas,36.0,8,2.5930000000000035,2.748102929331475,-0.16199999999999193,2.0,2.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,tsunoda,19,10,4,1,0,1,0,12.0,17,alphatauri,35.0,9,2.451999999999998,2.5986688710839756,0.23099999999999454,1.0,0.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,ocon,0,11,-18,0,1,0,0,78.0,8,alpine,149.0,4,2.7120000000000033,2.874221035228297,1.191999999999993,4.0,-12.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,zhou,18,12,4,1,0,1,0,6.0,18,alfa,52.0,6,2.3000000000000114,2.4375768366611705,0.3370000000000033,-1.0,0.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,albon,8,13,-3,0,1,1,0,4.0,19,williams,8.0,10,2.0120000000000005,2.132349824070534,-0.8760000000000048,-1.0,2.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,gasly,11,14,-2,0,1,1,0,23.0,14,alphatauri,35.0,9,2.2210000000000036,2.3538513714019382,-0.23099999999999454,-5.0,0.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,mick_schumacher,16,15,-3,0,1,0,0,12.0,16,haas,36.0,8,2.7549999999999955,2.919793123913683,0.16199999999999193,0.0,2.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,ricciardo,15,16,-2,0,1,0,0,29.0,12,mclaren,138.0,5,2.6899999999999977,2.8509050828776195,1.3559999999999945,10.0,-15.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,latifi,17,17,-3,0,1,0,0,2.0,20,williams,8.0,10,2.8880000000000052,3.0607486540336737,0.8760000000000048,2.0,-2.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,stroll,5,18,-2,0,1,1,1,13.0,15,aston_martin,49.0,7,1.2420000000000044,1.3162914917970392,-0.7999999999999972,7.0,-16.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,bottas,7,19,-3,0,1,1,1,46.0,10,alfa,52.0,6,1.963000000000008,2.0804188392895107,-0.3370000000000033,0.0,0.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,19,americas,sainz,1,20,0,0,0,1,1,202.0,5,ferrari,469.0,2,0.0,0.0,-0.06499999999999773,-16.0,-33.0,772.399,19.066666666666666,0.0,93.0,9.866666666666667
2022,20,rodriguez,max_verstappen,1,1,0,0,0,1,1,416.0,1,red_bull,696.0,1,0.0,0.0,-0.35299999999999443,18.0,34.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,hamilton,3,2,0,0,0,1,1,216.0,5,mercedes,447.0,3,0.3089999999999975,0.3972999035679825,0.0049999999999954525,22.0,46.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,perez,4,3,0,0,0,1,1,280.0,2,red_bull,696.0,1,0.35299999999999443,0.45387335261972694,0.35299999999999443,1.0,-40.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,russell,2,4,0,0,0,1,1,231.0,4,mercedes,447.0,3,0.30400000000000205,0.39087110253936963,-0.0049999999999954525,-5.0,-12.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,sainz,5,5,0,0,0,1,1,212.0,6,ferrari,487.0,2,0.5759999999999934,0.7405978784956524,-0.20400000000000773,-21.0,18.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,leclerc,7,6,0,0,0,1,1,275.0,3,ferrari,487.0,2,0.7800000000000011,1.0028929604628756,0.20400000000000773,-13.0,-12.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,ricciardo,11,7,0,0,0,1,0,35.0,12,mclaren,146.0,5,1.5499999999999972,1.9929283188685254,0.6039999999999992,-4.0,15.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,ocon,10,8,0,0,0,1,1,82.0,8,alpine,153.0,4,1.2349999999999994,1.5879138540662252,0.07100000000001216,14.0,-8.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,norris,8,9,0,0,0,1,1,111.0,7,mclaren,146.0,5,0.945999999999998,1.216329154612672,-0.6039999999999992,-13.0,-1.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,bottas,6,10,0,0,0,1,1,47.0,10,alfa,53.0,6,0.6259999999999906,0.8048858887817367,-1.0750000000000028,1.0,1.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,gasly,14,11,0,0,0,1,0,23.0,14,alphatauri,35.0,9,1.8969999999999914,2.4390871102539347,0.08299999999999841,-5.0,1.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,albon,17,12,-2,0,1,0,0,4.0,19,williams,8.0,10,3.084000000000003,3.9652844744455296,-0.3079999999999927,-1.0,-2.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,zhou,12,13,0,0,0,1,0,6.0,18,alfa,53.0,6,1.7009999999999934,2.187078109932483,1.0750000000000028,-1.0,1.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,vettel,16,14,-1,0,1,0,0,36.0,11,aston_martin,49.0,7,2.6439999999999912,3.3995499839279963,-0.10099999999999909,8.0,-4.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,stroll,20,15,2,1,0,0,0,13.0,15,aston_martin,49.0,7,2.7449999999999903,3.52941176470587,0.10099999999999909,-9.0,-12.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,mick_schumacher,15,16,-1,0,1,0,0,12.0,16,haas,36.0,8,2.6439999999999912,3.3995499839279963,0.5859999999999985,0.0,2.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,kevin_magnussen,19,17,4,1,0,1,0,24.0,13,haas,36.0,8,2.0579999999999927,2.646094503375118,-0.5859999999999985,2.0,-2.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,latifi,18,18,-2,0,1,0,0,2.0,20,williams,8.0,10,3.391999999999996,4.361298617807763,0.3079999999999927,2.0,-2.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,alonso,9,19,0,0,0,1,1,71.0,9,alpine,153.0,4,1.1639999999999873,1.4966248794599624,-0.07100000000001216,4.0,-20.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,tsunoda,13,20,0,0,0,1,0,12.0,17,alphatauri,35.0,9,1.813999999999993,2.3323690131790364,-0.08299999999999841,1.0,-1.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,21,interlagos,russell,1,1,-2,0,1,1,1,265.0,4,mercedes,505.0,3,0.4369999999999976,0.6165262905432956,-0.22100000000000364,39.0,60.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,hamilton,2,2,-6,0,1,1,1,240.0,5,mercedes,505.0,3,0.6580000000000013,0.9283164740903738,0.22100000000000364,38.0,-2.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,sainz,7,3,2,1,0,1,1,234.0,6,ferrari,524.0,2,0.009000000000000341,0.012697337791500729,-0.060000000000002274,5.0,40.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,leclerc,5,4,-5,0,1,1,1,290.0,2,ferrari,524.0,2,0.06900000000000261,0.097346256401587,0.060000000000002274,-13.0,4.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,alonso,17,5,10,1,0,1,1,81.0,9,alpine,167.0,4,0.5130000000000052,0.7237482541160523,-0.19299999999999784,10.0,12.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,max_verstappen,3,6,1,1,0,1,1,429.0,1,red_bull,719.0,1,0.0,0.0,-0.5750000000000028,7.0,26.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,perez,4,7,-5,0,1,1,1,290.0,3,red_bull,719.0,1,0.5750000000000028,0.8112188033464474,0.5750000000000028,-15.0,-54.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,ocon,16,8,10,1,0,1,1,86.0,8,alpine,167.0,4,0.7060000000000031,0.9960356089784295,0.19299999999999784,-4.0,4.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,bottas,14,9,-4,0,1,0,0,49.0,10,alfa,55.0,6,4.605000000000004,6.496804503322484,0.2890000000000015,3.0,3.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,stroll,15,10,0,0,0,1,0,14.0,15,aston_martin,50.0,7,1.3290000000000077,1.8749735472129547,0.5320000000000107,-7.0,-3.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,vettel,9,11,-4,0,1,1,0,36.0,11,aston_martin,50.0,7,0.796999999999997,1.12441980220368,-0.5320000000000107,-8.0,-3.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,zhou,13,12,-4,0,1,0,0,6.0,18,alfa,55.0,6,4.3160000000000025,6.0890788786839956,-0.2890000000000015,-1.0,1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,mick_schumacher,12,13,-8,0,1,0,0,12.0,16,haas,37.0,8,5.480000000000004,7.731267899719252,4.951000000000008,0.0,-1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,gasly,10,14,-2,0,1,1,0,23.0,14,alphatauri,35.0,9,0.7939999999999969,1.1201873562731945,-4.588999999999999,-5.0,-1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,albon,19,15,8,1,0,1,0,4.0,19,williams,8.0,10,0.75,1.058111482625801,-3.4639999999999986,0.0,0.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,latifi,18,16,2,1,0,0,0,2.0,20,williams,8.0,10,4.213999999999999,5.945175717046869,3.4639999999999986,-2.0,0.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,tsunoda,0,17,-19,0,1,0,0,12.0,17,alphatauri,35.0,9,5.382999999999996,7.594418814632964,4.588999999999999,1.0,-1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,norris,6,18,2,1,0,1,1,113.0,7,mclaren,148.0,5,0.4959999999999951,0.6997643938432052,-0.7630000000000052,-7.0,2.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,kevin_magnussen,8,19,7,1,0,1,1,25.0,13,haas,37.0,8,0.5289999999999964,0.7463212990787227,-4.951000000000008,3.0,-1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,21,interlagos,ricciardo,11,20,-3,0,1,1,0,35.0,12,mclaren,148.0,5,1.2590000000000003,1.776216475501191,0.7630000000000052,-4.0,-14.0,752.4300000000001,22.433333333333334,0.0,64.0,11.799999999999999
2022,22,yas_marina,max_verstappen,1,1,0,0,0,1,1,454.0,1,red_bull,759.0,1,0.0,0.0,-0.22799999999999443,7.0,23.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,leclerc,3,2,0,0,0,1,1,308.0,2,ferrari,554.0,2,0.2680000000000007,0.3197175033403221,-0.15000000000000568,-7.0,49.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,perez,2,3,0,0,0,1,1,305.0,3,red_bull,759.0,1,0.22799999999999443,0.27199847299101965,0.22799999999999443,-15.0,-23.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,sainz,4,4,0,0,0,1,1,246.0,5,ferrari,554.0,2,0.41800000000000637,0.4986638671502286,0.15000000000000568,29.0,-25.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,russell,6,5,0,0,0,1,1,275.0,4,mercedes,515.0,3,0.6869999999999976,0.8195743462492855,0.0030000000000001137,42.0,37.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,norris,7,6,0,0,0,1,1,122.0,7,mclaren,159.0,5,0.9450000000000074,1.1273620920023042,-0.27599999999999625,-8.0,5.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,ocon,8,7,0,0,0,1,1,92.0,8,alpine,173.0,4,1.0060000000000002,1.2001336132849705,-0.26600000000000534,2.0,16.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,stroll,14,8,0,0,0,1,0,18.0,15,aston_martin,55.0,7,1.5350000000000108,1.8312177896545379,0.39800000000001035,-3.0,6.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,ricciardo,13,9,3,1,0,1,1,37.0,11,mclaren,159.0,5,1.2210000000000036,1.4566234014124824,0.27599999999999625,-2.0,1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,vettel,9,10,0,0,0,1,1,37.0,12,aston_martin,55.0,7,1.1370000000000005,1.3564134376789383,-0.39800000000001035,-15.0,4.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,tsunoda,11,11,-1,0,1,1,0,12.0,17,alphatauri,35.0,9,1.394999999999996,1.664201183431957,-0.6400000000000148,-1.0,0.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,zhou,15,12,0,0,0,1,0,6.0,18,alfa,55.0,6,1.5840000000000032,1.889673601832409,-0.48399999999999466,0.0,1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,albon,19,13,0,0,0,0,0,4.0,19,williams,8.0,10,2.2039999999999935,2.6293185722465973,-0.02600000000001046,0.0,0.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,gasly,17,14,0,0,0,0,0,23.0,14,alphatauri,35.0,9,2.035000000000011,2.4277056690208187,0.6400000000000148,-1.0,0.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
