season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_last3_performance,driver_momentum,constructor_last3_performance,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,12,ricard,vettel,12,11,-2,0,1,1,0,15.0,14.0,aston_martin,19.0,9,2.4040000000000106,2.645479355577085,-0.1629999999999825,0.6666666666666666,-7.0,0.3333333333333333,-1.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,gasly,14,12,-2,0,1,0,0,16.0,13.0,alphatauri,27.0,8,2.566999999999993,2.8248525398362423,0.6589999999999918,0.0,-10.0,0.0,0.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,albon,13,13,-2,0,1,1,0,3.0,19.0,williams,3.0,10,2.4350000000000023,2.679593274055825,-0.4869999999999947,0.0,0.0,0.0,0.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,bottas,11,14,-2,0,1,1,0,46.0,9.0,alfa,51.0,6,2.161999999999992,2.3791707016462604,-0.6400000000000148,2.0,4.0,0.0,0.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,mick_schumacher,17,15,-2,0,1,0,0,12.0,15.0,haas,34.0,7,2.828999999999993,3.113170173430757,1.0519999999999925,4.0,12.0,4.666666666666667,9.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,zhou,16,16,-2,0,1,0,0,5.0,17.0,alfa,51.0,6,2.8020000000000067,3.0834580508847687,0.6400000000000148,1.3333333333333333,4.0,0.0,0.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,latifi,18,17,-2,0,1,0,0,0.0,20.0,williams,3.0,10,2.921999999999997,3.2155119288669765,0.4869999999999947,0.0,0.0,0.0,0.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,kevin_magnussen,20,18,10,1,0,1,1,22.0,11.0,haas,34.0,7,1.777000000000001,1.955497843119991,-1.0519999999999925,2.333333333333333,7.0,4.666666666666667,9.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,leclerc,1,19,0,0,0,1,1,170.0,2.0,ferrari,314.0,2,0.0,0.0,-0.2090000000000031,18.0,42.0,16.333333333333332,12.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,12,ricard,tsunoda,8,20,0,0,0,1,1,11.0,16.0,alphatauri,27.0,8,1.9080000000000013,2.0996566599172484,-0.6589999999999918,0.0,0.0,0.0,0.0,958.066,29.96666666666667,0.0,54.66666666666666,12.4
2022,13,hungaroring,max_verstappen,10,1,0,0,0,1,1,258.0,1.0,red_bull,431.0,1,0.3260000000000076,0.4213138271062622,-0.8129999999999882,19.33333333333333,8.0,12.333333333333334,6.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,hamilton,7,2,0,0,0,1,1,146.0,6.0,mercedes,304.0,3,0.6580000000000013,0.8503818964291643,0.6580000000000013,16.666666666666668,23.0,11.0,0.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,russell,1,3,0,0,0,1,1,158.0,4.0,mercedes,304.0,3,0.0,0.0,-0.6580000000000013,10.666666666666666,5.0,22.33333333333333,34.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,sainz,2,4,0,0,0,1,1,156.0,5.0,ferrari,334.0,2,0.0439999999999969,0.0568644429223219,-0.146000000000015,14.0,23.0,3.6666666666666665,-27.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,perez,11,5,0,0,0,1,0,173.0,3.0,red_bull,431.0,1,1.1389999999999958,1.472013647466297,0.8129999999999882,11.333333333333334,15.0,24.0,41.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,leclerc,3,6,0,0,0,1,1,178.0,2.0,ferrari,334.0,2,0.1900000000000119,0.2455510035281882,0.146000000000015,14.666666666666666,34.0,10.333333333333334,-7.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,norris,4,7,0,0,0,1,1,76.0,7.0,mclaren,95.0,5,0.3920000000000101,0.5066104914897229,-0.429000000000002,6.666666666666667,18.0,2.6666666666666665,0.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,alonso,6,8,0,0,0,1,1,41.0,10.0,alpine,99.0,4,0.527000000000001,0.6810809413650087,-0.1140000000000043,6.333333333333333,11.0,4.0,-2.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,ocon,5,9,0,0,0,1,1,58.0,8.0,alpine,99.0,4,0.6410000000000053,0.8284115434819217,0.1140000000000043,5.666666666666667,8.0,6.0,4.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,vettel,18,10,0,0,0,0,0,16.0,14.0,aston_martin,20.0,9,1.8960000000000008,2.4503405404706857,0.1359999999999956,0.6666666666666666,-6.0,0.3333333333333333,1.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,stroll,14,11,0,0,0,1,0,4.0,18.0,aston_martin,20.0,9,1.7600000000000051,2.274577716892634,-0.1359999999999956,0.3333333333333333,0.0,0.6666666666666666,2.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,gasly,0,12,-19,0,1,0,0,16.0,13.0,alphatauri,27.0,8,2.1500000000000057,2.7786034609767807,0.2870000000000061,0.0,-10.0,0.0,0.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,zhou,12,13,0,0,0,1,0,5.0,17.0,alfa,51.0,6,1.1960000000000122,1.5456789485247755,0.416000000000011,0.0,-4.0,0.0,0.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,mick_schumacher,15,14,0,0,0,1,0,12.0,15.0,haas,34.0,7,1.787000000000006,2.309471806867691,0.3389999999999986,4.0,12.0,0.0,-14.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,ricciardo,9,15,0,0,0,1,1,19.0,12.0,mclaren,95.0,5,0.8210000000000122,1.0610388099823176,0.429000000000002,1.3333333333333333,0.0,4.666666666666667,6.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,kevin_magnussen,13,16,0,0,0,1,0,22.0,11.0,haas,34.0,7,1.4480000000000075,1.8713571216252944,-0.3389999999999986,2.333333333333333,7.0,0.0,-14.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,albon,17,17,0,0,0,0,0,3.0,19.0,williams,3.0,10,1.8790000000000049,2.428370187523421,-0.3139999999999929,0.0,0.0,0.0,0.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,latifi,19,18,-1,0,1,0,0,0.0,20.0,williams,3.0,10,2.192999999999998,2.8341755301963145,0.3139999999999929,0.0,0.0,0.0,0.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,tsunoda,16,19,0,0,0,0,0,11.0,16.0,alphatauri,27.0,8,1.8629999999999995,2.4076922082789443,-0.2870000000000061,0.0,0.0,0.0,0.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,13,hungaroring,bottas,8,20,0,0,0,1,1,46.0,9.0,alfa,51.0,6,0.7800000000000011,1.0080514881683156,-0.416000000000011,0.0,-6.0,0.0,0.0,681.4920000000001,19.8,0.0,65.66666666666667,23.399999999999995
2022,14,spa,max_verstappen,14,1,13,1,0,1,1,284.0,1.0,red_bull,475.0,1,0.0,0.0,-0.7970000000000113,25.666666666666668,46.0,11.666666666666666,-2.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,perez,2,2,-1,0,1,1,1,191.0,2.0,red_bull,475.0,1,0.7970000000000113,0.7688226498818507,0.7970000000000113,8.666666666666666,8.0,26.33333333333333,42.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,sainz,1,3,-1,0,1,1,1,171.0,4.0,ferrari,357.0,2,0.632000000000005,0.6096561037958859,-0.2540000000000049,9.666666666666666,-15.0,6.666666666666667,9.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,russell,5,4,-3,0,1,1,1,170.0,5.0,mercedes,316.0,3,1.7960000000000065,1.7325037380022223,0.0409999999999968,15.666666666666666,35.0,11.333333333333334,1.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,alonso,3,5,-3,0,1,1,1,51.0,9.0,alpine,115.0,4,1.703000000000003,1.642791684753786,0.1879999999999881,4.333333333333333,1.0,2.0,-6.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,leclerc,15,6,11,1,0,1,1,186.0,3.0,ferrari,357.0,2,0.8860000000000099,0.8546761201948749,0.2540000000000049,13.333333333333334,18.0,14.333333333333334,32.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,ocon,16,7,11,1,0,1,1,64.0,8.0,alpine,115.0,4,1.5150000000000148,1.4614382867891962,-0.1879999999999881,6.333333333333333,11.0,7.333333333333333,10.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,vettel,10,8,-6,0,1,0,0,20.0,12.0,aston_martin,24.0,9,2.679000000000002,2.5842859209955105,0.0879999999999938,0.3333333333333333,-1.0,0.3333333333333333,0.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,gasly,0,9,-12,0,1,1,0,18.0,14.0,alphatauri,29.0,8,2.162000000000006,2.085564076592883,-0.8650000000000091,0.0,0.0,0.0,0.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,albon,6,10,-3,0,1,1,1,4.0,18.0,williams,4.0,10,2.007000000000005,1.9360439878454596,-0.7290000000000134,0.0,0.0,0.0,0.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,stroll,9,11,-5,0,1,1,0,4.0,19.0,aston_martin,24.0,9,2.591000000000008,2.499397096416356,-0.0879999999999938,0.3333333333333333,0.0,1.6666666666666667,4.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,norris,17,12,7,1,0,1,1,76.0,7.0,mclaren,95.0,5,1.9380000000000168,1.86948343220954,-0.1639999999999872,6.0,10.0,2.0,-2.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,tsunoda,0,13,-19,0,1,0,0,11.0,16.0,alphatauri,29.0,8,3.0270000000000152,2.9199826363768056,0.8650000000000091,0.0,0.0,0.6666666666666666,2.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,zhou,18,14,5,1,0,1,0,5.0,17.0,alfa,51.0,6,2.420000000000016,2.334442675927284,-1.7809999999999917,0.0,-4.0,0.0,0.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,ricciardo,7,15,-4,0,1,1,0,19.0,13.0,mclaren,95.0,5,2.102000000000004,2.027685332561613,0.1639999999999872,1.3333333333333333,4.0,2.0,-2.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,kevin_magnussen,12,16,-6,0,1,0,0,22.0,11.0,haas,34.0,7,2.89200000000001,2.789755462306487,0.2150000000000034,2.0,5.0,0.0,0.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,mick_schumacher,19,17,4,1,0,1,0,12.0,15.0,haas,34.0,7,2.6770000000000067,2.5823566295278155,-0.2150000000000034,2.6666666666666665,4.0,0.0,0.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,latifi,11,18,-6,0,1,0,0,0.0,20.0,williams,4.0,10,2.7360000000000184,2.639270727825216,0.7290000000000134,0.0,0.0,0.3333333333333333,1.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,bottas,13,19,-7,0,1,0,0,46.0,10.0,alfa,51.0,6,4.201000000000008,4.052476727921683,1.7809999999999917,0.0,-6.0,0.0,0.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,14,spa,hamilton,4,20,-3,0,1,1,1,146.0,6.0,mercedes,316.0,3,1.7550000000000097,1.6929532629142097,-0.0409999999999968,17.666666666666668,22.0,15.333333333333334,13.0,720.9489999999997,17.3,0.0,58.66666666666666,10.800000000000002
2022,15,zandvoort,max_verstappen,1,1,0,0,0,1,1,310.0,1.0,red_bull,511.0,1,0.0,0.0,-0.7349999999999994,25.33333333333333,43.0,14.666666666666666,9.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,russell,6,2,0,0,0,1,1,188.0,4.0,mercedes,346.0,3,0.4819999999999993,0.6852236217338215,0.1760000000000019,14.0,25.0,4.0,-22.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,leclerc,2,3,0,0,0,1,1,201.0,2.0,ferrari,376.0,2,0.0210000000000007,0.029854141195873,-0.0709999999999979,5.333333333333333,-28.0,7.666666666666667,3.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,hamilton,4,4,0,0,0,1,1,158.0,6.0,mercedes,346.0,3,0.3059999999999974,0.4350174859969913,-0.1760000000000019,12.333333333333334,5.0,14.0,8.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,perez,5,5,0,0,0,1,1,201.0,3.0,red_bull,511.0,1,0.7349999999999994,1.044894941855512,0.7349999999999994,13.333333333333334,18.0,26.666666666666668,45.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,alonso,13,6,0,0,0,1,0,59.0,9.0,alpine,125.0,4,1.2710000000000008,1.8068863552358485,0.0079999999999955,7.333333333333333,11.0,5.333333333333333,10.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,norris,7,7,0,0,0,1,1,82.0,7.0,mclaren,101.0,5,0.7740000000000009,1.1003383469335493,-0.9650000000000034,4.0,-2.0,0.0,-6.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,sainz,3,8,0,0,0,1,1,175.0,5.0,ferrari,376.0,2,0.0919999999999987,0.1307895709533379,0.0709999999999979,12.666666666666666,7.0,14.0,22.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,ocon,12,9,0,0,0,1,0,66.0,8.0,alpine,125.0,4,1.2630000000000052,1.7955133490660025,-0.0079999999999955,4.0,-1.0,8.666666666666666,20.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,stroll,10,10,0,0,0,1,1,5.0,18.0,aston_martin,25.0,9,1.073999999999998,1.526826078303145,-0.9750000000000084,0.3333333333333333,1.0,1.3333333333333333,3.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,gasly,11,11,0,0,0,1,0,18.0,14.0,alphatauri,29.0,8,1.1700000000000017,1.6633021523414282,0.0850000000000079,0.6666666666666666,2.0,0.6666666666666666,2.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,albon,15,12,0,0,0,1,0,4.0,19.0,williams,4.0,10,1.3529999999999944,1.923459668476868,-1.6580000000000013,0.3333333333333333,1.0,0.3333333333333333,1.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,mick_schumacher,8,13,0,0,0,1,1,12.0,15.0,haas,34.0,7,1.078000000000003,1.5325125813880902,-0.8990000000000009,0.0,-12.0,0.0,0.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,vettel,19,14,0,0,0,0,0,20.0,12.0,aston_martin,25.0,9,2.0490000000000066,2.9129112052543427,0.9750000000000084,1.6666666666666667,3.0,1.6666666666666667,4.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,kevin_magnussen,18,15,0,0,0,0,0,22.0,11.0,haas,34.0,7,1.977000000000004,2.810554149725641,0.8990000000000009,0.0,-7.0,0.0,0.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,zhou,14,16,0,0,0,1,0,5.0,17.0,alfa,51.0,6,1.362000000000009,1.936254300417972,-0.2569999999999908,0.0,0.0,0.0,0.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,ricciardo,17,17,0,0,0,0,0,19.0,13.0,mclaren,101.0,5,1.7390000000000043,2.4722072161724284,0.9650000000000034,0.6666666666666666,0.0,2.0,0.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,latifi,20,18,0,0,0,0,0,0.0,20.0,williams,4.0,10,3.010999999999996,4.280515197179491,1.6580000000000013,0.0,0.0,0.3333333333333333,1.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,bottas,16,19,0,0,0,0,0,46.0,10.0,alfa,51.0,6,1.6189999999999998,2.3016121236245857,0.2569999999999908,0.0,0.0,0.0,0.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,15,zandvoort,tsunoda,9,20,0,0,0,1,1,11.0,16.0,alphatauri,29.0,8,1.0849999999999935,1.5424639617866998,-0.0850000000000079,0.0,0.0,0.6666666666666666,2.0,619.31,23.766666666666666,0.0,75.33333333333333,10.800000000000002
2022,16,monza,max_verstappen,7,1,5,1,0,1,1,335.0,1.0,red_bull,545.0,1,0.144999999999996,0.1808859669914175,-0.9000000000000057,25.666666666666668,25.0,12.0,-8.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,leclerc,1,2,0,0,0,1,1,219.0,2.0,ferrari,406.0,2,0.0,0.0,-0.2680000000000007,10.333333333333334,-1.0,6.333333333333333,-4.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,russell,2,3,-4,0,1,1,1,203.0,4.0,mercedes,371.0,3,1.3810000000000002,1.7227828994149208,0.0180000000000006,15.0,13.0,10.0,18.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,sainz,18,4,15,1,0,1,1,187.0,5.0,ferrari,406.0,2,0.2680000000000007,0.334327166577264,0.2680000000000007,10.333333333333334,14.0,16.333333333333332,26.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,hamilton,19,5,14,1,0,1,1,168.0,6.0,mercedes,371.0,3,1.3629999999999995,1.7003280897194497,-0.0180000000000006,10.333333333333334,-3.0,18.33333333333333,43.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,perez,13,6,9,1,0,1,1,210.0,3.0,red_bull,545.0,1,1.0450000000000017,1.303626451765827,0.9000000000000057,12.666666666666666,22.0,23.33333333333333,26.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,norris,3,7,-4,0,1,1,1,88.0,7.0,mclaren,107.0,5,1.4230000000000018,1.7751774553710575,-0.2710000000000008,4.0,0.0,2.0,6.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,gasly,5,8,-4,0,1,1,1,22.0,11.0,alphatauri,33.0,8,1.849000000000004,2.306607951497619,-0.0099999999999909,0.6666666666666666,2.0,0.0,-2.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,de_vries,8,9,-5,0,1,1,0,2.0,20.0,williams,6.0,10,2.3100000000000023,2.881700577587609,-0.1159999999999996,0.0,0.0,0.0,-1.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,zhou,9,10,-5,0,1,1,0,6.0,17.0,alfa,52.0,6,1.8419999999999987,2.297875525504911,-0.2319999999999993,0.0,0.0,0.0,0.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,ocon,14,11,3,1,0,1,0,66.0,8.0,alpine,125.0,4,1.968999999999994,2.4563066828008573,0.2689999999999912,3.333333333333333,-7.0,3.333333333333333,-6.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,mick_schumacher,17,12,-3,0,1,0,0,12.0,15.0,haas,34.0,7,2.843999999999994,3.547859931887065,0.0969999999999942,0.0,-8.0,0.0,0.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,bottas,15,13,3,1,0,1,0,46.0,10.0,alfa,52.0,6,2.073999999999998,2.5872930726912102,0.2319999999999993,0.0,0.0,0.3333333333333333,1.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,tsunoda,20,14,5,1,0,1,0,11.0,16.0,alphatauri,33.0,8,1.8589999999999949,2.3190828457728685,0.0099999999999909,0.0,0.0,1.3333333333333333,2.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,latifi,10,15,-6,0,1,0,0,0.0,21.0,williams,6.0,10,2.426000000000002,3.026409351180748,0.1159999999999996,0.0,0.0,0.6666666666666666,1.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,kevin_magnussen,16,16,-3,0,1,0,0,22.0,12.0,haas,34.0,7,2.747,3.426853457416956,-0.0969999999999942,0.0,-6.0,0.0,0.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,ricciardo,4,17,-4,0,1,1,1,19.0,14.0,mclaren,107.0,5,1.6940000000000026,2.1132470902309075,0.2710000000000008,0.0,-4.0,4.0,12.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,stroll,12,18,-6,0,1,0,0,5.0,18.0,aston_martin,25.0,9,2.5870000000000037,3.227255149012609,0.1120000000000089,0.3333333333333333,0.0,0.3333333333333333,-3.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,alonso,6,19,-4,0,1,1,1,59.0,9.0,alpine,125.0,4,1.7000000000000028,2.1207320267960794,-0.2689999999999912,7.333333333333333,13.0,3.333333333333333,-6.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,16,monza,vettel,11,20,-6,0,1,0,0,20.0,13.0,aston_martin,25.0,9,2.4749999999999943,3.08753633312957,-0.1120000000000089,1.6666666666666667,5.0,0.3333333333333333,-3.0,691.922,25.03333333333333,0.0,51.0,4.8
2022,17,marina_bay,perez,2,1,0,0,0,1,1,235.0,3.0,red_bull,576.0,1,0.0219999999999913,0.0201074836398085,-1.9610000000000127,12.333333333333334,15.0,11.333333333333334,-2.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,leclerc,1,2,0,0,0,1,1,237.0,2.0,ferrari,439.0,2,0.0,0.0,-0.1709999999999922,13.666666666666666,33.0,10.0,11.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,sainz,4,3,0,0,0,1,1,202.0,5.0,ferrari,439.0,2,0.1709999999999922,0.1562899864731459,0.1709999999999922,10.333333333333334,8.0,21.0,44.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,norris,6,4,0,0,0,1,1,100.0,7.0,mclaren,129.0,4,1.171999999999997,1.0711804920849666,-5.641999999999996,4.0,0.0,2.0,0.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,ricciardo,16,5,-1,0,1,0,0,29.0,11.0,mclaren,129.0,4,6.813999999999993,6.227836069169745,5.641999999999996,0.0,-2.0,9.333333333333334,22.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,stroll,11,6,-1,0,1,1,0,13.0,15.0,aston_martin,37.0,7,4.798999999999992,4.386173363068036,-0.1689999999999969,0.3333333333333333,0.0,0.0,-1.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,max_verstappen,8,7,0,0,0,1,1,341.0,1.0,red_bull,576.0,1,1.983000000000004,1.812415457171057,1.9610000000000127,25.666666666666668,27.0,21.666666666666668,29.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,vettel,13,8,-1,0,1,1,0,24.0,12.0,aston_martin,37.0,7,4.967999999999989,4.540635396483017,0.1689999999999969,1.3333333333333333,3.0,4.0,11.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,hamilton,3,9,0,0,0,1,1,170.0,6.0,mercedes,373.0,3,0.054000000000002,0.0493547325704613,-4.545999999999992,7.333333333333333,-15.0,8.333333333333334,-5.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,gasly,7,10,0,0,0,1,1,23.0,13.0,alphatauri,34.0,9,1.7989999999999924,1.6442437758198205,-0.7720000000000056,2.0,6.0,1.3333333333333333,4.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,bottas,15,11,-1,0,1,0,0,46.0,10.0,alfa,52.0,6,6.670999999999992,6.097137425510901,0.7079999999999984,0.0,0.0,0.3333333333333333,1.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,kevin_magnussen,9,12,0,0,0,1,1,22.0,14.0,haas,34.0,8,2.1610000000000014,1.9751032793477783,-2.796999999999997,0.0,0.0,0.0,0.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,mick_schumacher,12,13,-1,0,1,1,0,12.0,16.0,haas,34.0,8,4.957999999999998,4.531495631192195,2.796999999999997,0.0,0.0,0.0,0.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,russell,0,14,-11,0,1,1,0,203.0,4.0,mercedes,373.0,3,4.599999999999994,4.204292033780566,4.545999999999992,15.0,15.0,9.0,-3.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,tsunoda,10,15,0,0,0,1,1,11.0,17.0,alphatauri,34.0,9,2.570999999999998,2.349833656271705,0.7720000000000056,0.0,0.0,1.6666666666666667,5.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,ocon,17,16,-1,0,1,0,0,66.0,8.0,alpine,125.0,5,6.924999999999997,6.329287463897915,6.370999999999995,2.6666666666666665,2.0,0.0,-10.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,albon,18,17,-1,0,1,0,0,4.0,19.0,williams,6.0,10,7.572999999999993,6.921544254743539,-0.546999999999997,0.3333333333333333,1.0,0.6666666666666666,2.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,alonso,5,18,0,0,0,1,1,59.0,9.0,alpine,125.0,5,0.554000000000002,0.5063429971118305,-6.370999999999995,6.0,6.0,0.0,-10.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,latifi,19,19,-1,0,1,0,0,0.0,21.0,williams,6.0,10,8.11999999999999,7.421489416151794,0.546999999999997,0.0,0.0,0.6666666666666666,2.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,17,marina_bay,zhou,14,20,-1,0,1,1,0,6.0,18.0,alfa,52.0,6,5.962999999999994,5.450042042920322,-0.7079999999999984,0.3333333333333333,1.0,0.3333333333333333,1.0,667.748,27.33333333333333,0.0,78.0,7.333333333333333
2022,18,suzuka,max_verstappen,1,1,0,0,0,1,1,366.0,1.0,red_bull,619.0,1,0.0,0.0,-0.4050000000000011,19.0,6.0,10.333333333333334,-3.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
