iter	Passed	Remaining
1727	2830	1872
1728	2832	1870
1729	2834	1869
1730	2836	1867
1731	2837	1866
1732	2839	1864
1733	2841	1863
1734	2843	1861
1735	2845	1860
1736	2846	1858
1737	2848	1856
1738	2849	1855
1739	2851	1853
1740	2853	1851
1741	2854	1850
1742	2856	1848
1743	2857	1846
1744	2859	1845
1745	2860	1843
1746	2862	1841
1747	2864	1840
1748	2866	1838
1749	2868	1837
1750	2870	1835
1751	2871	1833
1752	2873	1832
1753	2874	1830
1754	2876	1829
1755	2877	1827
1756	2879	1825
1757	2881	1824
1758	2882	1822
1759	2884	1820
1760	2885	1818
1761	2886	1817
1762	2888	1815
1763	2890	1813
1764	2892	1812
1765	2893	1810
1766	2895	1808
1767	2896	1807
1768	2898	1805
1769	2901	1804
1770	2902	1803
1771	2904	1801
1772	2906	1799
1773	2907	1798
1774	2909	1796
1775	2910	1794
1776	2912	1792
1777	2913	1791
1778	2915	1789
1779	2917	1788
1780	2919	1786
1781	2921	1785
1782	2923	1783
1783	2924	1782
1784	2926	1780
1785	2928	1778
1786	2929	1777
1787	2930	1775
1788	2932	1773
1789	2934	1772
1790	2937	1771
1791	2938	1769
1792	2940	1767
1793	2941	1765
1794	2943	1764
1795	2945	1762
1796	2946	1761
1797	2948	1759
1798	2950	1757
1799	2952	1756
1800	2953	1754
1801	2955	1753
1802	2956	1751
1803	2957	1749
1804	2958	1747
1805	2960	1745
1806	2961	1744
1807	2963	1742
1808	2964	1740
1809	2966	1738
1810	2967	1737
1811	2969	1735
1812	2971	1733
1813	2972	1732
1814	2974	1730
1815	2975	1728
1816	2977	1727
1817	2979	1725
1818	2980	1724
1819	2982	1722
1820	2984	1721
1821	2986	1719
1822	2988	1717
1823	2989	1716
1824	2991	1714
1825	2993	1712
1826	2994	1711
1827	2996	1709
1828	2998	1708
1829	2999	1706
1830	3001	1704
1831	3002	1703
1832	3004	1701
1833	3006	1699
1834	3007	1698
1835	3009	1696
1836	3011	1694
1837	3012	1693
1838	3013	1691
1839	3016	1689
1840	3017	1688
1841	3019	1686
1842	3020	1685
1843	3022	1683
1844	3023	1681
1845	3025	1679
1846	3026	1678
1847	3028	1676
1848	3030	1674
1849	3031	1673
1850	3033	1671
1851	3034	1669
1852	3036	1668
1853	3038	1666
1854	3040	1665
1855	3041	1663
1856	3043	1661
1857	3044	1660
1858	3046	1658
1859	3047	1656
1860	3049	1654
1861	3050	1653
1862	3052	1651
1863	3053	1649
1864	3055	1648
1865	3056	1646
1866	3057	1644
1867	3059	1642
1868	3060	1640
1869	3061	1638
1870	3063	1637
1871	3065	1635
1872	3066	1634
1873	3068	1632
1874	3070	1630
1875	3072	1629
1876	3074	1628
1877	3075	1626
1878	3077	1624
1879	3079	1623
1880	3081	1621
1881	3082	1619
1882	3084	1618
1883	3085	1616
1884	3086	1614
1885	3087	1612
1886	3089	1611
1887	3090	1609
1888	3092	1607
1889	3093	1605
1890	3094	1603
1891	3095	1601
1892	3097	1600
1893	3098	1598
1894	3099	1596
1895	3100	1594
1896	3102	1592
1897	3104	1591
1898	3105	1589
1899	3106	1587
1900	3108	1586
1901	3109	1584
1902	3111	1582
1903	3112	1580
1904	3113	1579
1905	3115	1577
1906	3116	1575
1907	3117	1573
1908	3119	1571
1909	3120	1570
1910	3123	1568
1911	3124	1567
1912	3125	1565
1913	3127	1563
1914	3128	1561
1915	3129	1560
1916	3131	1558
1917	3132	1556
1918	3133	1554
1919	3134	1552
1920	3136	1550
1921	3137	1549
1922	3139	1547
1923	3140	1545
1924	3141	1543
1925	3143	1542
1926	3144	1540
1927	3146	1538
1928	3147	1537
1929	3149	1535
1930	3150	1533
1931	3151	1531
1932	3152	1530
1933	3154	1528
1934	3155	1526
1935	3157	1524
1936	3158	1523
1937	3160	1521
1938	3161	1519
1939	3162	1517
1940	3164	1516
1941	3166	1514
1942	3167	1512
1943	3168	1510
1944	3170	1509
1945	3171	1507
1946	3173	1505
1947	3174	1504
1948	3175	1502
1949	3177	1500
1950	3178	1498
1951	3180	1497
1952	3181	1495
1953	3183	1493
1954	3184	1492
1955	3185	1490
1956	3187	1488
1957	3188	1486
1958	3190	1485
1959	3191	1483
1960	3193	1481
1961	3194	1480
1962	3195	1478
1963	3197	1476
1964	3198	1474
1965	3199	1472
1966	3201	1471
1967	3202	1469
1968	3203	1467
1969	3204	1465
1970	3206	1464
1971	3208	1462
1972	3209	1460
1973	3211	1459
1974	3212	1457
1975	3214	1455
1976	3216	1454
1977	3217	1452
1978	3218	1450
1979	3220	1449
1980	3221	1447
1981	3223	1445
1982	3224	1443
1983	3225	1442
1984	3227	1440
1985	3228	1438
1986	3229	1436
1987	3231	1435
1988	3232	1433
1989	3234	1431
1990	3235	1429
1991	3236	1428
1992	3238	1426
1993	3239	1424
1994	3240	1422
1995	3241	1421
1996	3243	1419
1997	3244	1417
1998	3246	1416
1999	3247	1414
2000	3248	1412
2001	3250	1410
2002	3251	1409
2003	3252	1407
2004	3254	1405
2005	3255	1403
2006	3257	1402
2007	3258	1400
2008	3259	1398
2009	3260	1396
2010	3262	1395
2011	3263	1393
2012	3265	1391
2013	3266	1390
2014	3268	1388
2015	3269	1386
2016	3271	1385
2017	3272	1383
2018	3273	1381
2019	3275	1379
2020	3276	1378
2021	3277	1376
2022	3279	1374
2023	3280	1372
2024	3281	1371
2025	3283	1369
2026	3284	1367
2027	3286	1366
2028	3287	1364
2029	3289	1362
2030	3290	1361
2031	3292	1359
2032	3293	1357
2033	3294	1355
2034	3296	1354
2035	3297	1352
2036	3298	1350
2037	3300	1348
2038	3301	1347
2039	3303	1345
2040	3304	1343
2041	3305	1341
2042	3306	1340
2043	3308	1338
2044	3309	1336
2045	3311	1335
2046	3312	1333
2047	3313	1331
2048	3315	1330
2049	3316	1328
2050	3318	1326
2051	3319	1324
2052	3320	1323
2053	3322	1321
2054	3323	1319
2055	3325	1318
2056	3326	1316
2057	3328	1314
2058	3329	1313
2059	3330	1311
2060	3332	1309
2061	3333	1307
2062	3335	1306
2063	3336	1304
2064	3338	1302
2065	3339	1301
2066	3341	1299
2067	3342	1297
2068	3343	1296
2069	3345	1294
2070	3346	1292
2071	3348	1291
2072	3349	1289
2073	3351	1287
2074	3352	1286
2075	3354	1284
2076	3355	1282
2077	3356	1281
2078	3358	1279
2079	3359	1277
2080	3361	1276
2081	3362	1274
2082	3364	1272
2083	3365	1270
2084	3366	1269
2085	3368	1267
2086	3369	1265
2087	3371	1264
2088	3372	1262
2089	3374	1260
2090	3376	1259
2091	3377	1257
2092	3378	1255
2093	3380	1254
2094	3382	1252
2095	3383	1251
2096	3384	1249
2097	3386	1247
2098	3387	1246
2099	3389	1244
2100	3390	1242
2101	3392	1241
2102	3393	1239
2103	3395	1237
2104	3396	1236
2105	3398	1234
2106	3399	1232
2107	3401	1231
2108	3403	1229
2109	3405	1228
2110	3406	1226
2111	3408	1224
2112	3410	1223
2113	3412	1221
2114	3414	1220
2115	3415	1218
2116	3417	1217
2117	3418	1215
2118	3419	1213
2119	3421	1212
2120	3423	1210
2121	3424	1208
2122	3426	1207
2123	3427	1205
2124	3429	1203
2125	3431	1202
2126	3433	1200
2127	3435	1199
2128	3437	1197
2129	3438	1196
2130	3440	1194
2131	3442	1193
2132	3443	1191
2133	3445	1189
2134	3446	1188
2135	3448	1186
2136	3449	1184
2137	3451	1183
2138	3452	1181
2139	3454	1179
2140	3455	1178
2141	3457	1176
2142	3459	1175
2143	3460	1173
2144	3462	1171
2145	3463	1170
2146	3465	1168
2147	3466	1166
2148	3468	1165
2149	3470	1163
2150	3471	1162
2151	3473	1160
2152	3474	1158
2153	3476	1157
2154	3478	1155
2155	3480	1154
2156	3481	1152
2157	3483	1150
2158	3485	1149
2159	3486	1147
2160	3489	1146
2161	3490	1144
2162	3492	1143
2163	3494	1141
2164	3495	1139
2165	3497	1138
2166	3498	1136
2167	3500	1134
2168	3501	1133
2169	3502	1131
2170	3504	1130
2171	3506	1128
2172	3507	1126
2173	3509	1125
2174	3510	1123
2175	3512	1121
2176	3513	1120
2177	3515	1118
2178	3516	1116
2179	3517	1114
2180	3518	1113
2181	3520	1111
2182	3521	1109
2183	3522	1108
2184	3524	1106
2185	3526	1104
2186	3527	1103
2187	3529	1101
2188	3530	1099
2189	3531	1098
2190	3533	1096
2191	3535	1095
2192	3536	1093
2193	3538	1091
2194	3539	1090
2195	3541	1088
2196	3542	1086
2197	3544	1085
2198	3545	1083
2199	3546	1081
2200	3548	1080
2201	3549	1078
2202	3550	1076
2203	3552	1075
2204	3553	1073
2205	3555	1071
2206	3556	1070
2207	3558	1068
2208	3559	1066
2209	3561	1065
2210	3562	1063
2211	3564	1061
2212	3565	1060
2213	3566	1058
2214	3568	1056
2215	3569	1055
2216	3571	1053
2217	3572	1051
2218	3573	1050
2219	3575	1048
2220	3576	1046
2221	3578	1045
2222	3579	1043
2223	3581	1041
2224	3583	1040
2225	3584	1038
2226	3586	1037
2227	3588	1035
2228	3590	1034
2229	3591	1032
2230	3593	1030
2231	3595	1029
2232	3597	1027
2233	3598	1026
2234	3600	1024
2235	3601	1022
2236	3603	1021
2237	3604	1019
2238	3606	1017
2239	3607	1016
2240	3608	1014
2241	3610	1012
2242	3611	1011
2243	3613	1009
2244	3614	1007
2245	3615	1006
2246	3617	1004
2247	3618	1002
2248	3619	1001
2249	3621	999
2250	3622	997
2251	3624	996
2252	3625	994
2253	3626	992
2254	3628	991
2255	3630	989
2256	3631	987
2257	3632	986
2258	3633	984
2259	3635	982
2260	3636	981
2261	3637	979
2262	3639	977
2263	3640	976
2264	3641	974
2265	3643	972
2266	3644	970
2267	3645	969
2268	3646	967
2269	3648	965
2270	3649	964
2271	3651	962
2272	3652	960
2273	3654	959
2274	3656	957
2275	3657	956
2276	3658	954
2277	3660	952
2278	3661	951
2279	3663	949
2280	3664	947
2281	3665	946
2282	3667	944
2283	3668	942
2284	3670	941
2285	3671	939
2286	3673	937
2287	3674	936
2288	3676	934
2289	3677	933
2290	3679	931
2291	3680	929
2292	3681	928
2293	3683	926
2294	3684	924
2295	3686	923
2296	3687	921
2297	3689	919
2298	3690	918
2299	3692	916
2300	3693	914
2301	3694	913
2302	3695	911
2303	3697	909
2304	3698	908
2305	3700	906
2306	3701	904
2307	3703	903
2308	3704	901
2309	3705	899
2310	3706	898
2311	3708	896
2312	3709	894
2313	3711	893
2314	3713	891
2315	3714	890
2316	3715	888
2317	3716	886
2318	3718	885
2319	3719	883
2320	3720	881
2321	3721	879
2322	3723	878
2323	3724	876
2324	3726	875
2325	3727	873
2326	3728	871
2327	3730	870
2328	3731	868
2329	3733	866
2330	3734	865
2331	3735	863
2332	3737	861
2333	3738	860
2334	3739	858
2335	3741	856
2336	3742	855
2337	3744	853
2338	3745	851
2339	3746	850
2340	3748	848
2341	3749	846
2342	3750	845
2343	3752	843
2344	3753	841
2345	3755	840
2346	3756	838
2347	3757	836
2348	3759	835
2349	3760	833
2350	3761	832
2351	3763	830
2352	3764	828
2353	3765	826
2354	3766	825
2355	3768	823
2356	3769	821
2357	3770	820
2358	3772	818
2359	3774	817
2360	3775	815
2361	3776	813
2362	3778	812
2363	3779	810
2364	3780	808
2365	3782	807
2366	3784	805
2367	3785	804
2368	3786	802
2369	3788	800
2370	3789	799
2371	3791	797
2372	3792	795
2373	3793	794
2374	3794	792
2375	3796	790
2376	3797	789
2377	3799	787
2378	3800	785
2379	3801	784
2380	3803	782
2381	3804	780
2382	3805	779
2383	3807	777
2384	3808	776
2385	3809	774
2386	3811	772
2387	3812	771
2388	3814	769
2389	3815	767
2390	3816	766
2391	3818	764
2392	3819	762
2393	3820	761
2394	3822	759
2395	3823	757
2396	3824	756
2397	3826	754
2398	3827	753
2399	3828	751
2400	3830	749
2401	3831	748
2402	3832	746
2403	3834	744
2404	3835	743
2405	3836	741
2406	3838	739
2407	3839	738
2408	3841	736
2409	3842	735
2410	3844	733
2411	3845	731
2412	3846	730
2413	3847	728
2414	3848	726
2415	3850	725
2416	3851	723
2417	3853	721
2418	3854	720
2419	3855	718
2420	3857	716
2421	3858	715
2422	3859	713
2423	3861	712
2424	3862	710
2425	3864	708
2426	3865	707
2427	3867	705
2428	3868	703
2429	3869	702
2430	3871	700
2431	3872	699
2432	3873	697
2433	3875	695
2434	3876	694
2435	3877	692
2436	3879	690
2437	3880	689
2438	3881	687
2439	3883	685
2440	3884	684
2441	3885	682
2442	3887	680
2443	3888	679
2444	3889	677
2445	3891	676
2446	3892	674
2447	3893	672
2448	3895	671
2449	3896	669
2450	3898	667
2451	3899	666
2452	3900	664
2453	3902	663
2454	3903	661
2455	3905	659
2456	3906	658
2457	3907	656
2458	3909	654
2459	3910	653
2460	3911	651
2461	3913	650
2462	3914	648
2463	3915	646
2464	3917	645
2465	3918	643
2466	3920	641
2467	3921	640
2468	3923	638
2469	3924	637
2470	3926	635
2471	3927	633
2472	3929	632
2473	3930	630
2474	3932	629
2475	3933	627
2476	3934	625
2477	3936	624
2478	3937	622
2479	3938	620
2480	3940	619
2481	3941	617
2482	3943	616
2483	3944	614
2484	3946	612
2485	3947	611
2486	3948	609
2487	3950	608
2488	3951	606
2489	3953	604
2490	3954	603
2491	3956	601
2492	3957	600
2493	3958	598
2494	3960	596
2495	3961	595
2496	3963	593
2497	3964	592
2498	3966	590
2499	3967	588
2500	3968	587
2501	3970	585
2502	3971	583
2503	3973	582
2504	3974	580
2505	3976	579
2506	3977	577
2507	3978	575
2508	3980	574
2509	3981	572
2510	3982	571
2511	3984	569
2512	3985	567
2513	3986	566
2514	3988	564
2515	3989	562
2516	3990	561
2517	3991	559
2518	3993	558
2519	3994	556
2520	3996	554
2521	3997	553
2522	3998	551
2523	4000	549
2524	4001	548
2525	4003	546
2526	4004	545
2527	4005	543
2528	4007	541
2529	4008	540
2530	4009	538
2531	4011	537
2532	4012	535
2533	4013	533
2534	4015	532
2535	4016	530
2536	4017	528
2537	4019	527
2538	4020	525
2539	4022	524
2540	4023	522
2541	4025	520
2542	4026	519
2543	4028	517
2544	4030	516
2545	4031	514
2546	4033	513
2547	4035	511
2548	4036	509
2549	4038	508
2550	4039	506
2551	4041	505
2552	4042	503
2553	4044	501
2554	4045	500
2555	4046	498
2556	4048	497
2557	4049	495
2558	4051	493
2559	4052	492
2560	4053	490
2561	4054	489
2562	4056	487
2563	4057	485
2564	4058	484
2565	4060	482
2566	4061	480
2567	4062	479
2568	4064	477
2569	4065	476
2570	4067	474
2571	4068	472
2572	4070	471
2573	4071	469
2574	4072	468
2575	4074	466
2576	4075	464
2577	4076	463
2578	4077	461
2579	4079	460
2580	4080	458
2581	4082	456
2582	4083	455
2583	4084	453
2584	4086	452
2585	4087	450
2586	4089	448
2587	4090	447
2588	4091	445
2589	4093	444
2590	4094	442
2591	4095	440
2592	4097	439
2593	4098	437
2594	4099	436
2595	4101	434
2596	4102	432
2597	4103	431
2598	4104	429
2599	4106	428
2600	4107	426
2601	4109	424
2602	4111	423
2603	4112	421
2604	4113	420
2605	4115	418
2606	4116	416
2607	4117	415
2608	4119	413
2609	4120	412
2610	4121	410
2611	4123	408
2612	4124	407
2613	4125	405
2614	4127	404
2615	4128	402
2616	4129	400
2617	4131	399
2618	4132	397
2619	4133	396
2620	4135	394
2621	4136	392
2622	4137	391
2623	4138	389
2624	4140	387
2625	4141	386
2626	4142	384
2627	4144	383
2628	4145	381
2629	4147	380
2630	4148	378
2631	4149	376
2632	4151	375
2633	4152	373
2634	4154	372
2635	4155	370
2636	4156	368
2637	4157	367
2638	4159	365
2639	4160	364
2640	4162	362
2641	4163	360
2642	4164	359
2643	4166	357
2644	4167	356
2645	4168	354
2646	4170	352
2647	4171	351
2648	4173	349
2649	4174	348
2650	4175	346
2651	4177	344
2652	4178	343
2653	4179	341
2654	4181	340
2655	4182	338
2656	4183	336
2657	4185	335
2658	4186	333
2659	4188	332
2660	4189	330
2661	4190	329
2662	4192	327
2663	4193	325
2664	4195	324
2665	4196	322
2666	4197	321
2667	4199	319
2668	4200	317
2669	4202	316
2670	4203	314
2671	4204	313
2672	4206	311
2673	4207	309
2674	4208	308
2675	4210	306
2676	4211	305
2677	4213	303
2678	4214	302
2679	4216	300
2680	4217	298
2681	4219	297
2682	4220	295
2683	4221	294
2684	4223	292
2685	4224	290
2686	4226	289
2687	4227	287
2688	4229	286
2689	4230	284
2690	4231	283
2691	4233	281
2692	4234	279
2693	4235	278
2694	4237	276
2695	4238	275
2696	4239	273
2697	4241	271
2698	4242	270
2699	4244	268
2700	4245	267
2701	4246	265
2702	4248	264
2703	4250	262
2704	4251	260
2705	4252	259
2706	4254	257
2707	4255	256
2708	4257	254
2709	4258	252
2710	4259	251
2711	4261	249
2712	4262	248
2713	4264	246
2714	4265	245
2715	4267	243
2716	4268	241
2717	4269	240
2718	4271	238
2719	4272	237
2720	4274	235
2721	4275	234
2722	4277	232
2723	4279	230
2724	4280	229
2725	4281	227
2726	4283	226
2727	4284	224
2728	4286	223
2729	4287	221
2730	4288	219
2731	4290	218
2732	4291	216
2733	4293	215
2734	4295	213
2735	4297	212
2736	4299	210
2737	4300	208
2738	4302	207
2739	4303	205
2740	4305	204
2741	4307	202
2742	4309	201
2743	4311	199
2744	4312	197
2745	4314	196
2746	4316	194
2747	4317	193
2748	4319	191
2749	4320	190
2750	4321	188
2751	4323	186
2752	4324	185
2753	4326	183
2754	4327	182
2755	4329	180
2756	4330	179
2757	4331	177
2758	4332	175
2759	4333	174
2760	4335	172
2761	4336	171
2762	4337	169
2763	4339	167
2764	4340	166
2765	4341	164
2766	4342	163
2767	4344	161
2768	4345	160
2769	4346	158
2770	4348	156
2771	4349	155
2772	4350	153
2773	4352	152
2774	4353	150
2775	4354	149
2776	4356	147
2777	4357	145
2778	4358	144
2779	4359	142
2780	4361	141
2781	4362	139
2782	4364	137
2783	4365	136
2784	4366	134
2785	4368	133
2786	4369	131
2787	4371	130
2788	4372	128
2789	4373	126
2790	4375	125
2791	4376	123
2792	4377	122
2793	4379	120
2794	4380	119
2795	4382	117
2796	4383	115
2797	4384	114
2798	4386	112
2799	4387	111
2800	4389	109
2801	4390	108
2802	4391	106
2803	4392	104
2804	4394	103
2805	4395	101
2806	4397	100
2807	4398	98
2808	4400	97
2809	4401	95
2810	4402	93
2811	4403	92
2812	4404	90
2813	4406	89
2814	4407	87
2815	4409	86
2816	4410	84
2817	4411	82
2818	4413	81
2819	4414	79
2820	4416	78
2821	4417	76
2822	4419	75
2823	4420	73
2824	4421	71
2825	4422	70
2826	4424	68
2827	4425	67
2828	4426	65
2829	4428	64
2830	4429	62
2831	4431	61
2832	4432	59
2833	4433	57
2834	4434	56
2835	4436	54
2836	4437	53
2837	4438	51
2838	4440	50
2839	4441	48
2840	4443	46
2841	4444	45
2842	4445	43
2843	4447	42
2844	4448	40
2845	4449	39
2846	4451	37
2847	4452	35
2848	4454	34
2849	4455	32
2850	4456	31
2851	4458	29
2852	4459	28
2853	4460	26
2854	4462	25
2855	4463	23
2856	4465	21
2857	4466	20
2858	4468	18
2859	4469	17
2860	4471	15
2861	4472	14
2862	4473	12
2863	4475	10
2864	4476	9
2865	4477	7
2866	4479	6
2867	4480	4
2868	4481	3
2869	4483	1
2870	4484	0
