iter	Passed	Remaining
1694	5950	11125
1695	5953	11120
1696	5956	11116
1697	5959	11111
1698	5962	11106
1699	5964	11101
1700	5968	11097
1701	5970	11092
1702	5973	11088
1703	5976	11082
1704	5978	11077
1705	5982	11073
1706	5985	11069
1707	5988	11066
1708	5992	11063
1709	5996	11060
1710	6000	11057
1711	6004	11055
1712	6008	11052
1713	6013	11050
1714	6016	11047
1715	6020	11045
1716	6024	11042
1717	6029	11040
1718	6032	11037
1719	6037	11035
1720	6041	11033
1721	6045	11030
1722	6050	11029
1723	6054	11027
1724	6058	11024
1725	6063	11023
1726	6067	11022
1727	6071	11018
1728	6075	11016
1729	6078	11012
1730	6082	11009
1731	6085	11005
1732	6088	11000
1733	6092	10996
1734	6095	10992
1735	6097	10987
1736	6101	10983
1737	6104	10979
1738	6107	10974
1739	6109	10969
1740	6112	10964
1741	6115	10959
1742	6117	10954
1743	6120	10949
1744	6123	10944
1745	6125	10939
1746	6128	10934
1747	6131	10929
1748	6133	10924
1749	6136	10919
1750	6139	10914
1751	6142	10909
1752	6145	10905
1753	6148	10901
1754	6151	10896
1755	6154	10892
1756	6156	10887
1757	6159	10882
1758	6161	10877
1759	6164	10872
1760	6167	10866
1761	6169	10861
1762	6172	10857
1763	6175	10852
1764	6178	10847
1765	6181	10843
1766	6184	10839
1767	6186	10834
1768	6189	10828
1769	6192	10824
1770	6194	10819
1771	6197	10814
1772	6201	10810
1773	6204	10806
1774	6206	10801
1775	6210	10798
1776	6213	10794
1777	6217	10790
1778	6220	10786
1779	6223	10782
1780	6226	10778
1781	6229	10774
1782	6232	10769
1783	6235	10765
1784	6238	10760
1785	6240	10755
1786	6243	10750
1787	6246	10746
1788	6250	10743
1789	6254	10740
1790	6258	10738
1791	6263	10737
1792	6267	10735
1793	6271	10732
1794	6276	10731
1795	6282	10732
1796	6287	10730
1797	6291	10728
1798	6296	10727
1799	6300	10724
1800	6304	10721
1801	6308	10719
1802	6312	10716
1803	6316	10713
1804	6321	10712
1805	6327	10713
1806	6333	10714
1807	6339	10714
1808	6345	10716
1809	6351	10717
1810	6357	10716
1811	6362	10716
1812	6366	10714
1813	6371	10713
1814	6379	10716
1815	6387	10720
1816	6394	10723
1817	6400	10723
1818	6407	10726
1819	6415	10729
1820	6420	10729
1821	6425	10728
1822	6431	10728
1823	6436	10727
1824	6442	10728
1825	6448	10727
1826	6452	10726
1827	6457	10724
1828	6461	10721
1829	6464	10718
1830	6468	10715
1831	6472	10711
1832	6475	10707
1833	6478	10703
1834	6481	10699
1835	6485	10695
1836	6488	10692
1837	6493	10689
1838	6497	10687
1839	6501	10684
1840	6504	10681
1841	6509	10678
1842	6512	10675
1843	6516	10671
1844	6519	10667
1845	6522	10663
1846	6525	10658
1847	6528	10654
1848	6531	10649
1849	6533	10645
1850	6536	10640
1851	6539	10635
1852	6542	10630
1853	6544	10625
1854	6547	10620
1855	6550	10616
1856	6553	10612
1857	6556	10607
1858	6559	10603
1859	6562	10599
1860	6565	10594
1861	6568	10590
1862	6571	10584
1863	6573	10580
1864	6576	10576
1865	6580	10572
1866	6582	10567
1867	6586	10563
1868	6590	10560
1869	6593	10557
1870	6597	10554
1871	6601	10550
1872	6605	10547
1873	6608	10544
1874	6612	10540
1875	6616	10538
1876	6622	10538
1877	6628	10539
1878	6634	10539
1879	6639	10538
1880	6643	10535
1881	6647	10533
1882	6651	10529
1883	6654	10525
1884	6658	10522
1885	6662	10519
1886	6666	10517
1887	6670	10514
1888	6673	10510
1889	6677	10507
1890	6680	10503
1891	6684	10499
1892	6686	10494
1893	6690	10490
1894	6693	10486
1895	6696	10482
1896	6699	10478
1897	6702	10474
1898	6706	10470
1899	6709	10466
1900	6712	10462
1901	6715	10458
1902	6718	10453
1903	6721	10449
1904	6724	10445
1905	6728	10441
1906	6731	10437
1907	6735	10434
1908	6739	10431
1909	6743	10428
1910	6746	10425
1911	6750	10422
1912	6754	10420
1913	6758	10417
1914	6763	10414
1915	6767	10412
1916	6771	10409
1917	6775	10406
1918	6779	10403
1919	6783	10400
1920	6787	10398
1921	6792	10397
1922	6796	10394
1923	6801	10393
1924	6806	10391
1925	6811	10390
1926	6816	10388
1927	6821	10387
1928	6825	10385
1929	6829	10382
1930	6833	10379
1931	6837	10376
1932	6840	10371
1933	6843	10367
1934	6846	10363
1935	6849	10358
1936	6852	10354
1937	6855	10350
1938	6858	10346
1939	6861	10341
1940	6864	10336
1941	6867	10332
1942	6870	10328
1943	6872	10323
1944	6875	10318
1945	6878	10314
1946	6881	10310
1947	6885	10307
1948	6888	10302
1949	6891	10297
1950	6893	10293
1951	6898	10290
1952	6901	10287
1953	6904	10283
1954	6908	10279
1955	6911	10275
1956	6915	10272
1957	6919	10269
1958	6922	10265
1959	6926	10263
1960	6930	10260
1961	6935	10258
1962	6939	10256
1963	6943	10252
1964	6947	10249
1965	6951	10246
1966	6954	10242
1967	6957	10238
1968	6960	10233
1969	6963	10229
1970	6967	10226
1971	6970	10222
1972	6974	10218
1973	6977	10214
1974	6981	10211
1975	6983	10207
1976	6986	10202
1977	6990	10199
1978	6993	10194
1979	6996	10190
1980	7001	10188
1981	7005	10186
1982	7010	10185
1983	7015	10183
1984	7020	10181
1985	7023	10178
1986	7028	10176
1987	7032	10173
1988	7036	10170
1989	7040	10167
1990	7043	10163
1991	7046	10159
1992	7049	10154
1993	7052	10150
1994	7055	10146
1995	7058	10142
1996	7061	10138
1997	7064	10133
1998	7067	10129
1999	7070	10124
2000	7073	10120
2001	7075	10115
2002	7079	10111
2003	7081	10107
2004	7084	10101
2005	7088	10098
2006	7091	10094
2007	7094	10090
2008	7097	10086
2009	7100	10082
2010	7104	10079
2011	7107	10075
2012	7110	10070
2013	7113	10066
2014	7116	10062
2015	7119	10057
2016	7123	10054
2017	7126	10050
2018	7129	10046
2019	7132	10042
2020	7135	10038
2021	7138	10034
2022	7142	10029
2023	7144	10024
2024	7146	10019
2025	7149	10015
2026	7152	10010
2027	7155	10006
2028	7158	10002
2029	7162	9998
2030	7165	9994
2031	7168	9990
2032	7171	9986
2033	7175	9983
2034	7178	9979
2035	7181	9974
2036	7184	9970
2037	7187	9966
2038	7190	9962
2039	7193	9957
2040	7196	9953
2041	7198	9948
2042	7201	9944
2043	7204	9939
2044	7207	9935
2045	7210	9931
2046	7213	9926
2047	7216	9922
2048	7218	9917
2049	7221	9913
2050	7224	9908
2051	7228	9905
2052	7230	9900
2053	7233	9896
2054	7236	9891
2055	7239	9887
2056	7243	9884
2057	7246	9880
2058	7249	9876
2059	7252	9872
2060	7256	9868
2061	7258	9863
2062	7261	9859
2063	7264	9854
2064	7267	9850
2065	7270	9846
2066	7274	9843
2067	7277	9839
2068	7281	9835
2069	7284	9832
2070	7288	9828
2071	7291	9825
2072	7294	9821
2073	7297	9817
2074	7301	9814
2075	7305	9810
2076	7309	9808
2077	7313	9805
2078	7317	9802
2079	7320	9798
2080	7324	9794
2081	7327	9791
2082	7330	9786
2083	7333	9782
2084	7336	9778
2085	7339	9773
2086	7341	9769
2087	7344	9764
2088	7347	9760
2089	7350	9756
2090	7353	9751
2091	7356	9747
2092	7359	9743
2093	7361	9738
2094	7364	9733
2095	7367	9729
2096	7369	9724
2097	7372	9720
2098	7375	9715
2099	7378	9711
2100	7381	9706
2101	7384	9702
2102	7386	9697
2103	7390	9694
2104	7392	9689
2105	7396	9686
2106	7399	9682
2107	7403	9679
2108	7406	9675
2109	7410	9671
2110	7413	9667
2111	7416	9663
2112	7419	9659
2113	7422	9655
2114	7425	9651
2115	7429	9648
2116	7433	9645
2117	7438	9643
2118	7441	9639
2119	7446	9638
2120	7450	9635
2121	7455	9634
2122	7460	9631
2123	7464	9628
2124	7467	9625
2125	7471	9622
2126	7474	9618
2127	7477	9614
2128	7480	9610
2129	7483	9605
2130	7486	9601
2131	7489	9597
2132	7492	9592
2133	7494	9588
2134	7497	9584
2135	7500	9579
2136	7503	9575
2137	7506	9570
2138	7509	9566
2139	7512	9562
2140	7516	9559
2141	7519	9556
2142	7523	9552
2143	7527	9549
2144	7530	9545
2145	7534	9542
2146	7537	9539
2147	7541	9535
2148	7544	9532
2149	7548	9528
2150	7552	9525
2151	7556	9523
2152	7561	9521
2153	7565	9518
2154	7569	9515
2155	7574	9513
2156	7578	9511
2157	7584	9509
2158	7590	9509
2159	7596	9509
2160	7601	9508
2161	7606	9506
2162	7610	9503
2163	7615	9501
2164	7618	9497
2165	7622	9494
2166	7625	9490
2167	7628	9486
2168	7631	9482
2169	7634	9477
2170	7637	9473
2171	7639	9468
2172	7642	9464
2173	7646	9461
2174	7649	9456
2175	7652	9452
2176	7655	9448
2177	7658	9444
2178	7660	9439
2179	7663	9435
2180	7666	9431
2181	7669	9427
2182	7673	9423
2183	7677	9420
2184	7681	9418
2185	7685	9415
2186	7689	9412
2187	7694	9410
2188	7698	9407
2189	7702	9405
2190	7706	9402
2191	7712	9400
2192	7716	9398
2193	7721	9396
2194	7725	9393
2195	7728	9390
2196	7732	9386
2197	7735	9382
2198	7739	9379
2199	7742	9375
2200	7746	9372
2201	7750	9369
2202	7754	9366
2203	7757	9363
2204	7762	9360
2205	7766	9357
2206	7770	9354
2207	7773	9351
2208	7777	9348
2209	7781	9345
2210	7785	9342
2211	7790	9339
2212	7794	9337
2213	7800	9336
2214	7805	9334
2215	7809	9332
2216	7814	9330
2217	7818	9327
2218	7822	9324
2219	7826	9321
2220	7830	9318
2221	7835	9317
2222	7840	9314
2223	7845	9312
2224	7849	9310
2225	7855	9309
2226	7861	9308
2227	7866	9307
2228	7871	9305
2229	7877	9305
2230	7883	9304
2231	7887	9301
2232	7891	9298
2233	7895	9295
2234	7899	9292
2235	7903	9289
2236	7907	9286
2237	7911	9282
2238	7914	9278
2239	7916	9273
2240	7919	9269
2241	7922	9264
2242	7925	9260
2243	7928	9256
2244	7931	9252
2245	7934	9248
2246	7936	9243
2247	7939	9238
2248	7941	9234
2249	7944	9230
2250	7948	9226
2251	7951	9222
2252	7954	9218
2253	7956	9213
2254	7959	9209
2255	7963	9205
2256	7966	9201
2257	7969	9197
2258	7972	9193
2259	7975	9189
2260	7978	9184
2261	7981	9180
2262	7984	9176
2263	7987	9172
2264	7990	9168
2265	7993	9164
2266	7995	9159
2267	7998	9155
2268	8001	9150
2269	8004	9146
2270	8007	9142
2271	8009	9138
2272	8012	9133
2273	8015	9129
2274	8019	9126
2275	8023	9123
2276	8026	9119
2277	8029	9115
2278	8032	9111
2279	8036	9107
2280	8039	9104
2281	8043	9100
2282	8046	9097
2283	8049	9092
2284	8053	9089
2285	8058	9087
2286	8062	9085
2287	8067	9082
2288	8070	9079
2289	8074	9075
2290	8078	9072
2291	8082	9070
2292	8087	9067
2293	8090	9064
2294	8094	9060
2295	8097	9056
2296	8100	9053
2297	8104	9049
2298	8107	9045
2299	8110	9041
2300	8113	9037
2301	8116	9032
2302	8118	9028
2303	8121	9023
2304	8123	9018
2305	8127	9015
2306	8130	9011
2307	8133	9006
2308	8135	9002
2309	8138	8998
2310	8140	8992
2311	8143	8988
2312	8146	8984
2313	8150	8981
2314	8154	8978
2315	8158	8976
2316	8160	8970
2317	8163	8966
2318	8165	8961
2319	8169	8957
2320	8171	8952
2321	8175	8949
2322	8179	8947
2323	8183	8944
2324	8185	8939
2325	8187	8934
2326	8189	8929
2327	8193	8925
2328	8197	8922
2329	8201	8919
2330	8205	8916
2331	8208	8912
2332	8209	8906
2333	8212	8902
2334	8215	8898
2335	8218	8893
2336	8221	8889
2337	8223	8884
2338	8226	8880
2339	8228	8875
2340	8231	8871
2341	8233	8866
2342	8235	8860
2343	8237	8856
2344	8240	8852
2345	8242	8846
2346	8243	8840
2347	8246	8836
2348	8249	8832
2349	8251	8827
2350	8254	8823
2351	8257	8819
2352	8261	8816
2353	8263	8810
2354	8266	8806
2355	8270	8803
2356	8271	8798
2357	8275	8794
2358	8278	8791
2359	8282	8788
2360	8284	8782
2361	8287	8778
2362	8289	8773
2363	8292	8770
2364	8296	8766
2365	8299	8762
2366	8301	8757
2367	8306	8755
2368	8311	8753
2369	8316	8752
2370	8318	8746
2371	8322	8743
2372	8326	8740
2373	8330	8738
2374	8336	8736
2375	8342	8735
2376	8347	8733
2377	8351	8731
2378	8356	8728
2379	8358	8723
2380	8366	8725
2381	8371	8722
2382	8378	8723
2383	8384	8722
2384	8387	8718
2385	8391	8715
2386	8396	8712
2387	8400	8709
2388	8404	8707
2389	8409	8705
2390	8414	8702
2391	8417	8699
2392	8421	8695
2393	8424	8692
2394	8427	8687
2395	8430	8684
2396	8436	8682
2397	8438	8677
2398	8440	8672
2399	8446	8671
2400	8454	8672
2401	8465	8677
2402	8473	8678
2403	8477	8674
2404	8483	8674
2405	8489	8672
2406	8495	8672
2407	8501	8671
2408	8506	8669
2409	8511	8666
2410	8516	8664
2411	8521	8662
2412	8523	8657
2413	8527	8654
2414	8531	8651
2415	8535	8648
2416	8539	8645
2417	8540	8639
2418	8542	8633
2419	8546	8631
2420	8550	8627
2421	8554	8625
2422	8558	8621
2423	8561	8618
2424	8564	8614
2425	8568	8610
2426	8569	8605
2427	8572	8601
2428	8576	8597
2429	8578	8592
2430	8581	8588
2431	8583	8583
2432	8586	8579
2433	8591	8576
2434	8592	8571
2435	8596	8568
2436	8599	8564
2437	8601	8559
2438	8605	8555
2439	8608	8551
2440	8611	8547
2441	8614	8544
2442	8618	8541
2443	8622	8538
2444	8626	8535
2445	8631	8532
2446	8635	8529
2447	8640	8527
2448	8644	8524
2449	8649	8522
2450	8652	8518
2451	8655	8514
2452	8658	8510
2453	8662	8506
2454	8665	8502
2455	8668	8498
2456	8671	8494
2457	8674	8491
2458	8677	8487
2459	8680	8482
2460	8683	8478
2461	8686	8474
2462	8689	8470
2463	8692	8466
2464	8695	8462
2465	8698	8458
2466	8701	8454
2467	8705	8451
2468	8709	8448
2469	8712	8444
2470	8717	8442
2471	8720	8438
2472	8724	8435
2473	8728	8432
2474	8732	8429
2475	8735	8425
2476	8738	8421
2477	8742	8417
2478	8745	8413
2479	8748	8410
2480	8752	8407
2481	8757	8404
2482	8761	8401
2483	8766	8399
2484	8771	8397
2485	8776	8395
2486	8782	8394
2487	8787	8392
2488	8791	8389
2489	8796	8386
2490	8800	8383
2491	8805	8381
2492	8810	8379
2493	8815	8376
2494	8821	8376
2495	8829	8377
2496	8837	8377
2497	8848	8380
2498	8855	8380
2499	8861	8379
2500	8867	8378
2501	8873	8376
2502	8878	8374
2503	8884	8373
2504	8890	8372
2505	8897	8371
2506	8901	8369
2507	8907	8367
2508	8914	8367
2509	8921	8366
2510	8927	8365
2511	8932	8363
2512	8938	8362
2513	8944	8361
2514	8951	8360
2515	8959	8361
2516	8966	8361
2517	8973	8360
2518	8980	8360
2519	8988	8360
2520	8994	8359
2521	9003	8361
2522	9010	8360
2523	9018	8361
2524	9025	8360
2525	9031	8359
2526	9037	8357
2527	9041	8355
2528	9046	8352
2529	9051	8349
2530	9055	8347
2531	9061	8345
2532	9064	8342
2533	9068	8338
2534	9071	8334
2535	9076	8332
2536	9081	8329
2537	9086	8327
2538	9090	8324
2539	9094	8320
2540	9097	8317
2541	9101	8313
2542	9104	8309
2543	9107	8305
2544	9109	8300
2545	9112	8296
2546	9115	8292
2547	9118	8287
2548	9121	8283
2549	9124	8279
2550	9127	8275
2551	9130	8271
2552	9133	8267
2553	9136	8263
2554	9139	8259
2555	9141	8254
2556	9144	8250
2557	9147	8246
2558	9150	8241
2559	9153	8238
2560	9156	8233
2561	9158	8229
2562	9161	8225
2563	9164	8221
2564	9167	8216
2565	9170	8212
2566	9173	8208
2567	9175	8203
2568	9178	8199
2569	9181	8195
2570	9184	8191
2571	9187	8186
2572	9190	8182
2573	9192	8178
2574	9195	8174
2575	9198	8169
2576	9200	8165
2577	9203	8160
2578	9206	8156
2579	9208	8152
2580	9211	8148
2581	9213	8143
2582	9216	8139
2583	9219	8134
2584	9222	8130
2585	9225	8126
2586	9228	8122
2587	9230	8118
2588	9233	8113
2589	9236	8109
2590	9239	8105
2591	9242	8101
2592	9245	8097
2593	9248	8093
2594	9251	8088
2595	9253	8084
2596	9256	8080
2597	9259	8076
2598	9262	8072
2599	9265	8068
2600	9268	8064
2601	9271	8059
2602	9274	8055
2603	9277	8051
2604	9280	8047
2605	9284	8044
2606	9287	8040
2607	9290	8036
2608	9293	8032
2609	9296	8028
2610	9299	8024
2611	9303	8020
2612	9305	8016
2613	9308	8012
2614	9311	8007
2615	9314	8004
2616	9317	7999
2617	9320	7995
2618	9323	7991
2619	9325	7987
2620	9328	7983
2621	9331	7979
2622	9334	7975
2623	9337	7970
2624	9340	7966
2625	9342	7962
2626	9345	7957
2627	9348	7953
2628	9351	7949
2629	9354	7945
2630	9356	7941
2631	9359	7936
2632	9361	7932
2633	9364	7928
2634	9367	7924
2635	9370	7920
2636	9373	7916
2637	9376	7912
2638	9379	7908
2639	9382	7903
2640	9385	7899
2641	9387	7895
2642	9390	7891
2643	9393	7887
2644	9396	7883
2645	9399	7878
2646	9402	7875
2647	9405	7871
2648	9409	7867
2649	9413	7864
2650	9416	7860
2651	9420	7857
2652	9424	7854
2653	9428	7851
2654	9432	7848
2655	9436	7844
2656	9440	7841
2657	9445	7839
2658	9449	7836
2659	9453	7832
2660	9458	7830
2661	9462	7827
2662	9467	7824
2663	9471	7821
2664	9476	7819
2665	9480	7816
2666	9486	7814
2667	9491	7812
2668	9495	7809
2669	9500	7807
2670	9506	7804
2671	9511	7802
2672	9518	7802
2673	9523	7799
2674	9529	7798
2675	9533	7795
2676	9537	7791
2677	9541	7788
2678	9545	7785
2679	9550	7782
2680	9554	7779
2681	9559	7777
2682	9563	7774
2683	9569	7772
2684	9574	7770
2685	9580	7768
2686	9585	7766
2687	9590	7763
2688	9598	7763
2689	9604	7761
2690	9609	7759
2691	9613	7756
2692	9618	7754
2693	9624	7752
2694	9630	7751
2695	9638	7751
2696	9648	7752
2697	9655	7751
2698	9663	7751
2699	9669	7749
2700	9674	7747
2701	9680	7746
2702	9687	7745
2703	9695	7744
2704	9702	7744
2705	9709	7742
2706	9713	7740
2707	9718	7737
2708	9723	7735
2709	9729	7733
2710	9734	7730
2711	9740	7729
2712	9750	7730
2713	9758	7730
2714	9767	7731
2715	9775	7731
2716	9783	7730
2717	9790	7730
2718	9798	7729
2719	9804	7728
2720	9810	7726
2721	9816	7724
2722	9822	7723
2723	9830	7722
2724	9840	7724
2725	9850	7725
2726	9858	7725
2727	9866	7725
2728	9874	7725
2729	9879	7722
2730	9885	7721
2731	9892	7719
2732	9896	7716
2733	9901	7713
2734	9906	7711
2735	9913	7710
2736	9921	7710
2737	9929	7709
2738	9937	7709
2739	9941	7706
2740	9947	7705
2741	9954	7703
2742	9958	7700
2743	9964	7698
2744	9968	7695
2745	9974	7693
2746	9979	7690
2747	9983	7687
2748	9986	7683
2749	9989	7679
2750	9993	7675
2751	9996	7671
2752	9999	7667
2753	10001	7663
2754	10005	7659
2755	10008	7655
2756	10012	7651
2757	10015	7647
2758	10018	7643
2759	10022	7640
2760	10027	7638
2761	10033	7635
2762	10039	7634
2763	10045	7631
2764	10049	7629
2765	10054	7626
2766	10060	7624
2767	10065	7622
2768	10071	7620
2769	10078	7618
2770	10083	7616
2771	10089	7614
2772	10097	7614
2773	10102	7611
2774	10110	7611
2775	10116	7609
2776	10123	7607
2777	10129	7606
2778	10135	7604
2779	10142	7603
2780	10149	7602
2781	10156	7600
2782	10163	7600
2783	10169	7598
2784	10174	7595
2785	10178	7592
2786	10183	7588
2787	10186	7585
2788	10190	7581
2789	10193	7577
2790	10196	7573
2791	10199	7569
2792	10202	7565
2793	10205	7561
2794	10208	7556
2795	10211	7552
2796	10213	7547
2797	10216	7543
2798	10218	7539
2799	10221	7534
2800	10224	7530
2801	10227	7526
2802	10230	7522
2803	10232	7517
2804	10235	7513
2805	10238	7509
2806	10242	7505
2807	10244	7501
2808	10247	7497
2809	10250	7492
2810	10253	7488
2811	10255	7483
2812	10258	7479
2813	10261	7475
2814	10262	7470
2815	10265	7466
2816	10268	7461
2817	10271	7457
2818	10274	7453
2819	10276	7448
2820	10280	7444
2821	10283	7440
2822	10285	7436
2823	10288	7432
2824	10291	7428
2825	10293	7423
2826	10296	7419
2827	10299	7414
2828	10301	7410
2829	10304	7405
2830	10306	7401
2831	10309	7397
2832	10312	7392
2833	10314	7388
2834	10317	7384
2835	10321	7380
2836	10323	7376
2837	10326	7372
2838	10329	7367
2839	10332	7363
2840	10335	7359
2841	10339	7356
2842	10342	7352
2843	10346	7349
2844	10350	7345
2845	10354	7342
2846	10359	7339
2847	10364	7336
2848	10369	7333
2849	10373	7330
2850	10378	7327
2851	10382	7324
2852	10387	7321
2853	10391	7318
2854	10396	7316
2855	10401	7313
2856	10408	7311
2857	10412	7308
2858	10418	7306
2859	10424	7304
2860	10428	7301
2861	10432	7297
2862	10435	7293
2863	10438	7289
2864	10442	7286
2865	10445	7282
2866	10449	7278
2867	10452	7274
2868	10455	7270
2869	10457	7265
2870	10460	7261
2871	10463	7257
2872	10466	7253
2873	10468	7248
2874	10472	7244
2875	10474	7240
2876	10477	7236
2877	10480	7232
2878	10482	7227
2879	10485	7223
2880	10488	7219
2881	10490	7214
2882	10493	7210
2883	10496	7206
2884	10499	7201
2885	10501	7197
2886	10504	7193
2887	10507	7189
2888	10510	7185
2889	10512	7180
2890	10515	7176
2891	10518	7172
2892	10521	7168
2893	10524	7164
2894	10527	7160
2895	10530	7156
2896	10533	7152
2897	10536	7148
2898	10539	7143
2899	10541	7139
2900	10544	7134
2901	10547	7130
2902	10549	7126
2903	10552	7122
2904	10555	7117
2905	10558	7113
2906	10560	7109
2907	10563	7105
2908	10565	7100
2909	10568	7096
2910	10570	7092
2911	10573	7087
2912	10576	7083
2913	10579	7079
2914	10582	7075
2915	10584	7071
2916	10588	7067
2917	10590	7063
2918	10593	7058
2919	10595	7054
2920	10598	7049
2921	10601	7045
2922	10605	7042
2923	10608	7038
2924	10611	7034
2925	10614	7030
2926	10617	7026
2927	10620	7022
2928	10623	7018
2929	10626	7014
2930	10630	7010
2931	10634	7007
2932	10638	7004
2933	10642	7000
2934	10645	6996
2935	10650	6994
2936	10655	6991
2937	10659	6988
2938	10663	6984
2939	10668	6981
2940	10672	6978
2941	10678	6976
2942	10683	6973
2943	10688	6970
2944	10692	6967
2945	10697	6964
2946	10705	6963
2947	10711	6961
2948	10715	6958
2949	10721	6956
2950	10727	6953
2951	10732	6951
2952	10737	6948
2953	10742	6945
2954	10747	6942
2955	10751	6939
2956	10755	6936
2957	10759	6932
2958	10762	6928
2959	10765	6924
2960	10768	6920
2961	10771	6916
2962	10774	6912
2963	10776	6908
2964	10779	6904
2965	10782	6899
2966	10784	6895
2967	10787	6891
2968	10790	6886
2969	10792	6882
2970	10795	6878
2971	10798	6874
2972	10801	6870
2973	10804	6866
2974	10807	6862
2975	10810	6858
2976	10813	6854
2977	10817	6850
2978	10821	6847
2979	10825	6843
2980	10828	6840
2981	10832	6836
2982	10836	6833
2983	10840	6829
2984	10843	6825
2985	10847	6822
2986	10851	6818
2987	10854	6814
2988	10858	6811
2989	10862	6807
2990	10866	6804
2991	10869	6800
2992	10873	6797
2993	10876	6793
2994	10880	6789
2995	10884	6786
2996	10888	6783
2997	10892	6779
2998	10897	6777
2999	10902	6774
3000	10907	6771
3001	10912	6768
3002	10916	6765
3003	10920	6761
3004	10924	6758
3005	10928	6754
3006	10931	6751
3007	10934	6747
3008	10937	6742
3009	10940	6738
3010	10943	6734
3011	10945	6730
3012	10948	6725
3013	10950	6721
3014	10953	6717
3015	10956	6713
3016	10959	6709
3017	10961	6704
3018	10963	6700
3019	10966	6696
3020	10969	6691
3021	10972	6687
3022	10974	6683
3023	10977	6679
3024	10981	6676
3025	10984	6672
3026	10988	6668
3027	10992	6665
3028	10997	6662
3029	11002	6659
3030	11005	6655
3031	11010	6652
3032	11014	6649
3033	11018	6645
3034	11021	6642
3035	11026	6638
3036	11031	6636
3037	11037	6634
3038	11041	6630
3039	11046	6627
3040	11051	6625
3041	11056	6622
3042	11062	6619
3043	11067	6616
3044	11070	6613
3045	11075	6610
3046	11081	6608
3047	11086	6605
3048	11090	6602
3049	11096	6599
3050	11100	6596
3051	11105	6593
3052	11109	6589
3053	11113	6586
3054	11117	6583
3055	11121	6579
3056	11124	6575
3057	11128	6572
3058	11132	6568
3059	11136	6565
3060	11141	6562
3061	11145	6559
3062	11150	6556
3063	11156	6554
3064	11161	6551
3065	11167	6548
3066	11172	6546
3067	11178	6543
3068	11182	6540
3069	11187	6537
3070	11191	6534
3071	11197	6531
3072	11202	6529
3073	11209	6527
3074	11214	6524
3075	11219	6521
3076	11226	6519
3077	11232	6517
3078	11238	6515
3079	11244	6513
3080	11250	6510
3081	11254	6507
3082	11260	6504
3083	11265	6502
3084	11269	6498
3085	11273	6495
3086	11277	6492
3087	11284	6489
3088	11289	6486
3089	11294	6484
3090	11299	6481
3091	11302	6477
3092	11308	6474
3093	11311	6471
3094	11316	6467
3095	11319	6464
3096	11322	6460
3097	11325	6456
3098	11328	6452
3099	11331	6447
3100	11334	6443
3101	11336	6439
3102	11338	6434
3103	11341	6430
3104	11344	6426
3105	11346	6422
3106	11349	6418
3107	11351	6413
3108	11354	6409
3109	11357	6405
3110	11360	6401
3111	11363	6397
3112	11366	6393
3113	11369	6389
3114	11373	6385
3115	11377	6382
3116	11381	6378
3117	11386	6375
3118	11389	6372
3119	11395	6369
3120	11399	6366
3121	11404	6363
3122	11408	6360
3123	11413	6357
3124	11418	6354
3125	11423	6351
3126	11429	6348
3127	11434	6346
3128	11441	6344
3129	11446	6341
3130	11451	6338
3131	11457	6336
3132	11462	6333
3133	11467	6330
3134	11473	6327
3135	11479	6325
3136	11485	6323
3137	11492	6321
3138	11497	6318
3139	11504	6316
3140	11511	6314
3141	11517	6312
3142	11525	6310
3143	11532	6309
3144	11539	6307
3145	11546	6305
3146	11551	6302
3147	11556	6299
3148	11561	6296
3149	11565	6293
3150	11569	6289
3151	11573	6285
3152	11576	6281
3153	11579	6277
3154	11582	6273
3155	11585	6269
3156	11587	6265
3157	11591	6261
3158	11593	6257
3159	11596	6253
3160	11599	6249
3161	11601	6244
3162	11604	6240
3163	11607	6236
3164	11610	6232
3165	11613	6228
3166	11616	6224
3167	11618	6220
3168	11621	6215
3169	11624	6211
3170	11627	6207
3171	11629	6203
3172	11632	6199
3173	11634	6194
3174	11637	6191
3175	11640	6186
3176	11643	6182
3177	11645	6178
3178	11648	6174
3179	11651	6170
3180	11654	6166
3181	11657	6162
3182	11660	6158
3183	11663	6154
3184	11666	6150
3185	11669	6145
3186	11672	6142
3187	11675	6138
3188	11679	6134
3189	11683	6130
3190	11686	6127
3191	11690	6123
3192	11694	6120
3193	11697	6116
3194	11700	6112
3195	11703	6108
3196	11706	6104
3197	11709	6099
3198	11711	6095
3199	11714	6091
3200	11716	6087
3201	11719	6082
3202	11722	6079
3203	11725	6075
3204	11728	6071
3205	11732	6067
3206	11735	6063
3207	11738	6059
3208	11741	6055
3209	11744	6051
3210	11747	6047
3211	11751	6043
3212	11754	6040
3213	11759	6036
3214	11763	6033
3215	11767	6030
3216	11772	6027
3217	11777	6024
3218	11781	6020
3219	11786	6017
3220	11791	6014
3221	11796	6011
3222	11800	6008
3223	11807	6006
3224	11813	6003
3225	11816	6000
3226	11821	5996
3227	11826	5993
3228	11830	5990
3229	11834	5987
3230	11839	5983
3231	11843	5980
3232	11847	5976
3233	11851	5973
3234	11855	5969
3235	11858	5965
3236	11861	5962
3237	11864	5958
3238	11867	5954
3239	11870	5950
3240	11873	5946
3241	11876	5941
3242	11879	5937
3243	11881	5933
3244	11884	5929
3245	11886	5925
3246	11889	5921
3247	11892	5916
