iter	Passed	Remaining
1688	7694	14465
1689	7697	14456
1690	7701	14451
1691	7705	14445
1692	7708	14438
1693	7712	14433
1694	7717	14428
1695	7722	14425
1696	7727	14420
1697	7730	14413
1698	7736	14412
1699	7743	14412
1700	7749	14410
1701	7754	14407
1702	7759	14402
1703	7765	14400
1704	7767	14392
1705	7772	14388
1706	7776	14382
1707	7780	14377
1708	7784	14370
1709	7787	14364
1710	7791	14357
1711	7794	14349
1712	7796	14341
1713	7799	14334
1714	7802	14326
1715	7805	14318
1716	7808	14311
1717	7811	14304
1718	7813	14295
1719	7816	14287
1720	7819	14281
1721	7823	14275
1722	7827	14269
1723	7831	14263
1724	7833	14254
1725	7838	14250
1726	7843	14247
1727	7850	14247
1728	7857	14247
1729	7864	14247
1730	7870	14245
1731	7875	14240
1732	7879	14235
1733	7883	14231
1734	7888	14226
1735	7892	14220
1736	7897	14216
1737	7901	14212
1738	7907	14208
1739	7912	14206
1740	7917	14203
1741	7922	14198
1742	7929	14198
1743	7936	14197
1744	7942	14195
1745	7948	14193
1746	7952	14189
1747	7958	14186
1748	7962	14182
1749	7966	14175
1750	7969	14168
1751	7973	14162
1752	7976	14156
1753	7979	14148
1754	7981	14139
1755	7985	14134
1756	7989	14128
1757	7993	14123
1758	7997	14117
1759	8001	14111
1760	8005	14105
1761	8008	14098
1762	8011	14091
1763	8014	14084
1764	8017	14077
1765	8019	14067
1766	8022	14060
1767	8024	14052
1768	8027	14044
1769	8030	14037
1770	8033	14029
1771	8034	14020
1772	8037	14012
1773	8040	14004
1774	8042	13996
1775	8045	13989
1776	8047	13980
1777	8050	13972
1778	8052	13964
1779	8055	13957
1780	8058	13949
1781	8061	13942
1782	8065	13936
1783	8068	13929
1784	8071	13923
1785	8075	13917
1786	8079	13912
1787	8081	13902
1788	8085	13897
1789	8088	13890
1790	8092	13885
1791	8095	13878
1792	8100	13874
1793	8105	13871
1794	8110	13867
1795	8114	13861
1796	8120	13859
1797	8125	13856
1798	8131	13853
1799	8136	13849
1800	8140	13845
1801	8145	13840
1802	8149	13835
1803	8151	13826
1804	8155	13821
1805	8159	13815
1806	8163	13809
1807	8167	13804
1808	8170	13798
1809	8174	13793
1810	8178	13786
1811	8181	13780
1812	8185	13775
1813	8188	13767
1814	8190	13759
1815	8194	13754
1816	8198	13748
1817	8202	13742
1818	8206	13737
1819	8210	13731
1820	8213	13724
1821	8216	13717
1822	8219	13710
1823	8221	13703
1824	8224	13695
1825	8227	13688
1826	8229	13680
1827	8232	13673
1828	8236	13666
1829	8240	13662
1830	8243	13655
1831	8246	13648
1832	8250	13642
1833	8253	13635
1834	8256	13629
1835	8260	13623
1836	8265	13619
1837	8269	13614
1838	8274	13610
1839	8279	13607
1840	8283	13602
1841	8288	13597
1842	8292	13592
1843	8295	13586
1844	8298	13578
1845	8301	13571
1846	8304	13565
1847	8307	13557
1848	8310	13550
1849	8313	13543
1850	8315	13536
1851	8318	13529
1852	8321	13521
1853	8324	13514
1854	8327	13507
1855	8330	13500
1856	8333	13494
1857	8336	13487
1858	8340	13481
1859	8343	13474
1860	8347	13469
1861	8351	13464
1862	8353	13456
1863	8355	13448
1864	8359	13443
1865	8362	13436
1866	8367	13432
1867	8369	13424
1868	8373	13418
1869	8375	13410
1870	8377	13401
1871	8380	13394
1872	8384	13388
1873	8387	13383
1874	8391	13376
1875	8394	13370
1876	8397	13363
1877	8399	13354
1878	8402	13348
1879	8405	13341
1880	8409	13335
1881	8413	13330
1882	8417	13325
1883	8421	13321
1884	8426	13316
1885	8430	13311
1886	8433	13304
1887	8435	13297
1888	8438	13290
1889	8442	13284
1890	8446	13278
1891	8449	13273
1892	8454	13269
1893	8459	13264
1894	8463	13260
1895	8468	13256
1896	8472	13252
1897	8478	13249
1898	8486	13249
1899	8492	13248
1900	8499	13248
1901	8508	13249
1902	8513	13246
1903	8523	13250
1904	8529	13249
1905	8533	13244
1906	8537	13238
1907	8544	13237
1908	8550	13235
1909	8553	13229
1910	8558	13225
1911	8561	13217
1912	8564	13211
1913	8571	13210
1914	8573	13203
1915	8580	13202
1916	8584	13197
1917	8589	13193
1918	8596	13191
1919	8602	13191
1920	8610	13191
1921	8613	13184
1922	8619	13182
1923	8624	13179
1924	8628	13174
1925	8633	13170
1926	8636	13163
1927	8640	13157
1928	8644	13153
1929	8648	13148
1930	8654	13145
1931	8658	13139
1932	8662	13134
1933	8668	13132
1934	8671	13125
1935	8673	13117
1936	8676	13111
1937	8680	13106
1938	8682	13098
1939	8685	13091
1940	8688	13084
1941	8691	13077
1942	8695	13072
1943	8698	13066
1944	8700	13058
1945	8703	13050
1946	8706	13043
1947	8708	13035
1948	8711	13029
1949	8715	13023
1950	8719	13018
1951	8723	13013
1952	8725	13005
1953	8730	13002
1954	8734	12996
1955	8739	12993
1956	8744	12989
1957	8750	12987
1958	8757	12986
1959	8761	12981
1960	8766	12977
1961	8772	12975
1962	8777	12971
1963	8784	12970
1964	8793	12972
1965	8801	12974
1966	8805	12968
1967	8811	12965
1968	8817	12964
1969	8822	12961
1970	8828	12957
1971	8832	12953
1972	8838	12951
1973	8844	12948
1974	8849	12944
1975	8852	12938
1976	8856	12932
1977	8858	12925
1978	8861	12917
1979	8863	12909
1980	8865	12902
1981	8868	12895
1982	8872	12889
1983	8873	12881
1984	8876	12874
1985	8879	12868
1986	8883	12861
1987	8885	12854
1988	8889	12849
1989	8892	12843
1990	8897	12838
1991	8900	12832
1992	8905	12828
1993	8910	12824
1994	8912	12817
1995	8916	12812
1996	8920	12807
1997	8923	12799
1998	8926	12794
1999	8930	12788
2000	8933	12781
2001	8936	12775
2002	8939	12769
2003	8943	12763
2004	8946	12756
2005	8949	12750
2006	8952	12744
2007	8954	12736
2008	8956	12727
2009	8959	12721
2010	8962	12714
2011	8964	12707
2012	8967	12700
2013	8972	12696
2014	8976	12692
2015	8980	12686
2016	8984	12681
2017	8987	12674
2018	8992	12671
2019	8998	12669
2020	9005	12668
2021	9012	12666
2022	9018	12664
2023	9022	12660
2024	9028	12657
2025	9033	12653
2026	9038	12650
2027	9043	12646
2028	9048	12643
2029	9057	12644
2030	9065	12645
2031	9071	12642
2032	9077	12640
2033	9084	12639
2034	9087	12633
2035	9091	12627
2036	9095	12622
2037	9102	12621
2038	9106	12616
2039	9110	12612
2040	9116	12609
2041	9122	12606
2042	9128	12604
2043	9134	12602
2044	9140	12600
2045	9146	12597
2046	9151	12594
2047	9155	12589
2048	9160	12585
2049	9162	12577
2050	9165	12570
2051	9169	12566
2052	9173	12560
2053	9177	12555
2054	9181	12550
2055	9185	12544
2056	9188	12538
2057	9191	12532
2058	9194	12526
2059	9197	12519
2060	9200	12512
2061	9203	12506
2062	9205	12498
2063	9208	12491
2064	9210	12483
2065	9212	12476
2066	9215	12469
2067	9217	12462
2068	9219	12454
2069	9222	12448
2070	9225	12441
2071	9228	12434
2072	9230	12427
2073	9233	12421
2074	9236	12414
2075	9239	12407
2076	9242	12402
2077	9245	12395
2078	9249	12389
2079	9252	12383
2080	9254	12377
2081	9258	12370
2082	9261	12364
2083	9264	12358
2084	9266	12351
2085	9269	12343
2086	9271	12337
2087	9274	12330
2088	9276	12323
2089	9279	12316
2090	9281	12308
2091	9285	12303
2092	9287	12296
2093	9291	12290
2094	9294	12284
2095	9297	12278
2096	9301	12273
2097	9305	12268
2098	9309	12263
2099	9314	12259
2100	9318	12254
2101	9323	12250
2102	9326	12245
2103	9333	12243
2104	9337	12238
2105	9342	12234
2106	9345	12228
2107	9351	12225
2108	9356	12222
2109	9361	12218
2110	9364	12213
2111	9369	12208
2112	9374	12205
2113	9380	12203
2114	9387	12201
2115	9392	12198
2116	9397	12194
2117	9402	12190
2118	9407	12186
2119	9412	12183
2120	9419	12181
2121	9427	12181
2122	9434	12180
2123	9443	12181
2124	9448	12178
2125	9453	12174
2126	9459	12172
2127	9463	12167
2128	9468	12163
2129	9471	12157
2130	9475	12152
2131	9479	12147
2132	9483	12141
2133	9486	12135
2134	9489	12129
2135	9492	12123
2136	9494	12115
2137	9497	12109
2138	9500	12103
2139	9502	12095
2140	9505	12089
2141	9507	12082
2142	9510	12075
2143	9513	12069
2144	9515	12062
2145	9518	12055
2146	9519	12047
2147	9522	12040
2148	9524	12033
2149	9527	12026
2150	9529	12019
2151	9532	12013
2152	9535	12006
2153	9538	12000
2154	9541	11994
2155	9544	11988
2156	9547	11981
2157	9549	11975
2158	9552	11968
2159	9556	11962
2160	9559	11956
2161	9563	11951
2162	9567	11946
2163	9572	11943
2164	9577	11939
2165	9581	11934
2166	9586	11930
2167	9588	11923
2168	9594	11920
2169	9598	11916
2170	9603	11912
2171	9610	11911
2172	9614	11906
2173	9619	11902
2174	9623	11898
2175	9627	11893
2176	9632	11889
2177	9637	11885
2178	9641	11880
2179	9647	11878
2180	9654	11877
2181	9658	11871
2182	9664	11869
2183	9672	11868
2184	9677	11865
2185	9685	11865
2186	9691	11862
2187	9696	11859
2188	9701	11855
2189	9708	11854
2190	9716	11854
2191	9722	11851
2192	9727	11847
2193	9734	11846
2194	9740	11844
2195	9747	11843
2196	9754	11841
2197	9760	11838
2198	9766	11836
2199	9774	11835
2200	9778	11831
2201	9782	11825
2202	9788	11823
2203	9791	11817
2204	9797	11814
2205	9803	11812
2206	9808	11808
2207	9820	11813
2208	9830	11815
2209	9842	11819
2210	9853	11822
2211	9861	11822
2212	9869	11822
2213	9875	11820
2214	9881	11818
2215	9888	11815
2216	9896	11815
2217	9904	11816
2218	9910	11813
2219	9917	11812
2220	9924	11809
2221	9930	11807
2222	9934	11802
2223	9939	11799
2224	9943	11793
2225	9947	11788
2226	9951	11783
2227	9954	11777
2228	9958	11772
2229	9962	11767
2230	9967	11763
2231	9971	11758
2232	9976	11754
2233	9982	11751
2234	9988	11748
2235	9995	11748
2236	10003	11747
2237	10009	11745
2238	10015	11742
2239	10020	11738
2240	10023	11732
2241	10027	11727
2242	10033	11724
2243	10039	11721
2244	10043	11716
2245	10048	11712
2246	10053	11709
2247	10057	11703
2248	10063	11701
2249	10069	11698
2250	10074	11694
2251	10078	11690
2252	10084	11686
2253	10089	11682
2254	10095	11679
2255	10098	11674
2256	10104	11671
2257	10107	11664
2258	10114	11664
2259	10119	11660
2260	10125	11656
2261	10130	11653
2262	10135	11649
2263	10142	11647
2264	10149	11646
2265	10154	11642
2266	10160	11639
2267	10166	11636
2268	10171	11632
2269	10177	11630
2270	10181	11625
2271	10185	11620
2272	10190	11616
2273	10194	11611
2274	10198	11605
2275	10201	11600
2276	10205	11594
2277	10208	11588
2278	10209	11580
2279	10212	11574
2280	10215	11568
2281	10219	11562
2282	10223	11557
2283	10227	11552
2284	10231	11547
2285	10235	11543
2286	10240	11538
2287	10242	11532
2288	10247	11527
2289	10252	11524
2290	10257	11520
2291	10262	11515
2292	10267	11511
2293	10270	11506
2294	10275	11501
2295	10279	11497
2296	10283	11491
2297	10288	11488
2298	10292	11483
2299	10296	11478
2300	10300	11473
2301	10303	11466
2302	10306	11461
2303	10311	11456
2304	10314	11451
2305	10319	11446
2306	10323	11442
2307	10327	11436
2308	10331	11432
2309	10335	11426
2310	10340	11422
2311	10345	11419
2312	10353	11418
2313	10355	11412
2314	10362	11409
2315	10367	11405
2316	10371	11401
2317	10376	11396
2318	10380	11392
2319	10382	11385
2320	10386	11380
2321	10391	11376
2322	10396	11372
2323	10400	11366
2324	10403	11360
2325	10407	11356
2326	10410	11350
2327	10418	11349
2328	10423	11345
2329	10425	11338
2330	10431	11335
2331	10437	11333
2332	10442	11328
2333	10447	11325
2334	10455	11324
2335	10462	11322
2336	10466	11317
2337	10471	11313
2338	10477	11311
2339	10483	11307
2340	10489	11304
2341	10494	11300
2342	10499	11297
2343	10502	11291
2344	10508	11288
2345	10511	11281
2346	10514	11276
2347	10519	11272
2348	10524	11268
2349	10527	11262
2350	10533	11259
2351	10535	11251
2352	10538	11246
2353	10544	11243
2354	10550	11240
2355	10554	11235
2356	10559	11231
2357	10564	11227
2358	10569	11224
2359	10572	11217
2360	10578	11215
2361	10584	11211
2362	10588	11206
2363	10591	11200
2364	10596	11197
2365	10603	11195
2366	10609	11192
2367	10614	11188
2368	10618	11183
2369	10625	11181
2370	10630	11177
2371	10635	11173
2372	10643	11172
2373	10647	11168
2374	10652	11163
2375	10657	11159
2376	10664	11157
2377	10671	11155
2378	10677	11153
2379	10683	11150
2380	10690	11148
2381	10699	11149
2382	10708	11148
2383	10716	11147
2384	10721	11144
2385	10728	11142
2386	10731	11135
2387	10735	11130
2388	10739	11126
2389	10743	11121
2390	10747	11116
2391	10749	11109
2392	10752	11102
2393	10754	11096
2394	10758	11091
2395	10761	11084
2396	10765	11079
2397	10771	11076
2398	10776	11072
2399	10780	11068
2400	10783	11062
2401	10789	11058
2402	10794	11055
2403	10800	11052
2404	10806	11048
2405	10809	11043
2406	10814	11038
2407	10816	11032
2408	10824	11031
2409	10830	11028
2410	10835	11024
2411	10840	11020
2412	10845	11016
2413	10849	11011
2414	10854	11007
2415	10859	11002
2416	10865	11000
2417	10873	10999
2418	10881	10998
2419	10888	10996
2420	10895	10994
2421	10899	10989
2422	10906	10987
2423	10911	10983
2424	10918	10981
2425	10923	10977
2426	10931	10976
2427	10936	10972
2428	10942	10969
2429	10948	10966
2430	10951	10960
2431	10959	10959
2432	10965	10956
2433	10973	10955
2434	10981	10954
2435	10991	10955
2436	10999	10953
2437	11008	10953
2438	11016	10953
2439	11025	10953
2440	11033	10951
2441	11041	10951
2442	11048	10948
2443	11054	10945
2444	11062	10945
2445	11067	10940
2446	11073	10937
2447	11076	10932
2448	11081	10927
2449	11085	10923
2450	11090	10918
2451	11093	10912
2452	11097	10907
2453	11105	10906
2454	11111	10903
2455	11120	10903
2456	11128	10901
2457	11134	10898
2458	11139	10895
2459	11144	10890
2460	11147	10884
2461	11151	10879
2462	11156	10875
2463	11159	10869
2464	11162	10863
2465	11166	10858
2466	11169	10852
2467	11172	10846
2468	11174	10839
2469	11177	10833
2470	11180	10827
2471	11182	10820
2472	11185	10815
2473	11188	10808
2474	11190	10802
2475	11193	10795
2476	11197	10790
2477	11200	10784
2478	11203	10778
2479	11206	10772
2480	11209	10766
2481	11212	10760
2482	11214	10754
2483	11217	10747
2484	11220	10741
2485	11223	10735
2486	11226	10730
2487	11229	10724
2488	11232	10718
2489	11235	10712
2490	11238	10706
2491	11241	10700
2492	11243	10693
2493	11246	10687
2494	11248	10680
2495	11250	10673
2496	11253	10667
2497	11255	10661
2498	11257	10653
2499	11260	10647
2500	11262	10641
2501	11265	10635
2502	11268	10629
2503	11270	10622
2504	11273	10616
2505	11277	10611
2506	11280	10605
2507	11284	10600
2508	11288	10595
2509	11292	10590
2510	11296	10585
2511	11299	10580
2512	11303	10575
2513	11307	10569
2514	11311	10565
2515	11315	10560
2516	11319	10555
2517	11323	10549
2518	11326	10544
2519	11329	10538
2520	11332	10532
2521	11336	10526
2522	11339	10521
2523	11341	10515
2524	11345	10509
2525	11349	10504
2526	11354	10500
2527	11359	10496
2528	11362	10490
2529	11365	10485
2530	11369	10480
2531	11372	10473
2532	11375	10467
2533	11379	10463
2534	11382	10457
2535	11385	10451
2536	11387	10444
2537	11390	10439
2538	11394	10434
2539	11397	10428
2540	11400	10422
2541	11404	10417
2542	11407	10411
2543	11411	10406
2544	11413	10400
2545	11416	10394
2546	11419	10388
2547	11422	10382
2548	11424	10375
2549	11427	10369
2550	11430	10363
2551	11432	10357
2552	11435	10351
2553	11439	10346
2554	11442	10341
2555	11447	10337
2556	11451	10331
2557	11457	10328
2558	11462	10324
2559	11466	10320
2560	11470	10315
2561	11474	10310
2562	11477	10304
2563	11481	10299
2564	11485	10294
2565	11489	10289
2566	11493	10284
2567	11497	10279
2568	11501	10274
2569	11505	10270
2570	11510	10266
2571	11514	10260
2572	11517	10255
2573	11521	10249
2574	11524	10244
2575	11527	10239
2576	11530	10233
2577	11534	10228
2578	11537	10221
2579	11539	10215
2580	11543	10210
2581	11547	10205
2582	11551	10201
2583	11555	10195
2584	11558	10190
2585	11561	10184
2586	11563	10178
2587	11567	10172
2588	11569	10166
2589	11572	10160
2590	11576	10155
2591	11579	10150
2592	11582	10144
2593	11586	10138
2594	11588	10132
2595	11591	10127
2596	11594	10121
2597	11598	10116
2598	11601	10110
2599	11604	10105
2600	11608	10099
2601	11611	10094
2602	11615	10089
2603	11618	10083
2604	11621	10077
2605	11624	10072
2606	11628	10067
2607	11631	10061
2608	11635	10056
2609	11637	10050
2610	11641	10045
2611	11644	10039
2612	11649	10035
2613	11652	10030
2614	11656	10024
2615	11658	10018
2616	11662	10013
2617	11664	10007
2618	11666	10000
2619	11669	9994
2620	11672	9989
2621	11675	9983
2622	11679	9978
2623	11682	9972
2624	11684	9966
2625	11687	9960
2626	11691	9955
2627	11693	9949
2628	11697	9944
2629	11701	9939
2630	11705	9935
2631	11710	9930
2632	11714	9926
2633	11719	9921
2634	11723	9917
2635	11728	9913
2636	11732	9908
2637	11736	9903
2638	11740	9898
2639	11745	9894
2640	11748	9889
2641	11753	9884
2642	11757	9880
2643	11763	9876
2644	11768	9872
2645	11774	9870
2646	11777	9864
2647	11783	9861
2648	11790	9859
2649	11797	9856
2650	11802	9852
2651	11806	9847
2652	11810	9842
2653	11814	9837
2654	11817	9832
2655	11821	9827
2656	11825	9822
2657	11828	9817
2658	11832	9812
2659	11836	9806
2660	11839	9801
2661	11842	9796
2662	11846	9791
2663	11850	9786
2664	11854	9781
2665	11858	9776
2666	11862	9772
2667	11865	9766
2668	11869	9761
2669	11873	9756
2670	11877	9752
2671	11882	9747
2672	11885	9742
2673	11889	9737
2674	11895	9733
2675	11899	9729
2676	11904	9725
2677	11908	9720
2678	11913	9716
2679	11918	9712
2680	11922	9708
2681	11925	9702
2682	11930	9698
2683	11954	9709
2684	11959	9705
2685	11964	9702
2686	11970	9698
2687	11974	9693
2688	11981	9691
2689	11988	9688
2690	11995	9686
2691	12000	9682
2692	12006	9679
2693	12012	9675
2694	12018	9672
2695	12023	9668
2696	12028	9665
2697	12033	9660
2698	12038	9657
2699	12044	9653
2700	12049	9649
2701	12057	9647
2702	12060	9642
2703	12067	9639
2704	12070	9634
2705	12073	9628
2706	12080	9626
2707	12085	9622
2708	12088	9616
2709	12094	9613
2710	12099	9609
2711	12103	9603
2712	12108	9600
2713	12113	9596
2714	12118	9592
2715	12125	9589
2716	12132	9586
2717	12138	9583
2718	12144	9580
2719	12149	9576
2720	12152	9571
2721	12155	9565
2722	12160	9561
2723	12165	9557
2724	12170	9553
2725	12176	9550
2726	12182	9546
2727	12189	9543
2728	12194	9540
2729	12200	9536
2730	12205	9532
2731	12210	9528
2732	12215	9524
2733	12224	9523
2734	12231	9521
2735	12237	9518
2736	12240	9512
2737	12245	9508
2738	12248	9503
2739	12254	9499
2740	12259	9495
2741	12264	9491
2742	12270	9488
2743	12275	9483
2744	12280	9479
2745	12285	9475
2746	12290	9471
2747	12296	9468
2748	12302	9464
2749	12307	9460
2750	12314	9458
2751	12318	9453
2752	12321	9448
2753	12330	9447
2754	12336	9444
2755	12342	9440
2756	12348	9437
2757	12354	9433
2758	12359	9429
2759	12365	9426
2760	12370	9422
2761	12375	9418
2762	12378	9412
2763	12384	9409
2764	12389	9405
2765	12395	9401
2766	12399	9396
2767	12402	9391
2768	12408	9387
2769	12412	9382
2770	12417	9379
2771	12422	9375
2772	12428	9371
2773	12434	9368
2774	12440	9364
2775	12445	9360
2776	12450	9357
2777	12456	9353
2778	12460	9348
2779	12468	9347
2780	12475	9344
2781	12482	9341
2782	12488	9338
2783	12494	9335
2784	12500	9331
2785	12507	9328
2786	12513	9325
2787	12519	9322
2788	12524	9318
2789	12530	9314
2790	12537	9312
2791	12543	9308
2792	12549	9305
2793	12553	9300
2794	12559	9297
2795	12564	9293
2796	12569	9288
2797	12576	9286
2798	12584	9284
2799	12590	9281
2800	12596	9277
2801	12604	9275
2802	12613	9274
2803	12620	9271
2804	12625	9267
2805	12631	9264
2806	12637	9261
2807	12644	9258
2808	12652	9255
2809	12659	9253
2810	12665	9250
2811	12671	9247
2812	12678	9243
2813	12684	9240
2814	12690	9236
2815	12696	9233
2816	12702	9230
2817	12708	9226
2818	12714	9223
2819	12721	9220
2820	12728	9217
2821	12733	9213
2822	12736	9208
2823	12739	9203
2824	12743	9197
2825	12749	9194
2826	12757	9192
2827	12761	9187
2828	12767	9184
2829	12774	9181
2830	12780	9177
2831	12786	9174
2832	12792	9170
2833	12796	9166
2834	12803	9163
2835	12810	9160
2836	12818	9158
2837	12825	9156
2838	12835	9155
2839	12845	9154
2840	12855	9154
2841	12865	9153
2842	12874	9151
2843	12882	9149
2844	12890	9147
2845	12896	9144
2846	12904	9142
2847	12910	9139
2848	12917	9136
2849	12920	9130
2850	12928	9128
2851	12935	9125
2852	12941	9121
2853	12949	9119
2854	12960	9119
2855	12969	9118
2856	12974	9114
2857	12982	9112
2858	12990	9110
2859	13000	9109
2860	13003	9103
2861	13010	9100
2862	13013	9095
2863	13018	9090
2864	13025	9087
2865	13031	9084
2866	13035	9079
2867	13041	9076
2868	13048	9073
2869	13055	9070
2870	13059	9065
2871	13068	9064
2872	13073	9059
2873	13079	9056
2874	13086	9053
2875	13092	9050
2876	13099	9047
2877	13103	9042
2878	13110	9039
2879	13117	9036
2880	13123	9033
2881	13131	9031
2882	13140	9029
2883	13144	9024
2884	13151	9021
2885	13158	9018
2886	13165	9015
2887	13171	9012
2888	13179	9010
2889	13185	9006
2890	13192	9003
2891	13200	9001
2892	13204	8996
2893	13212	8993
2894	13219	8991
2895	13227	8988
2896	13235	8986
2897	13240	8982
2898	13249	8980
2899	13257	8978
2900	13261	8973
2901	13269	8971
2902	13276	8968
2903	13283	8965
2904	13290	8962
2905	13294	8957
2906	13301	8954
2907	13309	8952
2908	13316	8949
2909	13320	8944
2910	13327	8941
2911	13334	8938
2912	13339	8934
2913	13346	8931
2914	13353	8927
2915	13357	8923
2916	13365	8920
2917	13372	8918
2918	13379	8915
2919	13386	8911
2920	13390	8906
2921	13394	8902
2922	13400	8898
2923	13410	8897
2924	13418	8894
2925	13426	8892
2926	13432	8889
2927	13439	8886
2928	13446	8883
2929	13452	8879
2930	13458	8875
2931	13465	8872
2932	13472	8869
2933	13479	8866
2934	13487	8864
2935	13491	8859
2936	13499	8857
2937	13505	8853
2938	13512	8850
2939	13518	8847
2940	13525	8843
2941	13536	8843
2942	13545	8841
2943	13555	8840
2944	13567	8840
2945	13574	8837
2946	13582	8835
2947	13589	8832
2948	13598	8830
2949	13602	8825
2950	13610	8822
2951	13617	8820
2952	13625	8817
2953	13633	8815
2954	13639	8811
2955	13644	8806
2956	13651	8803
2957	13657	8800
2958	13665	8797
2959	13672	8795
2960	13676	8789
2961	13683	8786
2962	13689	8783
2963	13696	8780
2964	13704	8777
2965	13711	8774
2966	13718	8771
2967	13726	8768
2968	13732	8765
2969	13739	8761
2970	13746	8758
2971	13753	8755
2972	13762	8753
2973	13770	8750
2974	13774	8745
2975	13780	8742
2976	13787	8739
2977	13792	8735
2978	13799	8732
2979	13807	8729
2980	13816	8727
2981	13823	8724
2982	13831	8721
2983	13840	8719
2984	13846	8716
2985	13853	8713
2986	13860	8709
2987	13867	8706
2988	13873	8703
2989	13879	8699
2990	13886	8695
2991	13894	8693
2992	13901	8690
2993	13912	8689
2994	13919	8686
2995	13930	8685
2996	13940	8684
2997	13950	8683
2998	13958	8680
2999	13966	8677
3000	13974	8675
3001	13983	8673
3002	13991	8670
3003	14000	8668
3004	14009	8666
3005	14018	8664
3006	14028	8663
3007	14035	8660
3008	14042	8656
3009	14047	8652
3010	14055	8650
3011	14063	8647
3012	14070	8644
3013	14075	8639
3014	14082	8636
3015	14089	8633
3016	14097	8630
3017	14106	8628
3018	14112	8624
3019	14119	8621
3020	14127	8618
3021	14134	8615
3022	14143	8613
3023	14150	8609
3024	14158	8607
3025	14165	8604
3026	14170	8599
3027	14177	8596
3028	14184	8593
3029	14193	8591
3030	14198	8586
3031	14205	8583
3032	14213	8580
3033	14221	8577
3034	14230	8575
3035	14238	8573
3036	14249	8572
3037	14257	8569
3038	14264	8565
3039	14270	8562
3040	14279	8560
3041	14285	8556
3042	14293	8553
3043	14301	8550
3044	14311	8549
3045	14320	8547
3046	14327	8543
3047	14332	8539
3048	14339	8536
3049	14347	8533
3050	14354	8530
3051	14360	8526
3052	14367	8522
3053	14375	8519
3054	14383	8517
3055	14388	8512
3056	14394	8508
3057	14399	8504
3058	14406	8500
3059	14413	8497
3060	14420	8494
3061	14427	8490
3062	14435	8487
3063	14441	8483
3064	14448	8480
3065	14454	8476
3066	14461	8473
3067	14467	8469
3068	14474	8465
3069	14480	8461
3070	14488	8458
3071	14495	8455
3072	14502	8452
3073	14509	8448
3074	14515	8445
3075	14524	8442
3076	14535	8441
3077	14543	8438
3078	14550	8435
3079	14562	8434
3080	14572	8433
3081	14584	8432
3082	14593	8430
3083	14604	8429
3084	14616	8428
3085	14625	8426
3086	14632	8423
3087	14636	8417
3088	14643	8414
3089	14649	8410
3090	14656	8406
3091	14662	8402
3092	14669	8399
3093	14675	8395
3094	14682	8392
3095	14689	8388
3096	14694	8384
3097	14702	8380
3098	14710	8378
3099	14719	8375
3100	14727	8372
3101	14735	8369
3102	14744	8367
3103	14753	8365
3104	14762	8362
3105	14770	8359
3106	14777	8356
3107	14781	8351
3108	14790	8349
3109	14800	8347
3110	14809	8344
3111	14820	8343
3112	14828	8340
3113	14834	8336
3114	14842	8333
3115	14849	8329
3116	14855	8326
3117	14862	8322
3118	14870	8319
3119	14881	8318
3120	14890	8315
3121	14901	8314
3122	14912	8313
3123	14922	8311
3124	14931	8309
3125	14941	8307
3126	14951	8305
3127	14961	8303
3128	14972	8302
3129	14982	8300
3130	14992	8298
3131	15001	8295
3132	15010	8293
3133	15021	8291
3134	15030	8289
3135	15041	8288
3136	15050	8285
3137	15060	8283
3138	15066	8279
3139	15074	8276
3140	15084	8274
3141	15091	8271
3142	15097	8267
3143	15101	8261
3144	15106	8257
3145	15111	8252
3146	15117	8247
3147	15122	8243
3148	15128	8239
3149	15134	8235
3150	15140	8231
3151	15145	8226
3152	15151	8222
3153	15162	8220
3154	15171	8218
3155	15182	8216
3156	15191	8214
3157	15198	8210
3158	15205	8206
3159	15210	8202
3160	15215	8197
3161	15220	8192
3162	15226	8188
3163	15231	8183
3164	15238	8179
3165	15245	8176
3166	15252	8172
3167	15258	8168
3168	15263	8164
3169	15269	8160
3170	15276	8156
3171	15283	8152
3172	15290	8148
3173	15298	8145
3174	15307	8143
3175	15316	8140
3176	15324	8137
3177	15334	8135
3178	15346	8134
3179	15356	8131
3180	15365	8129
3181	15374	8126
3182	15382	8124
3183	15389	8120
3184	15394	8115
3185	15399	8110
3186	15404	8106
3187	15409	8101
3188	15416	8097
3189	15421	8092
3190	15426	8087
3191	15431	8083
3192	15435	8077
3193	15440	8073
3194	15446	8068
3195	15451	8064
3196	15457	8059
3197	15464	8055
3198	15469	8051
3199	15474	8046
3200	15479	8041
3201	15484	8037
3202	15490	8032
3203	15495	8028
3204	15501	8024
3205	15507	8019
3206	15514	8015
3207	15520	8011
3208	15524	8006
3209	15530	8002
3210	15535	7997
3211	15540	7992
3212	15544	7987
3213	15550	7983
3214	15555	7978
3215	15560	7973
3216	15566	7969
3217	15572	7965
3218	15577	7960
3219	15582	7955
3220	15587	7951
3221	15593	7946
3222	15599	7942
3223	15604	7937
3224	15610	7933
3225	15616	7929
3226	15622	7924
3227	15628	7920
3228	15632	7915
3229	15638	7911
3230	15644	7906
3231	15647	7901
3232	15654	7897
3233	15659	7892
3234	15664	7887
3235	15667	7882
3236	15673	7877
3237	15677	7872
3238	15681	7867
3239	15685	7862
3240	15691	7857
3241	15698	7853
