iter	Passed	Remaining
1722	2996	5198
1723	2998	5197
1724	3000	5195
1725	3002	5193
1726	3003	5190
1727	3004	5188
1728	3006	5186
1729	3007	5184
1730	3009	5182
1731	3010	5180
1732	3012	5178
1733	3013	5175
1734	3015	5173
1735	3017	5172
1736	3018	5170
1737	3020	5169
1738	3022	5166
1739	3023	5164
1740	3025	5163
1741	3027	5160
1742	3028	5158
1743	3030	5156
1744	3031	5154
1745	3033	5152
1746	3034	5149
1747	3035	5147
1748	3036	5144
1749	3038	5142
1750	3040	5141
1751	3041	5138
1752	3042	5136
1753	3044	5134
1754	3045	5132
1755	3047	5129
1756	3048	5127
1757	3050	5125
1758	3052	5123
1759	3053	5122
1760	3055	5120
1761	3056	5117
1762	3058	5115
1763	3059	5113
1764	3061	5111
1765	3063	5109
1766	3064	5107
1767	3066	5105
1768	3067	5103
1769	3068	5101
1770	3070	5098
1771	3071	5096
1772	3073	5094
1773	3074	5092
1774	3075	5089
1775	3077	5087
1776	3079	5085
1777	3080	5083
1778	3081	5081
1779	3083	5079
1780	3085	5077
1781	3086	5075
1782	3088	5073
1783	3089	5071
1784	3091	5069
1785	3093	5068
1786	3095	5066
1787	3096	5064
1788	3098	5062
1789	3100	5061
1790	3102	5059
1791	3103	5057
1792	3104	5054
1793	3106	5052
1794	3108	5050
1795	3109	5049
1796	3111	5047
1797	3112	5045
1798	3114	5043
1799	3115	5040
1800	3117	5038
1801	3118	5036
1802	3120	5034
1803	3121	5031
1804	3122	5029
1805	3124	5027
1806	3125	5025
1807	3127	5023
1808	3129	5021
1809	3130	5018
1810	3131	5016
1811	3133	5014
1812	3134	5012
1813	3136	5010
1814	3137	5008
1815	3139	5006
1816	3140	5004
1817	3142	5001
1818	3143	4999
1819	3145	4997
1820	3147	4996
1821	3148	4994
1822	3150	4992
1823	3151	4990
1824	3153	4988
1825	3154	4986
1826	3156	4984
1827	3158	4982
1828	3159	4980
1829	3161	4978
1830	3162	4976
1831	3164	4974
1832	3165	4972
1833	3167	4970
1834	3168	4968
1835	3170	4966
1836	3172	4965
1837	3174	4964
1838	3176	4962
1839	3178	4960
1840	3179	4958
1841	3181	4957
1842	3183	4955
1843	3184	4953
1844	3186	4951
1845	3188	4949
1846	3189	4948
1847	3191	4946
1848	3193	4944
1849	3195	4943
1850	3197	4941
1851	3198	4939
1852	3200	4938
1853	3201	4935
1854	3203	4933
1855	3204	4931
1856	3206	4929
1857	3207	4927
1858	3209	4925
1859	3210	4923
1860	3212	4921
1861	3214	4919
1862	3215	4917
1863	3216	4914
1864	3218	4913
1865	3220	4911
1866	3221	4909
1867	3222	4906
1868	3224	4904
1869	3226	4903
1870	3227	4901
1871	3229	4899
1872	3231	4897
1873	3232	4895
1874	3234	4893
1875	3236	4892
1876	3237	4889
1877	3239	4888
1878	3240	4886
1879	3242	4884
1880	3243	4881
1881	3245	4879
1882	3246	4877
1883	3247	4875
1884	3249	4873
1885	3250	4870
1886	3252	4868
1887	3253	4866
1888	3254	4863
1889	3256	4862
1890	3258	4860
1891	3259	4858
1892	3261	4856
1893	3262	4854
1894	3264	4852
1895	3265	4850
1896	3267	4848
1897	3268	4846
1898	3270	4844
1899	3271	4842
1900	3273	4840
1901	3274	4837
1902	3276	4835
1903	3277	4833
1904	3278	4831
1905	3280	4829
1906	3281	4827
1907	3283	4825
1908	3285	4823
1909	3286	4821
1910	3288	4819
1911	3289	4817
1912	3290	4815
1913	3292	4813
1914	3294	4811
1915	3295	4809
1916	3296	4806
1917	3298	4804
1918	3299	4802
1919	3301	4801
1920	3303	4799
1921	3304	4797
1922	3305	4794
1923	3307	4792
1924	3308	4790
1925	3310	4788
1926	3311	4786
1927	3313	4784
1928	3314	4782
1929	3316	4780
1930	3317	4778
1931	3319	4776
1932	3321	4774
1933	3322	4772
1934	3324	4770
1935	3325	4768
1936	3327	4766
1937	3328	4764
1938	3330	4762
1939	3331	4760
1940	3333	4758
1941	3334	4755
1942	3335	4753
1943	3337	4751
1944	3338	4749
1945	3339	4747
1946	3341	4745
1947	3342	4742
1948	3344	4740
1949	3346	4739
1950	3347	4737
1951	3349	4736
1952	3351	4734
1953	3354	4734
1954	3357	4734
1955	3359	4733
1956	3361	4731
1957	3362	4730
1958	3364	4728
1959	3366	4726
1960	3367	4724
1961	3369	4722
1962	3371	4720
1963	3372	4719
1964	3374	4717
1965	3376	4715
1966	3378	4714
1967	3379	4712
1968	3381	4711
1969	3383	4709
1970	3384	4707
1971	3386	4704
1972	3387	4703
1973	3389	4701
1974	3390	4699
1975	3392	4697
1976	3393	4694
1977	3395	4693
1978	3396	4690
1979	3398	4688
1980	3399	4687
1981	3401	4685
1982	3403	4683
1983	3404	4681
1984	3406	4679
1985	3407	4677
1986	3409	4675
1987	3411	4673
1988	3412	4672
1989	3414	4670
1990	3415	4667
1991	3417	4666
1992	3419	4665
1993	3421	4664
1994	3422	4661
1995	3424	4659
1996	3426	4658
1997	3428	4656
1998	3429	4654
1999	3431	4652
2000	3432	4650
2001	3433	4648
2002	3435	4646
2003	3437	4645
2004	3439	4644
2005	3441	4642
2006	3443	4640
2007	3444	4638
2008	3446	4636
2009	3447	4635
2010	3449	4632
2011	3450	4630
2012	3452	4628
2013	3454	4627
2014	3455	4625
2015	3457	4624
2016	3459	4622
2017	3461	4620
2018	3463	4619
2019	3465	4617
2020	3466	4615
2021	3468	4613
2022	3469	4611
2023	3471	4609
2024	3472	4607
2025	3473	4605
2026	3474	4602
2027	3476	4600
2028	3477	4598
2029	3478	4596
2030	3480	4594
2031	3481	4592
2032	3483	4590
2033	3484	4588
2034	3486	4586
2035	3488	4585
2036	3490	4584
2037	3492	4582
2038	3493	4580
2039	3495	4578
2040	3496	4576
2041	3498	4574
2042	3500	4572
2043	3502	4571
2044	3503	4569
2045	3505	4567
2046	3507	4565
2047	3509	4564
2048	3511	4563
2049	3513	4561
2050	3514	4560
2051	3517	4559
2052	3518	4557
2053	3520	4555
2054	3521	4553
2055	3523	4551
2056	3524	4549
2057	3526	4547
2058	3527	4544
2059	3528	4542
2060	3529	4540
2061	3530	4537
2062	3532	4535
2063	3533	4533
2064	3534	4531
2065	3536	4529
2066	3537	4526
2067	3538	4524
2068	3540	4523
2069	3542	4521
2070	3543	4519
2071	3545	4517
2072	3546	4515
2073	3548	4513
2074	3549	4511
2075	3551	4509
2076	3552	4507
2077	3554	4505
2078	3555	4502
2079	3557	4500
2080	3558	4499
2081	3560	4497
2082	3562	4495
2083	3563	4493
2084	3565	4491
2085	3566	4489
2086	3568	4488
2087	3569	4486
2088	3570	4483
2089	3572	4481
2090	3573	4479
2091	3575	4477
2092	3577	4476
2093	3579	4475
2094	3581	4473
2095	3582	4471
2096	3584	4469
2097	3585	4467
2098	3586	4465
2099	3589	4464
2100	3590	4461
2101	3591	4459
2102	3593	4457
2103	3594	4455
2104	3596	4453
2105	3598	4452
2106	3599	4450
2107	3601	4449
2108	3603	4447
2109	3605	4445
2110	3606	4443
2111	3607	4441
2112	3609	4439
2113	3610	4437
2114	3612	4435
2115	3614	4433
2116	3615	4432
2117	3617	4430
2118	3618	4428
2119	3620	4426
2120	3622	4425
2121	3624	4423
2122	3625	4421
2123	3627	4419
2124	3628	4417
2125	3629	4415
2126	3631	4413
2127	3633	4411
2128	3634	4409
2129	3636	4407
2130	3637	4405
2131	3639	4404
2132	3641	4402
2133	3642	4400
2134	3644	4398
2135	3646	4397
2136	3647	4395
2137	3649	4393
2138	3650	4391
2139	3652	4389
2140	3653	4387
2141	3655	4385
2142	3657	4384
2143	3658	4382
2144	3660	4380
2145	3661	4378
2146	3663	4376
2147	3664	4374
2148	3666	4372
2149	3667	4370
2150	3668	4368
2151	3670	4366
2152	3671	4363
2153	3673	4361
2154	3675	4360
2155	3676	4358
2156	3677	4356
2157	3679	4354
2158	3680	4352
2159	3682	4350
2160	3683	4348
2161	3685	4346
2162	3686	4344
2163	3688	4342
2164	3689	4340
2165	3690	4338
2166	3692	4336
2167	3694	4335
2168	3696	4333
2169	3697	4331
2170	3699	4329
2171	3700	4327
2172	3702	4326
2173	3704	4324
2174	3705	4322
2175	3706	4319
2176	3707	4317
2177	3709	4315
2178	3711	4313
2179	3712	4312
2180	3714	4310
2181	3716	4309
2182	3718	4307
2183	3719	4305
2184	3721	4303
2185	3723	4302
2186	3725	4301
2187	3728	4300
2188	3730	4299
2189	3732	4298
2190	3734	4296
2191	3736	4295
2192	3737	4293
2193	3739	4291
2194	3740	4289
2195	3742	4288
2196	3744	4286
2197	3746	4285
2198	3748	4283
2199	3749	4281
2200	3751	4279
2201	3752	4277
2202	3754	4276
2203	3756	4274
2204	3757	4272
2205	3759	4270
2206	3760	4268
2207	3762	4266
2208	3764	4265
2209	3765	4263
2210	3766	4260
2211	3768	4258
2212	3769	4256
2213	3770	4254
2214	3772	4252
2215	3773	4250
2216	3774	4248
2217	3776	4246
2218	3777	4244
2219	3779	4242
2220	3780	4240
2221	3782	4238
2222	3783	4236
2223	3785	4234
2224	3787	4232
2225	3788	4230
2226	3790	4229
2227	3791	4227
2228	3793	4226
2229	3795	4224
2230	3796	4222
2231	3798	4220
2232	3799	4218
2233	3800	4216
2234	3802	4214
2235	3803	4212
2236	3805	4210
2237	3806	4208
2238	3808	4206
2239	3809	4204
2240	3811	4202
2241	3813	4200
2242	3814	4199
2243	3816	4197
2244	3818	4195
2245	3819	4193
2246	3820	4191
2247	3822	4189
2248	3823	4187
2249	3825	4185
2250	3827	4184
2251	3828	4182
2252	3830	4180
2253	3831	4178
2254	3833	4176
2255	3834	4174
2256	3836	4173
2257	3838	4171
2258	3840	4170
2259	3841	4168
2260	3843	4166
2261	3845	4165
2262	3847	4163
2263	3848	4161
2264	3850	4159
2265	3851	4157
2266	3852	4155
2267	3854	4153
2268	3855	4151
2269	3857	4149
2270	3858	4147
2271	3860	4145
2272	3861	4143
2273	3862	4141
2274	3864	4139
2275	3865	4137
2276	3866	4135
2277	3868	4133
2278	3870	4131
2279	3871	4129
2280	3872	4127
2281	3874	4125
2282	3875	4123
2283	3877	4121
2284	3878	4120
2285	3881	4118
2286	3882	4116
2287	3883	4114
2288	3885	4112
2289	3886	4110
2290	3888	4108
2291	3889	4106
2292	3890	4104
2293	3891	4102
2294	3893	4100
2295	3894	4098
2296	3896	4096
2297	3897	4094
2298	3899	4092
2299	3900	4090
2300	3902	4088
2301	3903	4086
2302	3905	4084
2303	3906	4083
2304	3908	4081
2305	3909	4079
2306	3910	4077
2307	3912	4075
2308	3913	4072
2309	3914	4070
2310	3916	4069
2311	3917	4067
2312	3919	4064
2313	3920	4062
2314	3922	4061
2315	3924	4059
2316	3925	4057
2317	3926	4055
2318	3928	4053
2319	3929	4051
2320	3931	4049
2321	3932	4047
2322	3934	4045
2323	3935	4044
2324	3937	4042
2325	3938	4040
2326	3940	4038
2327	3941	4036
2328	3943	4034
2329	3944	4032
2330	3946	4030
2331	3947	4028
2332	3949	4027
2333	3951	4026
2334	3953	4024
2335	3955	4023
2336	3958	4022
2337	3961	4022
2338	3963	4021
2339	3965	4019
2340	3966	4017
2341	3968	4015
2342	3970	4014
2343	3972	4012
2344	3973	4011
2345	3975	4009
2346	3977	4008
2347	3979	4006
2348	3980	4004
2349	3982	4003
2350	3984	4001
2351	3986	3999
2352	3988	3998
2353	3989	3996
2354	3991	3994
2355	3992	3992
2356	3994	3990
2357	3995	3988
2358	3997	3986
2359	3998	3985
2360	4000	3983
2361	4001	3981
2362	4003	3979
2363	4004	3977
2364	4006	3975
2365	4007	3973
2366	4009	3972
2367	4011	3970
2368	4012	3968
2369	4014	3967
2370	4016	3965
2371	4018	3963
2372	4019	3961
2373	4021	3960
2374	4023	3958
2375	4024	3956
2376	4026	3955
2377	4027	3953
2378	4029	3951
2379	4030	3949
2380	4032	3947
2381	4034	3946
2382	4035	3944
2383	4037	3942
2384	4039	3941
2385	4040	3939
2386	4042	3937
2387	4043	3935
2388	4045	3933
2389	4047	3932
2390	4048	3930
2391	4050	3928
2392	4051	3926
2393	4053	3924
2394	4055	3923
2395	4056	3921
2396	4058	3919
2397	4059	3917
2398	4061	3915
2399	4062	3913
2400	4064	3912
2401	4066	3910
2402	4067	3908
2403	4068	3906
2404	4070	3904
2405	4071	3902
2406	4073	3900
2407	4074	3898
2408	4075	3896
2409	4077	3894
2410	4079	3892
2411	4080	3891
2412	4082	3889
2413	4084	3887
2414	4085	3886
2415	4087	3884
2416	4088	3882
2417	4090	3881
2418	4092	3879
2419	4094	3877
2420	4095	3875
2421	4097	3873
2422	4098	3871
2423	4099	3869
2424	4101	3867
2425	4102	3865
2426	4104	3863
2427	4105	3861
2428	4106	3859
2429	4108	3858
2430	4109	3856
2431	4111	3854
2432	4113	3852
2433	4114	3850
2434	4115	3848
2435	4117	3846
2436	4118	3845
2437	4120	3843
2438	4121	3841
2439	4123	3839
2440	4124	3837
2441	4125	3835
2442	4127	3833
2443	4128	3831
2444	4130	3829
2445	4131	3827
2446	4133	3825
2447	4134	3823
2448	4136	3822
2449	4137	3819
2450	4138	3817
2451	4140	3816
2452	4142	3814
2453	4143	3812
2454	4145	3811
2455	4146	3809
2456	4148	3807
2457	4149	3805
2458	4151	3803
2459	4152	3801
2460	4154	3799
2461	4155	3797
2462	4157	3796
2463	4158	3794
2464	4159	3791
2465	4161	3789
2466	4162	3787
2467	4163	3785
2468	4165	3784
2469	4166	3782
2470	4168	3780
2471	4169	3778
2472	4171	3776
2473	4172	3774
2474	4173	3772
2475	4175	3771
2476	4177	3768
2477	4178	3766
2478	4179	3764
2479	4181	3763
2480	4182	3761
2481	4184	3759
2482	4185	3757
2483	4187	3755
2484	4188	3753
2485	4189	3751
2486	4191	3749
2487	4192	3748
2488	4194	3746
2489	4195	3744
2490	4197	3742
2491	4198	3740
2492	4199	3738
2493	4201	3736
2494	4202	3734
2495	4204	3732
2496	4205	3730
2497	4206	3728
2498	4208	3726
2499	4209	3724
2500	4211	3723
2501	4212	3720
2502	4214	3719
2503	4215	3717
2504	4216	3715
2505	4218	3713
2506	4219	3711
2507	4221	3709
2508	4222	3707
2509	4224	3705
2510	4225	3703
2511	4227	3702
2512	4228	3700
2513	4230	3698
2514	4231	3696
2515	4233	3694
2516	4234	3692
2517	4235	3690
2518	4237	3688
2519	4238	3686
2520	4240	3685
2521	4241	3683
2522	4243	3681
2523	4244	3679
2524	4246	3677
2525	4247	3675
2526	4249	3673
2527	4250	3672
2528	4251	3670
2529	4253	3668
2530	4254	3666
2531	4255	3664
2532	4257	3662
2533	4258	3660
2534	4260	3658
2535	4261	3656
2536	4263	3654
2537	4264	3653
2538	4266	3651
2539	4267	3649
2540	4268	3647
2541	4270	3645
2542	4271	3643
2543	4273	3641
2544	4274	3639
2545	4275	3637
2546	4276	3635
2547	4278	3633
2548	4279	3631
2549	4281	3629
2550	4282	3627
2551	4283	3625
2552	4285	3624
2553	4286	3622
2554	4288	3620
2555	4289	3618
2556	4291	3616
2557	4292	3614
2558	4293	3612
2559	4295	3610
2560	4296	3608
2561	4297	3606
2562	4299	3604
2563	4300	3602
2564	4302	3601
2565	4303	3599
2566	4305	3597
2567	4306	3595
2568	4307	3593
2569	4308	3591
2570	4310	3589
2571	4311	3587
2572	4313	3585
2573	4314	3583
2574	4315	3581
2575	4317	3579
2576	4318	3577
2577	4319	3575
2578	4321	3574
2579	4322	3572
2580	4324	3570
2581	4325	3568
2582	4327	3566
2583	4328	3564
2584	4329	3562
2585	4331	3560
2586	4332	3559
2587	4334	3557
2588	4335	3555
2589	4337	3553
2590	4338	3551
2591	4339	3549
2592	4341	3547
2593	4342	3545
2594	4344	3544
2595	4345	3542
2596	4346	3540
2597	4348	3538
2598	4349	3536
2599	4351	3534
2600	4352	3532
2601	4353	3530
2602	4355	3528
2603	4356	3527
2604	4358	3525
2605	4359	3523
2606	4360	3521
2607	4362	3519
2608	4364	3517
2609	4366	3516
2610	4367	3514
2611	4368	3512
2612	4370	3510
2613	4371	3508
2614	4373	3506
2615	4374	3505
2616	4376	3503
2617	4377	3501
2618	4378	3499
2619	4380	3497
2620	4381	3495
2621	4382	3493
2622	4384	3491
2623	4385	3490
2624	4387	3488
2625	4388	3486
2626	4390	3484
2627	4391	3482
2628	4392	3480
2629	4394	3478
2630	4395	3476
2631	4397	3475
2632	4398	3473
2633	4400	3471
2634	4401	3469
2635	4403	3467
2636	4404	3466
2637	4406	3464
2638	4407	3462
2639	4409	3460
2640	4410	3458
2641	4411	3456
2642	4413	3454
2643	4414	3452
2644	4416	3451
2645	4417	3449
2646	4419	3447
2647	4421	3446
2648	4423	3444
2649	4424	3442
2650	4425	3440
2651	4427	3439
2652	4428	3437
2653	4430	3435
2654	4431	3433
2655	4432	3431
2656	4434	3429
2657	4435	3427
2658	4436	3425
2659	4438	3423
2660	4439	3422
2661	4441	3420
2662	4442	3418
2663	4444	3416
2664	4445	3414
2665	4446	3412
2666	4449	3411
2667	4450	3409
2668	4452	3408
2669	4454	3406
2670	4455	3404
2671	4457	3402
2672	4458	3401
2673	4460	3399
2674	4461	3397
2675	4463	3395
2676	4464	3393
2677	4465	3391
2678	4467	3390
2679	4468	3388
2680	4469	3386
2681	4471	3384
2682	4473	3382
2683	4474	3381
2684	4476	3379
2685	4478	3377
2686	4480	3376
2687	4481	3374
2688	4483	3373
2689	4485	3371
2690	4486	3369
2691	4488	3367
2692	4489	3366
2693	4491	3364
2694	4492	3362
2695	4494	3360
2696	4495	3358
2697	4496	3356
2698	4498	3355
2699	4499	3353
2700	4501	3351
2701	4502	3349
2702	4504	3347
2703	4505	3346
2704	4507	3344
2705	4508	3342
2706	4510	3340
2707	4512	3339
2708	4513	3337
2709	4515	3335
2710	4516	3333
2711	4518	3331
2712	4520	3330
2713	4522	3329
2714	4523	3327
2715	4525	3325
2716	4527	3324
2717	4528	3322
2718	4530	3320
2719	4532	3319
2720	4533	3317
2721	4535	3315
2722	4536	3313
2723	4538	3311
2724	4539	3310
2725	4541	3308
2726	4542	3306
2727	4543	3304
2728	4545	3302
2729	4546	3300
2730	4547	3298
2731	4549	3297
2732	4551	3295
2733	4552	3293
2734	4554	3292
2735	4555	3290
2736	4557	3288
2737	4558	3286
2738	4560	3284
2739	4561	3282
2740	4562	3280
2741	4564	3279
2742	4565	3277
2743	4567	3275
2744	4568	3273
2745	4570	3271
2746	4571	3270
2747	4573	3268
2748	4574	3266
2749	4576	3264
2750	4577	3262
2751	4578	3261
2752	4580	3259
2753	4581	3257
2754	4583	3255
2755	4584	3253
2756	4585	3251
2757	4587	3250
2758	4588	3248
2759	4590	3246
2760	4591	3244
2761	4593	3242
2762	4594	3240
2763	4596	3239
2764	4597	3237
2765	4599	3235
2766	4600	3233
2767	4602	3232
2768	4603	3230
2769	4605	3228
2770	4606	3226
2771	4608	3224
2772	4609	3223
2773	4610	3221
2774	4612	3219
2775	4613	3217
2776	4614	3215
2777	4615	3213
2778	4617	3211
2779	4618	3209
2780	4619	3207
2781	4621	3205
2782	4622	3204
2783	4624	3202
2784	4625	3200
2785	4626	3198
2786	4628	3196
2787	4629	3195
2788	4631	3193
2789	4632	3191
2790	4634	3189
2791	4635	3187
2792	4636	3185
2793	4638	3183
2794	4639	3182
2795	4640	3180
2796	4642	3178
2797	4643	3176
2798	4644	3174
2799	4646	3172
2800	4647	3170
2801	4648	3168
2802	4650	3167
2803	4651	3165
2804	4652	3163
2805	4654	3161
2806	4656	3160
2807	4657	3158
2808	4658	3156
2809	4660	3154
2810	4661	3152
2811	4663	3150
2812	4664	3149
2813	4666	3147
2814	4667	3145
2815	4669	3143
2816	4670	3141
2817	4672	3140
2818	4673	3138
2819	4675	3136
2820	4676	3134
2821	4678	3133
2822	4679	3131
2823	4681	3129
2824	4682	3127
2825	4684	3126
2826	4685	3124
2827	4687	3122
2828	4689	3121
2829	4690	3119
2830	4692	3117
2831	4693	3115
2832	4694	3113
2833	4696	3111
2834	4697	3109
2835	4698	3108
2836	4700	3106
2837	4701	3104
2838	4703	3102
2839	4704	3101
2840	4706	3099
2841	4707	3097
2842	4709	3095
2843	4710	3093
2844	4711	3092
2845	4713	3090
2846	4715	3088
2847	4716	3087
2848	4718	3085
2849	4719	3083
2850	4721	3081
2851	4722	3079
2852	4723	3078
2853	4725	3076
2854	4726	3074
2855	4728	3072
2856	4729	3070
2857	4731	3069
2858	4732	3067
2859	4734	3066
2860	4736	3064
2861	4738	3062
2862	4739	3060
2863	4740	3059
2864	4742	3057
2865	4743	3055
2866	4745	3053
2867	4746	3051
2868	4748	3050
2869	4749	3048
2870	4750	3046
2871	4752	3044
2872	4753	3042
2873	4755	3041
2874	4756	3039
2875	4758	3037
2876	4760	3036
2877	4761	3034
2878	4762	3032
2879	4764	3030
2880	4765	3028
2881	4767	3027
2882	4768	3025
2883	4770	3023
2884	4771	3021
2885	4773	3019
2886	4774	3018
2887	4776	3016
2888	4777	3014
2889	4778	3012
2890	4779	3010
2891	4781	3009
2892	4783	3007
2893	4784	3005
2894	4786	3004
2895	4788	3002
2896	4789	3000
2897	4791	2998
2898	4793	2997
2899	4794	2996
2900	4796	2994
2901	4798	2992
2902	4799	2991
2903	4801	2989
2904	4803	2987
2905	4805	2986
2906	4806	2984
2907	4808	2982
2908	4810	2981
2909	4812	2980
2910	4814	2978
2911	4815	2976
2912	4817	2975
2913	4818	2973
2914	4820	2971
2915	4822	2970
2916	4824	2968
2917	4825	2966
2918	4827	2965
2919	4828	2963
2920	4830	2961
2921	4832	2960
2922	4833	2958
2923	4835	2956
2924	4837	2955
2925	4839	2953
2926	4841	2952
2927	4843	2951
2928	4845	2949
2929	4847	2947
2930	4848	2946
2931	4850	2944
2932	4852	2943
2933	4853	2941
2934	4855	2939
2935	4857	2938
2936	4858	2936
2937	4860	2934
2938	4861	2932
2939	4863	2931
2940	4864	2929
2941	4866	2927
2942	4867	2925
2943	4868	2923
2944	4870	2922
2945	4872	2920
2946	4873	2918
2947	4875	2917
2948	4877	2915
2949	4879	2914
2950	4880	2912
2951	4882	2910
2952	4884	2909
2953	4885	2907
2954	4887	2906
2955	4889	2904
2956	4890	2902
2957	4892	2900
2958	4893	2899
2959	4895	2897
2960	4896	2895
2961	4898	2893
2962	4899	2892
2963	4901	2890
2964	4902	2888
2965	4904	2887
2966	4907	2886
2967	4909	2884
2968	4911	2883
2969	4914	2882
2970	4917	2881
2971	4919	2880
2972	4921	2878
2973	4923	2877
2974	4926	2876
2975	4928	2874
2976	4930	2873
2977	4932	2872
2978	4934	2870
2979	4937	2869
2980	4940	2868
2981	4943	2867
2982	4945	2866
2983	4948	2865
2984	4951	2864
2985	4954	2863
2986	4956	2862
2987	4958	2861
2988	4961	2860
2989	4964	2859
2990	4966	2857
2991	4968	2856
2992	4971	2855
2993	4973	2853
2994	4975	2852
2995	4978	2851
2996	4979	2849
2997	4981	2848
2998	4983	2846
2999	4984	2844
3000	4986	2842
3001	4988	2841
3002	4989	2839
3003	4991	2837
3004	4992	2836
3005	4994	2834
3006	4995	2832
3007	4997	2830
3008	4998	2829
3009	5000	2827
3010	5001	2825
3011	5003	2823
3012	5004	2822
3013	5006	2820
3014	5007	2818
3015	5009	2816
3016	5010	2815
3017	5012	2813
3018	5013	2811
3019	5014	2809
3020	5016	2807
3021	5017	2805
3022	5018	2804
3023	5020	2802
3024	5021	2800
3025	5022	2798
3026	5024	2796
3027	5025	2794
3028	5026	2792
3029	5028	2791
3030	5029	2789
3031	5031	2787
3032	5033	2786
3033	5034	2784
3034	5036	2782
3035	5038	2781
3036	5039	2779
3037	5040	2777
3038	5042	2775
3039	5044	2774
3040	5045	2772
3041	5047	2770
3042	5048	2769
3043	5050	2767
3044	5051	2765
3045	5052	2763
3046	5054	2761
3047	5055	2760
3048	5057	2758
3049	5058	2756
3050	5060	2754
3051	5061	2753
3052	5062	2751
3053	5064	2749
3054	5065	2747
3055	5066	2745
3056	5068	2743
3057	5069	2741
3058	5070	2740
3059	5072	2738
3060	5074	2736
3061	5075	2735
3062	5077	2733
3063	5079	2731
3064	5080	2730
3065	5082	2728
3066	5083	2726
3067	5085	2724
3068	5086	2723
3069	5088	2721
3070	5089	2719
3071	5091	2718
3072	5093	2716
3073	5094	2714
3074	5096	2713
3075	5097	2711
3076	5099	2709
3077	5100	2707
3078	5101	2705
3079	5103	2704
3080	5105	2702
3081	5107	2701
3082	5108	2699
3083	5110	2697
3084	5111	2695
3085	5112	2693
3086	5114	2692
3087	5116	2690
3088	5117	2688
3089	5119	2687
3090	5120	2685
3091	5122	2683
3092	5123	2681
3093	5125	2680
3094	5126	2678
3095	5128	2676
3096	5129	2675
3097	5131	2673
3098	5132	2671
3099	5133	2669
3100	5135	2667
3101	5136	2666
3102	5138	2664
3103	5139	2662
3104	5141	2660
3105	5142	2659
3106	5144	2657
3107	5145	2655
3108	5147	2654
3109	5149	2652
3110	5150	2650
3111	5152	2649
3112	5153	2647
3113	5155	2645
3114	5156	2643
3115	5158	2641
3116	5159	2640
3117	5161	2638
3118	5163	2637
3119	5165	2635
3120	5166	2633
3121	5168	2632
3122	5169	2630
3123	5171	2628
3124	5172	2626
3125	5174	2625
3126	5175	2623
3127	5177	2621
3128	5178	2619
3129	5180	2618
3130	5181	2616
3131	5183	2614
3132	5184	2613
3133	5186	2611
3134	5188	2609
3135	5189	2607
3136	5190	2606
3137	5192	2604
3138	5193	2602
3139	5195	2601
3140	5197	2599
3141	5198	2597
3142	5200	2595
3143	5201	2594
3144	5202	2592
3145	5204	2590
3146	5206	2589
3147	5207	2587
3148	5208	2585
3149	5210	2583
3150	5211	2581
3151	5213	2580
3152	5214	2578
3153	5216	2576
3154	5217	2574
3155	5218	2573
3156	5220	2571
3157	5221	2569
3158	5223	2567
3159	5224	2566
3160	5226	2564
3161	5227	2562
3162	5228	2560
3163	5230	2558
3164	5231	2557
3165	5233	2555
3166	5234	2553
3167	5236	2552
3168	5237	2550
3169	5239	2548
3170	5240	2546
3171	5241	2544
3172	5243	2543
3173	5244	2541
3174	5246	2539
3175	5247	2537
3176	5249	2536
3177	5251	2534
3178	5253	2533
3179	5255	2531
3180	5256	2530
3181	5257	2528
3182	5259	2526
3183	5261	2525
3184	5263	2523
3185	5265	2521
3186	5266	2520
3187	5268	2518
3188	5269	2516
3189	5271	2515
3190	5272	2513
3191	5274	2511
3192	5275	2509
3193	5277	2508
3194	5279	2506
3195	5280	2504
3196	5281	2502
3197	5283	2501
3198	5285	2499
3199	5286	2498
3200	5288	2496
3201	5290	2494
3202	5292	2493
3203	5293	2491
3204	5295	2489
3205	5297	2488
3206	5298	2486
3207	5300	2484
3208	5301	2482
3209	5302	2481
3210	5304	2479
3211	5305	2477
3212	5307	2476
3213	5308	2474
3214	5310	2472
3215	5312	2471
3216	5313	2469
3217	5315	2467
3218	5317	2466
3219	5319	2464
3220	5321	2463
3221	5323	2461
3222	5325	2460
3223	5326	2458
3224	5328	2456
3225	5329	2455
3226	5330	2453
3227	5332	2451
3228	5334	2449
3229	5335	2447
3230	5337	2446
3231	5338	2444
3232	5340	2442
3233	5341	2441
3234	5343	2439
3235	5344	2437
3236	5346	2436
3237	5347	2434
3238	5349	2432
3239	5350	2430
3240	5352	2429
3241	5354	2427
3242	5355	2425
3243	5356	2424
3244	5358	2422
3245	5359	2420
3246	5361	2419
3247	5363	2417
3248	5365	2415
3249	5366	2414
3250	5368	2412
3251	5370	2410
3252	5372	2409
3253	5374	2408
3254	5376	2406
3255	5377	2404
3256	5379	2403
3257	5381	2401
3258	5382	2399
3259	5384	2398
3260	5386	2396
3261	5388	2395
3262	5390	2393
3263	5392	2392
3264	5394	2390
3265	5396	2389
3266	5399	2388
3267	5402	2386
3268	5404	2385
3269	5407	2384
3270	5409	2382
3271	5410	2381
3272	5412	2379
3273	5415	2378
3274	5416	2376
3275	5418	2375
