iter	Passed	Remaining
1700	5426	10089
1701	5428	10085
1702	5431	10081
1703	5433	10076
1704	5436	10071
1705	5438	10067
1706	5441	10063
1707	5444	10059
1708	5446	10055
1709	5449	10051
1710	5452	10048
1711	5455	10044
1712	5459	10041
1713	5462	10039
1714	5467	10038
1715	5471	10036
1716	5475	10035
1717	5479	10033
1718	5483	10031
1719	5487	10030
1720	5491	10028
1721	5496	10029
1722	5502	10030
1723	5506	10028
1724	5510	10027
1725	5513	10024
1726	5517	10021
1727	5520	10018
1728	5524	10017
1729	5529	10016
1730	5534	10016
1731	5538	10015
1732	5544	10016
1733	5548	10015
1734	5553	10015
1735	5558	10014
1736	5562	10014
1737	5566	10012
1738	5569	10009
1739	5572	10005
1740	5575	10001
1741	5578	9998
1742	5581	9993
1743	5583	9989
1744	5586	9984
1745	5588	9980
1746	5591	9975
1747	5594	9972
1748	5597	9968
1749	5600	9965
1750	5602	9961
1751	5604	9955
1752	5607	9951
1753	5610	9948
1754	5613	9943
1755	5615	9939
1756	5619	9936
1757	5622	9933
1758	5624	9929
1759	5627	9924
1760	5630	9920
1761	5632	9916
1762	5635	9911
1763	5637	9907
1764	5639	9902
1765	5642	9897
1766	5644	9893
1767	5647	9889
1768	5649	9885
1769	5652	9880
1770	5654	9876
1771	5657	9872
1772	5660	9868
1773	5662	9863
1774	5665	9860
1775	5668	9855
1776	5671	9852
1777	5674	9848
1778	5677	9844
1779	5679	9840
1780	5682	9835
1781	5684	9831
1782	5687	9827
1783	5689	9823
1784	5692	9819
1785	5695	9815
1786	5698	9812
1787	5701	9808
1788	5704	9804
1789	5706	9800
1790	5709	9796
1791	5712	9793
1792	5715	9788
1793	5718	9785
1794	5720	9781
1795	5723	9777
1796	5726	9773
1797	5729	9769
1798	5731	9765
1799	5733	9760
1800	5736	9756
1801	5739	9751
1802	5741	9747
1803	5744	9743
1804	5747	9739
1805	5749	9735
1806	5752	9731
1807	5754	9727
1808	5757	9722
1809	5760	9719
1810	5763	9716
1811	5767	9713
1812	5769	9709
1813	5772	9705
1814	5775	9701
1815	5778	9698
1816	5781	9694
1817	5783	9689
1818	5786	9686
1819	5788	9681
1820	5791	9678
1821	5794	9674
1822	5798	9671
1823	5800	9667
1824	5803	9663
1825	5805	9659
1826	5808	9654
1827	5810	9650
1828	5813	9646
1829	5815	9641
1830	5817	9636
1831	5820	9632
1832	5823	9629
1833	5826	9625
1834	5828	9621
1835	5831	9617
1836	5834	9614
1837	5837	9609
1838	5840	9606
1839	5843	9602
1840	5845	9598
1841	5848	9594
1842	5850	9590
1843	5853	9586
1844	5856	9582
1845	5859	9578
1846	5861	9574
1847	5864	9570
1848	5866	9566
1849	5868	9561
1850	5871	9556
1851	5873	9552
1852	5876	9548
1853	5878	9544
1854	5881	9540
1855	5884	9536
1856	5886	9532
1857	5889	9528
1858	5892	9524
1859	5894	9520
1860	5897	9516
1861	5899	9511
1862	5902	9508
1863	5904	9503
1864	5907	9500
1865	5910	9496
1866	5913	9492
1867	5915	9488
1868	5918	9484
1869	5921	9480
1870	5923	9475
1871	5926	9471
1872	5928	9467
1873	5931	9463
1874	5934	9459
1875	5936	9455
1876	5939	9451
1877	5942	9447
1878	5944	9443
1879	5947	9439
1880	5949	9435
1881	5952	9431
1882	5955	9427
1883	5957	9423
1884	5960	9419
1885	5962	9415
1886	5965	9411
1887	5968	9407
1888	5971	9403
1889	5973	9399
1890	5976	9395
1891	5978	9391
1892	5981	9387
1893	5984	9384
1894	5986	9379
1895	5989	9375
1896	5992	9371
1897	5994	9367
1898	5997	9364
1899	6000	9361
1900	6003	9357
1901	6006	9354
1902	6010	9351
1903	6013	9348
1904	6016	9345
1905	6021	9344
1906	6025	9343
1907	6030	9343
1908	6035	9342
1909	6038	9339
1910	6042	9337
1911	6046	9335
1912	6050	9333
1913	6053	9329
1914	6056	9326
1915	6058	9322
1916	6061	9318
1917	6064	9314
1918	6067	9311
1919	6069	9306
1920	6072	9303
1921	6075	9299
1922	6077	9295
1923	6080	9290
1924	6082	9286
1925	6084	9282
1926	6087	9277
1927	6090	9274
1928	6092	9270
1929	6095	9265
1930	6097	9261
1931	6100	9258
1932	6103	9254
1933	6106	9250
1934	6109	9247
1935	6111	9243
1936	6114	9239
1937	6117	9236
1938	6120	9233
1939	6124	9230
1940	6127	9227
1941	6130	9224
1942	6133	9221
1943	6136	9217
1944	6139	9213
1945	6142	9209
1946	6144	9205
1947	6146	9201
1948	6149	9197
1949	6151	9192
1950	6154	9189
1951	6156	9184
1952	6160	9182
1953	6162	9178
1954	6166	9175
1955	6169	9171
1956	6171	9167
1957	6174	9164
1958	6177	9160
1959	6180	9156
1960	6183	9153
1961	6185	9149
1962	6188	9146
1963	6191	9142
1964	6194	9138
1965	6197	9135
1966	6200	9132
1967	6203	9128
1968	6205	9124
1969	6208	9120
1970	6211	9117
1971	6214	9114
1972	6217	9109
1973	6220	9106
1974	6222	9102
1975	6225	9098
1976	6228	9095
1977	6231	9092
1978	6235	9090
1979	6238	9087
1980	6241	9084
1981	6244	9080
1982	6247	9076
1983	6249	9072
1984	6252	9068
1985	6255	9065
1986	6258	9061
1987	6261	9057
1988	6264	9054
1989	6266	9050
1990	6269	9046
1991	6271	9042
1992	6274	9039
1993	6277	9035
1994	6280	9032
1995	6283	9028
1996	6286	9025
1997	6289	9021
1998	6291	9017
1999	6295	9015
2000	6298	9012
2001	6301	9008
2002	6303	9004
2003	6307	9001
2004	6310	8998
2005	6312	8994
2006	6315	8989
2007	6317	8985
2008	6321	8982
2009	6323	8978
2010	6326	8975
2011	6329	8972
2012	6332	8968
2013	6334	8964
2014	6336	8959
2015	6339	8955
2016	6342	8952
2017	6345	8949
2018	6348	8945
2019	6352	8943
2020	6354	8939
2021	6357	8935
2022	6360	8932
2023	6363	8928
2024	6365	8924
2025	6368	8920
2026	6370	8916
2027	6373	8912
2028	6376	8909
2029	6379	8905
2030	6382	8902
2031	6384	8898
2032	6387	8894
2033	6390	8891
2034	6393	8888
2035	6396	8885
2036	6399	8881
2037	6402	8877
2038	6404	8873
2039	6407	8869
2040	6409	8865
2041	6412	8861
2042	6414	8857
2043	6417	8853
2044	6420	8850
2045	6422	8846
2046	6425	8843
2047	6428	8839
2048	6432	8836
2049	6434	8833
2050	6436	8828
2051	6439	8824
2052	6442	8821
2053	6445	8818
2054	6448	8814
2055	6451	8810
2056	6454	8807
2057	6456	8803
2058	6459	8799
2059	6462	8796
2060	6465	8793
2061	6468	8789
2062	6471	8786
2063	6474	8782
2064	6477	8779
2065	6480	8776
2066	6482	8772
2067	6485	8769
2068	6488	8765
2069	6491	8761
2070	6493	8757
2071	6496	8753
2072	6499	8749
2073	6501	8745
2074	6504	8742
2075	6506	8738
2076	6509	8735
2077	6513	8732
2078	6517	8730
2079	6520	8727
2080	6524	8725
2081	6529	8724
2082	6534	8723
2083	6538	8721
2084	6542	8719
2085	6545	8717
2086	6549	8715
2087	6553	8712
2088	6557	8710
2089	6561	8708
2090	6565	8706
2091	6569	8704
2092	6573	8702
2093	6578	8701
2094	6583	8701
2095	6589	8701
2096	6594	8701
2097	6599	8701
2098	6603	8699
2099	6607	8697
2100	6613	8696
2101	6617	8695
2102	6622	8694
2103	6626	8692
2104	6629	8689
2105	6632	8686
2106	6636	8683
2107	6637	8678
2108	6640	8674
2109	6641	8669
2110	6644	8664
2111	6647	8661
2112	6650	8658
2113	6652	8654
2114	6655	8650
2115	6658	8647
2116	6662	8644
2117	6666	8642
2118	6670	8640
2119	6674	8639
2120	6678	8637
2121	6682	8634
2122	6685	8631
2123	6689	8629
2124	6693	8627
2125	6697	8625
2126	6701	8624
2127	6706	8622
2128	6710	8620
2129	6713	8617
2130	6717	8615
2131	6722	8614
2132	6727	8613
2133	6732	8612
2134	6737	8611
2135	6741	8610
2136	6745	8608
2137	6749	8605
2138	6753	8603
2139	6756	8600
2140	6759	8597
2141	6762	8593
2142	6766	8590
2143	6768	8586
2144	6770	8582
2145	6773	8579
2146	6776	8575
2147	6778	8571
2148	6781	8567
2149	6784	8564
2150	6786	8559
2151	6789	8556
2152	6791	8551
2153	6792	8546
2154	6795	8542
2155	6798	8538
2156	6800	8534
2157	6803	8531
2158	6806	8527
2159	6808	8523
2160	6811	8519
2161	6814	8516
2162	6816	8512
2163	6820	8509
2164	6822	8505
2165	6825	8501
2166	6827	8497
2167	6830	8494
2168	6832	8489
2169	6834	8485
2170	6837	8481
2171	6840	8477
2172	6842	8474
2173	6846	8471
2174	6848	8467
2175	6851	8463
2176	6853	8459
2177	6857	8456
2178	6860	8453
2179	6862	8449
2180	6865	8446
2181	6869	8443
2182	6872	8440
2183	6875	8436
2184	6878	8433
2185	6881	8429
2186	6883	8425
2187	6886	8422
2188	6888	8418
2189	6891	8414
2190	6894	8411
2191	6897	8408
2192	6900	8404
2193	6903	8401
2194	6905	8397
2195	6909	8394
2196	6912	8391
2197	6915	8387
2198	6918	8384
2199	6921	8381
2200	6924	8378
2201	6928	8375
2202	6931	8372
2203	6935	8370
2204	6938	8367
2205	6942	8364
2206	6945	8361
2207	6948	8357
2208	6951	8354
2209	6953	8350
2210	6956	8347
2211	6958	8342
2212	6961	8339
2213	6964	8335
2214	6966	8331
2215	6969	8328
2216	6972	8324
2217	6975	8320
2218	6977	8317
2219	6980	8313
2220	6983	8310
2221	6986	8306
2222	6988	8303
2223	6990	8298
2224	6993	8294
2225	6994	8289
2226	6997	8286
2227	7000	8281
2228	7002	8278
2229	7005	8274
2230	7008	8270
2231	7010	8267
2232	7013	8263
2233	7016	8260
2234	7019	8256
2235	7022	8253
2236	7025	8250
2237	7028	8246
2238	7031	8243
2239	7033	8239
2240	7036	8236
2241	7039	8232
2242	7042	8229
2243	7045	8226
2244	7048	8222
2245	7050	8218
2246	7054	8215
2247	7057	8212
2248	7061	8210
2249	7064	8207
2250	7068	8205
2251	7070	8200
2252	7074	8198
2253	7076	8194
2254	7079	8191
2255	7082	8187
2256	7085	8184
2257	7088	8180
2258	7091	8177
2259	7093	8173
2260	7096	8169
2261	7099	8166
2262	7101	8162
2263	7105	8159
2264	7107	8155
2265	7110	8151
2266	7112	8147
2267	7115	8144
2268	7118	8140
2269	7121	8137
2270	7123	8133
2271	7126	8130
2272	7129	8126
2273	7131	8122
2274	7134	8119
2275	7137	8115
2276	7139	8111
2277	7142	8108
2278	7144	8103
2279	7146	8099
2280	7148	8095
2281	7151	8091
2282	7154	8088
2283	7157	8085
2284	7161	8082
2285	7164	8079
2286	7168	8077
2287	7172	8074
2288	7175	8072
2289	7179	8069
2290	7182	8066
2291	7184	8062
2292	7187	8059
2293	7191	8056
2294	7194	8052
2295	7196	8049
2296	7199	8045
2297	7202	8042
2298	7204	8038
2299	7207	8035
2300	7210	8031
2301	7213	8028
2302	7215	8023
2303	7217	8019
2304	7220	8016
2305	7224	8013
2306	7227	8010
2307	7229	8006
2308	7231	8002
2309	7235	7999
2310	7239	7997
2311	7243	7994
2312	7246	7992
2313	7250	7990
2314	7254	7987
2315	7258	7986
2316	7262	7983
2317	7267	7981
2318	7270	7979
2319	7274	7976
2320	7279	7975
2321	7283	7974
2322	7288	7972
2323	7292	7970
2324	7296	7968
2325	7301	7966
2326	7305	7964
2327	7309	7962
2328	7312	7959
2329	7315	7956
2330	7319	7953
2331	7321	7949
2332	7324	7946
2333	7327	7943
2334	7330	7939
2335	7333	7935
2336	7336	7932
2337	7338	7928
2338	7341	7925
2339	7344	7921
2340	7347	7918
2341	7350	7914
2342	7352	7911
2343	7355	7907
2344	7358	7904
2345	7361	7900
2346	7364	7898
2347	7367	7895
2348	7370	7891
2349	7373	7887
2350	7375	7884
2351	7378	7880
2352	7381	7877
2353	7384	7874
2354	7387	7870
2355	7391	7868
2356	7394	7865
2357	7399	7863
2358	7403	7861
2359	7406	7858
2360	7409	7855
2361	7413	7852
2362	7416	7849
2363	7420	7846
2364	7423	7844
2365	7426	7840
2366	7429	7837
2367	7432	7833
2368	7435	7830
2369	7438	7827
2370	7442	7825
2371	7446	7822
2372	7450	7820
2373	7453	7818
2374	7457	7815
2375	7461	7812
2376	7464	7809
2377	7467	7806
2378	7470	7803
2379	7473	7799
2380	7475	7796
2381	7478	7792
2382	7481	7788
2383	7484	7785
2384	7486	7781
2385	7489	7777
2386	7492	7774
2387	7495	7771
2388	7498	7767
2389	7500	7764
2390	7503	7761
2391	7506	7757
2392	7509	7754
2393	7512	7750
2394	7515	7748
2395	7519	7745
2396	7523	7742
2397	7526	7740
2398	7530	7737
2399	7533	7734
2400	7537	7731
2401	7541	7729
2402	7545	7727
2403	7549	7725
2404	7554	7723
2405	7558	7721
2406	7562	7719
2407	7565	7716
2408	7568	7713
2409	7571	7710
2410	7574	7706
2411	7577	7703
2412	7580	7699
2413	7582	7695
2414	7585	7692
2415	7587	7688
2416	7590	7684
2417	7593	7681
2418	7596	7678
2419	7599	7674
2420	7602	7671
2421	7605	7668
2422	7608	7664
2423	7611	7661
2424	7613	7657
2425	7616	7654
2426	7619	7650
2427	7622	7647
2428	7625	7644
2429	7628	7640
2430	7630	7637
2431	7633	7633
2432	7636	7630
2433	7639	7627
2434	7642	7623
2435	7646	7620
2436	7649	7618
2437	7652	7615
2438	7655	7611
2439	7657	7607
2440	7660	7604
2441	7663	7600
2442	7666	7597
2443	7669	7594
2444	7673	7591
2445	7676	7588
2446	7680	7586
2447	7684	7584
2448	7688	7581
2449	7692	7579
2450	7695	7576
2451	7699	7573
2452	7703	7571
2453	7706	7568
2454	7710	7566
2455	7713	7563
2456	7717	7560
2457	7719	7556
2458	7724	7554
2459	7728	7552
2460	7731	7549
2461	7735	7547
2462	7739	7544
2463	7742	7541
2464	7746	7538
2465	7749	7535
2466	7752	7532
2467	7755	7528
2468	7758	7525
2469	7761	7522
2470	7764	7519
2471	7767	7515
2472	7769	7511
2473	7772	7508
2474	7774	7504
2475	7777	7500
2476	7780	7497
2477	7782	7493
2478	7785	7490
2479	7788	7486
2480	7790	7483
2481	7793	7479
2482	7796	7475
2483	7798	7471
2484	7801	7468
2485	7804	7465
2486	7807	7461
2487	7810	7458
2488	7812	7455
2489	7815	7451
2490	7818	7447
2491	7820	7444
2492	7823	7440
2493	7826	7437
2494	7829	7433
2495	7831	7430
2496	7834	7426
2497	7837	7423
2498	7840	7420
2499	7843	7416
2500	7845	7413
2501	7848	7409
2502	7851	7406
2503	7854	7402
2504	7857	7399
2505	7860	7396
2506	7863	7392
2507	7865	7389
2508	7869	7386
2509	7872	7383
2510	7876	7380
2511	7880	7378
2512	7884	7375
2513	7887	7373
2514	7890	7370
2515	7894	7367
2516	7897	7364
2517	7900	7361
2518	7904	7358
2519	7907	7354
2520	7909	7351
2521	7912	7348
2522	7915	7344
2523	7918	7341
2524	7920	7337
2525	7923	7333
2526	7926	7330
2527	7929	7326
2528	7932	7324
2529	7935	7320
2530	7938	7317
2531	7942	7315
2532	7945	7312
2533	7949	7309
2534	7953	7307
2535	7957	7304
2536	7960	7301
2537	7963	7298
2538	7966	7295
2539	7969	7291
2540	7973	7289
2541	7977	7286
2542	7981	7284
2543	7985	7282
2544	7990	7280
2545	7994	7278
2546	8000	7277
2547	8004	7275
2548	8010	7275
2549	8015	7273
2550	8019	7271
2551	8023	7268
2552	8025	7265
2553	8028	7261
2554	8032	7259
2555	8035	7256
2556	8038	7252
2557	8041	7249
2558	8043	7245
2559	8046	7241
2560	8049	7238
2561	8052	7235
2562	8055	7232
2563	8058	7228
2564	8061	7225
2565	8063	7221
2566	8066	7218
2567	8069	7214
2568	8072	7211
2569	8075	7207
2570	8078	7204
2571	8080	7200
2572	8082	7197
2573	8085	7193
2574	8088	7190
2575	8091	7186
2576	8094	7183
2577	8097	7180
2578	8100	7177
2579	8104	7174
2580	8108	7171
2581	8111	7168
2582	8114	7165
2583	8117	7162
2584	8119	7158
2585	8122	7155
2586	8125	7151
2587	8128	7148
2588	8130	7144
2589	8133	7141
2590	8135	7137
2591	8138	7133
2592	8141	7130
2593	8143	7126
2594	8146	7122
2595	8148	7119
2596	8151	7115
2597	8153	7111
2598	8156	7108
2599	8158	7104
2600	8161	7100
2601	8163	7096
2602	8166	7093
2603	8168	7089
2604	8171	7086
2605	8173	7082
2606	8176	7078
2607	8179	7075
2608	8181	7071
2609	8184	7068
2610	8187	7064
2611	8189	7061
2612	8192	7057
2613	8194	7053
2614	8197	7050
2615	8200	7046
2616	8202	7043
2617	8205	7039
2618	8208	7036
2619	8211	7033
2620	8214	7029
2621	8217	7026
2622	8220	7023
2623	8223	7020
2624	8227	7017
2625	8230	7014
2626	8233	7010
2627	8236	7007
2628	8239	7004
2629	8242	7001
2630	8245	6998
2631	8248	6994
2632	8251	6991
2633	8253	6987
2634	8256	6984
2635	8259	6980
2636	8261	6977
2637	8264	6973
2638	8267	6970
2639	8270	6967
2640	8273	6964
2641	8277	6961
2642	8280	6958
2643	8283	6955
2644	8286	6951
2645	8289	6948
2646	8291	6944
2647	8294	6941
2648	8297	6937
2649	8299	6934
2650	8302	6930
2651	8304	6926
2652	8307	6923
2653	8309	6919
2654	8312	6916
2655	8316	6913
2656	8319	6910
2657	8321	6906
2658	8324	6903
2659	8327	6899
2660	8330	6896
2661	8333	6893
2662	8335	6889
2663	8338	6885
2664	8340	6882
2665	8342	6878
2666	8345	6874
2667	8347	6871
2668	8350	6867
2669	8353	6863
2670	8355	6860
2671	8358	6857
2672	8361	6853
2673	8363	6849
2674	8366	6846
2675	8368	6842
2676	8371	6839
2677	8374	6835
2678	8377	6832
2679	8379	6828
2680	8382	6825
2681	8385	6821
2682	8387	6818
2683	8390	6814
2684	8392	6811
2685	8395	6807
2686	8398	6804
2687	8401	6800
2688	8404	6797
2689	8406	6794
2690	8409	6790
2691	8412	6787
2692	8414	6783
2693	8417	6780
2694	8420	6776
2695	8423	6773
2696	8426	6770
2697	8428	6766
2698	8431	6763
2699	8433	6759
2700	8436	6755
2701	8438	6752
2702	8441	6748
2703	8443	6745
2704	8446	6741
2705	8448	6737
2706	8451	6734
2707	8454	6731
2708	8457	6727
2709	8459	6724
2710	8462	6720
2711	8464	6716
2712	8467	6713
2713	8470	6710
2714	8473	6706
2715	8475	6703
2716	8478	6699
2717	8480	6696
2718	8483	6692
2719	8486	6689
2720	8488	6685
2721	8491	6681
2722	8494	6678
2723	8496	6675
2724	8499	6671
2725	8502	6668
2726	8504	6664
2727	8507	6661
2728	8510	6657
2729	8512	6654
2730	8516	6651
2731	8519	6648
2732	8522	6645
2733	8525	6641
2734	8527	6638
2735	8530	6634
2736	8533	6631
2737	8535	6627
2738	8538	6624
2739	8541	6620
2740	8543	6617
2741	8546	6613
2742	8549	6610
2743	8551	6607
2744	8554	6603
2745	8556	6600
2746	8559	6596
2747	8562	6593
2748	8565	6589
2749	8567	6586
2750	8570	6582
2751	8573	6579
2752	8575	6575
2753	8578	6572
2754	8581	6569
2755	8584	6565
2756	8587	6562
2757	8589	6559
2758	8592	6555
2759	8595	6552
2760	8598	6549
2761	8600	6545
2762	8602	6541
2763	8605	6538
2764	8608	6535
2765	8611	6531
2766	8614	6528
2767	8617	6525
2768	8620	6522
2769	8623	6518
2770	8626	6515
2771	8630	6513
2772	8634	6510
2773	8637	6508
2774	8641	6504
2775	8644	6501
2776	8647	6498
2777	8650	6495
2778	8652	6492
2779	8655	6488
2780	8658	6485
2781	8661	6481
2782	8664	6478
2783	8666	6475
2784	8669	6471
2785	8671	6468
2786	8674	6464
2787	8677	6461
2788	8679	6457
2789	8682	6453
2790	8684	6450
2791	8687	6446
2792	8689	6443
2793	8692	6439
2794	8695	6436
2795	8697	6433
2796	8699	6429
2797	8702	6425
2798	8705	6422
2799	8707	6418
2800	8710	6415
2801	8713	6411
2802	8715	6408
2803	8718	6404
2804	8720	6401
2805	8723	6397
2806	8725	6394
2807	8728	6390
2808	8730	6387
2809	8733	6383
2810	8736	6380
2811	8740	6377
2812	8743	6375
2813	8747	6372
2814	8751	6370
2815	8756	6368
2816	8760	6366
2817	8764	6363
2818	8767	6360
2819	8771	6357
2820	8774	6354
2821	8778	6351
2822	8780	6348
2823	8783	6345
2824	8786	6341
2825	8789	6338
2826	8792	6335
2827	8796	6333
2828	8800	6330
2829	8804	6327
2830	8809	6326
2831	8814	6324
2832	8820	6323
2833	8825	6321
2834	8829	6319
2835	8835	6318
2836	8843	6318
2837	8849	6317
2838	8853	6314
2839	8858	6313
2840	8863	6311
2841	8867	6308
2842	8871	6306
2843	8874	6303
2844	8877	6299
2845	8880	6296
2846	8883	6293
2847	8886	6290
2848	8888	6286
2849	8891	6283
2850	8893	6279
2851	8896	6276
2852	8899	6272
2853	8901	6269
2854	8904	6265
2855	8906	6262
2856	8909	6258
2857	8911	6255
2858	8914	6251
2859	8916	6248
2860	8919	6244
2861	8921	6240
2862	8923	6237
2863	8926	6233
2864	8928	6229
2865	8931	6226
2866	8934	6223
2867	8936	6219
2868	8939	6215
2869	8941	6212
2870	8944	6209
2871	8946	6205
2872	8949	6202
2873	8952	6198
2874	8954	6195
2875	8957	6191
2876	8959	6188
2877	8962	6184
2878	8965	6181
2879	8968	6178
2880	8971	6175
2881	8975	6172
2882	8979	6169
2883	8983	6167
2884	8987	6164
2885	8991	6162
2886	8995	6160
2887	9000	6158
2888	9005	6156
2889	9010	6154
2890	9015	6152
2891	9019	6150
2892	9023	6147
2893	9027	6144
2894	9030	6141
2895	9033	6138
2896	9036	6135
2897	9039	6132
2898	9041	6128
2899	9044	6125
2900	9047	6121
2901	9049	6118
2902	9053	6115
2903	9055	6111
2904	9058	6108
2905	9061	6105
2906	9064	6102
2907	9067	6099
2908	9071	6096
2909	9075	6093
2910	9078	6090
2911	9081	6087
2912	9085	6085
2913	9089	6082
2914	9095	6081
2915	9100	6079
2916	9104	6077
2917	9110	6075
2918	9115	6073
2919	9119	6071
2920	9125	6070
2921	9130	6067
2922	9136	6067
2923	9142	6065
2924	9149	6065
2925	9157	6065
2926	9164	6064
2927	9172	6065
2928	9179	6064
2929	9184	6062
2930	9191	6061
2931	9199	6061
2932	9205	6060
2933	9210	6058
2934	9217	6058
2935	9223	6056
2936	9228	6054
2937	9234	6053
2938	9239	6051
2939	9243	6048
2940	9247	6046
2941	9252	6044
2942	9256	6041
2943	9259	6038
2944	9262	6035
2945	9265	6032
2946	9267	6028
2947	9270	6024
2948	9272	6021
2949	9275	6018
2950	9277	6014
2951	9280	6010
2952	9282	6007
2953	9285	6003
2954	9287	5999
2955	9289	5996
2956	9292	5992
2957	9295	5989
2958	9297	5985
2959	9300	5982
2960	9302	5978
2961	9305	5975
2962	9308	5971
2963	9310	5968
2964	9313	5964
2965	9315	5961
2966	9318	5957
2967	9321	5954
2968	9323	5950
2969	9326	5947
2970	9329	5944
2971	9332	5941
2972	9335	5937
2973	9337	5934
2974	9340	5930
2975	9342	5927
2976	9345	5923
2977	9348	5920
2978	9351	5917
2979	9354	5914
2980	9357	5910
2981	9360	5907
2982	9363	5904
2983	9365	5900
2984	9367	5896
2985	9370	5893
2986	9373	5890
2987	9375	5886
2988	9378	5882
2989	9380	5879
2990	9383	5876
2991	9386	5872
2992	9388	5869
2993	9391	5865
2994	9393	5862
2995	9396	5858
2996	9399	5855
2997	9401	5851
2998	9405	5848
2999	9407	5845
3000	9410	5841
3001	9412	5838
3002	9415	5834
3003	9417	5831
3004	9420	5827
3005	9422	5824
3006	9425	5820
3007	9428	5817
3008	9430	5814
3009	9433	5810
3010	9436	5807
3011	9438	5803
3012	9440	5799
3013	9443	5796
3014	9446	5793
3015	9448	5789
3016	9451	5786
3017	9454	5782
3018	9456	5779
3019	9459	5775
3020	9462	5772
3021	9465	5769
3022	9467	5765
3023	9470	5762
3024	9472	5758
3025	9474	5754
3026	9477	5751
3027	9480	5748
3028	9483	5744
3029	9485	5741
3030	9488	5738
3031	9491	5734
3032	9493	5731
3033	9496	5728
3034	9499	5724
3035	9501	5721
3036	9504	5717
3037	9507	5714
3038	9510	5711
3039	9512	5707
3040	9515	5704
3041	9517	5700
3042	9520	5697
3043	9523	5693
3044	9525	5690
3045	9528	5687
3046	9531	5683
3047	9533	5680
3048	9536	5676
3049	9539	5673
3050	9541	5669
3051	9543	5666
3052	9546	5663
3053	9549	5659
3054	9552	5656
3055	9555	5653
3056	9558	5650
3057	9561	5646
3058	9565	5644
3059	9569	5641
3060	9572	5638
3061	9576	5635
3062	9579	5632
3063	9582	5629
3064	9584	5625
3065	9587	5622
3066	9590	5619
3067	9593	5615
3068	9596	5612
3069	9599	5609
3070	9601	5606
3071	9604	5602
3072	9607	5599
3073	9609	5595
3074	9612	5592
3075	9614	5588
3076	9617	5585
3077	9620	5582
3078	9623	5579
3079	9626	5575
3080	9628	5572
3081	9631	5568
3082	9634	5565
3083	9637	5562
3084	9639	5558
3085	9642	5555
3086	9644	5551
3087	9647	5548
3088	9649	5544
3089	9652	5541
3090	9654	5537
3091	9657	5534
3092	9659	5530
3093	9662	5527
3094	9664	5524
3095	9667	5520
3096	9670	5517
3097	9673	5514
3098	9676	5510
3099	9678	5507
3100	9681	5504
3101	9684	5500
3102	9686	5497
3103	9689	5494
3104	9692	5490
3105	9695	5487
3106	9699	5484
3107	9701	5481
3108	9705	5478
3109	9708	5475
3110	9711	5472
3111	9713	5468
3112	9716	5465
3113	9719	5462
3114	9722	5458
3115	9724	5455
3116	9727	5452
3117	9729	5448
3118	9733	5445
3119	9735	5441
3120	9738	5438
3121	9741	5435
3122	9743	5431
3123	9746	5428
3124	9749	5425
3125	9752	5422
3126	9754	5418
3127	9757	5415
3128	9760	5412
3129	9764	5409
3130	9768	5406
3131	9771	5403
3132	9775	5401
3133	9779	5398
3134	9783	5395
3135	9787	5393
3136	9793	5391
3137	9798	5389
3138	9804	5387
3139	9808	5385
3140	9812	5382
3141	9822	5383
3142	9832	5383
3143	9840	5383
3144	9850	5384
3145	9858	5383
3146	9867	5383
3147	9877	5384
3148	9882	5381
3149	9889	5381
3150	9898	5381
3151	9904	5379
3152	9910	5377
3153	9915	5376
3154	9922	5374
3155	9929	5373
3156	9935	5371
3157	9940	5370
3158	9945	5368
3159	9949	5365
3160	9954	5362
3161	9957	5359
3162	9960	5356
3163	9962	5353
3164	9965	5349
3165	9968	5346
3166	9971	5342
3167	9973	5339
3168	9976	5335
3169	9978	5332
3170	9981	5328
3171	9984	5325
3172	9986	5322
3173	9988	5318
3174	9991	5315
3175	9994	5311
3176	9996	5308
3177	9999	5304
3178	10001	5301
3179	10004	5298
3180	10007	5294
3181	10009	5291
3182	10012	5287
3183	10015	5284
3184	10017	5280
3185	10020	5277
3186	10022	5273
3187	10025	5270
3188	10028	5267
3189	10031	5264
3190	10034	5260
3191	10036	5257
3192	10041	5254
3193	10044	5251
3194	10048	5249
3195	10052	5246
3196	10057	5244
3197	10062	5242
3198	10066	5239
3199	10069	5236
3200	10074	5233
3201	10077	5230
3202	10080	5227
3203	10083	5224
3204	10086	5221
3205	10089	5217
3206	10091	5214
3207	10094	5210
3208	10096	5207
3209	10099	5203
3210	10101	5200
3211	10104	5196
3212	10106	5193
3213	10109	5189
3214	10111	5186
3215	10114	5182
3216	10116	5179
3217	10119	5175
3218	10122	5172
3219	10124	5169
3220	10127	5165
3221	10130	5162
3222	10132	5159
3223	10135	5155
3224	10137	5152
3225	10140	5148
3226	10143	5145
3227	10146	5142
3228	10149	5138
3229	10152	5135
3230	10155	5132
3231	10157	5129
3232	10160	5125
3233	10163	5122
3234	10165	5119
3235	10169	5115
3236	10171	5112
3237	10173	5108
3238	10176	5105
3239	10178	5101
3240	10181	5098
3241	10184	5095
3242	10187	5091
3243	10189	5088
3244	10192	5085
3245	10195	5081
3246	10197	5078
3247	10200	5075
3248	10202	5071
3249	10205	5068
3250	10207	5064
3251	10210	5061
3252	10212	5057
3253	10215	5054
