iter	Passed	Remaining
1699	5420	10089
1700	5423	10085
1701	5426	10081
1702	5428	10075
1703	5432	10073
1704	5434	10068
1705	5437	10066
1706	5441	10062
1707	5444	10060
1708	5447	10056
1709	5450	10053
1710	5453	10049
1711	5456	10045
1712	5459	10041
1713	5460	10036
1714	5463	10032
1715	5466	10027
1716	5469	10024
1717	5471	10019
1718	5474	10015
1719	5476	10011
1720	5478	10005
1721	5481	10001
1722	5485	9999
1723	5489	9997
1724	5492	9994
1725	5495	9990
1726	5498	9986
1727	5499	9981
1728	5502	9977
1729	5505	9973
1730	5508	9969
1731	5510	9965
1732	5513	9961
1733	5516	9957
1734	5518	9952
1735	5521	9949
1736	5524	9944
1737	5527	9941
1738	5530	9938
1739	5533	9934
1740	5535	9929
1741	5538	9925
1742	5541	9921
1743	5543	9917
1744	5546	9913
1745	5548	9908
1746	5551	9904
1747	5553	9899
1748	5556	9895
1749	5558	9891
1750	5561	9887
1751	5564	9883
1752	5566	9878
1753	5569	9874
1754	5571	9870
1755	5574	9866
1756	5576	9862
1757	5579	9857
1758	5581	9853
1759	5584	9848
1760	5587	9844
1761	5589	9840
1762	5593	9838
1763	5596	9834
1764	5598	9829
1765	5601	9825
1766	5603	9821
1767	5605	9816
1768	5608	9813
1769	5612	9809
1770	5615	9807
1771	5619	9805
1772	5622	9802
1773	5627	9801
1774	5633	9803
1775	5638	9804
1776	5643	9804
1777	5648	9803
1778	5653	9804
1779	5659	9805
1780	5664	9804
1781	5669	9805
1782	5674	9804
1783	5678	9804
1784	5683	9803
1785	5689	9805
1786	5691	9800
1787	5696	9800
1788	5701	9799
1789	5705	9797
1790	5710	9797
1791	5714	9797
1792	5719	9797
1793	5724	9795
1794	5727	9792
1795	5731	9791
1796	5735	9789
1797	5739	9786
1798	5743	9785
1799	5747	9783
1800	5751	9782
1801	5755	9779
1802	5760	9780
1803	5766	9781
1804	5771	9781
1805	5776	9780
1806	5780	9779
1807	5784	9777
1808	5787	9774
1809	5791	9771
1810	5794	9768
1811	5797	9764
1812	5800	9761
1813	5803	9757
1814	5805	9752
1815	5808	9748
1816	5810	9744
1817	5813	9739
1818	5815	9735
1819	5818	9731
1820	5820	9726
1821	5823	9722
1822	5826	9718
1823	5828	9714
1824	5831	9710
1825	5835	9708
1826	5839	9707
1827	5842	9703
1828	5845	9700
1829	5847	9695
1830	5850	9691
1831	5853	9687
1832	5856	9684
1833	5859	9679
1834	5861	9675
1835	5864	9671
1836	5866	9667
1837	5869	9662
1838	5871	9658
1839	5874	9654
1840	5877	9650
1841	5879	9646
1842	5881	9641
1843	5884	9637
1844	5887	9633
1845	5889	9629
1846	5892	9625
1847	5895	9621
1848	5897	9616
1849	5900	9612
1850	5902	9608
1851	5905	9604
1852	5908	9600
1853	5910	9596
1854	5913	9592
1855	5916	9588
1856	5919	9584
1857	5921	9580
1858	5924	9576
1859	5927	9572
1860	5929	9568
1861	5932	9564
1862	5935	9560
1863	5937	9556
1864	5940	9552
1865	5943	9548
1866	5946	9546
1867	5950	9543
1868	5954	9541
1869	5958	9539
1870	5962	9538
1871	5966	9536
1872	5970	9534
1873	5974	9532
1874	5977	9529
1875	5981	9527
1876	5984	9524
1877	5987	9519
1878	5990	9516
1879	5993	9512
1880	5996	9509
1881	5999	9505
1882	6001	9501
1883	6004	9498
1884	6007	9493
1885	6009	9489
1886	6012	9484
1887	6014	9480
1888	6017	9476
1889	6020	9472
1890	6022	9468
1891	6025	9464
1892	6027	9460
1893	6030	9455
1894	6032	9451
1895	6035	9447
1896	6037	9442
1897	6039	9438
1898	6042	9434
1899	6044	9429
1900	6048	9426
1901	6050	9422
1902	6053	9418
1903	6055	9414
1904	6058	9410
1905	6061	9406
1906	6063	9402
1907	6066	9398
1908	6069	9394
1909	6071	9390
1910	6074	9386
1911	6077	9382
1912	6079	9378
1913	6082	9374
1914	6085	9370
1915	6087	9366
1916	6090	9362
1917	6093	9358
1918	6095	9354
1919	6098	9351
1920	6101	9347
1921	6104	9343
1922	6106	9339
1923	6108	9334
1924	6111	9330
1925	6114	9326
1926	6116	9322
1927	6119	9318
1928	6122	9315
1929	6125	9312
1930	6128	9308
1931	6131	9304
1932	6133	9300
1933	6137	9297
1934	6140	9294
1935	6141	9288
1936	6144	9285
1937	6146	9280
1938	6148	9275
1939	6151	9271
1940	6154	9268
1941	6157	9264
1942	6160	9260
1943	6162	9255
1944	6165	9253
1945	6167	9248
1946	6170	9245
1947	6174	9242
1948	6177	9240
1949	6182	9238
1950	6185	9235
1951	6190	9234
1952	6194	9232
1953	6198	9231
1954	6203	9230
1955	6209	9231
1956	6214	9230
1957	6220	9232
1958	6225	9231
1959	6230	9231
1960	6238	9235
1961	6245	9237
1962	6251	9238
1963	6257	9239
1964	6263	9241
1965	6269	9242
1966	6275	9241
1967	6281	9243
1968	6286	9242
1969	6292	9243
1970	6297	9243
1971	6304	9245
1972	6309	9245
1973	6315	9246
1974	6320	9245
1975	6325	9244
1976	6329	9243
1977	6333	9240
1978	6337	9238
1979	6341	9236
1980	6345	9235
1981	6349	9232
1982	6352	9229
1983	6355	9226
1984	6358	9222
1985	6361	9219
1986	6364	9215
1987	6367	9212
1988	6369	9207
1989	6372	9203
1990	6375	9199
1991	6377	9195
1992	6380	9191
1993	6383	9187
1994	6386	9183
1995	6388	9179
1996	6391	9175
1997	6393	9171
1998	6395	9166
1999	6398	9162
2000	6401	9158
2001	6403	9154
2002	6406	9150
2003	6408	9146
2004	6411	9142
2005	6414	9138
2006	6417	9134
2007	6419	9131
2008	6422	9127
2009	6425	9123
2010	6428	9119
2011	6430	9115
2012	6433	9111
2013	6436	9107
2014	6438	9103
2015	6441	9100
2016	6444	9096
2017	6446	9091
2018	6449	9088
2019	6452	9084
2020	6455	9080
2021	6457	9076
2022	6460	9072
2023	6462	9068
2024	6464	9063
2025	6467	9059
2026	6470	9055
2027	6472	9051
2028	6475	9047
2029	6477	9043
2030	6480	9039
2031	6483	9035
2032	6485	9031
2033	6488	9027
2034	6490	9023
2035	6493	9020
2036	6496	9016
2037	6499	9011
2038	6501	9008
2039	6504	9004
2040	6507	9000
2041	6509	8996
2042	6512	8992
2043	6515	8988
2044	6517	8984
2045	6520	8980
2046	6523	8977
2047	6526	8973
2048	6529	8970
2049	6532	8966
2050	6535	8963
2051	6538	8959
2052	6540	8955
2053	6543	8951
2054	6545	8947
2055	6548	8944
2056	6551	8939
2057	6553	8936
2058	6556	8932
2059	6559	8928
2060	6562	8924
2061	6565	8921
2062	6567	8917
2063	6570	8913
2064	6573	8909
2065	6576	8905
2066	6578	8901
2067	6581	8898
2068	6584	8894
2069	6587	8891
2070	6590	8888
2071	6593	8884
2072	6596	8881
2073	6600	8878
2074	6603	8875
2075	6606	8872
2076	6609	8869
2077	6612	8865
2078	6615	8861
2079	6617	8857
2080	6620	8854
2081	6623	8850
2082	6626	8846
2083	6629	8843
2084	6632	8840
2085	6635	8836
2086	6638	8833
2087	6640	8828
2088	6642	8824
2089	6645	8820
2090	6648	8816
2091	6652	8815
2092	6655	8811
2093	6657	8807
2094	6660	8802
2095	6662	8798
2096	6667	8797
2097	6671	8795
2098	6674	8792
2099	6678	8790
2100	6682	8787
2101	6686	8785
2102	6690	8784
2103	6694	8782
2104	6699	8780
2105	6703	8778
2106	6706	8775
2107	6710	8772
2108	6713	8770
2109	6718	8769
2110	6722	8767
2111	6727	8765
2112	6730	8763
2113	6734	8760
2114	6737	8756
2115	6740	8753
2116	6743	8749
2117	6746	8746
2118	6749	8743
2119	6751	8739
2120	6754	8735
2121	6757	8731
2122	6759	8727
2123	6762	8723
2124	6765	8720
2125	6768	8716
2126	6770	8712
2127	6773	8708
2128	6776	8704
2129	6778	8701
2130	6781	8697
2131	6784	8694
2132	6787	8691
2133	6790	8687
2134	6794	8684
2135	6796	8680
2136	6799	8676
2137	6803	8674
2138	6806	8671
2139	6810	8668
2140	6814	8666
2141	6818	8664
2142	6822	8662
2143	6825	8659
2144	6830	8657
2145	6834	8655
2146	6837	8652
2147	6841	8650
2148	6845	8647
2149	6848	8644
2150	6851	8641
2151	6854	8638
2152	6857	8635
2153	6860	8631
2154	6863	8627
2155	6865	8623
2156	6868	8619
2157	6871	8615
2158	6873	8611
2159	6876	8608
2160	6878	8604
2161	6881	8600
2162	6884	8596
2163	6887	8593
2164	6889	8589
2165	6892	8585
2166	6895	8581
2167	6897	8577
2168	6900	8574
2169	6903	8570
2170	6906	8566
2171	6908	8562
2172	6911	8559
2173	6914	8555
2174	6917	8552
2175	6920	8549
2176	6924	8546
2177	6928	8544
2178	6932	8542
2179	6936	8540
2180	6940	8537
2181	6943	8534
2182	6947	8532
2183	6951	8529
2184	6954	8526
2185	6957	8523
2186	6961	8521
2187	6965	8519
2188	6968	8515
2189	6972	8512
2190	6976	8510
2191	6980	8509
2192	6985	8507
2193	6989	8505
2194	6994	8504
2195	6998	8502
2196	7001	8499
2197	7005	8497
2198	7008	8494
2199	7011	8490
2200	7015	8488
2201	7018	8485
2202	7021	8481
2203	7024	8477
2204	7026	8473
2205	7029	8469
2206	7032	8466
2207	7035	8462
2208	7037	8458
2209	7039	8454
2210	7042	8450
2211	7045	8447
2212	7048	8443
2213	7051	8439
2214	7054	8436
2215	7057	8433
2216	7060	8430
2217	7065	8428
2218	7068	8426
2219	7072	8423
2220	7076	8421
2221	7081	8419
2222	7085	8418
2223	7090	8416
2224	7094	8414
2225	7098	8412
2226	7102	8410
2227	7107	8408
2228	7112	8408
2229	7118	8408
2230	7123	8406
2231	7128	8405
2232	7133	8404
2233	7139	8405
2234	7145	8404
2235	7149	8403
2236	7154	8401
2237	7158	8400
2238	7162	8397
2239	7166	8395
2240	7170	8392
2241	7174	8390
2242	7177	8386
2243	7179	8382
2244	7182	8379
2245	7185	8375
2246	7187	8371
2247	7190	8367
2248	7192	8363
2249	7195	8360
2250	7198	8355
2251	7200	8351
2252	7203	8348
2253	7206	8344
2254	7208	8340
2255	7211	8336
2256	7213	8332
2257	7215	8327
2258	7218	8323
2259	7221	8320
2260	7223	8316
2261	7226	8312
2262	7229	8308
2263	7232	8305
2264	7235	8302
2265	7239	8299
2266	7242	8296
2267	7246	8294
2268	7249	8291
2269	7253	8288
2270	7256	8285
2271	7260	8282
2272	7263	8280
2273	7268	8278
2274	7274	8278
2275	7278	8276
2276	7282	8273
2277	7285	8270
2278	7289	8267
2279	7292	8264
2280	7295	8261
2281	7298	8258
2282	7301	8255
2283	7304	8251
2284	7307	8247
2285	7309	8243
2286	7312	8239
2287	7314	8235
2288	7317	8231
2289	7320	8227
2290	7322	8224
2291	7325	8220
2292	7327	8216
2293	7330	8212
2294	7333	8208
2295	7335	8204
2296	7338	8200
2297	7340	8196
2298	7342	8192
2299	7345	8188
2300	7347	8184
2301	7350	8180
2302	7352	8176
2303	7355	8172
2304	7357	8168
2305	7360	8165
2306	7363	8161
2307	7366	8157
2308	7368	8153
2309	7371	8149
2310	7374	8146
2311	7377	8142
2312	7379	8138
2313	7381	8134
2314	7384	8131
2315	7387	8127
2316	7390	8123
2317	7393	8120
2318	7396	8116
2319	7398	8112
2320	7400	8108
2321	7403	8105
2322	7406	8101
2323	7409	8097
2324	7411	8093
2325	7414	8089
2326	7417	8086
2327	7420	8083
2328	7423	8080
2329	7426	8076
2330	7430	8073
2331	7433	8071
2332	7437	8068
2333	7440	8065
2334	7445	8063
2335	7449	8061
2336	7453	8059
2337	7457	8057
2338	7461	8054
2339	7464	8051
2340	7467	8047
2341	7469	8043
2342	7472	8040
2343	7476	8037
2344	7479	8034
2345	7482	8031
2346	7485	8027
2347	7488	8024
2348	7490	8020
2349	7493	8016
2350	7494	8011
2351	7497	8007
2352	7499	8002
2353	7500	7997
2354	7502	7992
2355	7504	7988
2356	7507	7984
2357	7509	7980
2358	7512	7976
2359	7514	7973
2360	7516	7968
2361	7519	7964
2362	7521	7961
2363	7523	7956
2364	7526	7952
2365	7527	7947
2366	7530	7944
2367	7532	7940
2368	7535	7936
2369	7537	7931
2370	7539	7927
2371	7542	7923
2372	7543	7919
2373	7546	7915
2374	7549	7911
2375	7551	7907
2376	7553	7903
2377	7556	7899
2378	7558	7895
2379	7562	7892
2380	7565	7889
2381	7568	7885
2382	7570	7882
2383	7574	7879
2384	7577	7876
2385	7581	7873
2386	7584	7870
2387	7589	7868
2388	7593	7867
2389	7598	7865
2390	7603	7864
2391	7608	7863
2392	7612	7860
2393	7615	7857
2394	7619	7855
2395	7623	7852
2396	7626	7849
2397	7630	7846
2398	7633	7843
2399	7636	7840
2400	7640	7837
2401	7643	7834
2402	7647	7831
2403	7651	7829
2404	7655	7826
2405	7658	7824
2406	7663	7822
2407	7666	7819
2408	7670	7817
2409	7674	7815
2410	7678	7811
2411	7681	7808
2412	7682	7803
2413	7686	7801
2414	7689	7797
2415	7692	7794
2416	7695	7790
2417	7697	7787
2418	7700	7783
2419	7702	7779
2420	7705	7775
2421	7708	7772
2422	7711	7768
2423	7714	7765
2424	7717	7762
2425	7720	7758
2426	7724	7756
2427	7728	7753
2428	7731	7750
2429	7735	7748
2430	7740	7746
2431	7744	7744
2432	7749	7742
2433	7754	7741
2434	7761	7742
2435	7763	7738
2436	7769	7737
2437	7775	7736
2438	7779	7734
2439	7783	7732
2440	7789	7732
2441	7795	7731
2442	7801	7730
2443	7806	7730
2444	7812	7729
2445	7819	7730
2446	7825	7729
2447	7831	7728
2448	7837	7729
2449	7844	7729
2450	7850	7728
2451	7855	7727
2452	7860	7725
2453	7865	7724
2454	7869	7721
2455	7873	7720
2456	7878	7717
2457	7883	7716
2458	7888	7714
2459	7893	7713
2460	7898	7711
2461	7904	7711
2462	7909	7710
2463	7916	7710
2464	7923	7711
2465	7928	7709
2466	7935	7710
2467	7941	7709
2468	7946	7708
2469	7952	7707
2470	7958	7707
2471	7963	7706
2472	7969	7705
2473	7977	7707
2474	7983	7705
2475	7991	7707
2476	7996	7705
2477	8001	7703
2478	8003	7700
2479	8009	7699
2480	8013	7696
2481	8015	7692
2482	8018	7689
2483	8022	7686
2484	8024	7682
2485	8026	7677
2486	8029	7674
2487	8033	7671
2488	8035	7667
2489	8038	7664
2490	8040	7659
2491	8042	7655
2492	8045	7651
2493	8047	7647
2494	8050	7643
2495	8051	7639
2496	8054	7634
2497	8056	7631
2498	8059	7627
2499	8062	7623
2500	8064	7619
2501	8066	7615
2502	8069	7611
2503	8071	7607
2504	8074	7603
2505	8076	7599
2506	8079	7596
2507	8082	7592
2508	8084	7588
2509	8088	7585
2510	8091	7582
2511	8094	7579
2512	8097	7575
2513	8099	7571
2514	8102	7568
2515	8105	7563
2516	8108	7560
2517	8110	7556
2518	8113	7552
2519	8115	7548
2520	8118	7545
2521	8121	7542
2522	8124	7538
2523	8127	7534
2524	8130	7531
2525	8133	7528
2526	8136	7524
2527	8139	7521
2528	8141	7517
2529	8144	7513
2530	8147	7509
2531	8149	7505
2532	8152	7502
2533	8154	7497
2534	8156	7494
2535	8159	7490
2536	8162	7486
2537	8165	7483
2538	8167	7479
2539	8170	7475
2540	8173	7472
2541	8175	7468
2542	8178	7464
2543	8181	7461
2544	8183	7456
2545	8186	7453
2546	8188	7449
2547	8191	7445
2548	8194	7442
2549	8197	7438
2550	8199	7434
2551	8202	7430
2552	8203	7426
2553	8206	7422
2554	8208	7418
2555	8211	7414
2556	8214	7411
2557	8217	7408
2558	8220	7404
2559	8223	7400
2560	8225	7396
2561	8228	7393
2562	8230	7388
2563	8232	7385
2564	8235	7381
2565	8238	7378
2566	8242	7375
2567	8245	7371
2568	8247	7368
2569	8251	7365
2570	8253	7361
2571	8256	7358
2572	8258	7353
2573	8261	7350
2574	8264	7346
2575	8267	7342
2576	8270	7339
2577	8272	7335
2578	8275	7331
2579	8278	7328
2580	8280	7324
2581	8283	7321
2582	8286	7317
2583	8289	7313
2584	8290	7309
2585	8292	7305
2586	8295	7301
2587	8297	7297
2588	8300	7293
2589	8302	7289
2590	8304	7285
2591	8307	7281
2592	8310	7278
2593	8312	7274
2594	8314	7270
2595	8317	7266
2596	8320	7263
2597	8323	7259
2598	8325	7255
2599	8328	7251
2600	8330	7248
2601	8333	7244
2602	8335	7240
2603	8338	7237
2604	8341	7233
2605	8343	7229
2606	8345	7225
2607	8347	7220
2608	8350	7217
2609	8352	7213
2610	8355	7209
2611	8358	7206
2612	8360	7202
2613	8363	7198
2614	8366	7195
2615	8368	7191
2616	8371	7187
2617	8374	7184
2618	8377	7180
2619	8379	7177
2620	8381	7173
2621	8384	7169
2622	8387	7166
2623	8389	7162
2624	8392	7158
2625	8395	7154
2626	8398	7151
2627	8400	7147
2628	8403	7144
2629	8406	7140
2630	8408	7136
2631	8411	7133
2632	8414	7129
2633	8416	7125
2634	8419	7121
2635	8422	7119
2636	8424	7115
2637	8429	7112
2638	8432	7109
2639	8436	7106
2640	8438	7103
2641	8442	7100
2642	8445	7096
2643	8448	7093
2644	8451	7090
2645	8454	7086
2646	8457	7083
2647	8459	7079
2648	8461	7075
2649	8464	7071
2650	8466	7067
2651	8468	7063
2652	8470	7059
2653	8472	7055
2654	8474	7050
2655	8476	7046
2656	8479	7043
2657	8481	7038
2658	8483	7035
2659	8486	7032
2660	8489	7028
2661	8492	7024
2662	8495	7021
2663	8498	7018
2664	8501	7014
2665	8504	7011
2666	8507	7008
2667	8511	7005
2668	8514	7002
2669	8517	6999
2670	8521	6996
2671	8525	6993
2672	8528	6990
2673	8531	6987
2674	8535	6984
2675	8537	6980
2676	8540	6977
2677	8544	6974
2678	8547	6971
2679	8551	6968
2680	8554	6965
2681	8558	6963
2682	8562	6960
2683	8565	6957
2684	8569	6954
2685	8572	6951
2686	8575	6948
2687	8579	6945
2688	8582	6941
2689	8586	6939
2690	8589	6936
2691	8592	6932
2692	8594	6928
2693	8596	6924
2694	8600	6921
2695	8602	6917
2696	8604	6913
2697	8607	6910
2698	8610	6906
2699	8612	6902
2700	8614	6898
2701	8617	6895
2702	8620	6891
2703	8622	6887
2704	8625	6884
2705	8627	6880
2706	8630	6876
2707	8632	6873
2708	8635	6869
2709	8637	6865
2710	8639	6861
2711	8641	6857
2712	8644	6853
2713	8646	6849
2714	8649	6846
2715	8651	6842
2716	8654	6838
2717	8657	6835
2718	8659	6831
2719	8662	6828
2720	8666	6825
2721	8668	6821
2722	8671	6818
2723	8674	6814
2724	8677	6811
2725	8679	6807
2726	8682	6803
2727	8684	6800
2728	8687	6796
2729	8689	6792
2730	8692	6789
2731	8695	6785
2732	8698	6782
2733	8700	6778
2734	8704	6775
2735	8707	6772
2736	8710	6769
2737	8713	6765
2738	8715	6762
2739	8719	6758
2740	8722	6756
2741	8725	6752
2742	8729	6750
2743	8733	6747
2744	8737	6745
2745	8741	6742
2746	8744	6738
2747	8747	6735
2748	8750	6732
2749	8753	6728
2750	8756	6725
2751	8758	6721
2752	8760	6717
2753	8763	6713
2754	8765	6710
2755	8768	6706
2756	8770	6702
2757	8773	6699
2758	8775	6695
2759	8777	6691
2760	8780	6687
2761	8782	6684
2762	8785	6680
2763	8788	6677
2764	8791	6673
2765	8794	6670
2766	8797	6666
2767	8800	6663
2768	8802	6660
2769	8805	6656
2770	8808	6653
2771	8811	6649
2772	8814	6646
2773	8817	6643
2774	8820	6640
2775	8824	6637
2776	8827	6633
2777	8829	6630
2778	8832	6626
2779	8835	6623
2780	8838	6620
2781	8841	6616
2782	8843	6613
2783	8846	6609
2784	8848	6605
2785	8851	6601
2786	8854	6598
2787	8858	6596
2788	8861	6592
2789	8865	6590
2790	8868	6587
2791	8871	6583
2792	8874	6580
2793	8877	6576
2794	8880	6573
2795	8883	6570
2796	8886	6567
2797	8890	6564
2798	8894	6561
2799	8898	6559
2800	8901	6556
2801	8906	6554
2802	8910	6552
2803	8914	6549
2804	8919	6547
2805	8921	6543
2806	8925	6540
2807	8928	6537
2808	8931	6534
2809	8934	6530
2810	8938	6527
2811	8940	6524
2812	8943	6521
2813	8946	6517
2814	8949	6514
2815	8951	6510
2816	8954	6507
2817	8958	6504
2818	8962	6501
2819	8966	6499
2820	8970	6496
2821	8976	6495
2822	8983	6494
2823	8987	6492
2824	8993	6491
2825	8997	6488
2826	9001	6486
2827	9006	6483
2828	9009	6481
2829	9013	6478
2830	9016	6475
2831	9019	6471
2832	9022	6468
2833	9025	6465
2834	9028	6461
2835	9030	6457
2836	9033	6454
2837	9035	6450
2838	9038	6446
2839	9040	6443
2840	9043	6439
2841	9045	6435
2842	9048	6432
2843	9051	6428
2844	9053	6425
2845	9056	6421
2846	9058	6417
2847	9061	6414
2848	9063	6410
2849	9066	6407
2850	9069	6403
2851	9071	6399
2852	9074	6396
2853	9076	6392
2854	9079	6388
2855	9081	6385
2856	9084	6381
2857	9086	6377
2858	9089	6374
2859	9091	6370
2860	9094	6367
2861	9097	6363
2862	9099	6360
2863	9102	6356
2864	9105	6353
2865	9108	6349
2866	9110	6346
2867	9113	6342
2868	9117	6339
2869	9119	6336
2870	9122	6332
2871	9124	6328
2872	9126	6324
2873	9129	6321
2874	9131	6317
2875	9134	6314
2876	9137	6310
2877	9140	6307
2878	9143	6304
2879	9146	6300
2880	9148	6297
2881	9151	6293
2882	9154	6290
2883	9156	6286
2884	9159	6283
2885	9162	6279
2886	9165	6276
2887	9167	6272
2888	9170	6269
2889	9173	6265
2890	9176	6262
2891	9178	6258
2892	9181	6255
2893	9184	6251
2894	9187	6248
2895	9191	6245
2896	9194	6242
2897	9197	6239
2898	9200	6236
2899	9203	6233
2900	9206	6229
2901	9208	6225
2902	9211	6222
2903	9214	6219
2904	9218	6216
2905	9221	6213
2906	9224	6209
2907	9228	6207
2908	9232	6204
2909	9235	6201
2910	9238	6198
2911	9241	6195
2912	9244	6191
2913	9247	6188
2914	9250	6184
2915	9254	6182
2916	9257	6179
2917	9260	6176
2918	9264	6173
2919	9268	6170
2920	9272	6167
2921	9276	6165
2922	9280	6162
2923	9286	6161
2924	9290	6158
2925	9296	6157
2926	9304	6157
2927	9310	6155
2928	9317	6155
2929	9323	6154
2930	9327	6151
2931	9332	6149
2932	9336	6146
2933	9339	6143
2934	9343	6140
2935	9346	6137
2936	9350	6134
2937	9353	6131
2938	9356	6128
2939	9359	6125
2940	9365	6123
2941	9369	6121
2942	9374	6118
2943	9379	6117
2944	9383	6114
2945	9387	6111
2946	9391	6108
2947	9394	6106
2948	9397	6102
2949	9401	6099
2950	9404	6096
2951	9406	6092
2952	9409	6089
2953	9412	6085
2954	9414	6082
2955	9417	6078
2956	9419	6074
2957	9422	6071
2958	9424	6067
2959	9426	6063
2960	9429	6060
2961	9431	6056
2962	9434	6052
2963	9437	6049
2964	9439	6045
2965	9442	6042
2966	9445	6039
2967	9448	6035
2968	9451	6032
2969	9454	6028
2970	9456	6025
2971	9459	6022
2972	9462	6018
2973	9465	6015
2974	9469	6012
2975	9473	6010
2976	9477	6007
2977	9481	6004
2978	9486	6002
2979	9490	6000
2980	9494	5997
2981	9497	5994
2982	9502	5991
2983	9505	5988
2984	9509	5986
2985	9514	5984
2986	9519	5981
2987	9523	5979
2988	9526	5976
2989	9532	5974
2990	9538	5972
2991	9544	5971
2992	9549	5969
2993	9555	5968
2994	9560	5966
2995	9566	5964
2996	9573	5963
2997	9579	5962
2998	9584	5960
2999	9589	5958
3000	9594	5956
3001	9599	5954
3002	9604	5952
3003	9609	5950
3004	9613	5947
3005	9618	5945
3006	9621	5942
3007	9625	5938
3008	9627	5935
3009	9630	5931
3010	9633	5928
3011	9635	5924
3012	9638	5921
3013	9641	5917
3014	9643	5914
3015	9646	5910
3016	9648	5906
3017	9651	5903
3018	9654	5899
3019	9656	5896
3020	9658	5892
3021	9661	5888
3022	9664	5885
3023	9667	5882
3024	9670	5878
3025	9672	5875
3026	9675	5871
3027	9677	5868
3028	9681	5864
3029	9683	5861
3030	9686	5858
3031	9689	5854
3032	9692	5851
3033	9694	5847
3034	9697	5844
3035	9700	5840
3036	9703	5837
3037	9705	5833
3038	9708	5830
3039	9710	5826
3040	9713	5822
3041	9715	5819
3042	9717	5815
3043	9720	5811
3044	9723	5808
3045	9725	5804
3046	9728	5801
3047	9731	5797
3048	9734	5794
3049	9736	5791
3050	9739	5787
3051	9742	5784
3052	9744	5780
3053	9747	5777
3054	9750	5773
3055	9752	5769
3056	9755	5766
3057	9758	5763
3058	9760	5759
3059	9763	5756
3060	9766	5752
3061	9768	5749
3062	9771	5745
3063	9774	5742
3064	9777	5738
3065	9779	5735
3066	9782	5731
3067	9784	5728
3068	9787	5724
3069	9790	5721
3070	9792	5717
3071	9795	5713
3072	9797	5710
3073	9800	5707
3074	9803	5703
3075	9806	5700
3076	9809	5697
3077	9812	5693
3078	9815	5690
3079	9818	5687
3080	9821	5684
3081	9825	5680
3082	9828	5677
3083	9832	5674
3084	9835	5671
3085	9838	5668
3086	9842	5665
3087	9846	5662
3088	9850	5660
3089	9855	5657
3090	9859	5655
3091	9863	5652
3092	9867	5649
3093	9870	5646
3094	9874	5643
3095	9877	5640
3096	9881	5637
3097	9886	5635
3098	9889	5632
3099	9896	5631
3100	9901	5629
3101	9905	5626
3102	9910	5624
3103	9914	5621
3104	9919	5619
3105	9924	5617
3106	9929	5615
3107	9933	5612
3108	9939	5610
3109	9943	5608
3110	9949	5606
3111	9954	5604
3112	9960	5602
3113	9967	5601
3114	9973	5599
3115	9980	5598
3116	9985	5596
3117	9992	5595
3118	9999	5594
3119	10005	5592
3120	10009	5590
3121	10014	5587
3122	10018	5585
3123	10022	5582
3124	10026	5579
3125	10029	5576
3126	10032	5573
3127	10036	5570
3128	10040	5567
3129	10043	5564
3130	10046	5560
3131	10050	5557
3132	10053	5554
3133	10055	5550
3134	10058	5547
3135	10060	5543
3136	10063	5540
3137	10066	5536
3138	10068	5533
3139	10071	5529
3140	10073	5525
3141	10076	5522
3142	10078	5518
3143	10080	5515
3144	10083	5511
3145	10086	5507
3146	10088	5504
3147	10091	5500
3148	10093	5497
3149	10096	5493
3150	10099	5490
3151	10102	5486
3152	10104	5483
3153	10107	5479
3154	10109	5476
3155	10112	5472
3156	10115	5469
3157	10117	5465
3158	10120	5462
3159	10122	5458
3160	10125	5454
3161	10127	5451
3162	10130	5447
3163	10132	5444
3164	10135	5440
3165	10137	5437
3166	10140	5433
3167	10142	5430
3168	10145	5426
3169	10147	5422
3170	10150	5419
3171	10153	5415
3172	10155	5412
3173	10158	5408
3174	10160	5405
3175	10163	5401
3176	10165	5397
3177	10168	5394
3178	10171	5391
3179	10173	5387
3180	10177	5384
3181	10179	5380
3182	10181	5377
3183	10184	5373
3184	10186	5370
3185	10189	5366
3186	10192	5363
3187	10194	5359
3188	10197	5356
3189	10200	5352
3190	10202	5349
3191	10206	5346
3192	10209	5342
3193	10212	5339
3194	10216	5336
3195	10219	5333
3196	10222	5330
3197	10226	5327
3198	10229	5324
3199	10231	5320
3200	10234	5317
3201	10237	5313
3202	10240	5310
3203	10242	5306
3204	10245	5303
3205	10247	5299
3206	10250	5296
3207	10252	5292
3208	10255	5289
3209	10257	5285
3210	10260	5281
3211	10262	5278
3212	10265	5274
3213	10268	5271
3214	10270	5267
3215	10273	5264
3216	10275	5260
3217	10278	5257
3218	10281	5253
3219	10283	5250
3220	10286	5246
3221	10289	5243
3222	10291	5239
3223	10294	5236
3224	10296	5232
3225	10299	5229
3226	10302	5226
3227	10304	5222
3228	10307	5218
3229	10309	5215
3230	10312	5212
3231	10315	5208
3232	10318	5205
3233	10320	5201
3234	10323	5198
3235	10326	5195
3236	10328	5191
3237	10331	5188
3238	10334	5184
3239	10337	5181
3240	10340	5178
3241	10342	5174
3242	10345	5171
3243	10348	5167
3244	10351	5164
3245	10353	5160
3246	10356	5157
3247	10358	5153
3248	10361	5150
3249	10364	5147
3250	10368	5144
3251	10371	5141
3252	10375	5138
