iter	Passed	Remaining
1723	2933	4896
1724	2934	4894
1725	2935	4892
1726	2937	4889
1727	2938	4887
1728	2940	4885
1729	2941	4882
1730	2942	4880
1731	2944	4878
1732	2945	4876
1733	2947	4874
1734	2949	4873
1735	2951	4872
1736	2952	4870
1737	2954	4868
1738	2955	4866
1739	2957	4864
1740	2958	4862
1741	2960	4861
1742	2962	4859
1743	2964	4858
1744	2966	4856
1745	2968	4854
1746	2969	4853
1747	2971	4851
1748	2972	4849
1749	2974	4846
1750	2975	4845
1751	2977	4843
1752	2979	4841
1753	2980	4839
1754	2982	4837
1755	2983	4835
1756	2985	4833
1757	2986	4832
1758	2988	4830
1759	2989	4828
1760	2991	4826
1761	2993	4824
1762	2995	4823
1763	2997	4821
1764	2998	4820
1765	3000	4818
1766	3002	4817
1767	3004	4815
1768	3006	4814
1769	3008	4814
1770	3010	4812
1771	3012	4811
1772	3014	4809
1773	3016	4808
1774	3017	4806
1775	3019	4805
1776	3021	4803
1777	3022	4801
1778	3024	4799
1779	3025	4797
1780	3027	4795
1781	3028	4792
1782	3030	4790
1783	3031	4789
1784	3033	4787
1785	3034	4784
1786	3036	4782
1787	3037	4780
1788	3039	4778
1789	3040	4776
1790	3041	4774
1791	3043	4772
1792	3045	4770
1793	3046	4768
1794	3047	4766
1795	3049	4763
1796	3050	4761
1797	3051	4759
1798	3053	4757
1799	3054	4755
1800	3056	4753
1801	3058	4752
1802	3060	4750
1803	3061	4748
1804	3063	4747
1805	3065	4746
1806	3067	4744
1807	3068	4742
1808	3070	4740
1809	3071	4738
1810	3073	4737
1811	3075	4735
1812	3077	4734
1813	3079	4732
1814	3081	4731
1815	3082	4729
1816	3084	4727
1817	3086	4726
1818	3087	4724
1819	3089	4722
1820	3091	4721
1821	3093	4719
1822	3094	4717
1823	3096	4715
1824	3097	4713
1825	3099	4711
1826	3100	4709
1827	3102	4707
1828	3103	4705
1829	3104	4703
1830	3106	4701
1831	3108	4700
1832	3110	4698
1833	3111	4696
1834	3113	4694
1835	3114	4692
1836	3116	4690
1837	3117	4688
1838	3118	4686
1839	3120	4683
1840	3121	4681
1841	3122	4679
1842	3124	4677
1843	3125	4675
1844	3126	4672
1845	3128	4670
1846	3129	4668
1847	3131	4666
1848	3132	4664
1849	3133	4662
1850	3135	4660
1851	3137	4658
1852	3138	4656
1853	3139	4653
1854	3141	4652
1855	3142	4649
1856	3144	4647
1857	3145	4645
1858	3146	4642
1859	3147	4640
1860	3149	4638
1861	3151	4637
1862	3152	4635
1863	3154	4633
1864	3155	4631
1865	3157	4629
1866	3158	4627
1867	3159	4624
1868	3161	4622
1869	3162	4620
1870	3164	4618
1871	3165	4616
1872	3167	4614
1873	3169	4613
1874	3170	4611
1875	3172	4609
1876	3174	4608
1877	3175	4605
1878	3176	4603
1879	3178	4601
1880	3180	4600
1881	3181	4598
1882	3182	4595
1883	3184	4594
1884	3186	4592
1885	3188	4591
1886	3190	4589
1887	3191	4588
1888	3193	4586
1889	3195	4585
1890	3197	4583
1891	3198	4581
1892	3200	4580
1893	3202	4578
1894	3204	4578
1895	3206	4576
1896	3208	4574
1897	3210	4573
1898	3212	4572
1899	3214	4571
1900	3216	4569
1901	3218	4568
1902	3219	4566
1903	3221	4565
1904	3223	4563
1905	3225	4561
1906	3226	4560
1907	3229	4559
1908	3231	4558
1909	3233	4556
1910	3235	4555
1911	3237	4554
1912	3238	4552
1913	3240	4551
1914	3242	4549
1915	3243	4547
1916	3245	4545
1917	3246	4543
1918	3248	4541
1919	3249	4539
1920	3251	4537
1921	3252	4535
1922	3253	4533
1923	3255	4531
1924	3256	4529
1925	3258	4527
1926	3259	4525
1927	3261	4523
1928	3263	4522
1929	3265	4520
1930	3266	4518
1931	3268	4517
1932	3270	4515
1933	3272	4514
1934	3273	4512
1935	3275	4510
1936	3277	4509
1937	3279	4507
1938	3281	4506
1939	3283	4505
1940	3284	4503
1941	3287	4502
1942	3288	4500
1943	3290	4499
1944	3292	4498
1945	3294	4496
1946	3296	4495
1947	3298	4493
1948	3299	4491
1949	3301	4489
1950	3302	4487
1951	3304	4485
1952	3305	4484
1953	3307	4481
1954	3308	4479
1955	3309	4477
1956	3311	4475
1957	3313	4474
1958	3315	4472
1959	3316	4470
1960	3318	4468
1961	3319	4466
1962	3321	4465
1963	3322	4462
1964	3324	4461
1965	3326	4460
1966	3328	4459
1967	3330	4457
1968	3331	4455
1969	3333	4453
1970	3335	4452
1971	3337	4450
1972	3339	4449
1973	3340	4447
1974	3342	4446
1975	3344	4444
1976	3345	4442
1977	3347	4441
1978	3349	4439
1979	3351	4437
1980	3352	4435
1981	3354	4433
1982	3356	4432
1983	3358	4431
1984	3359	4429
1985	3361	4427
1986	3362	4425
1987	3364	4424
1988	3366	4422
1989	3368	4421
1990	3370	4420
1991	3372	4419
1992	3374	4417
1993	3376	4415
1994	3378	4414
1995	3379	4412
1996	3381	4410
1997	3382	4408
1998	3384	4407
1999	3386	4405
2000	3387	4402
2001	3389	4401
2002	3390	4399
2003	3392	4397
2004	3393	4395
2005	3395	4393
2006	3396	4392
2007	3398	4390
2008	3400	4389
2009	3402	4387
2010	3404	4386
2011	3405	4384
2012	3407	4382
2013	3409	4381
2014	3411	4379
2015	3412	4377
2016	3413	4375
2017	3415	4373
2018	3416	4371
2019	3418	4369
2020	3420	4367
2021	3421	4366
2022	3423	4364
2023	3424	4362
2024	3426	4360
2025	3428	4359
2026	3430	4357
2027	3431	4355
2028	3433	4353
2029	3434	4351
2030	3435	4349
2031	3437	4347
2032	3438	4345
2033	3440	4343
2034	3441	4341
2035	3443	4339
2036	3444	4337
2037	3446	4335
2038	3448	4334
2039	3450	4333
2040	3451	4331
2041	3453	4330
2042	3455	4328
2043	3457	4326
2044	3459	4325
2045	3460	4323
2046	3463	4322
2047	3464	4320
2048	3466	4318
2049	3467	4316
2050	3469	4314
2051	3470	4313
2052	3472	4311
2053	3474	4309
2054	3475	4307
2055	3477	4306
2056	3478	4304
2057	3480	4302
2058	3481	4300
2059	3483	4298
2060	3485	4296
2061	3486	4294
2062	3488	4293
2063	3489	4291
2064	3491	4289
2065	3492	4287
2066	3494	4285
2067	3495	4283
2068	3497	4281
2069	3499	4280
2070	3501	4278
2071	3502	4277
2072	3504	4275
2073	3506	4273
2074	3508	4272
2075	3509	4270
2076	3511	4268
2077	3512	4266
2078	3514	4264
2079	3515	4263
2080	3517	4261
2081	3519	4260
2082	3521	4258
2083	3523	4256
2084	3524	4254
2085	3526	4252
2086	3527	4251
2087	3529	4249
2088	3530	4247
2089	3532	4245
2090	3534	4243
2091	3535	4241
2092	3537	4240
2093	3539	4238
2094	3541	4237
2095	3542	4235
2096	3544	4233
2097	3545	4231
2098	3547	4230
2099	3548	4228
2100	3550	4226
2101	3551	4224
2102	3553	4222
2103	3554	4220
2104	3556	4218
2105	3557	4216
2106	3559	4214
2107	3560	4212
2108	3561	4210
2109	3563	4208
2110	3564	4206
2111	3566	4205
2112	3568	4203
2113	3570	4201
2114	3572	4200
2115	3573	4198
2116	3575	4196
2117	3576	4194
2118	3578	4192
2119	3579	4191
2120	3581	4189
2121	3583	4187
2122	3584	4185
2123	3586	4184
2124	3588	4182
2125	3589	4180
2126	3591	4178
2127	3592	4176
2128	3594	4175
2129	3595	4173
2130	3597	4171
2131	3598	4169
2132	3600	4167
2133	3601	4165
2134	3603	4163
2135	3604	4161
2136	3606	4159
2137	3607	4157
2138	3608	4155
2139	3610	4153
2140	3612	4151
2141	3613	4149
2142	3615	4148
2143	3616	4146
2144	3618	4144
2145	3619	4142
2146	3621	4140
2147	3623	4139
2148	3624	4137
2149	3626	4135
2150	3627	4133
2151	3629	4132
2152	3630	4129
2153	3632	4127
2154	3633	4126
2155	3635	4124
2156	3636	4122
2157	3638	4121
2158	3640	4119
2159	3641	4117
2160	3643	4115
2161	3645	4114
2162	3646	4112
2163	3648	4110
2164	3650	4108
2165	3651	4106
2166	3652	4104
2167	3654	4102
2168	3655	4100
2169	3657	4099
2170	3658	4097
2171	3660	4095
2172	3661	4093
2173	3663	4091
2174	3664	4089
2175	3666	4087
2176	3667	4085
2177	3669	4084
2178	3671	4082
2179	3673	4080
2180	3674	4078
2181	3676	4076
2182	3677	4075
2183	3679	4073
2184	3680	4071
2185	3681	4069
2186	3683	4067
2187	3684	4065
2188	3686	4063
2189	3687	4061
2190	3689	4060
2191	3691	4058
2192	3693	4056
2193	3695	4055
2194	3696	4053
2195	3698	4052
2196	3700	4050
2197	3701	4048
2198	3703	4047
2199	3704	4045
2200	3706	4043
2201	3708	4041
2202	3709	4039
2203	3711	4037
2204	3712	4035
2205	3714	4034
2206	3715	4031
2207	3716	4030
2208	3718	4028
2209	3719	4026
2210	3721	4024
2211	3723	4023
2212	3725	4021
2213	3727	4020
2214	3728	4018
2215	3730	4016
2216	3732	4015
2217	3733	4013
2218	3735	4011
2219	3737	4010
2220	3738	4008
2221	3740	4006
2222	3742	4005
2223	3744	4003
2224	3745	4001
2225	3747	3999
2226	3748	3998
2227	3750	3996
2228	3752	3994
2229	3753	3992
2230	3755	3990
2231	3756	3988
2232	3757	3986
2233	3759	3985
2234	3761	3983
2235	3762	3981
2236	3764	3979
2237	3766	3978
2238	3767	3976
2239	3769	3974
2240	3770	3972
2241	3772	3970
2242	3774	3969
2243	3775	3967
2244	3776	3965
2245	3778	3963
2246	3779	3960
2247	3780	3958
2248	3782	3957
2249	3783	3955
2250	3785	3953
2251	3786	3951
2252	3788	3949
2253	3790	3948
2254	3791	3946
2255	3793	3944
2256	3794	3942
2257	3796	3941
2258	3797	3939
2259	3799	3937
2260	3800	3935
2261	3802	3933
2262	3803	3931
2263	3805	3929
2264	3806	3927
2265	3809	3926
2266	3810	3924
2267	3812	3923
2268	3814	3921
2269	3815	3919
2270	3817	3918
2271	3818	3916
2272	3820	3914
2273	3821	3912
2274	3823	3910
2275	3825	3909
2276	3826	3907
2277	3828	3905
2278	3830	3904
2279	3832	3902
2280	3833	3900
2281	3835	3898
2282	3836	3897
2283	3838	3895
2284	3840	3893
2285	3842	3892
2286	3843	3890
2287	3845	3888
2288	3846	3887
2289	3848	3885
2290	3849	3883
2291	3851	3881
2292	3853	3880
2293	3854	3878
2294	3856	3876
2295	3857	3874
2296	3859	3873
2297	3861	3871
2298	3862	3869
2299	3864	3867
2300	3865	3865
2301	3867	3863
2302	3868	3861
2303	3869	3859
2304	3871	3857
2305	3873	3856
2306	3875	3854
2307	3876	3853
2308	3878	3851
2309	3880	3849
2310	3881	3847
2311	3883	3846
2312	3885	3844
2313	3887	3843
2314	3888	3841
2315	3890	3839
2316	3891	3838
2317	3893	3836
2318	3894	3834
2319	3896	3832
2320	3898	3831
2321	3900	3830
2322	3902	3828
2323	3903	3826
2324	3905	3824
2325	3906	3822
2326	3907	3820
2327	3909	3818
2328	3910	3816
2329	3912	3814
2330	3913	3812
2331	3915	3810
2332	3916	3809
2333	3917	3807
2334	3919	3805
2335	3921	3803
2336	3922	3801
2337	3923	3799
2338	3925	3797
2339	3926	3796
2340	3928	3794
2341	3930	3792
2342	3931	3790
2343	3933	3788
2344	3934	3787
2345	3936	3785
2346	3937	3783
2347	3939	3781
2348	3940	3779
2349	3941	3777
2350	3942	3775
2351	3944	3773
2352	3945	3771
2353	3947	3769
2354	3948	3767
2355	3949	3765
2356	3951	3763
2357	3952	3761
2358	3954	3759
2359	3955	3757
2360	3957	3756
2361	3959	3754
2362	3960	3752
2363	3962	3750
2364	3963	3749
2365	3965	3747
2366	3966	3745
2367	3968	3743
2368	3969	3741
2369	3971	3739
2370	3972	3738
2371	3974	3736
2372	3976	3734
2373	3977	3732
2374	3978	3730
2375	3980	3729
2376	3981	3727
2377	3983	3725
2378	3984	3723
2379	3986	3721
2380	3987	3719
2381	3989	3717
2382	3990	3715
2383	3991	3713
2384	3993	3711
2385	3994	3709
2386	3996	3708
2387	3997	3706
2388	3998	3704
2389	4000	3702
2390	4001	3700
2391	4002	3698
2392	4004	3696
2393	4005	3694
2394	4007	3692
2395	4008	3690
2396	4009	3688
2397	4011	3686
2398	4012	3684
2399	4014	3682
2400	4015	3681
2401	4017	3679
2402	4018	3677
2403	4020	3675
2404	4021	3673
2405	4023	3672
2406	4025	3670
2407	4026	3668
2408	4028	3667
2409	4029	3665
2410	4031	3663
2411	4032	3661
2412	4034	3659
2413	4035	3657
2414	4037	3656
2415	4038	3654
2416	4039	3652
2417	4041	3650
2418	4042	3648
2419	4044	3646
2420	4045	3644
2421	4046	3642
2422	4048	3640
2423	4049	3638
2424	4050	3636
2425	4052	3634
2426	4054	3633
2427	4055	3631
2428	4057	3629
2429	4058	3628
2430	4060	3626
2431	4062	3624
2432	4064	3623
2433	4065	3621
2434	4067	3619
2435	4068	3617
2436	4070	3615
2437	4072	3614
2438	4073	3612
2439	4075	3610
2440	4076	3609
2441	4078	3607
2442	4079	3605
2443	4081	3603
2444	4082	3601
2445	4084	3600
2446	4085	3598
2447	4087	3596
2448	4089	3595
2449	4090	3593
2450	4092	3591
2451	4094	3589
2452	4096	3588
2453	4097	3586
2454	4099	3585
2455	4101	3583
2456	4103	3581
2457	4104	3580
2458	4106	3578
2459	4107	3576
2460	4109	3574
2461	4110	3572
2462	4111	3570
2463	4113	3568
2464	4114	3567
2465	4116	3565
2466	4118	3563
2467	4119	3561
2468	4121	3560
2469	4123	3558
2470	4124	3557
2471	4125	3555
2472	4127	3553
2473	4128	3551
2474	4129	3549
2475	4131	3547
2476	4132	3545
2477	4133	3543
2478	4134	3541
2479	4136	3539
2480	4137	3537
2481	4139	3535
2482	4141	3534
2483	4142	3532
2484	4144	3530
2485	4145	3528
2486	4147	3527
2487	4148	3525
2488	4150	3523
2489	4151	3521
2490	4153	3519
2491	4155	3518
2492	4156	3516
2493	4158	3514
2494	4159	3512
2495	4161	3511
2496	4162	3509
2497	4164	3507
2498	4165	3505
2499	4167	3503
2500	4168	3501
2501	4170	3500
2502	4171	3498
2503	4172	3496
2504	4174	3494
2505	4175	3492
2506	4177	3491
2507	4179	3489
2508	4181	3487
2509	4182	3486
2510	4183	3484
2511	4185	3482
2512	4187	3480
2513	4188	3478
2514	4190	3477
2515	4191	3475
2516	4192	3473
2517	4194	3471
2518	4195	3469
2519	4197	3467
2520	4198	3465
2521	4199	3463
2522	4200	3461
2523	4202	3459
2524	4203	3457
2525	4204	3455
2526	4206	3453
2527	4207	3451
2528	4208	3450
2529	4210	3448
2530	4211	3446
2531	4213	3444
2532	4215	3442
2533	4216	3441
2534	4218	3439
2535	4219	3437
2536	4220	3435
2537	4222	3433
2538	4223	3432
2539	4225	3430
2540	4226	3428
2541	4228	3426
2542	4229	3424
2543	4231	3423
2544	4232	3421
2545	4234	3419
2546	4235	3417
2547	4237	3415
2548	4238	3413
2549	4239	3411
2550	4241	3409
2551	4242	3407
2552	4244	3406
2553	4245	3404
2554	4246	3402
2555	4248	3400
2556	4249	3398
2557	4251	3397
2558	4252	3395
2559	4254	3393
2560	4255	3391
2561	4256	3389
2562	4258	3387
2563	4260	3386
2564	4261	3384
2565	4262	3382
2566	4264	3380
2567	4265	3378
2568	4267	3376
2569	4268	3375
2570	4270	3373
2571	4272	3371
2572	4273	3370
2573	4275	3368
2574	4276	3366
2575	4278	3365
2576	4279	3363
2577	4281	3361
2578	4282	3359
2579	4284	3357
2580	4285	3355
2581	4286	3353
2582	4288	3352
2583	4290	3350
2584	4292	3349
2585	4293	3347
2586	4295	3345
2587	4297	3344
2588	4299	3342
2589	4300	3340
2590	4301	3338
2591	4303	3337
2592	4304	3335
2593	4306	3333
2594	4307	3331
2595	4309	3329
2596	4311	3328
2597	4312	3326
2598	4314	3324
2599	4315	3323
2600	4317	3321
2601	4319	3320
2602	4321	3319
2603	4323	3317
2604	4325	3315
2605	4326	3313
2606	4328	3312
2607	4329	3310
2608	4331	3308
2609	4333	3307
2610	4334	3305
2611	4335	3303
2612	4337	3301
2613	4338	3299
2614	4340	3298
2615	4341	3296
2616	4343	3294
2617	4344	3292
2618	4346	3290
2619	4348	3289
2620	4349	3287
2621	4351	3286
2622	4353	3284
2623	4354	3282
2624	4356	3280
2625	4357	3279
2626	4359	3277
2627	4361	3275
2628	4362	3274
2629	4364	3272
2630	4366	3271
2631	4367	3269
2632	4369	3267
2633	4370	3265
2634	4372	3264
2635	4373	3262
2636	4375	3260
2637	4377	3258
2638	4378	3257
2639	4380	3255
2640	4382	3253
2641	4384	3252
2642	4385	3250
2643	4387	3249
2644	4389	3247
2645	4390	3245
2646	4392	3244
2647	4394	3242
2648	4395	3240
2649	4397	3238
2650	4398	3237
2651	4400	3235
2652	4401	3233
2653	4403	3231
2654	4404	3229
2655	4405	3227
2656	4406	3225
2657	4408	3224
2658	4409	3222
2659	4411	3220
2660	4413	3219
2661	4415	3217
2662	4417	3216
2663	4418	3214
2664	4420	3212
2665	4421	3210
2666	4423	3209
2667	4425	3207
2668	4426	3206
2669	4428	3204
2670	4430	3202
2671	4432	3201
2672	4433	3199
2673	4435	3198
2674	4438	3197
2675	4440	3195
2676	4442	3194
2677	4443	3192
2678	4445	3191
2679	4447	3189
2680	4449	3188
2681	4450	3186
2682	4452	3184
2683	4454	3182
2684	4455	3181
2685	4457	3179
2686	4458	3177
2687	4459	3175
2688	4461	3173
2689	4462	3171
2690	4464	3170
2691	4465	3168
2692	4466	3166
2693	4468	3164
2694	4470	3163
2695	4471	3161
2696	4473	3159
2697	4475	3158
2698	4476	3156
2699	4478	3154
2700	4479	3152
2701	4481	3151
2702	4482	3149
2703	4483	3147
2704	4485	3145
2705	4487	3144
2706	4489	3142
2707	4491	3141
2708	4492	3139
2709	4494	3137
2710	4495	3135
2711	4497	3134
2712	4498	3132
2713	4499	3130
2714	4501	3128
2715	4502	3126
2716	4504	3124
2717	4505	3122
2718	4506	3120
2719	4507	3118
2720	4509	3117
2721	4510	3115
2722	4512	3113
2723	4513	3111
2724	4514	3109
2725	4516	3108
2726	4517	3106
2727	4519	3104
2728	4520	3102
2729	4521	3100
2730	4523	3098
2731	4524	3097
2732	4526	3095
2733	4528	3093
2734	4529	3092
2735	4531	3090
2736	4533	3089
2737	4535	3087
2738	4536	3085
2739	4538	3084
2740	4539	3082
2741	4541	3080
2742	4543	3079
2743	4544	3077
2744	4546	3075
2745	4547	3073
2746	4549	3072
2747	4550	3070
2748	4552	3068
2749	4553	3066
2750	4555	3065
2751	4557	3063
2752	4558	3061
2753	4560	3060
2754	4562	3058
2755	4563	3056
2756	4565	3055
2757	4567	3053
2758	4568	3051
2759	4570	3050
2760	4571	3048
2761	4573	3046
2762	4575	3045
2763	4577	3043
2764	4579	3042
2765	4581	3040
2766	4582	3039
2767	4584	3037
2768	4585	3035
2769	4587	3033
2770	4589	3032
2771	4590	3030
2772	4592	3028
2773	4593	3027
2774	4594	3025
2775	4596	3023
2776	4597	3021
2777	4599	3019
2778	4600	3018
2779	4602	3016
2780	4604	3014
2781	4605	3013
2782	4607	3011
2783	4608	3009
2784	4610	3007
2785	4611	3006
2786	4613	3004
2787	4614	3002
2788	4616	3001
2789	4618	2999
2790	4619	2997
2791	4621	2995
2792	4622	2994
2793	4624	2992
2794	4625	2990
2795	4627	2988
2796	4628	2986
2797	4629	2985
2798	4631	2983
2799	4632	2981
2800	4634	2979
2801	4635	2977
2802	4636	2975
2803	4638	2974
2804	4640	2972
2805	4641	2970
2806	4642	2969
2807	4644	2967
2808	4645	2965
2809	4647	2963
2810	4648	2962
2811	4650	2960
2812	4652	2958
2813	4653	2956
2814	4654	2954
2815	4656	2953
2816	4657	2951
2817	4658	2949
2818	4660	2947
2819	4661	2945
2820	4662	2943
2821	4664	2941
2822	4665	2940
2823	4667	2938
2824	4668	2936
2825	4670	2934
2826	4671	2932
2827	4672	2931
2828	4674	2929
2829	4675	2927
2830	4677	2925
2831	4678	2924
2832	4679	2922
2833	4681	2920
2834	4682	2918
2835	4684	2917
2836	4686	2915
2837	4687	2913
2838	4689	2911
2839	4690	2910
2840	4691	2908
2841	4693	2906
2842	4694	2904
2843	4696	2902
2844	4697	2901
2845	4698	2899
2846	4700	2897
2847	4701	2895
2848	4703	2893
2849	4704	2892
2850	4705	2890
2851	4707	2888
2852	4708	2886
2853	4710	2884
2854	4711	2882
2855	4712	2881
2856	4714	2879
2857	4715	2877
2858	4716	2875
2859	4717	2873
2860	4719	2871
2861	4720	2869
2862	4721	2868
2863	4723	2866
2864	4724	2864
2865	4726	2862
2866	4727	2860
2867	4728	2859
2868	4730	2857
2869	4731	2855
2870	4733	2853
2871	4734	2852
2872	4736	2850
2873	4737	2848
2874	4739	2846
2875	4740	2844
2876	4741	2843
2877	4743	2841
2878	4744	2839
2879	4746	2837
2880	4747	2836
2881	4749	2834
2882	4750	2832
2883	4752	2830
2884	4753	2829
2885	4755	2827
2886	4757	2826
2887	4758	2824
2888	4760	2822
2889	4761	2820
2890	4763	2819
2891	4764	2817
2892	4766	2815
2893	4767	2813
2894	4769	2812
2895	4770	2810
2896	4772	2808
2897	4774	2807
2898	4776	2805
2899	4778	2804
2900	4780	2803
2901	4782	2801
2902	4783	2799
2903	4785	2797
2904	4786	2796
2905	4788	2794
2906	4789	2792
2907	4791	2791
2908	4792	2789
2909	4794	2787
2910	4796	2786
2911	4797	2784
2912	4799	2782
2913	4800	2781
2914	4802	2779
2915	4804	2777
2916	4805	2775
2917	4807	2774
2918	4808	2772
2919	4810	2770
2920	4811	2769
2921	4812	2767
2922	4814	2765
2923	4815	2763
2924	4817	2762
2925	4818	2760
2926	4820	2758
2927	4821	2756
2928	4822	2754
2929	4824	2752
2930	4825	2751
2931	4827	2749
2932	4828	2747
2933	4830	2746
2934	4832	2744
2935	4833	2742
2936	4835	2741
2937	4836	2739
2938	4837	2737
2939	4839	2735
2940	4840	2733
2941	4842	2732
2942	4843	2730
2943	4845	2728
2944	4846	2726
2945	4847	2725
2946	4849	2723
2947	4850	2721
2948	4852	2719
2949	4853	2718
2950	4855	2716
2951	4856	2714
2952	4857	2712
2953	4859	2711
2954	4861	2709
2955	4862	2707
2956	4864	2705
2957	4865	2704
2958	4867	2702
2959	4868	2700
2960	4870	2699
2961	4871	2697
2962	4872	2695
2963	4874	2693
2964	4875	2691
2965	4876	2689
2966	4878	2688
2967	4879	2686
2968	4880	2684
2969	4882	2682
2970	4883	2680
2971	4884	2679
2972	4886	2677
2973	4888	2675
2974	4889	2674
2975	4891	2672
2976	4892	2670
2977	4893	2668
2978	4895	2666
2979	4896	2665
2980	4897	2663
2981	4904	2664
2982	4910	2664
2983	4914	2664
2984	4924	2667
2985	4931	2668
2986	4936	2668
2987	4939	2668
2988	4945	2668
2989	4951	2669
2990	4959	2671
2991	4965	2671
2992	4970	2672
2993	4975	2671
2994	4978	2671
2995	4982	2670
2996	4985	2669
2997	4988	2669
2998	4991	2667
2999	4995	2667
3000	4997	2666
3001	5002	2666
3002	5007	2666
3003	5014	2667
3004	5019	2667
3005	5023	2667
3006	5027	2666
3007	5031	2666
3008	5034	2665
3009	5036	2663
3010	5040	2663
3011	5044	2663
3012	5047	2662
3013	5049	2660
3014	5052	2659
3015	5054	2657
3016	5056	2656
3017	5058	2654
3018	5060	2653
3019	5062	2652
3020	5064	2650
3021	5065	2648
3022	5067	2646
3023	5068	2644
3024	5069	2643
3025	5071	2641
3026	5072	2639
3027	5074	2637
3028	5076	2636
3029	5077	2634
3030	5079	2632
3031	5080	2630
3032	5081	2628
3033	5083	2627
3034	5084	2625
3035	5086	2623
3036	5087	2621
3037	5089	2619
3038	5090	2618
3039	5091	2616
3040	5093	2614
3041	5094	2612
3042	5096	2610
3043	5097	2609
3044	5098	2607
3045	5100	2605
3046	5101	2603
3047	5103	2601
3048	5104	2600
3049	5106	2598
3050	5107	2596
3051	5109	2594
3052	5110	2593
3053	5112	2591
3054	5113	2589
3055	5114	2587
3056	5116	2585
3057	5118	2584
3058	5119	2582
3059	5121	2580
3060	5122	2578
3061	5123	2576
3062	5125	2575
3063	5126	2573
3064	5128	2571
3065	5130	2570
3066	5132	2568
3067	5133	2566
3068	5134	2564
3069	5135	2562
3070	5137	2561
3071	5138	2559
3072	5140	2557
3073	5141	2555
3074	5142	2553
3075	5144	2551
3076	5145	2550
3077	5146	2548
3078	5148	2546
3079	5149	2544
3080	5151	2542
3081	5152	2541
3082	5154	2539
3083	5155	2537
3084	5156	2535
3085	5158	2533
3086	5159	2532
3087	5161	2530
3088	5163	2529
3089	5164	2527
3090	5166	2525
3091	5168	2523
3092	5169	2522
3093	5171	2520
3094	5172	2518
3095	5174	2517
3096	5176	2515
3097	5177	2513
3098	5179	2511
3099	5181	2510
3100	5182	2508
3101	5184	2506
3102	5185	2505
3103	5187	2503
3104	5188	2501
3105	5189	2499
3106	5191	2497
3107	5192	2496
3108	5193	2494
3109	5195	2492
3110	5196	2490
3111	5198	2488
3112	5199	2487
3113	5201	2485
3114	5202	2483
3115	5204	2481
3116	5205	2480
3117	5207	2478
3118	5208	2476
3119	5210	2475
3120	5212	2473
3121	5213	2471
3122	5215	2469
3123	5216	2468
3124	5218	2466
3125	5219	2464
3126	5221	2462
3127	5222	2461
3128	5224	2459
3129	5225	2457
3130	5226	2455
3131	5228	2454
3132	5230	2452
3133	5231	2450
3134	5233	2448
3135	5234	2447
3136	5236	2445
3137	5237	2443
3138	5239	2441
3139	5240	2440
3140	5242	2438
3141	5243	2436
3142	5245	2434
3143	5246	2433
3144	5248	2431
3145	5249	2429
3146	5250	2427
3147	5252	2425
3148	5253	2424
3149	5255	2422
3150	5257	2420
3151	5258	2419
3152	5259	2417
3153	5261	2415
3154	5262	2413
3155	5264	2412
3156	5265	2410
3157	5267	2408
3158	5269	2406
3159	5270	2405
3160	5271	2403
3161	5273	2401
3162	5274	2399
3163	5276	2397
3164	5277	2396
3165	5278	2394
3166	5280	2392
3167	5281	2390
3168	5283	2388
3169	5284	2387
3170	5286	2385
3171	5287	2383
3172	5288	2381
3173	5290	2380
3174	5291	2378
3175	5293	2376
3176	5294	2374
3177	5295	2373
3178	5297	2371
3179	5298	2369
3180	5300	2367
3181	5301	2366
3182	5303	2364
3183	5304	2362
3184	5305	2360
3185	5307	2358
3186	5308	2356
3187	5310	2355
3188	5311	2353
3189	5312	2351
3190	5314	2349
3191	5315	2348
3192	5316	2346
3193	5318	2344
3194	5319	2342
3195	5320	2340
3196	5322	2339
3197	5323	2337
3198	5325	2335
3199	5326	2333
3200	5328	2332
3201	5330	2330
3202	5332	2328
3203	5333	2327
3204	5334	2325
3205	5337	2323
3206	5338	2322
3207	5340	2320
3208	5341	2318
3209	5343	2317
3210	5344	2315
3211	5346	2313
3212	5348	2312
3213	5349	2310
3214	5351	2308
3215	5352	2306
3216	5354	2305
3217	5356	2303
3218	5357	2301
3219	5358	2299
3220	5359	2298
3221	5361	2296
3222	5363	2294
3223	5364	2292
3224	5366	2291
3225	5367	2289
3226	5368	2287
3227	5370	2285
3228	5371	2284
3229	5373	2282
3230	5374	2280
3231	5376	2278
3232	5377	2277
3233	5379	2275
3234	5380	2273
3235	5381	2271
3236	5383	2270
3237	5384	2268
3238	5386	2266
3239	5387	2264
3240	5388	2263
3241	5390	2261
3242	5391	2259
3243	5393	2257
3244	5394	2255
3245	5395	2254
3246	5397	2252
3247	5398	2250
3248	5400	2248
3249	5401	2246
3250	5403	2245
3251	5404	2243
3252	5406	2242
3253	5407	2240
3254	5409	2238
3255	5411	2237
3256	5413	2235
3257	5415	2233
3258	5416	2232
3259	5418	2230
3260	5419	2228
3261	5421	2227
3262	5422	2225
3263	5423	2223
3264	5425	2221
3265	5426	2219
3266	5428	2218
3267	5429	2216
3268	5431	2214
3269	5432	2212
3270	5434	2211
3271	5435	2209
3272	5437	2207
3273	5438	2206
3274	5439	2204
3275	5441	2202
3276	5443	2200
