iter	Passed	Remaining
1667	50931	41588
1668	50962	41557
1669	50991	41525
1670	51019	41493
1671	51051	41463
1672	51081	41432
1673	51111	41402
1674	51141	41371
1675	51170	41339
1676	51200	41308
1677	51231	41278
1678	51263	41248
1679	51293	41218
1680	51323	41186
1681	51353	41155
1682	51383	41125
1683	51413	41094
1684	51444	41063
1685	51473	41032
1686	51503	41001
1687	51535	40972
1688	51568	40943
1689	51597	40911
1690	51628	40881
1691	51657	40849
1692	51686	40818
1693	51716	40786
1694	51746	40756
1695	51775	40724
1696	51807	40695
1697	51837	40663
1698	51867	40632
1699	51896	40601
1700	51927	40571
1701	51958	40540
1702	51988	40510
1703	52017	40478
1704	52047	40447
1705	52077	40416
1706	52107	40385
1707	52136	40353
1708	52166	40323
1709	52197	40292
1710	52229	40263
1711	52257	40231
1712	52289	40201
1713	52319	40170
1714	52349	40139
1715	52378	40107
1716	52408	40077
1717	52438	40046
1718	52468	40015
1719	52498	39984
1720	52528	39953
1721	52556	39921
1722	52586	39889
1723	52617	39859
1724	52646	39828
1725	52675	39796
1726	52705	39765
1727	52736	39735
1728	52764	39703
1729	52795	39672
1730	52824	39641
1731	52854	39610
1732	52883	39578
1733	52912	39546
1734	52941	39515
1735	52970	39483
1736	52998	39451
1737	53027	39419
1738	53058	39389
1739	53087	39357
1740	53118	39327
1741	53154	39301
1742	53192	39276
1743	53228	39249
1744	53259	39219
1745	53292	39190
1746	53325	39162
1747	53355	39131
1748	53386	39101
1749	53416	39070
1750	53449	39041
1751	53481	39012
1752	53514	38983
1753	53542	38951
1754	53571	38919
1755	53601	38888
1756	53630	38856
1757	53658	38824
1758	53687	38793
1759	53717	38762
1760	53746	38730
1761	53774	38698
1762	53804	38667
1763	53834	38636
1764	53863	38604
1765	53891	38572
1766	53920	38540
1767	53950	38510
1768	53979	38478
1769	54009	38447
1770	54037	38415
1771	54066	38383
1772	54095	38352
1773	54125	38320
1774	54173	38302
1775	54211	38277
1776	54239	38245
1777	54269	38214
1778	54297	38182
1779	54326	38150
1780	54356	38120
1781	54387	38089
1782	54416	38057
1783	54444	38025
1784	54473	37994
1785	54503	37963
1786	54533	37932
1787	54562	37900
1788	54592	37870
1789	54622	37838
1790	54653	37809
1791	54682	37777
1792	54711	37746
1793	54741	37714
1794	54769	37682
1795	54798	37651
1796	54829	37620
1797	54859	37589
1798	54888	37558
1799	54918	37527
1800	54951	37498
1801	54982	37468
1802	55011	37437
1803	55041	37406
1804	55071	37375
1805	55100	37343
1806	55129	37312
1807	55159	37281
1808	55189	37250
1809	55218	37219
1810	55247	37187
1811	55278	37157
1812	55309	37127
1813	55340	37097
1814	55370	37066
1815	55399	37034
1816	55428	37003
1817	55456	36971
1818	55486	36940
1819	55515	36908
1820	55544	36877
1821	55573	36845
1822	55603	36814
1823	55631	36782
1824	55663	36753
1825	55693	36722
1826	55723	36691
1827	55752	36660
1828	55783	36630
1829	55813	36598
1830	55841	36567
1831	55869	36534
1832	55900	36504
1833	55929	36473
1834	55958	36441
1835	55988	36410
1836	56018	36379
1837	56047	36348
1838	56077	36317
1839	56106	36286
1840	56135	36255
1841	56163	36223
1842	56193	36191
1843	56239	36171
1844	56270	36141
1845	56300	36110
1846	56329	36079
1847	56360	36048
1848	56389	36017
1849	56417	35985
1850	56447	35954
1851	56478	35924
1852	56508	35893
1853	56538	35862
1854	56568	35831
1855	56597	35800
1856	56625	35768
1857	56655	35737
1858	56684	35706
1859	56713	35674
1860	56743	35644
1861	56775	35614
1862	56807	35584
1863	56836	35553
1864	56866	35522
1865	56896	35492
1866	56925	35460
1867	56954	35429
1868	56984	35397
1869	57013	35366
1870	57043	35335
1871	57074	35305
1872	57104	35274
1873	57134	35244
1874	57164	35213
1875	57195	35183
1876	57224	35151
1877	57255	35121
1878	57284	35090
1879	57315	35059
1880	57346	35029
1881	57375	34998
1882	57405	34967
1883	57437	34938
1884	57467	34907
1885	57496	34875
1886	57525	34844
1887	57555	34813
1888	57584	34782
1889	57614	34751
1890	57646	34722
1891	57677	34691
1892	57706	34660
1893	57735	34628
1894	57764	34598
1895	57794	34567
1896	57824	34536
1897	57854	34505
1898	57885	34475
1899	57915	34444
1900	57944	34412
1901	57973	34381
1902	58003	34350
1903	58034	34320
1904	58062	34289
1905	58095	34259
1906	58123	34227
1907	58152	34196
1908	58182	34165
1909	58214	34136
1910	58244	34105
1911	58275	34075
1912	58306	34045
1913	58336	34014
1914	58366	33983
1915	58396	33952
1916	58426	33921
1917	58455	33890
1918	58484	33859
1919	58515	33829
1920	58544	33797
1921	58572	33766
1922	58602	33735
1923	58632	33704
1924	58662	33673
1925	58691	33642
1926	58722	33612
1927	58752	33581
1928	58782	33550
1929	58811	33519
1930	58841	33488
1931	58871	33457
1932	58900	33426
1933	58945	33404
1934	58974	33373
1935	59003	33341
1936	59034	33311
1937	59066	33281
1938	59099	33252
1939	59132	33224
1940	59164	33194
1941	59195	33164
1942	59230	33135
1943	59262	33106
1944	59294	33076
1945	59325	33046
1946	59357	33016
1947	59386	32985
1948	59415	32954
1949	59445	32923
1950	59475	32892
1951	59504	32861
1952	59533	32830
1953	59562	32799
1954	59593	32768
1955	59624	32738
1956	59653	32707
1957	59683	32676
1958	59712	32645
1959	59742	32614
1960	59772	32583
1961	59802	32553
1962	59833	32522
1963	59861	32491
1964	59890	32459
1965	59920	32428
1966	59949	32397
1967	59979	32367
1968	60009	32336
1969	60038	32305
1970	60068	32274
1971	60098	32243
1972	60129	32213
1973	60157	32181
1974	60187	32150
1975	60218	32120
1976	60250	32090
1977	60278	32059
1978	60306	32027
1979	60336	31996
1980	60366	31965
1981	60396	31934
1982	60425	31903
1983	60455	31873
1984	60484	31841
1985	60513	31810
1986	60542	31779
1987	60572	31748
1988	60601	31717
1989	60630	31686
1990	60659	31655
1991	60690	31624
1992	60720	31593
1993	60748	31562
1994	60776	31530
1995	60805	31499
1996	60833	31467
1997	60862	31436
1998	60892	31405
1999	60920	31374
2000	60949	31342
2001	60980	31312
2002	61011	31282
2003	61041	31251
2004	61071	31220
2005	61100	31190
2006	61132	31160
2007	61161	31128
2008	61191	31098
2009	61222	31067
2010	61252	31037
2011	61282	31006
2012	61310	30975
2013	61340	30944
2014	61371	30913
2015	61399	30882
2016	61428	30851
2017	61457	30820
2018	61486	30788
2019	61515	30757
2020	61545	30726
2021	61575	30696
2022	61603	30664
2023	61633	30634
2024	61663	30603
2025	61692	30572
2026	61722	30541
2027	61750	30509
2028	61779	30478
2029	61808	30447
2030	61839	30417
2031	61868	30386
2032	61897	30355
2033	61926	30323
2034	61954	30292
2035	61986	30262
2036	62016	30231
2037	62045	30200
2038	62075	30169
2039	62105	30139
2040	62134	30108
2041	62163	30077
2042	62194	30046
2043	62225	30016
2044	62253	29985
2045	62282	29953
2046	62316	29925
2047	62344	29893
2048	62372	29862
2049	62401	29831
2050	62430	29800
2051	62460	29769
2052	62489	29738
2053	62521	29708
2054	62549	29676
2055	62577	29645
2056	62606	29614
2057	62636	29583
2058	62665	29552
2059	62694	29521
2060	62722	29489
2061	62751	29458
2062	62780	29427
2063	62809	29396
2064	62838	29364
2065	62867	29334
2066	62896	29302
2067	62924	29271
2068	62954	29240
2069	62983	29209
2070	63012	29178
2071	63041	29147
2072	63070	29116
2073	63100	29086
2074	63130	29055
2075	63158	29023
2076	63195	28996
2077	63233	28969
2078	63263	28938
2079	63292	28907
2080	63320	28876
2081	63349	28845
2082	63378	28813
2083	63409	28783
2084	63437	28752
2085	63466	28721
2086	63496	28690
2087	63524	28659
2088	63554	28628
2089	63583	28597
2090	63613	28566
2091	63644	28536
2092	63672	28505
2093	63701	28474
2094	63730	28442
2095	63758	28411
2096	63787	28380
2097	63816	28349
2098	63845	28318
2099	63874	28287
2100	63903	28256
2101	63932	28225
2102	63963	28194
2103	63992	28164
2104	64020	28132
2105	64051	28102
2106	64079	28071
2107	64109	28040
2108	64139	28009
2109	64168	27978
2110	64200	27948
2111	64229	27917
2112	64258	27886
2113	64286	27855
2114	64317	27825
2115	64347	27794
2116	64376	27763
2117	64406	27733
2118	64437	27702
2119	64465	27671
2120	64495	27640
2121	64523	27609
2122	64552	27578
2123	64581	27547
2124	64610	27516
2125	64640	27485
2126	64669	27455
2127	64700	27424
2128	64729	27393
2129	64757	27362
2130	64787	27331
2131	64816	27300
2132	64847	27270
2133	64876	27239
2134	64906	27208
2135	64935	27178
2136	64965	27147
2137	64994	27116
2138	65023	27085
2139	65052	27054
2140	65081	27023
2141	65110	26992
2142	65141	26962
2143	65171	26932
2144	65202	26901
2145	65230	26870
2146	65262	26840
2147	65291	26809
2148	65321	26779
2149	65351	26748
2150	65380	26717
2151	65409	26686
2152	65438	26655
2153	65467	26624
2154	65497	26594
2155	65526	26563
2156	65555	26532
2157	65587	26502
2158	65616	26471
2159	65645	26440
2160	65675	26409
2161	65705	26379
2162	65733	26348
2163	65761	26316
2164	65790	26285
2165	65823	26256
2166	65851	26225
2167	65880	26194
2168	65910	26163
2169	65938	26132
2170	65966	26101
2171	65996	26070
2172	66026	26039
2173	66054	26008
2174	66083	25977
2175	66113	25947
2176	66143	25916
2177	66173	25886
2178	66204	25855
2179	66234	25825
2180	66262	25794
2181	66290	25762
2182	66319	25731
2183	66351	25702
2184	66380	25671
2185	66408	25640
2186	66438	25609
2187	66469	25579
2188	66499	25548
2189	66527	25517
2190	66562	25488
2191	66592	25458
2192	66621	25427
2193	66650	25396
2194	66680	25365
2195	66710	25335
2196	66739	25304
2197	66769	25273
2198	66797	25242
2199	66827	25212
2200	66856	25181
2201	66886	25150
2202	66915	25120
2203	66945	25089
2204	66975	25058
2205	67006	25028
2206	67035	24997
2207	67064	24966
2208	67093	24936
2209	67123	24905
2210	67153	24875
2211	67184	24844
2212	67213	24813
2213	67242	24783
2214	67271	24752
2215	67299	24721
2216	67337	24693
2217	67366	24662
2218	67395	24631
2219	67425	24601
2220	67454	24570
2221	67483	24539
2222	67512	24508
2223	67541	24477
2224	67570	24446
2225	67599	24415
2226	67630	24385
2227	67660	24355
2228	67689	24324
2229	67718	24293
2230	67748	24263
2231	67779	24232
2232	67809	24202
2233	67838	24171
2234	67867	24140
2235	67896	24109
2236	67925	24078
2237	67954	24048
2238	67985	24018
2239	68014	23987
2240	68043	23956
2241	68071	23925
2242	68101	23894
2243	68129	23863
2244	68162	23833
2245	68195	23804
2246	68224	23773
2247	68252	23742
2248	68282	23712
2249	68312	23681
2250	68340	23650
2251	68368	23619
2252	68398	23588
2253	68428	23558
2254	68457	23527
2255	68485	23496
2256	68517	23466
2257	68548	23436
2258	68578	23405
2259	68608	23375
2260	68638	23345
2261	68668	23314
2262	68696	23283
2263	68725	23252
2264	68753	23221
2265	68784	23191
2266	68813	23160
2267	68841	23129
2268	68872	23099
2269	68901	23068
2270	68930	23037
2271	68960	23006
2272	68988	22976
2273	69019	22945
2274	69047	22914
2275	69076	22883
2276	69107	22853
2277	69135	22822
2278	69168	22793
2279	69198	22762
2280	69227	22731
2281	69257	22701
2282	69286	22670
2283	69314	22639
2284	69343	22608
2285	69372	22577
2286	69403	22547
2287	69431	22516
2288	69460	22485
2289	69489	22455
2290	69519	22424
2291	69548	22393
2292	69577	22363
2293	69606	22332
2294	69636	22301
2295	69665	22271
2296	69693	22240
2297	69723	22209
2298	69753	22179
2299	69782	22148
2300	69812	22117
2301	69840	22086
2302	69869	22056
2303	69898	22025
2304	69927	21994
2305	69956	21963
2306	69985	21932
2307	70014	21902
2308	70044	21871
2309	70074	21841
2310	70104	21811
2311	70133	21780
2312	70163	21749
2313	70192	21718
2314	70221	21688
2315	70250	21657
2316	70280	21626
2317	70308	21596
2318	70337	21565
2319	70367	21534
2320	70397	21504
2321	70426	21473
2322	70454	21442
2323	70485	21412
2324	70513	21381
2325	70543	21351
2326	70573	21320
2327	70606	21291
2328	70635	21260
2329	70664	21229
2330	70693	21198
2331	70723	21168
2332	70754	21138
2333	70783	21107
2334	70812	21076
2335	70840	21045
2336	70868	21014
2337	70900	20984
2338	70929	20954
2339	70959	20924
2340	70988	20893
2341	71018	20862
2342	71050	20832
2343	71080	20802
2344	71108	20771
2345	71139	20741
2346	71168	20710
2347	71197	20680
2348	71226	20649
2349	71256	20618
2350	71285	20588
2351	71314	20557
2352	71344	20527
2353	71374	20496
2354	71402	20465
2355	71431	20434
2356	71461	20404
2357	71489	20373
2358	71519	20343
2359	71547	20312
2360	71577	20281
2361	71605	20250
2362	71634	20220
2363	71662	20189
2364	71693	20159
2365	71721	20128
2366	71750	20097
2367	71778	20066
2368	71808	20035
2369	71836	20005
2370	71864	19974
2371	71894	19943
2372	71922	19912
2373	71951	19882
2374	71979	19851
2375	72009	19820
2376	72037	19789
2377	72066	19759
2378	72095	19728
2379	72126	19698
2380	72155	19667
2381	72183	19636
2382	72212	19606
2383	72241	19575
2384	72270	19544
2385	72298	19513
2386	72327	19483
2387	72356	19452
2388	72385	19421
2389	72414	19391
2390	72443	19360
2391	72473	19330
2392	72502	19299
2393	72532	19269
2394	72562	19238
2395	72591	19208
2396	72620	19177
2397	72652	19147
2398	72680	19116
2399	72710	19086
2400	72740	19056
2401	72770	19025
2402	72799	18995
2403	72828	18964
2404	72859	18934
2405	72888	18903
2406	72917	18873
2407	72945	18842
2408	72975	18811
2409	73003	18781
2410	73032	18750
2411	73061	18719
2412	73091	18689
2413	73122	18659
2414	73151	18628
2415	73181	18598
2416	73212	18568
2417	73249	18539
2418	73279	18509
2419	73309	18478
2420	73337	18448
2421	73367	18417
2422	73400	18387
2423	73429	18357
2424	73458	18326
2425	73487	18296
2426	73517	18265
2427	73546	18235
2428	73574	18204
2429	73602	18173
2430	73635	18143
2431	73663	18113
2432	73692	18082
2433	73721	18051
2434	73750	18021
2435	73778	17990
2436	73806	17959
2437	73836	17929
2438	73865	17898
2439	73894	17867
2440	73923	17837
2441	73952	17806
2442	73980	17775
2443	74009	17745
2444	74038	17714
2445	74068	17684
2446	74097	17653
2447	74128	17623
2448	74157	17592
2449	74186	17562
2450	74214	17531
2451	74244	17501
2452	74274	17470
2453	74304	17440
2454	74333	17410
2455	74365	17380
2456	74396	17350
2457	74425	17319
2458	74456	17289
2459	74487	17259
2460	74516	17228
2461	74546	17198
2462	74593	17171
2463	74632	17143
2464	74664	17113
2465	74693	17083
2466	74722	17052
2467	74752	17022
2468	74782	16991
2469	74811	16961
2470	74840	16930
2471	74871	16900
2472	74901	16870
2473	74929	16839
2474	74959	16809
2475	74991	16779
2476	75022	16749
2477	75053	16718
2478	75084	16688
2479	75115	16658
2480	75146	16628
2481	75176	16598
2482	75207	16568
2483	75238	16537
2484	75268	16507
2485	75299	16477
2486	75329	16447
2487	75358	16416
2488	75390	16386
2489	75422	16356
2490	75452	16326
2491	75483	16296
2492	75514	16266
2493	75545	16235
2494	75577	16206
2495	75610	16176
2496	75642	16146
2497	75673	16116
2498	75705	16086
2499	75735	16056
2500	75767	16026
2501	75798	15995
2502	75831	15966
2503	75863	15936
2504	75895	15906
2505	75928	15876
2506	75959	15846
2507	75990	15816
2508	76023	15786
2509	76055	15756
2510	76089	15727
2511	76121	15697
2512	76153	15667
2513	76185	15637
2514	76217	15607
2515	76249	15577
2516	76282	15547
2517	76316	15517
2518	76350	15488
2519	76383	15458
2520	76416	15428
2521	76449	15398
2522	76482	15369
2523	76514	15339
2524	76547	15309
2525	76579	15279
2526	76612	15249
2527	76643	15219
2528	76675	15189
2529	76709	15159
2530	76743	15130
2531	76776	15100
2532	76809	15070
2533	76842	15041
2534	76876	15011
2535	76924	14984
2536	76972	14957
2537	77012	14929
2538	77048	14899
2539	77084	14870
2540	77119	14841
2541	77151	14811
2542	77186	14781
2543	77239	14755
2544	77278	14726
2545	77315	14697
2546	77382	14674
2547	77427	14646
2548	77460	14616
2549	77493	14586
2550	77524	14556
2551	77554	14526
2552	77585	14496
2553	77616	14465
2554	77649	14435
2555	77680	14405
2556	77711	14375
2557	77743	14345
2558	77774	14314
2559	77805	14284
2560	77837	14254
2561	77868	14224
2562	77902	14194
2563	77933	14164
2564	77964	14134
2565	77997	14103
2566	78030	14074
2567	78065	14044
2568	78098	14014
2569	78132	13984
2570	78165	13954
2571	78199	13925
2572	78233	13895
2573	78268	13865
2574	78300	13835
2575	78334	13805
2576	78368	13775
2577	78400	13746
2578	78433	13715
2579	78467	13686
2580	78498	13655
2581	78533	13626
2582	78566	13596
2583	78599	13566
2584	78632	13536
2585	78665	13506
2586	78699	13476
2587	78733	13446
2588	78766	13416
2589	78801	13387
2590	78833	13356
2591	78868	13327
2592	78902	13297
2593	78937	13267
2594	78969	13237
2595	79002	13207
2596	79038	13178
2597	79076	13148
2598	79109	13118
2599	79145	13089
2600	79178	13059
2601	79210	13029
2602	79245	12999
2603	79277	12969
2604	79311	12939
2605	79343	12909
2606	79376	12879
2607	79407	12848
2608	79440	12818
2609	79473	12788
2610	79507	12758
2611	79539	12728
2612	79572	12698
2613	79605	12668
2614	79637	12638
2615	79669	12608
2616	79700	12577
2617	79733	12547
2618	79765	12517
2619	79798	12487
2620	79830	12457
2621	79862	12427
2622	79892	12396
2623	79926	12366
2624	79956	12336
2625	79989	12306
2626	80021	12275
2627	80059	12246
2628	80092	12216
2629	80124	12186
2630	80154	12155
2631	80186	12125
2632	80219	12095
2633	80251	12065
2634	80281	12034
2635	80312	12004
2636	80344	11973
2637	80376	11943
2638	80408	11913
2639	80440	11883
2640	80472	11853
2641	80503	11822
2642	80535	11792
2643	80566	11761
2644	80597	11731
2645	80631	11701
2646	80663	11671
2647	80694	11641
2648	80726	11610
2649	80757	11580
2650	80789	11550
2651	80819	11519
2652	80852	11489
2653	80882	11458
2654	80914	11428
2655	80949	11398
2656	80986	11369
2657	81020	11339
2658	81055	11309
2659	81087	11279
2660	81119	11248
2661	81150	11218
2662	81182	11188
2663	81213	11157
2664	81247	11127
2665	81278	11097
2666	81309	11066
2667	81340	11036
2668	81370	11005
2669	81400	10975
2670	81432	10945
2671	81462	10914
2672	81493	10884
2673	81525	10853
2674	81555	10823
2675	81586	10792
2676	81617	10762
2677	81655	10732
2678	81686	10702
2679	81719	10672
2680	81750	10641
2681	81782	10611
2682	81812	10581
2683	81843	10550
2684	81874	10520
2685	81909	10490
2686	81939	10459
2687	81970	10429
2688	82000	10398
2689	82032	10368
2690	82065	10338
2691	82095	10307
2692	82127	10277
2693	82159	10247
2694	82190	10216
2695	82221	10186
2696	82253	10155
2697	82284	10125
2698	82314	10094
2699	82346	10064
2700	82378	10034
2701	82408	10003
2702	82439	9973
2703	82470	9942
2704	82500	9912
2705	82530	9881
2706	82561	9851
2707	82591	9820
2708	82625	9790
2709	82657	9760
2710	82693	9730
2711	82724	9700
2712	82756	9669
2713	82787	9639
2714	82821	9609
2715	82853	9578
2716	82884	9548
2717	82917	9518
2718	82948	9487
2719	82980	9457
2720	83011	9426
2721	83047	9397
2722	83077	9366
2723	83108	9335
2724	83139	9305
2725	83170	9275
2726	83201	9244
2727	83233	9214
2728	83272	9184
2729	83304	9154
2730	83335	9123
2731	83367	9093
2732	83435	9067
2733	83465	9036
2734	83496	9006
2735	83527	8975
2736	83557	8944
2737	83588	8914
2738	83618	8883
2739	83648	8853
2740	83680	8822
2741	83712	8792
2742	83741	8761
2743	83772	8731
2744	83802	8700
2745	83833	8670
2746	83863	8639
2747	83895	8609
2748	83928	8579
2749	83958	8548
2750	83987	8517
2751	84020	8487
2752	84052	8457
2753	84083	8426
2754	84114	8396
2755	84144	8365
2756	84176	8335
2757	84206	8304
2758	84237	8274
2759	84268	8243
2760	84298	8213
2761	84329	8182
2762	84360	8152
2763	84389	8121
2764	84419	8090
2765	84453	8060
2766	84484	8030
2767	84514	7999
2768	84544	7969
2769	84575	7938
2770	84606	7907
2771	84636	7877
2772	84667	7846
2773	84700	7816
2774	84731	7786
2775	84762	7755
2776	84793	7725
2777	84824	7694
2778	84854	7664
2779	84886	7633
2780	84916	7603
2781	84947	7572
2782	84978	7542
2783	85009	7511
2784	85041	7481
2785	85072	7450
2786	85104	7420
2787	85139	7390
2788	85171	7359
2789	85202	7329
2790	85233	7298
2791	85264	7268
2792	85295	7237
2793	85328	7207
2794	85360	7177
2795	85391	7146
2796	85422	7116
2797	85454	7085
2798	85486	7055
2799	85517	7024
2800	85549	6994
2801	85580	6963
2802	85613	6933
2803	85646	6903
2804	85681	6872
2805	85713	6842
2806	85746	6812
2807	85780	6781
2808	85814	6751
2809	85847	6721
2810	85879	6690
2811	85912	6660
2812	85945	6629
2813	85977	6599
2814	86011	6569
2815	86045	6538
2816	86076	6508
2817	86109	6478
2818	86143	6447
2819	86176	6417
2820	86213	6387
2821	86247	6356
2822	86281	6326
2823	86315	6296
2824	86347	6265
2825	86381	6235
2826	86414	6205
2827	86447	6174
2828	86480	6144
2829	86514	6114
2830	86548	6083
2831	86582	6053
2832	86613	6022
2833	86646	5992
2834	86682	5962
2835	86714	5931
2836	86748	5901
2837	86782	5871
2838	86816	5840
2839	86852	5810
2840	86887	5780
2841	86925	5750
2842	86959	5719
2843	86991	5689
2844	87025	5658
2845	87059	5628
2846	87092	5598
2847	87126	5567
2848	87160	5537
2849	87193	5506
2850	87225	5476
2851	87257	5445
2852	87287	5415
2853	87319	5384
2854	87351	5354
2855	87385	5323
2856	87417	5293
2857	87447	5262
2858	87477	5232
2859	87507	5201
2860	87537	5170
2861	87569	5140
2862	87601	5109
2863	87634	5079
2864	87666	5048
2865	87700	5018
2866	87732	4987
2867	87763	4957
2868	87796	4926
2869	87829	4896
2870	87861	4865
2871	87893	4835
2872	87926	4804
2873	87957	4774
2874	87990	4743
2875	88026	4713
2876	88058	4682
2877	88089	4652
2878	88122	4621
2879	88155	4591
2880	88187	4560
2881	88220	4530
2882	88252	4499
2883	88285	4469
2884	88316	4438
2885	88348	4408
2886	88380	4377
2887	88412	4347
2888	88445	4316
2889	88476	4286
2890	88507	4255
2891	88539	4224
2892	88571	4194
2893	88603	4163
2894	88636	4133
2895	88669	4102
2896	88702	4072
2897	88734	4041
2898	88766	4011
2899	88799	3980
2900	88831	3950
2901	88863	3919
2902	88895	3888
2903	88927	3858
2904	88959	3827
2905	88991	3797
2906	89023	3766
2907	89053	3736
2908	89087	3705
2909	89117	3674
2910	89150	3644
2911	89182	3613
2912	89212	3583
2913	89244	3552
2914	89276	3522
2915	89308	3491
2916	89339	3460
2917	89371	3430
2918	89404	3399
2919	89437	3369
2920	89467	3338
2921	89501	3308
2922	89532	3277
2923	89564	3246
2924	89595	3216
2925	89627	3185
2926	89660	3155
2927	89691	3124
2928	89722	3093
2929	89754	3063
2930	89785	3032
2931	89816	3002
2932	89847	2971
2933	89879	2940
2934	89910	2910
2935	89940	2879
2936	89973	2849
2937	90005	2818
2938	90038	2787
2939	90071	2757
2940	90102	2726
2941	90132	2696
2942	90164	2665
2943	90195	2634
2944	90226	2604
2945	90256	2573
2946	90299	2543
2947	90330	2512
2948	90360	2481
2949	90391	2451
2950	90420	2420
2951	90453	2390
2952	90484	2359
2953	90517	2328
2954	90549	2298
2955	90580	2267
2956	90612	2236
2957	90642	2206
2958	90674	2175
2959	90705	2145
2960	90736	2114
2961	90768	2083
2962	90799	2053
2963	90831	2022
2964	90862	1991
2965	90896	1961
2966	90928	1930
2967	90960	1900
2968	90994	1869
2969	91027	1838
2970	91058	1808
2971	91091	1777
2972	91122	1747
2973	91154	1716
2974	91186	1685
2975	91218	1655
2976	91249	1624
2977	91280	1593
2978	91310	1563
2979	91342	1532
2980	91374	1501
2981	91405	1471
2982	91435	1440
2983	91465	1409
2984	91495	1379
2985	91525	1348
2986	91556	1318
2987	91587	1287
2988	91618	1256
2989	91647	1226
2990	91678	1195
2991	91709	1164
2992	91740	1134
2993	91771	1103
2994	91802	1072
2995	91834	1042
2996	91864	1011
2997	91895	980
2998	91925	950
2999	91956	919
3000	91988	888
3001	92020	858
3002	92051	827
3003	92081	796
3004	92113	766
3005	92145	735
3006	92177	705
3007	92207	674
3008	92237	643
3009	92268	613
3010	92300	582
3011	92332	551
3012	92363	521
3013	92393	490
3014	92424	459
3015	92456	429
3016	92486	398
3017	92517	367
3018	92548	337
3019	92580	306
3020	92610	275
3021	92641	245
3022	92670	214
3023	92700	183
3024	92730	153
3025	92762	122
3026	92793	91
3027	92824	61
3028	92855	30
3029	92886	0
