iter	AUC	Logloss
884	0.9900653595	0.1222950408
885	0.9900653595	0.1222438979
886	0.9900653595	0.1222451053
887	0.9899782135	0.1222254696
888	0.9898039216	0.1221270858
889	0.9898910675	0.1218641677
890	0.9898910675	0.1218159617
891	0.9900653595	0.1217121433
892	0.9900653595	0.1214556786
893	0.9899782135	0.1214381404
894	0.9899782135	0.1214110336
895	0.9898910675	0.1213612514
896	0.9898910675	0.1213629782
897	0.9898910675	0.1213399963
898	0.9899782135	0.1210918881
899	0.9899782135	0.1211543701
900	0.9899782135	0.1210709573
901	0.9899782135	0.1212185769
902	0.9899782135	0.1212211863
903	0.9899782135	0.1212485858
904	0.9899782135	0.1212514015
905	0.9899782135	0.1210999403
906	0.9899782135	0.1210190266
907	0.9899782135	0.1210416676
908	0.9899782135	0.1210697933
909	0.9898910675	0.1210815052
910	0.9902396514	0.120735829
911	0.9902396514	0.1207503397
912	0.9904139434	0.1206651997
913	0.9904139434	0.1206500879
914	0.9905010893	0.120636944
915	0.9905010893	0.1206320815
916	0.9905010893	0.120416195
917	0.9904139434	0.1200850247
918	0.9904139434	0.1201131206
919	0.9904139434	0.1200901483
920	0.9904139434	0.1199856227
921	0.9904139434	0.1199880252
922	0.9904139434	0.1199904234
923	0.9904139434	0.1199675131
924	0.9904139434	0.1199293286
925	0.9904139434	0.1199321278
926	0.9904139434	0.1198538499
927	0.9904139434	0.1198313159
928	0.9904139434	0.1198347788
929	0.9904139434	0.1195988018
930	0.9905010893	0.11958734
931	0.9904139434	0.1193172843
932	0.9904139434	0.1191069535
933	0.9904139434	0.1191102407
934	0.9904139434	0.1191005329
935	0.9905010893	0.1188715215
936	0.9905010893	0.1186480948
937	0.9905010893	0.1186752049
938	0.9905010893	0.1186675343
939	0.9905010893	0.1186741715
940	0.9905010893	0.1186432759
941	0.9905010893	0.1185009862
942	0.9905010893	0.1182402238
943	0.9905010893	0.1182634069
944	0.9905010893	0.1182097931
945	0.9905882353	0.118069473
946	0.9905882353	0.1180333977
947	0.9905882353	0.1180506248
948	0.9905010893	0.1180549236
949	0.9905882353	0.1180446722
950	0.9905882353	0.1180479144
951	0.9905882353	0.1180648719
952	0.9905882353	0.1180891086
953	0.9905882353	0.1180326834
954	0.9905882353	0.118049912
955	0.9905882353	0.1180437967
956	0.9906753813	0.1178210393
957	0.9905882353	0.1178313031
958	0.9906753813	0.1176148292
959	0.9905010893	0.117566389
960	0.9905882353	0.1175853487
961	0.9905010893	0.1174504841
962	0.9905010893	0.1174534978
963	0.9905010893	0.1174621516
964	0.9906753813	0.1175230737
965	0.9906753813	0.1175057939
966	0.9906753813	0.1175143693
967	0.9906753813	0.1175228197
968	0.9906753813	0.1174648994
969	0.9906753813	0.1174709807
970	0.9906753813	0.1172426791
971	0.9906753813	0.1173040774
972	0.9906753813	0.1172770409
973	0.9907625272	0.1170179965
974	0.9907625272	0.1170364204
975	0.9907625272	0.1170441078
976	0.9907625272	0.1169104334
977	0.9907625272	0.1168875602
978	0.9908496732	0.1164978989
979	0.9910239651	0.1164158406
980	0.9910239651	0.1164225155
981	0.9910239651	0.1164290937
982	0.9909368192	0.1164373651
983	0.9908496732	0.1164378562
984	0.9908496732	0.1162243288
985	0.9908496732	0.1162425822
986	0.9910239651	0.1157339102
987	0.9910239651	0.1156024437
988	0.9910239651	0.1156264763
989	0.9910239651	0.1155783066
990	0.9911111111	0.1155635238
991	0.9911111111	0.1155786159
992	0.9911111111	0.1155036265
993	0.9911111111	0.1153109964
994	0.9911111111	0.1153980215
995	0.9910239651	0.1153682879
996	0.9911111111	0.1153680136
997	0.9911111111	0.1152401458
998	0.9911111111	0.1148623661
999	0.9911111111	0.1143743354
1000	0.9911982571	0.114104313
1001	0.9911111111	0.1140608923
1002	0.9911111111	0.1139927308
1003	0.9911982571	0.1138069977
1004	0.9911982571	0.1137919951
1005	0.9911982571	0.1137272072
1006	0.9911982571	0.1136571602
1007	0.9912854031	0.1133802189
1008	0.9912854031	0.1134564137
1009	0.9912854031	0.1134560928
1010	0.9912854031	0.1132009925
1011	0.9912854031	0.1131581573
1012	0.9912854031	0.1130948293
1013	0.9912854031	0.1130997773
1014	0.9911982571	0.1131235053
1015	0.9911982571	0.1130677015
1016	0.9911982571	0.1131442389
1017	0.9911982571	0.1131491721
1018	0.9912854031	0.1126904972
1019	0.9912854031	0.1125071505
1020	0.991459695	0.1122531133
1021	0.991459695	0.1122187839
1022	0.9912854031	0.1121781097
1023	0.9912854031	0.1121721992
1024	0.991372549	0.1121982875
1025	0.991459695	0.1118441491
1026	0.991459695	0.1118073147
1027	0.991459695	0.1113680343
1028	0.991459695	0.1113103496
1029	0.991459695	0.1113152369
1030	0.991459695	0.1111372224
1031	0.991459695	0.1110540245
1032	0.991546841	0.1108716546
1033	0.9916339869	0.1106307229
1034	0.991546841	0.1106546371
1035	0.991546841	0.1106255473
1036	0.9917211329	0.110507188
1037	0.9917211329	0.1103332456
1038	0.9917211329	0.1104254364
1039	0.9917211329	0.1104497479
1040	0.9918082789	0.110278946
1041	0.9918082789	0.1103717913
1042	0.9918954248	0.1102583321
1043	0.9918954248	0.1102830443
1044	0.9919825708	0.1101725504
1045	0.9920697168	0.1100495038
1046	0.9920697168	0.1100219914
1047	0.9920697168	0.1098552757
1048	0.9920697168	0.1097385276
1049	0.9920697168	0.1097388753
1050	0.9921568627	0.1096187191
1051	0.9920697168	0.1096455584
1052	0.9921568627	0.1094822081
1053	0.9920697168	0.10937585
1054	0.9920697168	0.1092721795
1055	0.9920697168	0.1092665487
1056	0.9920697168	0.1091114274
1057	0.9920697168	0.1091216509
1058	0.9920697168	0.1090030574
1059	0.9920697168	0.1088909516
1060	0.9920697168	0.1088643131
1061	0.9920697168	0.1087538083
1062	0.9921568627	0.1085388385
1063	0.9921568627	0.1085122227
1064	0.9921568627	0.1084863645
1065	0.9921568627	0.1083712365
1066	0.9921568627	0.1082748164
1067	0.9921568627	0.1082491921
1068	0.9921568627	0.1082510924
1069	0.9921568627	0.108253015
1070	0.9921568627	0.1082678414
1071	0.9921568627	0.1081739216
1072	0.9921568627	0.1081095312
1073	0.9922440087	0.1080178625
1074	0.9924183007	0.1080422077
1075	0.9923311547	0.1081385402
1076	0.9923311547	0.1082056462
1077	0.9923311547	0.1080919932
1078	0.9923311547	0.1079799017
1079	0.9924183007	0.1080069713
1080	0.9923311547	0.1078961445
1081	0.9924183007	0.1078717814
1082	0.9924183007	0.1078774578
1083	0.9924183007	0.1078143926
1084	0.9924183007	0.10782515
1085	0.9924183007	0.1077364126
1086	0.9925054466	0.1073534001
1087	0.9925054466	0.1074463989
1088	0.9925054466	0.1074614641
1089	0.9925054466	0.1074366748
1090	0.9924183007	0.1074744761
1091	0.9924183007	0.1075710238
1092	0.9925054466	0.1073766874
1093	0.9925054466	0.1072660792
1094	0.9925054466	0.1071605601
1095	0.9924183007	0.1070005779
1096	0.9924183007	0.1068469833
1097	0.9925054466	0.1067408162
1098	0.9924183007	0.1068658307
1099	0.9925054466	0.1068166492
1100	0.9925925926	0.1067071727
1101	0.9925925926	0.1066842046
1102	0.9925925926	0.1066905593
1103	0.9925925926	0.1067188277
1104	0.9925925926	0.1067218677
1105	0.9925925926	0.1066971261
1106	0.9926797386	0.1067137654
1107	0.9927668845	0.1065595151
1108	0.9927668845	0.1064577335
1109	0.9927668845	0.1063571846
1110	0.9927668845	0.1063623326
1111	0.9927668845	0.1062550336
1112	0.9927668845	0.1060690631
1113	0.9927668845	0.10608321
1114	0.9927668845	0.10592462
1115	0.9928540305	0.1057378938
1116	0.9928540305	0.1055893648
1117	0.9928540305	0.1054058735
1118	0.9928540305	0.1053063159
1119	0.9928540305	0.1053757396
1120	0.9928540305	0.1052692458
1121	0.9930283224	0.1049168443
1122	0.9930283224	0.1049271406
1123	0.9931154684	0.1047819724
1124	0.9931154684	0.1047846069
1125	0.9930283224	0.1048811373
1126	0.9930283224	0.1049701557
1127	0.9930283224	0.1049729751
1128	0.9930283224	0.1048690923
1129	0.9930283224	0.1048492628
1130	0.9930283224	0.1046732268
1131	0.9930283224	0.1045773037
1132	0.9930283224	0.104482532
1133	0.9930283224	0.1044627961
1134	0.9930283224	0.104362184
1135	0.9931154684	0.1043016888
1136	0.9931154684	0.1042430467
1137	0.9931154684	0.1041862172
1138	0.9932026144	0.1040397981
1139	0.9932026144	0.1040451618
1140	0.9932026144	0.1039771229
1141	0.9932026144	0.1038824992
1142	0.9932026144	0.1037818668
1143	0.9932897603	0.1034491923
1144	0.9933769063	0.1033085988
1145	0.9933769063	0.1032455475
1146	0.9933769063	0.1031474547
1147	0.9933769063	0.1030553136
1148	0.9932897603	0.1030694255
1149	0.9932897603	0.1029788892
1150	0.9932897603	0.1030491148
1151	0.9932897603	0.1030237533
1152	0.9934640523	0.1027481887
1153	0.9934640523	0.1026597721
1154	0.9934640523	0.10234106
1155	0.9934640523	0.1023157092
1156	0.9934640523	0.1020040113
1157	0.9934640523	0.1018678618
1158	0.9934640523	0.1018532725
1159	0.9934640523	0.1018278809
1160	0.9934640523	0.1016588758
1161	0.9934640523	0.1016338657
1162	0.9934640523	0.1017050848
1163	0.9934640523	0.1017171525
1164	0.9934640523	0.1016310429
1165	0.9934640523	0.101464902
1166	0.9934640523	0.1015361063
1167	0.9934640523	0.1014260947
1168	0.9934640523	0.1013713482
1169	0.9934640523	0.1012403176
1170	0.9934640523	0.1011925221
1171	0.9934640523	0.1011653241
1172	0.9934640523	0.1011179818
1173	0.9934640523	0.1011061966
1174	0.9934640523	0.1010851148
1175	0.9934640523	0.1010019232
1176	0.9935511983	0.1007386669
1177	0.9935511983	0.1007505122
1178	0.9935511983	0.1007300305
1179	0.9935511983	0.1004714604
1180	0.9935511983	0.1004464293
1181	0.9935511983	0.1004561053
1182	0.9935511983	0.100427641
1183	0.9935511983	0.1001734568
1184	0.9935511983	0.09987696251
1185	0.9935511983	0.09988852021
1186	0.9935511983	0.09980845247
1187	0.9935511983	0.09978405396
1188	0.9935511983	0.09985604962
1189	0.9935511983	0.0999287221
1190	0.9937254902	0.09963950842
1191	0.9937254902	0.09971295293
1192	0.9937254902	0.09943020058
1193	0.9936383442	0.09950437406
1194	0.9936383442	0.09958963336
1195	0.9937254902	0.09946735174
1196	0.9937254902	0.0994396183
1197	0.9937254902	0.09944267289
1198	0.9937254902	0.09947313184
1199	0.9937254902	0.09956372058
1200	0.9937254902	0.09957090632
1201	0.9937254902	0.09955023618
1202	0.9937254902	0.09964085948
1203	0.9937254902	0.0997315136
1204	0.9937254902	0.09974243546
1205	0.9937254902	0.09975917957
1206	0.9937254902	0.09974515228
1207	0.9937254902	0.09977674938
1208	0.9937254902	0.09961455433
1209	0.9937254902	0.09950965469
1210	0.9937254902	0.0995832927
1211	0.9937254902	0.09964321602
1212	0.9937254902	0.09951429422
1213	0.9937254902	0.09952435175
1214	0.9937254902	0.09953044353
1215	0.9937254902	0.09948389389
1216	0.9937254902	0.09948622736
1217	0.9937254902	0.09943354079
1218	0.9937254902	0.09930813926
1219	0.9937254902	0.09931682668
1220	0.9937254902	0.09930304635
1221	0.9937254902	0.09914348535
1222	0.9937254902	0.0991522774
1223	0.9937254902	0.09891362406
1224	0.9937254902	0.09867877156
1225	0.9937254902	0.09869522264
1226	0.9937254902	0.09870385829
1227	0.9937254902	0.09870875754
1228	0.9937254902	0.09871157076
1229	0.9937254902	0.09871137339
1230	0.9937254902	0.09871057069
1231	0.9936383442	0.09859123303
1232	0.9936383442	0.09859400268
1233	0.9936383442	0.09857271792
1234	0.9936383442	0.0986578887
1235	0.9936383442	0.09855342598
1236	0.9936383442	0.09855748964
1237	0.9937254902	0.09851262584
1238	0.9936383442	0.09828390174
1239	0.9936383442	0.0982920691
1240	0.9936383442	0.09827528218
1241	0.9937254902	0.09822611998
1242	0.9937254902	0.09820981232
1243	0.9937254902	0.09819247267
1244	0.9937254902	0.09829979145
1245	0.9937254902	0.0982867617
1246	0.9937254902	0.09817110285
1247	0.9937254902	0.09818759528
1248	0.9936383442	0.09807482492
1249	0.9936383442	0.09805889501
1250	0.9937254902	0.09799092564
1251	0.9937254902	0.09807483551
1252	0.9937254902	0.09807818505
1253	0.9937254902	0.09805529077
1254	0.9937254902	0.09809688207
1255	0.9937254902	0.09810876067
1256	0.9937254902	0.09807003076
1257	0.9936383442	0.09796120181
1258	0.9936383442	0.09785795159
1259	0.9936383442	0.09789030153
1260	0.9936383442	0.09786644629
1261	0.9936383442	0.09784167492
1262	0.9936383442	0.09773165831
1263	0.9936383442	0.09772906854
1264	0.9936383442	0.09771343839
1265	0.9936383442	0.09749721823
1266	0.9936383442	0.09747400618
1267	0.9936383442	0.09745011913
1268	0.9937254902	0.09719899599
1269	0.9937254902	0.09717565497
1270	0.9937254902	0.0971991389
1271	0.9938126362	0.09723072608
1272	0.9938126362	0.09723626701
1273	0.9937254902	0.09713345113
1274	0.9937254902	0.09713961025
1275	0.9937254902	0.09715655871
1276	0.9937254902	0.09716683733
1277	0.9937254902	0.09715178017
1278	0.9937254902	0.09713705004
1279	0.9938126362	0.09709175245
1280	0.9938126362	0.09716622394
1281	0.9938126362	0.09715201029
1282	0.9938126362	0.09718391439
1283	0.9938126362	0.09717005733
1284	0.9938126362	0.09724535155
1285	0.9938126362	0.09725626816
1286	0.9938126362	0.09726744881
1287	0.9937254902	0.09716785275
1288	0.9938126362	0.09724395762
1289	0.9937254902	0.09732049607
1290	0.9938126362	0.09742511275
1291	0.9938126362	0.09752315067
1292	0.9938126362	0.0976005693
1293	0.9938126362	0.09761621488
1294	0.9938126362	0.09771414566
1295	0.9938126362	0.09772170379
1296	0.9938126362	0.09773729159
1297	0.9938126362	0.09771085386
1298	0.9938126362	0.09755408725
1299	0.9938126362	0.09755350186
1300	0.9938126362	0.0976315151
1301	0.9938126362	0.09761877913
1302	0.9938126362	0.09762059058
1303	0.9938126362	0.09770661167
1304	0.9938126362	0.09771052814
1305	0.9938126362	0.09778891549
1306	0.9938126362	0.09758261383
1307	0.9938126362	0.09759051309
1308	0.9938126362	0.09759244353
1309	0.9938126362	0.09748751066
1310	0.9938126362	0.09739293829
1311	0.9938126362	0.09747827143
1312	0.9938126362	0.09748945337
1313	0.9938126362	0.09751608658
1314	0.9938126362	0.0975174492
1315	0.9938126362	0.09741837094
1316	0.9938126362	0.09752181181
1317	0.9938126362	0.09742878241
1318	0.9938126362	0.09742275732
1319	0.9938126362	0.09731873362
1320	0.9938126362	0.09739731679
1321	0.9938126362	0.097476229
1322	0.9938126362	0.09745403892
1323	0.9938126362	0.0974614124
1324	0.9938126362	0.09755723895
1325	0.9938126362	0.09751837926
1326	0.9938126362	0.09738409765
1327	0.9938126362	0.09734138029
1328	0.9938126362	0.09731150101
1329	0.9938126362	0.09737161475
1330	0.9938126362	0.09738474585
1331	0.9938126362	0.09718646969
1332	0.9938126362	0.097256581
1333	0.9938126362	0.09725259308
1334	0.9938126362	0.09716368452
1335	0.9938126362	0.09715958515
1336	0.9938126362	0.09712970448
1337	0.9938126362	0.09714483518
1338	0.9938126362	0.09714581181
1339	0.9938126362	0.09711930915
1340	0.9938126362	0.09713245151
1341	0.9938126362	0.09714547525
1342	0.9938126362	0.09716052107
1343	0.9938126362	0.09711918035
1344	0.9938126362	0.09711583094
1345	0.9938126362	0.09718571693
1346	0.9938126362	0.09716675442
1347	0.9938126362	0.09717966663
1348	0.9938997821	0.09698683496
1349	0.9938997821	0.09694665581
1350	0.9938997821	0.09696136765
1351	0.9938997821	0.0969373226
1352	0.9938997821	0.09686182231
1353	0.9938997821	0.09683579959
1354	0.9938997821	0.09683380218
1355	0.9938997821	0.09690338412
1356	0.9938997821	0.09688728305
1357	0.9939869281	0.09679641704
1358	0.9939869281	0.096778197
1359	0.9939869281	0.09679103479
1360	0.9939869281	0.09680375286
1361	0.9939869281	0.09681366473
1362	0.9938997821	0.09682274717
1363	0.9939869281	0.09679446823
1364	0.9939869281	0.09676136202
1365	0.9940740741	0.09654044608
1366	0.9940740741	0.09661088116
1367	0.9940740741	0.0965939029
1368	0.9940740741	0.09637767569
1369	0.9940740741	0.09635733789
1370	0.9940740741	0.09633032166
1371	0.9940740741	0.09618786345
1372	0.9940740741	0.09619980684
1373	0.99416122	0.09610015459
1374	0.99416122	0.09596076324
1375	0.99416122	0.0959685453
1376	0.994248366	0.09583250976
1377	0.994335512	0.09574773705
1378	0.994335512	0.09575487569
1379	0.994248366	0.09557256671
1380	0.994248366	0.09552746777
1381	0.994335512	0.09553464347
1382	0.994335512	0.0955590098
1383	0.994335512	0.09557121079
1384	0.994335512	0.09558696915
1385	0.994248366	0.09554345249
1386	0.994335512	0.09555053771
1387	0.994248366	0.09547406915
1388	0.994248366	0.09544654037
1389	0.994248366	0.09546150939
1390	0.994248366	0.09542342312
1391	0.994248366	0.09538650404
1392	0.994248366	0.09532962868
1393	0.994335512	0.0953366163
1394	0.994248366	0.09529650678
1395	0.994248366	0.09516613037
1396	0.994248366	0.09520190711
1397	0.994248366	0.09521276575
1398	0.994248366	0.09514009452
1399	0.994248366	0.09517614907
1400	0.994248366	0.0951873124
1401	0.994248366	0.09522362421
1402	0.994335512	0.0951888681
1403	0.994335512	0.09523205065
1404	0.994335512	0.09521195433
1405	0.994335512	0.09514134873
1406	0.994335512	0.09511285716
1407	0.994335512	0.09498440623
1408	0.994335512	0.0949162761
1409	0.994335512	0.09488240482
1410	0.994335512	0.09487196244
1411	0.994335512	0.09483897569
1412	0.994335512	0.09491949794
1413	0.994335512	0.09493483956
1414	0.994335512	0.0949129944
1415	0.994335512	0.09492843573
1416	0.994335512	0.09500213535
1417	0.994335512	0.09501773564
1418	0.994335512	0.09505792428
1419	0.994335512	0.09513187479
1420	0.994335512	0.09510059557
1421	0.994335512	0.09508608894
1422	0.994335512	0.09510652709
1423	0.994335512	0.09518082841
1424	0.994335512	0.09522510477
1425	0.994335512	0.09509881785
1426	0.994248366	0.09517380628
1427	0.994248366	0.09518466753
1428	0.994335512	0.0951627964
1429	0.994335512	0.09515522383
1430	0.994248366	0.09523428038
1431	0.994335512	0.09530582828
1432	0.994335512	0.09540010419
1433	0.994335512	0.09547532567
1434	0.994335512	0.09548596564
1435	0.994335512	0.0954588996
1436	0.994335512	0.09547459062
1437	0.994335512	0.09548500287
1438	0.994335512	0.09549574069
1439	0.994335512	0.09545052664
1440	0.994335512	0.09546084012
1441	0.994335512	0.09547105131
1442	0.994335512	0.09543967841
1443	0.994335512	0.09545460816
1444	0.994335512	0.09552583364
1445	0.994335512	0.09556397586
1446	0.994335512	0.09550066793
1447	0.994335512	0.09551069053
1448	0.994335512	0.09549963555
1449	0.994335512	0.09547499674
1450	0.994335512	0.09548996331
1451	0.994335512	0.09549992179
1452	0.994335512	0.09536717035
1453	0.994335512	0.09529325039
1454	0.994335512	0.09527816621
1455	0.994335512	0.09529025662
1456	0.994335512	0.09530028792
1457	0.994335512	0.09537624129
1458	0.994335512	0.09538847636
1459	0.994335512	0.09539798039
1460	0.994335512	0.09533177083
1461	0.994335512	0.09532053195
1462	0.994335512	0.09530546968
1463	0.994335512	0.0953809716
1464	0.994335512	0.09536947755
1465	0.994335512	0.09535468147
1466	0.994335512	0.09542597603
1467	0.994335512	0.09543605999
1468	0.994335512	0.09549606204
1469	0.994335512	0.09552055135
1470	0.994335512	0.09548643561
1471	0.994335512	0.09547561453
1472	0.994335512	0.09554669801
1473	0.994335512	0.09551231567
1474	0.994335512	0.09557368406
1475	0.994335512	0.09558900847
1476	0.994248366	0.09546632078
1477	0.994248366	0.09543328304
1478	0.994248366	0.09540129237
1479	0.994248366	0.09539453009
1480	0.994248366	0.09540724164
1481	0.994248366	0.09541633417
1482	0.994248366	0.09542883917
1483	0.994248366	0.09543774629
1484	0.994248366	0.09544656299
1485	0.994248366	0.09543519902
1486	0.994248366	0.09542165769
1487	0.994248366	0.09543046398
1488	0.994248366	0.09541589659
1489	0.994248366	0.09533703643
1490	0.994248366	0.09531426313
1491	0.994248366	0.09532277356
1492	0.994248366	0.09530112212
1493	0.994248366	0.09529878206
1494	0.994248366	0.09531059203
1495	0.994248366	0.09519110661
1496	0.994248366	0.09513268052
1497	0.994248366	0.09505593533
1498	0.994248366	0.09505963299
1499	0.994248366	0.09507169654
1500	0.994248366	0.09495537484
1501	0.994248366	0.0950029423
1502	0.994248366	0.09498376257
1503	0.994248366	0.09507626376
1504	0.994248366	0.09507014603
1505	0.994248366	0.09507399743
1506	0.994248366	0.0950460956
1507	0.994248366	0.09510130237
1508	0.994248366	0.0951497044
1509	0.994248366	0.09516301352
1510	0.994248366	0.09516302163
1511	0.994248366	0.09517787643
1512	0.994248366	0.09518159985
1513	0.994248366	0.09518176001
1514	0.994248366	0.09515807298
1515	0.994248366	0.09514014335
1516	0.994248366	0.0950142302
1517	0.994248366	0.09500779458
1518	0.994248366	0.0950630113
1519	0.994248366	0.09504466728
1520	0.994248366	0.09504853236
1521	0.994248366	0.09503299388
1522	0.994248366	0.09505608989
1523	0.994248366	0.09506001616
1524	0.994248366	0.09506392476
1525	0.994248366	0.09507777775
1526	0.994248366	0.09501726636
1527	0.994248366	0.09494300507
