iter	AUC	Logloss
885	0.9796949891	0.1923809058
886	0.9796949891	0.1923902952
887	0.9796949891	0.1925243288
888	0.9796949891	0.1930020422
889	0.9796949891	0.1929630363
890	0.9796949891	0.1929698314
891	0.9794335512	0.1935242715
892	0.9794335512	0.1935372406
893	0.9795206972	0.1933717562
894	0.9795206972	0.193562678
895	0.9795206972	0.1935755776
896	0.9795206972	0.1935095723
897	0.9795206972	0.1935102914
898	0.9795206972	0.1934239593
899	0.9796078431	0.1933865138
900	0.9795206972	0.1935018548
901	0.9794335512	0.1935059171
902	0.9795206972	0.1937575366
903	0.9795206972	0.1939875206
904	0.9796078431	0.1942764169
905	0.9796078431	0.1942785622
906	0.9796078431	0.1942794889
907	0.9796949891	0.1938915453
908	0.9796949891	0.1939184921
909	0.9796949891	0.1938271399
910	0.9796949891	0.1937409637
911	0.9796949891	0.1937465424
912	0.9796078431	0.1938891299
913	0.9796078431	0.1938951422
914	0.9796078431	0.1940111609
915	0.9795206972	0.1940163556
916	0.9795206972	0.1938926451
917	0.9795206972	0.1939055345
918	0.9796078431	0.1938207126
919	0.9796078431	0.1937000379
920	0.9796078431	0.1934941021
921	0.9796078431	0.1936108436
922	0.9796078431	0.193819734
923	0.9796078431	0.1938327869
924	0.9796078431	0.1937165328
925	0.9796078431	0.1940326108
926	0.9796078431	0.1939594643
927	0.9796078431	0.1939808697
928	0.9796078431	0.193784449
929	0.9796078431	0.193701834
930	0.9795206972	0.1939265919
931	0.9796078431	0.1940203236
932	0.9794335512	0.194246159
933	0.9794335512	0.1942112878
934	0.9794335512	0.1939517636
935	0.9794335512	0.1939177208
936	0.9794335512	0.1941419896
937	0.9794335512	0.1941087544
938	0.9794335512	0.194127898
939	0.9793464052	0.1941590619
940	0.9793464052	0.1941260303
941	0.9794335512	0.1939470896
942	0.9794335512	0.1938936985
943	0.9794335512	0.1942410999
944	0.9794335512	0.1942459326
945	0.9794335512	0.1944460316
946	0.9793464052	0.1946306595
947	0.9793464052	0.194672437
948	0.9793464052	0.1948562098
949	0.9793464052	0.1945088987
950	0.9793464052	0.1945294834
951	0.9793464052	0.1945499616
952	0.9792592593	0.194780223
953	0.9793464052	0.1947125172
954	0.9793464052	0.1946361779
955	0.9793464052	0.1944539955
956	0.9793464052	0.1944462955
957	0.9793464052	0.1940742315
958	0.9793464052	0.1940667976
