iter	AUC	Logloss
880	0.9909368192	0.1061926844
881	0.9909368192	0.1061930923
882	0.9909368192	0.1061947048
883	0.9909368192	0.1061555432
884	0.9909368192	0.1061555432
885	0.9909368192	0.1060879531
886	0.9909368192	0.106089566
887	0.9909368192	0.1060899483
888	0.9908496732	0.106344917
889	0.9908496732	0.1062990908
890	0.9908496732	0.1062833923
891	0.9908496732	0.1062116875
892	0.9908496732	0.1062198763
893	0.9907625272	0.1063456765
894	0.9909368192	0.1062379543
895	0.9909368192	0.1063438357
896	0.9908496732	0.1064985493
897	0.9911111111	0.106463127
898	0.9911111111	0.1063107205
899	0.9911111111	0.1064605017
900	0.9911111111	0.1063866027
901	0.9909368192	0.1065125316
902	0.9908496732	0.106486244
903	0.9907625272	0.1067814487
904	0.9907625272	0.1068065567
905	0.9908496732	0.1070010423
906	0.9908496732	0.1071911267
907	0.9908496732	0.1070669134
908	0.9908496732	0.1070670215
909	0.9908496732	0.1071061218
910	0.9908496732	0.1070699412
911	0.9908496732	0.106905961
912	0.9908496732	0.1070184571
913	0.9908496732	0.1069536081
914	0.9908496732	0.1070284351
915	0.9908496732	0.1071433682
916	0.9908496732	0.1068509828
917	0.9908496732	0.1068321483
918	0.9908496732	0.1068509909
919	0.9908496732	0.1067802583
920	0.9908496732	0.1067451996
921	0.9910239651	0.1067143918
922	0.9910239651	0.1068264904
923	0.9909368192	0.1068587703
924	0.9909368192	0.1068927399
925	0.9909368192	0.1069110764
926	0.9909368192	0.1069439629
927	0.9909368192	0.107073215
928	0.9911111111	0.1070437652
929	0.9911111111	0.1070627346
930	0.9911982571	0.1070569423
931	0.9911982571	0.1070397074
932	0.9911982571	0.1070747964
933	0.9911982571	0.1070483314
934	0.9911111111	0.1070329357
935	0.9911111111	0.1073114207
936	0.9911111111	0.1073307381
937	0.9911111111	0.1072648259
938	0.9911111111	0.1072505068
939	0.9911111111	0.1072375384
940	0.9911111111	0.1072153404
941	0.9911111111	0.1073446319
942	0.9911111111	0.1073338679
943	0.9911111111	0.107272548
944	0.9911111111	0.1074014083
945	0.9911111111	0.107417265
946	0.9911111111	0.1074018659
947	0.9911111111	0.1074421047
948	0.9911111111	0.1074639803
949	0.9911111111	0.1074090782
950	0.9911111111	0.1073575505
951	0.9911111111	0.1073277229
952	0.9911111111	0.1074049511
953	0.9911111111	0.1074265098
954	0.9911111111	0.1073055311
955	0.9911111111	0.1072568183
956	0.9911111111	0.1072815887
957	0.9911111111	0.107302584
958	0.9910239651	0.1075760761
959	0.9911111111	0.1076124752
960	0.9911111111	0.1075867553
961	0.9910239651	0.1074772061
962	0.9910239651	0.1074654118
963	0.9910239651	0.1074448542
964	0.9910239651	0.1075610222
965	0.9910239651	0.1076751374
966	0.9910239651	0.1077189404
967	0.9910239651	0.1076979857
968	0.9910239651	0.1075915475
969	0.9910239651	0.1075924259
970	0.9910239651	0.107722665
971	0.9910239651	0.1078259496
972	0.9910239651	0.1078131508
973	0.9909368192	0.1079451559
974	0.9909368192	0.10804775
975	0.9910239651	0.1080430804
976	0.9910239651	0.1079942272
977	0.9910239651	0.1079484168
978	0.9910239651	0.1078848368
979	0.9911111111	0.1077138348
980	0.9911111111	0.1077129793
981	0.9910239651	0.1080020309
982	0.9909368192	0.1082642582
983	0.9909368192	0.1082134411
984	0.9909368192	0.1081694335
985	0.9909368192	0.1081779398
986	0.9909368192	0.108195534
987	0.9910239651	0.1080239503
988	0.9909368192	0.1083041185
989	0.9909368192	0.1083703355
990	0.9909368192	0.1084422809
991	0.9909368192	0.1086730977
992	0.9909368192	0.1086270399
993	0.9909368192	0.1086291029
994	0.9908496732	0.1085712395
995	0.9908496732	0.1085657672
996	0.9908496732	0.1085985352
997	0.9909368192	0.1084936261
998	0.9908496732	0.1086058727
999	0.9908496732	0.1085847945
1000	0.9908496732	0.1085836601
1001	0.9908496732	0.1086035191
1002	0.9908496732	0.1086290403
1003	0.9908496732	0.1086739171
1004	0.9908496732	0.1088971653
1005	0.9909368192	0.1088280416
1006	0.9909368192	0.1088288976
1007	0.9908496732	0.1088193201
1008	0.9909368192	0.1087605922
1009	0.9909368192	0.1087608132
1010	0.9908496732	0.1087029617
1011	0.9908496732	0.1087582054
1012	0.9908496732	0.1087383224
1013	0.9909368192	0.1087310031
1014	0.9909368192	0.1087317765
1015	0.9909368192	0.1087356113
1016	0.9909368192	0.1087660426
1017	0.9909368192	0.1087457339
1018	0.9909368192	0.1087816664
1019	0.9909368192	0.1086820456
1020	0.9909368192	0.1086860948
1021	0.9909368192	0.1086387879
1022	0.9909368192	0.1085943845
1023	0.9909368192	0.1085954439
1024	0.9909368192	0.1085761818
1025	0.9909368192	0.1085901769
1026	0.9907625272	0.1088655076
1027	0.9907625272	0.1089332174
1028	0.9907625272	0.1089343869
1029	0.9907625272	0.1089361667
1030	0.9908496732	0.1089126886
1031	0.9908496732	0.108912895
1032	0.9909368192	0.1088168884
1033	0.9909368192	0.108820759
1034	0.9909368192	0.1088216229
1035	0.9909368192	0.1088216769
1036	0.9910239651	0.1088174722
1037	0.9910239651	0.1088183284
1038	0.9910239651	0.1087992425
1039	0.9910239651	0.1088022084
1040	0.9910239651	0.1088739754
1041	0.9910239651	0.1088760046
1042	0.9910239651	0.1088571512
1043	0.9910239651	0.1088572013
1044	0.9910239651	0.1088587894
1045	0.9910239651	0.1088611603
1046	0.9909368192	0.1088079114
1047	0.9910239651	0.108876004
1048	0.9910239651	0.1088762014
1049	0.9910239651	0.1088763988
1050	0.9909368192	0.1088289414
1051	0.9910239651	0.1085560303
1052	0.9910239651	0.1085562692
1053	0.9910239651	0.1084633451
1054	0.9910239651	0.1084315009
1055	0.9909368192	0.108389914
1056	0.9908496732	0.1086776334
1057	0.9909368192	0.1087438639
1058	0.9908496732	0.1087676406
1059	0.9908496732	0.1087654504
1060	0.9908496732	0.1087660338
1061	0.9908496732	0.1087660825
1062	0.9908496732	0.1086644224
1063	0.9908496732	0.1086651404
1064	0.9908496732	0.1086316564
1065	0.9908496732	0.108599838
1066	0.9908496732	0.1085791465
1067	0.9907625272	0.1085795312
1068	0.9907625272	0.1085608481
1069	0.9907625272	0.1085627232
1070	0.9907625272	0.1085630723
1071	0.9907625272	0.1085651422
1072	0.9907625272	0.1084678046
1073	0.9908496732	0.1082858444
1074	0.9908496732	0.108318541
1075	0.9908496732	0.1083508247
1076	0.9908496732	0.1083827015
1077	0.9908496732	0.1083972122
1078	0.9907625272	0.1083040323
1079	0.9908496732	0.1083225507
1080	0.9908496732	0.1083254287
1081	0.9908496732	0.108319344
1082	0.9908496732	0.1083497362
1083	0.9907625272	0.1084142586
1084	0.9907625272	0.1083974236
1085	0.9907625272	0.1084268609
1086	0.9907625272	0.1084279527
1087	0.9907625272	0.1083316962
1088	0.9907625272	0.1083321673
1089	0.9907625272	0.1083373613
1090	0.9907625272	0.1083682332
1091	0.9907625272	0.1084979504
1092	0.9908496732	0.1086091352
1093	0.9908496732	0.1086347666
1094	0.9908496732	0.1086636125
1095	0.9908496732	0.1085650946
1096	0.9908496732	0.1084733105
1097	0.9908496732	0.1084299496
1098	0.9908496732	0.1084614695
1099	0.9908496732	0.1084471107
1100	0.9908496732	0.1084471107
1101	0.9909368192	0.1084653464
1102	0.9908496732	0.1084733121
1103	0.9908496732	0.1085652215
1104	0.9908496732	0.1085607925
1105	0.9908496732	0.1085486942
1106	0.9908496732	0.1084228198
1107	0.9908496732	0.1083609946
1108	0.9908496732	0.1083037584
1109	0.9907625272	0.1082508314
1110	0.9907625272	0.1082019516
1111	0.9907625272	0.1081558659
1112	0.9908496732	0.1080228195
1113	0.9908496732	0.1079927747
1114	0.9908496732	0.1078348113
1115	0.9908496732	0.1078768253
1116	0.9908496732	0.1077964866
1117	0.9909368192	0.1077145241
1118	0.9909368192	0.1078018711
1119	0.9909368192	0.1076483298
1120	0.9909368192	0.1077434998
1121	0.9909368192	0.1078373906
1122	0.9909368192	0.1078390787
1123	0.9909368192	0.1078391495
1124	0.9908496732	0.1078281183
1125	0.9908496732	0.1078384804
1126	0.9908496732	0.1078487739
1127	0.9908496732	0.1077006284
1128	0.9908496732	0.1076757645
1129	0.9908496732	0.1076650911
1130	0.9908496732	0.1076548721
1131	0.9908496732	0.1076470419
1132	0.9908496732	0.1076472353
1133	0.9908496732	0.1076086013
1134	0.9908496732	0.1074897887
1135	0.9908496732	0.107484414
1136	0.9908496732	0.1076141065
1137	0.9908496732	0.1076233682
1138	0.9908496732	0.1074822426
1139	0.9907625272	0.1075821259
1140	0.9908496732	0.1074434748
1141	0.9908496732	0.107495638
1142	0.9907625272	0.1074181689
1143	0.9907625272	0.1074855516
1144	0.9907625272	0.1074855792
1145	0.9907625272	0.1073703055
1146	0.9907625272	0.1072847841
1147	0.9907625272	0.1073349915
1148	0.9907625272	0.1072277131
1149	0.9907625272	0.1071301386
1150	0.9907625272	0.1071942994
1151	0.9907625272	0.1072444661
1152	0.9908496732	0.107139753
1153	0.9907625272	0.1072377444
1154	0.9907625272	0.1071770732
1155	0.9908496732	0.1069639367
1156	0.9907625272	0.1068968888
1157	0.9907625272	0.1068321857
1158	0.9907625272	0.1067282464
1159	0.9906753813	0.1068269435
1160	0.9907625272	0.1068872273
1161	0.9907625272	0.1069376854
1162	0.9906753813	0.1069363484
1163	0.9906753813	0.1070583378
1164	0.9906753813	0.1070952447
1165	0.9906753813	0.1070666043
1166	0.9905882353	0.1069675044
1167	0.9906753813	0.1068673384
1168	0.9906753813	0.1069701329
1169	0.9905882353	0.1069369982
1170	0.9905882353	0.1069536182
1171	0.9905882353	0.1068764227
1172	0.9905010893	0.1068480539
1173	0.9905010893	0.1069443736
1174	0.9905010893	0.1069443182
1175	0.9905010893	0.106943988
1176	0.9905010893	0.106937448
1177	0.9905010893	0.1070012531
1178	0.9905010893	0.1069705394
1179	0.9905010893	0.1070385561
1180	0.9905010893	0.1069559993
1181	0.9905010893	0.1069479647
1182	0.9905010893	0.1068742567
1183	0.9905010893	0.1068730983
1184	0.9905010893	0.1068669311
1185	0.9905010893	0.1068523627
1186	0.9905010893	0.1068279673
1187	0.9905010893	0.1068789208
1188	0.9904139434	0.1069001564
1189	0.9904139434	0.1068902301
1190	0.9905010893	0.1067962875
1191	0.9905010893	0.1068498196
1192	0.9905010893	0.1068567989
1193	0.9905010893	0.106763591
1194	0.9904139434	0.106811061
1195	0.9905010893	0.1067207104
1196	0.9905010893	0.1067207141
1197	0.9905010893	0.1067434985
1198	0.9905010893	0.1067445265
1199	0.9905010893	0.1067440156
1200	0.9905010893	0.1067894046
1201	0.9905010893	0.1068815701
1202	0.9905010893	0.1069446346
1203	0.9905010893	0.1068520954
1204	0.9904139434	0.1068004754
1205	0.9904139434	0.1068605569
1206	0.9904139434	0.106878878
1207	0.9904139434	0.1070485349
1208	0.9904139434	0.1070683184
1209	0.9904139434	0.1068496771
1210	0.9904139434	0.1067605733
1211	0.9904139434	0.1068042295
1212	0.9904139434	0.1067851859
1213	0.9904139434	0.1067650725
1214	0.9904139434	0.1069297862
1215	0.9904139434	0.1070161858
1216	0.9904139434	0.1071009249
1217	0.9905010893	0.1070357049
1218	0.9905010893	0.1069757836
1219	0.9905010893	0.1069690787
1220	0.9905010893	0.1069633766
1221	0.9905010893	0.1070510606
1222	0.9905010893	0.1069607194
1223	0.9905010893	0.1069390181
1224	0.9905010893	0.1070551409
1225	0.9905010893	0.1070398518
1226	0.9905010893	0.1070806753
1227	0.9905010893	0.1072168692
1228	0.9905010893	0.1072287633
1229	0.9905010893	0.1072210954
1230	0.9905010893	0.1072215388
