iter	Logloss
1500	0.006510750236
1501	0.006502319646
1502	0.006494323613
1503	0.006494321364
1504	0.006477921164
1505	0.006471900556
1506	0.006469639559
1507	0.006469634332
1508	0.006466832455
1509	0.006459097456
1510	0.006459096695
1511	0.00645812266
1512	0.00645604693
1513	0.006454142166
1514	0.006454125854
1515	0.006454120407
1516	0.006447583995
1517	0.006437547331
1518	0.006429387741
1519	0.006429387175
1520	0.0064293513
1521	0.00641933669
1522	0.006419299769
1523	0.006419293601
1524	0.006409226649
1525	0.006409213725
1526	0.006409213725
1527	0.006409213725
1528	0.006409213725
1529	0.006400081744
1530	0.006394282459
1531	0.006384184037
1532	0.006384182626
1533	0.006376635888
1534	0.006369232218
1535	0.006359423491
1536	0.006359414539
1537	0.006359414075
1538	0.006359409602
1539	0.00635055677
1540	0.006341851827
1541	0.006341850682
1542	0.006338013565
1543	0.006338001277
1544	0.006334268239
1545	0.006327721735
1546	0.006319172165
1547	0.006319148656
1548	0.006319144385
1549	0.006309651892
1550	0.006309646064
1551	0.006307783102
1552	0.006307782134
1553	0.006307781079
1554	0.006307780024
1555	0.006305580588
1556	0.006303992415
1557	0.006303990899
1558	0.006295637309
1559	0.006280705328
1560	0.006273581168
1561	0.006273575725
1562	0.006273574683
1563	0.006273569066
1564	0.006267232492
1565	0.006267192377
1566	0.006267190349
1567	0.006267157015
1568	0.006265015758
1569	0.00625876302
1570	0.006258717979
1571	0.006258714036
1572	0.006256600696
1573	0.006256363523
1574	0.006255941386
1575	0.006255623522
1576	0.006255606132
1577	0.006255586863
1578	0.006255579142
1579	0.006255567598
1580	0.006255563743
1581	0.006253482936
1582	0.006245371608
1583	0.006245369666
1584	0.006239212196
1585	0.006238857666
1586	0.006238444747
1587	0.006237646936
1588	0.006235607928
1589	0.00623548202
1590	0.006235480552
1591	0.006235436302
1592	0.006235067596
1593	0.00623506021
1594	0.006227108434
1595	0.006226726507
1596	0.006226725155
1597	0.00622594023
1598	0.0062253838
1599	0.00621754979
1600	0.006217529065
1601	0.006215334312
1602	0.006215326858
1603	0.006215319409
1604	0.006214744636
1605	0.006214742786
1606	0.00621471765
1607	0.006214710266
1608	0.006214158917
1609	0.006213501944
1610	0.006211327702
1611	0.006211309412
1612	0.006205284696
1613	0.006205052628
1614	0.006189974729
1615	0.006189585667
1616	0.006189583436
1617	0.006183653233
1618	0.006183285177
1619	0.006183076817
1620	0.006182826039
1621	0.006182823824
1622	0.006180844818
1623	0.006180843717
1624	0.006180842324
1625	0.006180824505
1626	0.006179140324
1627	0.006179135936
1628	0.006179092281
1629	0.006179083504
1630	0.006179074732
1631	0.006179065966
1632	0.006178785421
1633	0.00617878433
1634	0.006178421752
1635	0.006166382817
1636	0.006164461889
1637	0.006164143981
1638	0.006164141857
1639	0.006163944357
1640	0.006163587746
1641	0.006161823999
1642	0.006161529976
1643	0.006161521591
1644	0.006161519495
1645	0.006155678325
1646	0.006155678063
1647	0.00615526203
1648	0.00615526049
1649	0.006154526262
1650	0.006154461934
1651	0.006154461934
1652	0.006154088655
1653	0.006154085575
1654	0.006153754101
1655	0.006153753068
1656	0.006153343322
1657	0.006153339207
1658	0.006151447492
1659	0.00615109975
1660	0.006151097708
1661	0.006145316905
1662	0.006145312816
1663	0.006130716993
1664	0.006130716993
1665	0.006130716993
1666	0.006130716993
1667	0.006130716993
1668	0.006130668256
1669	0.006130655908
1670	0.006130654896
1671	0.006130654509
1672	0.006130654123
1673	0.006130653111
1674	0.006130347568
1675	0.006130335259
1676	0.006124641728
1677	0.006122535305
1678	0.006122534517
1679	0.006122484753
1680	0.006120466306
1681	0.006119306333
1682	0.006117314135
1683	0.00611731254
1684	0.006117312142
1685	0.006117311631
1686	0.006117303458
1687	0.006115334438
1688	0.006115332836
1689	0.00611532643
1690	0.006113379853
1691	0.00611145505
1692	0.006111452982
1693	0.006105828447
1694	0.00610582716
1695	0.006105823016
1696	0.006104759792
1697	0.006104758762
1698	0.006104757733
1699	0.006104727208
1700	0.006104726179
1701	0.006104723011
1702	0.006104721982
1703	0.006104443258
1704	0.006104433761
1705	0.006104432734
1706	0.006104431707
1707	0.006104427599
1708	0.006104411788
1709	0.00610402761
1710	0.006102122276
1711	0.00610210978
1712	0.006102105667
1713	0.006102101556
1714	0.006101391288
1715	0.006100687327
1716	0.006100675536
1717	0.006100659887
1718	0.006100644641
1719	0.006100643619
1720	0.006100634235
1721	0.006095085675
1722	0.006093203059
1723	0.006093190655
1724	0.006092494241
1725	0.00609246339
1726	0.006092438684
1727	0.006092395721
1728	0.006092391625
1729	0.006092387531
1730	0.006091697065
1731	0.00609169397
1732	0.00608621033
1733	0.006086190302
1734	0.006085799642
1735	0.006075625689
1736	0.006074945103
1737	0.006074944126
1738	0.006074938031
1739	0.006074937477
1740	0.006074936482
1741	0.006074935487
1742	0.006074927878
1743	0.006074897548
1744	0.006074879369
1745	0.006074877851
1746	0.006074782953
1747	0.00607272993
1748	0.006070700667
1749	0.006070023785
1750	0.006069976437
1751	0.006069976064
1752	0.006069972052
1753	0.006067964855
1754	0.006067964351
1755	0.006053850113
1756	0.006048449183
1757	0.006048445423
1758	0.006047804259
1759	0.006047798455
1760	0.006047786873
1761	0.006047782888
1762	0.006047771313
1763	0.006047753974
1764	0.006047753793
1765	0.006047753612
1766	0.00604774207
1767	0.006045765051
1768	0.006045759298
1769	0.00604380366
1770	0.006043802653
1771	0.006041867578
1772	0.006041866566
1773	0.006039951304
1774	0.006038055155
1775	0.006038046982
1776	0.006036169244
1777	0.006036151111
1778	0.006034291189
1779	0.006034287068
1780	0.006034282948
1781	0.00603427883
1782	0.006034274713
1783	0.00603425784
1784	0.006034254116
1785	0.006034250001
1786	0.006032407271
1787	0.006032396058
1788	0.006032393992
1789	0.006030567975
1790	0.006030567975
1791	0.006028758124
1792	0.006028756041
1793	0.006026961851
1794	0.006026957667
1795	0.006025178664
1796	0.006024805555
1797	0.006024803465
1798	0.006024792388
1799	0.006024781298
1800	0.006024742772
1801	0.006024497692
1802	0.006024494939
1803	0.00602108126
1804	0.006020745037
1805	0.006020740833
1806	0.00601899327
1807	0.006018706802
1808	0.006018421752
1809	0.006016431442
1810	0.006002679216
1811	0.005996289776
1812	0.005990059412
1813	0.005990034242
1814	0.005990034066
1815	0.005983955577
1816	0.005971585537
1817	0.005971579614
1818	0.0059715793
1819	0.005971578987
1820	0.005970948698
1821	0.005969386653
1822	0.005963436749
1823	0.005963425272
1824	0.005963421539
1825	0.005963230524
1826	0.005963228025
1827	0.005963217233
1828	0.005963194373
1829	0.005963164061
1830	0.005961371969
1831	0.005959846611
1832	0.005959841609
1833	0.005959834155
1834	0.005959825807
1835	0.005959820783
1836	0.005959820435
1837	0.005959817908
1838	0.005957893034
1839	0.005957878132
1840	0.005956140345
1841	0.00595610809
1842	0.005956108006
1843	0.005956105161
1844	0.005956040846
1845	0.005955412569
1846	0.005955412492
1847	0.005953653515
1848	0.005953645413
1849	0.005953639916
1850	0.005953632834
1851	0.005953627337
1852	0.005953627253
1853	0.005953626543
1854	0.005953626037
1855	0.005953620541
1856	0.00595361077
1857	0.005951871686
1858	0.00595187153
1859	0.005951871451
1860	0.005951870036
1861	0.005951868621
1862	0.005950148836
1863	0.005950148328
1864	0.005949480982
1865	0.005949479041
1866	0.005949476304
1867	0.005949475603
1868	0.005947775877
1869	0.005947773006
1870	0.00594777175
1871	0.005947742235
1872	0.005947742157
1873	0.00594774082
1874	0.005947734554
1875	0.005947734475
1876	0.00594773169
1877	0.005947729668
1878	0.005947707812
1879	0.005947707733
1880	0.005947707655
1881	0.005947451036
1882	0.00594744958
1883	0.005947447074
1884	0.00594744568
1885	0.005947443174
1886	0.005941660743
1887	0.005941659301
1888	0.005941650632
1889	0.005941648132
1890	0.005941644652
1891	0.005941643211
1892	0.005941584887
1893	0.005941583447
1894	0.00594157614
1895	0.005941575983
1896	0.005940913774
1897	0.005940910328
1898	0.0059316115
1899	0.005931608608
1900	0.005931608089
1901	0.005931606864
1902	0.005931605641
1903	0.00593160286
1904	0.005931601522
1905	0.005918264966
1906	0.005917705277
1907	0.005911895608
1908	0.005911892555
1909	0.005911887125
1910	0.005906212829
1911	0.005906211795
1912	0.005899188739
1913	0.005899183788
1914	0.005899172864
1915	0.005899172522
1916	0.005898444543
1917	0.005898443942
1918	0.005898441548
1919	0.005898440854
1920	0.005898437297
1921	0.005898436544
1922	0.005896754606
1923	0.005896754606
1924	0.005896752074
1925	0.005896750236
1926	0.005896739375
1927	0.00589507609
1928	0.005895075745
1929	0.005895073103
1930	0.005895072759
1931	0.00589507212
1932	0.005894545062
1933	0.005894543684
1934	0.005894540842
1935	0.005894540578
1936	0.005894530709
1937	0.005894525429
1938	0.005892880258
1939	0.005892879916
1940	0.005892879566
1941	0.005892876661
1942	0.0058928718
1943	0.005892871458
1944	0.005892850481
1945	0.005892832507
1946	0.005892826327
1947	0.00589282569
1948	0.005892824314
1949	0.005892822948
1950	0.005892821229
1951	0.005892816661
1952	0.005891787091
1953	0.005891785951
1954	0.005882705107
1955	0.005881082005
1956	0.005881079259
1957	0.005880428747
1958	0.005880428066
1959	0.005879783713
1960	0.005879783063
1961	0.005879780854
1962	0.005871988043
1963	0.005865506264
1964	0.005858774651
1965	0.005858371187
1966	0.005858369089
1967	0.005858366342
1968	0.005858363597
1969	0.005857727266
1970	0.005856395775
1971	0.005854761995
1972	0.005854760652
1973	0.005854309904
1974	0.005854308541
1975	0.005853256764
1976	0.005852885818
1977	0.005845245367
1978	0.005843623974
1979	0.005843621765
1980	0.005843083565
1981	0.005843079163
1982	0.005843074763
1983	0.005843070363
1984	0.005843065965
1985	0.005836459865
1986	0.00583645153
1987	0.005836442676
1988	0.005835821457
1989	0.005835381932
1990	0.005834770431
1991	0.005834766054
1992	0.005828282038
1993	0.005819221919
1994	0.005818776952
1995	0.005818772618
1996	0.005809027209
1997	0.005809026553
1998	0.005809022246
1999	0.005807222052
2000	0.005799635842
2001	0.005799635513
2002	0.005799551852
2003	0.005797954171
2004	0.005797952578
2005	0.00579795197
2006	0.005797951811
2007	0.005796198758
2008	0.00579461032
2009	0.005794609707
2010	0.005794599614
2011	0.005794091061
2012	0.005793143374
2013	0.005793138456
2014	0.005793138456
2015	0.005793138456
2016	0.005791560124
2017	0.005782005977
2018	0.005782001847
2019	0.005780440328
2020	0.00578044025
2021	0.005780439596
2022	0.005770991222
2023	0.005769807447
2024	0.005769806675
2025	0.005769787698
2026	0.005768197293
2027	0.00576819515
2028	0.005766643964
2029	0.005764943265
2030	0.005764936168
2031	0.005764935455
2032	0.005761646817
2033	0.00575624631
2034	0.005741077421
2035	0.005723972245
2036	0.005723951952
2037	0.005723951376
2038	0.00572395082
2039	0.005723948698
2040	0.005723936201
2041	0.005723931643
2042	0.005723929299
2043	0.005723927013
2044	0.005718692385
2045	0.005718692353
2046	0.005713785364
2047	0.005713768576
2048	0.005700926881
2049	0.005699685204
2050	0.005699668445
2051	0.005696735759
2052	0.00569138412
2053	0.005679356087
2054	0.005679348032
2055	0.005679331977
2056	0.005668902044
2057	0.005658669546
2058	0.005643085954
2059	0.005643084098
2060	0.005637866024
2061	0.00563786231
2062	0.005637858597
2063	0.005634969318
2064	0.005624488089
2065	0.005619428965
2066	0.005618839768
2067	0.005609929451
2068	0.005609925852
2069	0.00560992407
2070	0.005609923785
2071	0.005609916658
2072	0.005609902436
2073	0.005609897896
2074	0.005609897896
2075	0.005609896116
2076	0.00560989583
2077	0.005600726173
2078	0.005600724411
2079	0.005600722649
2080	0.005595815321
2081	0.005585860329
2082	0.005577061941
2083	0.005560895635
2084	0.005560895353
2085	0.005556127314
2086	0.005556124721
2087	0.005556124073
2088	0.005556123577
2089	0.005551466994
2090	0.005551465063
2091	0.005551459926
2092	0.005551459003
2093	0.005551458081
2094	0.005551452946
2095	0.005551452304
2096	0.005546902675
2097	0.005546894783
2098	0.005546894331
2099	0.005546893759
2100	0.005542446423
2101	0.005542436324
2102	0.005542423626
2103	0.00554242204
2104	0.005542420778
2105	0.005542420244
2106	0.005542417856
2107	0.005542416076
2108	0.005542414814
2109	0.005542413035
2110	0.005542411773
2111	0.005539350397
2112	0.005539313052
2113	0.005539312813
2114	0.005539312711
2115	0.005539312155
2116	0.005539310893
2117	0.005536315424
2118	0.005536314331
2119	0.005536312365
2120	0.005528436496
2121	0.005528435404
2122	0.005528435131
2123	0.005528435002
2124	0.005525508523
2125	0.005525508489
2126	0.005525502493
2127	0.00552550246
2128	0.005525499966
2129	0.005525499932
2130	0.005525499081
2131	0.005525498813
2132	0.005525497962
2133	0.005522632076
2134	0.005522629916
2135	0.005522629652
2136	0.005522626047
2137	0.005522624995
2138	0.005519913519
2139	0.005519911532
2140	0.005518237135
2141	0.005518237015
2142	0.005513947137
2143	0.00551394593
2144	0.005513942069
2145	0.005509744378
2146	0.005509741983
2147	0.005509739588
2148	0.005509736982
2149	0.005509736112
2150	0.005509735511
2151	0.005509733144
2152	0.005509732544
2153	0.005509725827
2154	0.005501755532
2155	0.005501745673
2156	0.005501740923
2157	0.005493351758
2158	0.0054933508
2159	0.005492213354
2160	0.005492207611
2161	0.005483601065
2162	0.005483601065
2163	0.005481523219
2164	0.005473154523
2165	0.005473153655
2166	0.005473152034
2167	0.005470445271
2168	0.005470444871
2169	0.005470439743
2170	0.005470438906
2171	0.005466002967
2172	0.005457889207
2173	0.005455234887
2174	0.005455226639
2175	0.005445633818
2176	0.005445632316
2177	0.005437881539
2178	0.005437853318
2179	0.005437273371
2180	0.005428258156
2181	0.005425678665
2182	0.005420033326
2183	0.005411542767
2184	0.005402235829
2185	0.005397805817
2186	0.005397805735
2187	0.005390927407
2188	0.005381847201
2189	0.005372927319
2190	0.005371355591
2191	0.0053627705
2192	0.0053627705
2193	0.005355271774
2194	0.005355271573
2195	0.005349612733
2196	0.005335364378
2197	0.005335362837
2198	0.005321366672
2199	0.005314018973
2200	0.005314016668
2201	0.005312623809
2202	0.005307242245
2203	0.005305997446
2204	0.00530078524
2205	0.005299260266
2206	0.005299259485
2207	0.005299257923
2208	0.005284493223
2209	0.005284493045
2210	0.005278203391
2211	0.005278200725
2212	0.005264774561
2213	0.005264769825
2214	0.005264765734
2215	0.005264764734
2216	0.005264751487
2217	0.005264748893
2218	0.005264748374
2219	0.005264746296
2220	0.005253519903
2221	0.005253519693
2222	0.005248500977
2223	0.005248500977
2224	0.005248495927
2225	0.005248494657
2226	0.005239954874
2227	0.005239954235
2228	0.005231332926
2229	0.005224823053
2230	0.005224822939
2231	0.00521645135
2232	0.005216451056
2233	0.005207965313
2234	0.005200871668
2235	0.005190563205
2236	0.005185741057
2237	0.005185740309
2238	0.005185737033
2239	0.005185736428
2240	0.005184490039
2241	0.005184461447
2242	0.005182478475
2243	0.005182474368
2244	0.005182472844
2245	0.005182463288
2246	0.005171749377
2247	0.005171743422
2248	0.005171739493
2249	0.005171730393
2250	0.005170033055
2251	0.0051699921
2252	0.005162681627
2253	0.005162681475
2254	0.005152514017
2255	0.005142088712
2256	0.005142087967
2257	0.005142086883
2258	0.005135853977
2259	0.005135851885
2260	0.005135851539
2261	0.005135842192
2262	0.005135840393
2263	0.005135656907
2264	0.00513561811
2265	0.005135613447
2266	0.00513561043
2267	0.005128832052
2268	0.005128825943
2269	0.00512176556
2270	0.005121764817
2271	0.005111648446
2272	0.005111644173
2273	0.005111640408
2274	0.005103944242
2275	0.005103941293
2276	0.00510393359
2277	0.005103929731
2278	0.005103926904
2279	0.005103926711
2280	0.005103926525
2281	0.005097566421
2282	0.005090044543
2283	0.005084010503
2284	0.005078246461
2285	0.00507824605
2286	0.005072688227
2287	0.005072684096
2288	0.005066480322
2289	0.005059139505
2290	0.005053556901
2291	0.005053548429
2292	0.005052721439
2293	0.005046808164
2294	0.005038660537
2295	0.005032848919
2296	0.005032846855
2297	0.005032845107
2298	0.005032844755
2299	0.00502521601
2300	0.005018733605
2301	0.005012194848
2302	0.005012194665
2303	0.005012194481
2304	0.005001630479
2305	0.004992773577
2306	0.00499277316
2307	0.004992763886
2308	0.004992759939
2309	0.00497922401
2310	0.004973015521
2311	0.004965758294
2312	0.004961527109
2313	0.004961526379
2314	0.00495402631
2315	0.004954024848
2316	0.004954023661
2317	0.004953903975
2318	0.00495386369
2319	0.004953859374
2320	0.004953847805
2321	0.004953779776
2322	0.004953776396
2323	0.004953775675
2324	0.004953770977
2325	0.004953736482
2326	0.004953736291
2327	0.004953731982
2328	0.004953729869
2329	0.004953727817
2330	0.004953095196
2331	0.004953093763
2332	0.004953082171
2333	0.004953047477
2334	0.004953046289
2335	0.00495304536
2336	0.0049520112
2337	0.004952010483
2338	0.004951999035
2339	0.004951963247
2340	0.004941027538
2341	0.004941026449
2342	0.00492832848
2343	0.00492832848
2344	0.004928325552
2345	0.004928325552
2346	0.004915965923
2347	0.004915965334
2348	0.004915965086
2349	0.004915962632
2350	0.004915961645
2351	0.004905801235
2352	0.004905045504
2353	0.004905044465
2354	0.004893251671
2355	0.004881762583
2356	0.004881762523
2357	0.004881762275
2358	0.004881759095
2359	0.004881759036
2360	0.004881758788
2361	0.004870561842
2362	0.004861315211
2363	0.00486123967
2364	0.004852196418
2365	0.004852195915
2366	0.004852037123
2367	0.004852036518
2368	0.004852026707
2369	0.004852023859
2370	0.004843176438
2371	0.004836254909
2372	0.004836253023
2373	0.004826071427
2374	0.004826071143
2375	0.004818707925
2376	0.004808786667
2377	0.004799100971
2378	0.004790831605
2379	0.004782752338
2380	0.004782751281
2381	0.00477485512
2382	0.004774839568
2383	0.004767119864
2384	0.004759929584
2385	0.004759925131
2386	0.004759922949
2387	0.00475238256
2388	0.004745672356
2389	0.004739101591
2390	0.004732665428
2391	0.004726848119
2392	0.004726848085
2393	0.004726848051
2394	0.004719945586
2395	0.004719945447
2396	0.004714269205
2397	0.004707503491
2398	0.004700875851
2399	0.004700868302
2400	0.004694373896
2401	0.004688725037
2402	0.004688723648
2403	0.004683158663
2404	0.004683157531
2405	0.00467767434
2406	0.004677674034
2407	0.004669801486
2408	0.004662806203
2409	0.004662805384
2410	0.004655899841
2411	0.004648190354
2412	0.004640594066
2413	0.004631529236
2414	0.004624674482
2415	0.004624674224
2416	0.004624664345
2417	0.004617773353
2418	0.004609303457
2419	0.004602589689
2420	0.004602580191
2421	0.004598711452
2422	0.004594251732
2423	0.004589004475
2424	0.004583831922
2425	0.004579504489
2426	0.004579503842
2427	0.004574412282
2428	0.004567359364
2429	0.004562348865
2430	0.004557407257
2431	0.004548881018
2432	0.004548880955
2433	0.004545313674
2434	0.004545312402
2435	0.004541232827
2436	0.004541230379
2437	0.004537496297
2438	0.004537491431
2439	0.004537476375
2440	0.004533594712
2441	0.004527314214
2442	0.004527303401
2443	0.004527303083
2444	0.004522483996
2445	0.004522477489
2446	0.004519915527
2447	0.004519901977
2448	0.004516118927
2449	0.004516111456
2450	0.004516108932
2451	0.004512427634
2452	0.004512427634
2453	0.004512427634
2454	0.004506126816
2455	0.004499996538
2456	0.00449998561
2457	0.004499985153
2458	0.004496642327
2459	0.004496638685
2460	0.004496631407
2461	0.004496612135
2462	0.004496608502
2463	0.004496604873
2464	0.0044919186
2465	0.00448729416
2466	0.00448101444
2467	0.004481012
2468	0.004476444566
2469	0.00447193621
2470	0.004465758884
2471	0.004465748626
2472	0.004465747418
2473	0.00446573706
2474	0.004462233744
2475	0.00446222297
2476	0.004462213452
2477	0.004459172295
2478	0.004459171101
2479	0.004456174592
2480	0.004456174427
2481	0.004456172548
2482	0.004453532452
2483	0.004453530807
2484	0.004447436207
2485	0.004435455631
2486	0.004432870232
2487	0.004429461194
2488	0.004426529662
2489	0.004426527181
2490	0.004426525106
2491	0.004426520192
2492	0.004420528429
2493	0.004416186276
2494	0.004413649689
2495	0.004408639974
2496	0.004406055015
2497	0.004400172777
2498	0.004388553666
2499	0.00438855141
2500	0.004388097055
2501	0.004388096527
2502	0.004385769149
2503	0.004385768592
2504	0.004385768404
2505	0.004374421959
2506	0.004374420223
2507	0.004374419087
2508	0.004372116404
2509	0.004369710905
2510	0.00436970996
2511	0.00436852192
2512	0.004368521049
2513	0.004368520935
2514	0.004368520766
2515	0.004366251999
2516	0.004366249878
2517	0.004366248538
2518	0.004363997393
2519	0.004363996716
2520	0.00436386068
2521	0.00436386025
2522	0.004363859794
2523	0.004361518881
2524	0.004361518454
2525	0.004361518027
2526	0.004361517494
2527	0.00436151727
2528	0.004357138066
2529	0.004357134893
2530	0.004357130327
2531	0.004356559311
2532	0.004356557562
2533	0.004356555051
2534	0.00435539959
2535	0.004353200455
2536	0.004352452039
2537	0.004350839259
2538	0.004350661077
2539	0.004350660945
2540	0.004341311966
2541	0.004341310005
2542	0.004341307365
2543	0.004340182851
2544	0.00434018272
2545	0.004340179895
2546	0.004339789222
2547	0.004339788627
2548	0.004337515954
2549	0.004337514784
2550	0.004337503685
2551	0.004337499245
2552	0.004337496506
2553	0.00433749636
2554	0.004337491143
2555	0.004337487517
2556	0.004336378177
2557	0.00433528288
2558	0.004334356269
2559	0.004326831736
2560	0.004321888065
2561	0.004321886277
2562	0.004321130036
2563	0.004321127704
2564	0.004321125373
2565	0.004321123042
2566	0.004316893357
2567	0.004316890535
2568	0.004314009668
2569	0.00430963838
2570	0.004309631989
2571	0.004309631872
2572	0.004309631302
2573	0.004306816637
2574	0.004306815078
2575	0.004306814178
2576	0.004302901111
2577	0.004302894676
2578	0.004302448596
2579	0.004299713783
2580	0.004295354199
2581	0.004295354049
2582	0.004295083209
2583	0.004290772595
2584	0.004290771522
2585	0.004290768802
2586	0.004288111493
2587	0.004285512111
2588	0.004285509954
2589	0.004284750869
2590	0.00428475006
2591	0.004284749252
2592	0.004284747932
2593	0.004284189073
2594	0.004284184527
2595	0.004284181314
2596	0.004284179895
2597	0.004284178079
2598	0.004284174871
2599	0.004284173964
2600	0.004284173056
2601	0.004284172005
2602	0.004284171201
2603	0.004284169783
2604	0.004284168732
2605	0.004284165021
2606	0.004284163345
2607	0.004284161927
2608	0.004284161282
2609	0.00428183453
2610	0.004281834022
2611	0.004279551353
2612	0.004279519709
2613	0.004279509151
2614	0.004279502055
2615	0.004279501777
2616	0.00427726166
2617	0.004276147273
2618	0.004273586714
2619	0.004271081293
2620	0.004271075987
2621	0.004271067403
2622	0.004271064592
2623	0.004268852805
2624	0.004268848511
2625	0.004268847543
2626	0.004266675596
2627	0.004264223285
2628	0.004261757313
2629	0.004252882899
2630	0.004252881735
2631	0.004252483593
2632	0.004252483108
2633	0.004248010905
2634	0.004248000983
2635	0.004245592192
2636	0.004245583679
2637	0.004245577225
2638	0.004244359012
2639	0.004239993479
2640	0.00423999066
2641	0.004234637261
2642	0.004234636052
2643	0.004234634252
2644	0.004234633389
2645	0.004234632526
2646	0.004234631408
2647	0.004234631268
2648	0.004234631137
2649	0.004234631102
2650	0.004234629536
2651	0.004234629406
2652	0.004234629275
2653	0.004234627477
2654	0.004234624112
2655	0.004234618415
2656	0.004234616616
2657	0.004234616551
2658	0.004234615688
2659	0.004234615537
2660	0.004234601746
2661	0.004229328913
2662	0.004229327802
2663	0.004227405545
2664	0.00422739868
2665	0.004227391816
2666	0.004227387944
2667	0.004227387347
2668	0.004227387167
2669	0.004227385378
2670	0.004227384283
2671	0.004225475211
2672	0.004225474853
2673	0.004225471511
2674	0.004225464681
2675	0.004225463601
2676	0.004222999616
2677	0.004222998954
2678	0.004222995021
2679	0.004222994733
2680	0.004222994446
2681	0.004222992649
2682	0.004222988211
2683	0.00422298485
2684	0.004220661081
2685	0.004220659675
2686	0.004220658837
2687	0.004220652131
2688	0.004220648931
2689	0.004220648757
2690	0.00422064744
2691	0.00422064683
2692	0.004220645153
2693	0.004220625074
2694	0.004220624038
2695	0.004220622525
2696	0.00421544539
2697	0.004215444781
2698	0.004215443944
2699	0.004215438487
2700	0.004215437879
2701	0.004215436651
2702	0.004215436051
2703	0.004215435063
2704	0.00421543497
2705	0.004215433896
2706	0.004215433349
2707	0.004215432512
2708	0.004215432466
2709	0.004215431628
2710	0.004215430791
2711	0.004215430011
2712	0.004215428971
2713	0.004215428395
2714	0.004215428244
2715	0.004215427406
2716	0.004215425347
2717	0.004215422275
2718	0.004215422124
2719	0.004215421286
2720	0.004215416132
2721	0.004215414939
2722	0.004215414789
2723	0.00421541466
2724	0.004215414374
2725	0.004215407669
2726	0.004215407518
2727	0.004215406681
2728	0.00421540586
2729	0.004215405693
2730	0.004215404855
2731	0.004215403685
2732	0.004215402848
2733	0.004215402011
2734	0.004215401097
2735	0.004215400968
2736	0.004215400839
2737	0.004215397794
2738	0.004215396245
2739	0.004215393979
2740	0.004215393141
2741	0.004215392622
2742	0.004215385922
2743	0.004215384972
2744	0.004215378273
2745	0.004215377759
2746	0.004215371061
2747	0.00421536965
2748	0.004215369056
2749	0.004215366727
2750	0.004215360031
2751	0.004215357705
2752	0.004215357379
2753	0.004215354131
2754	0.004215347437
2755	0.004213468606
2756	0.004213468457
2757	0.004213465252
2758	0.004213445307
2759	0.00421343198
2760	0.004213431148
2761	0.004213430315
2762	0.004213429483
2763	0.004213427392
2764	0.004213427262
2765	0.004213424364
2766	0.004213423531
2767	0.004213422884
2768	0.004213417793
2769	0.004213416961
2770	0.004213416146
2771	0.004213414058
2772	0.004213413927
2773	0.004213387346
2774	0.004213387216
2775	0.004213385072
2776	0.004212092805
2777	0.00421209244
2778	0.004212090445
2779	0.004212089142
2780	0.00421208807
2781	0.004212087235
2782	0.004212087235
2783	0.004212086238
2784	0.004212086109
2785	0.00421208598
2786	0.004212085912
2787	0.004212085655
2788	0.004212084819
2789	0.004212083983
2790	0.004212081558
2791	0.004212081491
2792	0.004212081138
2793	0.004212080621
2794	0.004212079786
2795	0.004212077838
2796	0.004212076864
2797	0.004212076141
2798	0.004212075306
2799	0.004212074471
2800	0.004212073635
2801	0.004212072913
2802	0.00421207024
2803	0.004212069212
2804	0.004212069083
2805	0.004212063229
2806	0.00421206296
2807	0.004212062692
2808	0.004212061857
2809	0.004212061021
2810	0.004212058432
2811	0.004212057632
2812	0.004212057556
2813	0.004212056721
2814	0.004212056453
2815	0.004212055618
2816	0.004212054782
2817	0.004212053947
2818	0.004212050085
2819	0.004212049582
2820	0.004212029566
2821	0.004212028731
2822	0.004212028664
2823	0.004212028596
2824	0.004212028337
2825	0.004212025924
2826	0.004212025089
2827	0.004212025061
2828	0.004212024226
2829	0.00421202168
2830	0.004212021163
2831	0.004210242778
2832	0.004210240118
2833	0.004210239279
2834	0.004210236619
2835	0.004210235781
2836	0.00421023372
2837	0.004210233653
2838	0.004210233499
2839	0.004210232965
2840	0.004210229611
2841	0.00421022855
2842	0.004210227711
2843	0.004210225103
2844	0.004210222393
2845	0.004210222128
2846	0.004210214154
2847	0.004210213896
2848	0.00421021287
2849	0.004210210838
2850	0.004210207484
2851	0.00421020742
2852	0.004210204066
2853	0.004210203801
2854	0.004210202963
2855	0.004210200519
2856	0.004210200254
2857	0.004210199989
2858	0.004210196636
2859	0.004210193283
2860	0.004210191158
2861	0.004210188846
2862	0.004210187197
2863	0.004210187116
2864	0.004210187034
2865	0.004210184725
2866	0.004210183887
2867	0.004210179559
2868	0.004210178722
2869	0.004210177188
2870	0.004210176351
2871	0.004210176123
2872	0.004210175285
2873	0.004210170933
2874	0.004210168379
2875	0.004210167542
2876	0.004210167314
2877	0.004210167247
2878	0.00421016641
2879	0.004210165909
2880	0.004210165071
2881	0.004210163488
2882	0.004210163367
2883	0.004210162529
2884	0.004210161691
2885	0.004210152616
2886	0.004210151779
2887	0.004210151114
2888	0.004210149439
2889	0.004210145824
2890	0.004210144986
2891	0.004210143961
2892	0.004210143123
2893	0.004210129819
2894	0.004210122561
2895	0.004210122428
2896	0.004210119853
2897	0.004210117604
2898	0.004210115973
