iter	Logloss
1500	0.01031831577
1501	0.01031156582
1502	0.01031156533
1503	0.01031092284
1504	0.01030227755
1505	0.01027657413
1506	0.01027606129
1507	0.0102760149
1508	0.01027041594
1509	0.01027041544
1510	0.01027037817
1511	0.01027036881
1512	0.01025356302
1513	0.01024577835
1514	0.01024577835
1515	0.01024576009
1516	0.01024575799
1517	0.01024564811
1518	0.01024563734
1519	0.01023471985
1520	0.01021988285
1521	0.01021988255
1522	0.01021988156
1523	0.0102198796
1524	0.01019592986
1525	0.01017278587
1526	0.01017278382
1527	0.01015738714
1528	0.01015738604
1529	0.0101573839
1530	0.01015738239
1531	0.01015603496
1532	0.01014095348
1533	0.01014095236
1534	0.01013962668
1535	0.01013961643
1536	0.01013961445
1537	0.01013961333
1538	0.01013830271
1539	0.01013829821
1540	0.01013700234
1541	0.01012229959
1542	0.0101221412
1543	0.01011582823
1544	0.01010532414
1545	0.01010495513
1546	0.01010495452
1547	0.01009670213
1548	0.01009670156
1549	0.010096701
1550	0.01009669851
1551	0.01009669794
1552	0.01009386403
1553	0.01009386403
1554	0.01008979221
1555	0.01008970431
1556	0.01008877123
1557	0.01008844763
1558	0.01006946469
1559	0.01005491872
1560	0.01005490684
1561	0.01005396866
1562	0.01005396094
1563	0.01005303298
1564	0.01003050518
1565	0.01003048938
1566	0.01000870165
1567	0.01000868114
1568	0.01000868062
1569	0.01000741842
1570	0.0100074179
1571	0.01000202414
1572	0.009998673989
1573	0.009998636896
1574	0.009997391533
1575	0.009997389045
1576	0.00999219589
1577	0.00999219589
1578	0.009992166526
1579	0.009988768061
1580	0.009987538761
1581	0.009973413107
1582	0.009959611637
1583	0.009959607549
1584	0.009956532235
1585	0.009943039706
1586	0.009922314083
1587	0.009915774746
1588	0.009915748654
1589	0.009915640145
1590	0.009912358077
1591	0.009881039814
1592	0.009880658974
1593	0.009879562603
1594	0.009878365482
1595	0.009878339453
1596	0.009877589075
1597	0.009876417246
1598	0.009876112168
1599	0.00987610936
1600	0.009871411972
1601	0.009870414399
1602	0.009839104166
1603	0.00983908748
1604	0.009837951926
1605	0.009836829595
1606	0.009833649182
1607	0.009833648199
1608	0.009833408282
1609	0.009833403365
1610	0.009833006279
1611	0.009831903122
1612	0.009830966057
1613	0.00983003832
1614	0.009829403758
1615	0.009829398857
1616	0.009828486642
1617	0.009821408303
1618	0.009821394103
1619	0.009821389731
1620	0.009821388747
1621	0.009821384376
1622	0.009821383392
1623	0.009821382409
1624	0.009821381425
1625	0.009820330325
1626	0.009819714814
1627	0.009819713835
1628	0.009816650448
1629	0.009816644386
1630	0.009815612517
1631	0.009809122296
1632	0.009794337629
1633	0.009794326265
1634	0.00979432399
1635	0.009772650042
1636	0.009771636555
1637	0.009770633165
1638	0.009770621479
1639	0.009770599084
1640	0.009770550492
1641	0.009757655477
1642	0.009726603312
1643	0.009723469732
1644	0.009702995469
1645	0.009702994147
1646	0.009702984123
1647	0.009701985416
1648	0.009701963811
1649	0.009697373864
1650	0.009696572498
1651	0.009693736797
1652	0.009689298819
1653	0.009688318153
1654	0.00968830273
1655	0.00968829745
1656	0.009684005609
1657	0.00968398301
1658	0.009683011709
1659	0.009653627543
1660	0.009652723428
1661	0.009646609731
1662	0.009645982128
1663	0.009645859265
1664	0.009631659482
1665	0.00960342195
1666	0.009600842519
1667	0.009580551295
1668	0.009579986785
1669	0.009579977583
1670	0.009575886575
1671	0.009575875304
1672	0.009575345084
1673	0.009568720422
1674	0.009568716128
1675	0.009568715904
1676	0.009568135119
1677	0.009567348744
1678	0.009566440494
1679	0.009566431133
1680	0.009554386116
1681	0.009537690888
1682	0.009536799066
1683	0.009530880167
1684	0.009530874336
1685	0.009504123632
1686	0.009483605764
1687	0.0094690824
1688	0.009469070785
1689	0.009468195427
1690	0.009434801879
1691	0.009434781044
1692	0.009434779961
1693	0.00943414361
1694	0.009434139303
1695	0.009410178452
1696	0.009392723937
1697	0.009392710689
1698	0.009389879972
1699	0.009389528354
1700	0.009389163482
1701	0.009389159908
1702	0.009385708783
1703	0.009385522406
1704	0.009379881672
1705	0.009379859826
1706	0.009366002785
1707	0.009326906509
1708	0.009326502794
1709	0.009326471484
1710	0.00930944432
1711	0.009309443348
1712	0.009309409216
1713	0.009306630596
1714	0.009303630555
1715	0.009303610845
1716	0.009303607974
1717	0.009303607469
1718	0.009303606458
1719	0.009303605449
1720	0.009303604439
1721	0.009303603431
1722	0.009296535827
1723	0.009290222521
1724	0.009276860693
1725	0.009274382432
1726	0.009274381428
1727	0.009236597202
1728	0.009236597089
1729	0.009236596975
1730	0.009236592002
1731	0.009234106008
1732	0.009234105076
1733	0.009233258695
1734	0.009230827959
1735	0.009219497339
1736	0.009200659738
1737	0.00919445066
1738	0.009194450457
1739	0.009193506042
1740	0.009192859052
1741	0.00919285739
1742	0.009192216817
1743	0.009192212858
1744	0.009191669213
1745	0.009191667551
1746	0.009191667153
1747	0.009191666756
1748	0.009190218161
1749	0.009190218107
1750	0.009188437878
1751	0.009187898465
1752	0.009187896713
1753	0.00918602512
1754	0.009185520477
1755	0.009185518713
1756	0.009185504904
1757	0.009185503148
1758	0.009155008342
1759	0.009152018771
1760	0.009149860977
1761	0.009149588852
1762	0.009149587501
1763	0.009149586016
1764	0.009149553237
1765	0.009149550129
1766	0.009149546996
1767	0.00914954663
1768	0.009148976872
1769	0.009148976041
1770	0.009148975856
1771	0.009148942931
1772	0.009148919417
1773	0.009147231018
1774	0.009147229475
1775	0.009144356611
1776	0.009144346391
1777	0.009144333338
1778	0.009144332612
1779	0.009127916311
1780	0.009123242152
1781	0.009121283858
1782	0.00912128077
1783	0.009121274534
1784	0.00911605071
1785	0.00911573255
1786	0.009115727961
1787	0.009115727485
1788	0.009104447042
1789	0.00909860747
1790	0.009094241813
1791	0.009094240881
1792	0.009094236294
1793	0.009094226025
1794	0.009094215759
1795	0.00909215845
1796	0.009089710139
1797	0.009087226012
1798	0.009087223921
1799	0.009087220806
1800	0.00908721309
1801	0.009084814813
1802	0.009084813765
1803	0.009084813233
1804	0.009082470995
1805	0.009075911178
1806	0.009073630507
1807	0.00907362818
1808	0.009073626963
1809	0.00907362637
1810	0.009071485451
1811	0.009071484234
1812	0.00907147472
1813	0.009071469965
1814	0.009071468748
1815	0.009069372989
1816	0.009069369
1817	0.009067316731
1818	0.009067315661
1819	0.009063965598
1820	0.009041717854
1821	0.009041286018
1822	0.009041285404
1823	0.009041285404
1824	0.00904126652
1825	0.009041261802
1826	0.009041261802
1827	0.009041261802
1828	0.009041261187
1829	0.009041261187
1830	0.009039168685
1831	0.009037120732
1832	0.009035115659
1833	0.009033151875
1834	0.009033149242
1835	0.00903255384
1836	0.009032553186
1837	0.009030628033
1838	0.009030627376
1839	0.009027722812
1840	0.009025833071
1841	0.008999496974
1842	0.008999495056
1843	0.00899949269
1844	0.008985647497
1845	0.008983843375
1846	0.00896584106
1847	0.008949811549
1848	0.008923422377
1849	0.008920032993
1850	0.008918503043
1851	0.008918488276
1852	0.008916762235
1853	0.008915067234
1854	0.008915057486
1855	0.008913581629
1856	0.008913581008
1857	0.008912124118
1858	0.00891212297
1859	0.00891068469
1860	0.008909068848
1861	0.008899122304
1862	0.008899121136
1863	0.008899111804
1864	0.008885739917
1865	0.008885730312
1866	0.008885729101
1867	0.008885727891
1868	0.00888569833
1869	0.008882842796
1870	0.008882533365
1871	0.008881141976
1872	0.008867245302
1873	0.00886724506
1874	0.008867214676
1875	0.008867198151
1876	0.008867194422
1877	0.008867190694
1878	0.008864400905
1879	0.008864330279
1880	0.008864326517
1881	0.008864278988
1882	0.008862215703
1883	0.008862159731
1884	0.008862137053
1885	0.00886212948
1886	0.008862122441
1887	0.008862120228
1888	0.00886210512
1889	0.008859055759
1890	0.008859027998
1891	0.008856748328
1892	0.008856725296
1893	0.008856717604
1894	0.008856717604
1895	0.008856680532
1896	0.008855126085
1897	0.008855122243
1898	0.008852888988
1899	0.008850021159
1900	0.008850005575
1901	0.008849986443
1902	0.008849985468
1903	0.008849984493
1904	0.008849979379
1905	0.008849415853
1906	0.008849402256
1907	0.008847553005
1908	0.00884754975
1909	0.008847510678
1910	0.008847509776
1911	0.00884750586
1912	0.008845690485
1913	0.008845610848
1914	0.008845597751
1915	0.008845589862
1916	0.008845554471
1917	0.00884554148
1918	0.00884553146
1919	0.008840175031
1920	0.008840148302
1921	0.008840145984
1922	0.008840143666
1923	0.008840098987
1924	0.008840096671
1925	0.008839809052
1926	0.008838412704
1927	0.008817889381
1928	0.008817881672
1929	0.008817874449
1930	0.008817857183
1931	0.008817286442
1932	0.008817282608
1933	0.008817233852
1934	0.008817193822
1935	0.00881719191
1936	0.00881717743
1937	0.008815155156
1938	0.008815154193
1939	0.008814964791
1940	0.008814963719
1941	0.008814963719
1942	0.008814956039
1943	0.008814954967
1944	0.00881494729
1945	0.00881492965
1946	0.008814921976
1947	0.008812290385
1948	0.008812286522
1949	0.008812273623
1950	0.008812146941
1951	0.00881214309
1952	0.008812139239
1953	0.008812135389
1954	0.008812102213
1955	0.008812079212
1956	0.008812071531
1957	0.008812062975
1958	0.008812050058
1959	0.008812046218
1960	0.008811982146
1961	0.008811974463
1962	0.008809733716
1963	0.008809710596
1964	0.008804953564
1965	0.008804945838
1966	0.008793065478
1967	0.00879304608
1968	0.008770724744
1969	0.008770722817
1970	0.008758086696
1971	0.008758069714
1972	0.008739515295
1973	0.0087395115
1974	0.008739509517
1975	0.008739507534
1976	0.008739505551
1977	0.008739503569
1978	0.008739499251
1979	0.008739494935
1980	0.008739283401
1981	0.008738739757
1982	0.008738674001
1983	0.008738665375
1984	0.008738661064
1985	0.008723584951
1986	0.008723583893
1987	0.008723575542
1988	0.008723541659
1989	0.008722921547
1990	0.008722897171
1991	0.008722257898
1992	0.008713390055
1993	0.008707884179
1994	0.008707874771
1995	0.008707873689
1996	0.008703306123
1997	0.008702715201
1998	0.008702706907
1999	0.008702698619
2000	0.008702664902
2001	0.008702656615
2002	0.008681369059
2003	0.008672415644
2004	0.0086667505
2005	0.008665592825
2006	0.008665577246
2007	0.008665518837
2008	0.008649658281
2009	0.008649637442
2010	0.008648310229
2011	0.008648308315
2012	0.008648304224
2013	0.008627824207
2014	0.008627792019
2015	0.008627778009
2016	0.008625870872
2017	0.008625869057
2018	0.008624252373
2019	0.008618828965
2020	0.008618819366
2021	0.008618817617
2022	0.008618817136
2023	0.008618809093
2024	0.008618807184
2025	0.008617558031
2026	0.008617369549
2027	0.008617306254
2028	0.008617290355
2029	0.008617134982
2030	0.008617079825
2031	0.008617064033
2032	0.0086170564
2033	0.008616299388
2034	0.008616298426
2035	0.008616290433
2036	0.008616288507
2037	0.008616280788
2038	0.008616272795
2039	0.008616265077
2040	0.008616257085
2041	0.00861625516
2042	0.008616252826
2043	0.008616245109
2044	0.008616237395
2045	0.008616229682
2046	0.008615518292
2047	0.00861149953
2048	0.008611492679
2049	0.008611490874
2050	0.008611488972
2051	0.008593613312
2052	0.008593158554
2053	0.008593157541
2054	0.008593155696
2055	0.008593068269
2056	0.008593060945
2057	0.008593049126
2058	0.008593039277
2059	0.008593037303
2060	0.00859303681
2061	0.008593034837
2062	0.008593032865
2063	0.00859302475
2064	0.008585913469
2065	0.008585905471
2066	0.008585903401
2067	0.008585817474
2068	0.008585812907
2069	0.008585810912
2070	0.008585808917
2071	0.008585806923
2072	0.008585792539
2073	0.008585790545
2074	0.008585787579
2075	0.008585674027
2076	0.008585609521
2077	0.008585602349
2078	0.008585566585
2079	0.008584445187
2080	0.008583758492
2081	0.008569122034
2082	0.008567665558
2083	0.008567659597
2084	0.00856557108
2085	0.008565563036
2086	0.008563510939
2087	0.00856351044
2088	0.008563508569
2089	0.008563494775
2090	0.008563486633
2091	0.008563479526
2092	0.008561971359
2093	0.008549919129
2094	0.008544970784
2095	0.00854496243
2096	0.008544954079
2097	0.008544941513
2098	0.008544928975
2099	0.008544926615
2100	0.008544860245
2101	0.008544856059
2102	0.008544789822
2103	0.008544787734
2104	0.008544785647
2105	0.008533448937
2106	0.008533420491
2107	0.008533416632
2108	0.008533415741
2109	0.008533407293
2110	0.008533406401
2111	0.008533397955
2112	0.008532095636
2113	0.008532087902
2114	0.008532074895
2115	0.008532062999
2116	0.008514870416
2117	0.008514868536
2118	0.008514854358
2119	0.008514852479
2120	0.008503503875
2121	0.008503486074
2122	0.008503402455
2123	0.008503393763
2124	0.00850339349
2125	0.008492075388
2126	0.008491849499
2127	0.008491849499
2128	0.008491842687
2129	0.008491833865
2130	0.008491821013
2131	0.008477685301
2132	0.00847253609
2133	0.008472534991
2134	0.008472447038
2135	0.00846774496
2136	0.008467740418
2137	0.008467733741
2138	0.008467725772
2139	0.008467718834
2140	0.008467711298
2141	0.008467710801
2142	0.008452976956
2143	0.008434247557
2144	0.008434245684
2145	0.008405022865
2146	0.008405022272
2147	0.008405022011
2148	0.008404997782
2149	0.008404995355
2150	0.008404995224
2151	0.008404995093
2152	0.008404992667
2153	0.008404992536
2154	0.008400327012
2155	0.008400294078
2156	0.008400281669
2157	0.008400280465
2158	0.008400275584
2159	0.00840022863
2160	0.008400226742
2161	0.008400213852
2162	0.008400209039
2163	0.008400202246
2164	0.008400198696
2165	0.008400195148
2166	0.008400184874
2167	0.00837791318
2168	0.008377886961
2169	0.008377883411
2170	0.008377879863
2171	0.00837786709
2172	0.00837327792
2173	0.008373270815
2174	0.008373267306
2175	0.008373265368
2176	0.00837326343
2177	0.008373222487
2178	0.008356952482
2179	0.008356914599
2180	0.008356853793
2181	0.008331353037
2182	0.008331344342
2183	0.008331343399
2184	0.00833133037
2185	0.008331319512
2186	0.008331318425
2187	0.008303999747
2188	0.008303631421
2189	0.008303554544
2190	0.008303553515
2191	0.008303551824
2192	0.008303548444
2193	0.008303547415
2194	0.008303543098
2195	0.008303528548
2196	0.00830352752
2197	0.008288975048
2198	0.008288972619
2199	0.008278194803
2200	0.008276784339
2201	0.008276775372
2202	0.008276775372
2203	0.008262655169
2204	0.008262653669
2205	0.008262651811
2206	0.008249285079
2207	0.008249283997
2208	0.008249281183
2209	0.008249277544
2210	0.008249273908
2211	0.008249265501
2212	0.00824925022
2213	0.008249249869
2214	0.008249249518
2215	0.008249247702
2216	0.008249186925
2217	0.008249186696
2218	0.008249178333
2219	0.008249150855
2220	0.008249150401
2221	0.0082387034
2222	0.008238702374
2223	0.00823868995
2224	0.008238686275
2225	0.008238678931
2226	0.008238672723
2227	0.008228467962
2228	0.008228431714
2229	0.008228427568
2230	0.008228427568
2231	0.008228411168
2232	0.008228407607
2233	0.008228404047
2234	0.008228397879
2235	0.008228397879
2236	0.0082283694
2237	0.008228256323
2238	0.008218213774
2239	0.008218197784
2240	0.008208524374
2241	0.00819423067
2242	0.008189964327
2243	0.008189924298
2244	0.008189923552
2245	0.008189922806
2246	0.008189921124
2247	0.008189918142
2248	0.008189916652
2249	0.008189909621
2250	0.008177046516
2251	0.008177045104
2252	0.008177044275
2253	0.008177037669
2254	0.008177029416
2255	0.008175682962
2256	0.008161970567
2257	0.00816196359
2258	0.00814611497
2259	0.008146113263
2260	0.008146099064
2261	0.008132820498
2262	0.008132820498
2263	0.008132820498
2264	0.008132820498
2265	0.008132819958
2266	0.008132819419
2267	0.0081328185
2268	0.00813281758
2269	0.008132816661
2270	0.008112098366
2271	0.00811207974
2272	0.008112078144
2273	0.00811207585
2274	0.008112072007
2275	0.00811207154
2276	0.008112056171
2277	0.008112052436
2278	0.008105567122
2279	0.008105560702
2280	0.008105554286
2281	0.008105543141
2282	0.008105542455
2283	0.008105541989
2284	0.008104508104
2285	0.008104507168
2286	0.008104503284
2287	0.008104441497
2288	0.008104424704
2289	0.008104423098
2290	0.008104421228
2291	0.008104419358
2292	0.008104411605
2293	0.008104403854
2294	0.008104385309
2295	0.008104382572
2296	0.008104380711
2297	0.008103358932
2298	0.008103351488
2299	0.008103346031
2300	0.008103345915
2301	0.008103344982
2302	0.00810333752
2303	0.008103336716
2304	0.008103314901
2305	0.008103300459
2306	0.008103274917
2307	0.008103273056
2308	0.008103257526
2309	0.008103253645
2310	0.008102557742
2311	0.008102557542
2312	0.008102557342
2313	0.008101783071
2314	0.008097254732
2315	0.008097241018
2316	0.008097234387
2317	0.008097215338
2318	0.008096448615
2319	0.008095692686
2320	0.008094947089
2321	0.008094939455
2322	0.008094871916
2323	0.008094431876
2324	0.008094428682
2325	0.008093301571
2326	0.008092572183
2327	0.008092496242
2328	0.008091792693
2329	0.008091791148
2330	0.008091772202
2331	0.008091759548
2332	0.008091601513
2333	0.008082150521
2334	0.008082148301
2335	0.008056456196
2336	0.008043687167
2337	0.008035367463
2338	0.008035354621
2339	0.008035351673
2340	0.008035326081
2341	0.008035313011
2342	0.008035305535
2343	0.008022913656
2344	0.008022892225
2345	0.008022886053
2346	0.008010479233
2347	0.00801047653
2348	0.008010182113
2349	0.007998133845
2350	0.007994996166
2351	0.00799458454
2352	0.007994078833
2353	0.007994056075
2354	0.007993927428
2355	0.00799392572
2356	0.007993765665
2357	0.007993763638
2358	0.007993695588
2359	0.007993627913
2360	0.007989675851
2361	0.007989536025
2362	0.00798914414
2363	0.007989143591
2364	0.007989111241
2365	0.007963351902
2366	0.007952351261
2367	0.007952349968
2368	0.007948874236
2369	0.007948403798
2370	0.007948384447
2371	0.007940116809
2372	0.007939424115
2373	0.007919875964
2374	0.007919868757
2375	0.007919031003
2376	0.00791105926
2377	0.00789401804
2378	0.007894016998
2379	0.007894016872
2380	0.007869607194
2381	0.007869607059
2382	0.007869607059
2383	0.007860734481
2384	0.007860732743
2385	0.007860732048
2386	0.007860731886
2387	0.007860730149
2388	0.007860703044
2389	0.007860622174
2390	0.007860537824
2391	0.007860536958
2392	0.00786052549
2393	0.007860514037
2394	0.007857932068
2395	0.007857929281
2396	0.007857927989
2397	0.007857927709
2398	0.007857922542
2399	0.007857920847
2400	0.007857188804
2401	0.007857187115
2402	0.00785717174
2403	0.007857166767
2404	0.007857161795
2405	0.007857161193
2406	0.007857161048
2407	0.007855836435
2408	0.007855829726
2409	0.007855823018
2410	0.007855768049
2411	0.007855661448
2412	0.00785506043
2413	0.00785505777
2414	0.007855047186
2415	0.007855045859
2416	0.007855044532
2417	0.007842952324
2418	0.007842882522
2419	0.007842856465
2420	0.007842856226
2421	0.007842856078
2422	0.007842854893
2423	0.007842852774
2424	0.007842850659
2425	0.00784284415
2426	0.007842814568
2427	0.00784281424
2428	0.007842810045
2429	0.007842804461
2430	0.007842802369
2431	0.00784280222
2432	0.007841082502
2433	0.007841056439
2434	0.007841046072
2435	0.00784103956
2436	0.007841038261
2437	0.007841031864
2438	0.007841031239
2439	0.007841031104
2440	0.007841030479
2441	0.007841029854
2442	0.00784102556
2443	0.007841014488
2444	0.007841014354
2445	0.007840988343
2446	0.007840983358
2447	0.007840979092
2448	0.007840386325
2449	0.007840385238
2450	0.00784038415
2451	0.007840379809
2452	0.007831841291
2453	0.007831834649
2454	0.007831831719
2455	0.007831831137
2456	0.007831831137
2457	0.00783182983
2458	0.007831799067
2459	0.007831785805
2460	0.007831785805
2461	0.007831785805
2462	0.007831785805
2463	0.007831783412
2464	0.007831782218
2465	0.007831781024
2466	0.007831778267
2467	0.007831778267
2468	0.007831778267
2469	0.007831778123
2470	0.007831771644
2471	0.007831770454
2472	0.007831743964
2473	0.007831741373
2474	0.007831733631
2475	0.007823454873
2476	0.007823449706
2477	0.007823439383
2478	0.007823372128
2479	0.007823366987
2480	0.007823351663
2481	0.007823351342
2482	0.007823351342
2483	0.007823346216
2484	0.007823333456
2485	0.007823332325
2486	0.007823329769
2487	0.007823309918
2488	0.007823283022
2489	0.00782328173
2490	0.007823276631
2491	0.007823256418
2492	0.007823245008
2493	0.007823191531
2494	0.007823171775
2495	0.007823165164
2496	0.007823155087
2497	0.007823148389
2498	0.007823141787
2499	0.007823141375
2500	0.00782306381
2501	0.007823037728
2502	0.007823035227
2503	0.007823028984
2504	0.007823002266
2505	0.007823001959
2506	0.007822975259
2507	0.007822969194
2508	0.007820331004
2509	0.007820330843
2510	0.007820327462
2511	0.007820316177
2512	0.007820303674
2513	0.007820291192
2514	0.007817989979
2515	0.00781793675
2516	0.007817933415
2517	0.007817932152
2518	0.007817912116
2519	0.00781788546
2520	0.007815654951
2521	0.007815628207
2522	0.007815626536
2523	0.007815613173
2524	0.007803913682
2525	0.007803912567
2526	0.007803912494
2527	0.007803869032
2528	0.007803867775
2529	0.00780384185
2530	0.007803837182
2531	0.007803834855
2532	0.007803832625
2533	0.007803831006
2534	0.007803828777
2535	0.00780381583
2536	0.007803813601
2537	0.00780380896
2538	0.007803807803
2539	0.007803806647
2540	0.007803805492
2541	0.007803779627
2542	0.007803773396
2543	0.007803768845
2544	0.007803768845
2545	0.007803764378
2546	0.007803751081
2547	0.007803749465
2548	0.007803695176
2549	0.007803688948
2550	0.007803688637
2551	0.007803684087
2552	0.00780367763
2553	0.007803675404
2554	0.007803670425
2555	0.007803670425
2556	0.007803665975
2557	0.007803659519
2558	0.007803639783
2559	0.007803639214
2560	0.007803634763
2561	0.007803634194
2562	0.007803608396
2563	0.007803603903
2564	0.00780359282
2565	0.007803586375
2566	0.007803585756
2567	0.007803576882
2568	0.007803575758
2569	0.007803550012
2570	0.007803546795
2571	0.007803546238
2572	0.007803545682
2573	0.007803540231
2574	0.007803537991
2575	0.00780345964
2576	0.007803459364
2577	0.007803456919
2578	0.007803455818
2579	0.007803453375
2580	0.007803452275
2581	0.007803451176
2582	0.00780338511
2583	0.007803378705
2584	0.007803314845
2585	0.007803303684
2586	0.007803274925
2587	0.007803273561
2588	0.007803272488
2589	0.00780320877
2590	0.007803132555
2591	0.00780310708
2592	0.007803097489
2593	0.007803072037
2594	0.007803071906
2595	0.007803071774
2596	0.007803071643
2597	0.007803069217
2598	0.007803068918
2599	0.007803068619
2600	0.007803050807
2601	0.007803049686
2602	0.007803042141
2603	0.007803016731
2604	0.007803008572
2605	0.007803002228
2606	0.007802993025
2607	0.007788276834
2608	0.00778827233
2609	0.00778827233
2610	0.007788270299
2611	0.007788261412
2612	0.007788256977
2613	0.00778824378
2614	0.00778824276
2615	0.00778824276
2616	0.00778824276
2617	0.007788241742
2618	0.007788241742
2619	0.007788239441
2620	0.007788237405
2621	0.0077882363
2622	0.007788235195
2623	0.007788233162
2624	0.007788228742
2625	0.007788226711
2626	0.007788221677
2627	0.007788217256
2628	0.007788217003
2629	0.007788212586
2630	0.007788212333
2631	0.00778820792
2632	0.007788207164
2633	0.007788206911
2634	0.007788194237
2635	0.007788193984
2636	0.007788193984
2637	0.007788193984
2638	0.007788180849
2639	0.00778817975
2640	0.007788178994
2641	0.007788178868
2642	0.007788177768
2643	0.007788169805
2644	0.007788161889
2645	0.007788161889
2646	0.007788149798
2647	0.00778814539
2648	0.00778814539
2649	0.007788133308
2650	0.007788128906
2651	0.007788126899
2652	0.007788121481
2653	0.007788112718
2654	0.007788106394
2655	0.007788105396
2656	0.007788104641
2657	0.007788103541
2658	0.007788102544
2659	0.00778809375
2660	0.007788092752
2661	0.007788091755
2662	0.007788087364
2663	0.007788086366
2664	0.007788081979
2665	0.007788080981
2666	0.007788079985
2667	0.00778807408
2668	0.007788069333
2669	0.007788060599
2670	0.007788059689
2671	0.007788050924
2672	0.007787950501
2673	0.007787900233
2674	0.007787897084
2675	0.007787894889
2676	0.007787892932
2677	0.007787890738
2678	0.00778788683
2679	0.007787885855
2680	0.007787884881
2681	0.007787883908
2682	0.007787870827
2683	0.007787870236
2684	0.007787869262
2685	0.007787868288
2686	0.007787867315
2687	0.007787866342
2688	0.007787863322
2689	0.00778786113
2690	0.007787860158
2691	0.007787857967
2692	0.007787807803
2693	0.007787795235
2694	0.007787793303
2695	0.007787774553
2696	0.007787774433
2697	0.007787724371
2698	0.007787723272
2699	0.007787723212
2700	0.007787721015
2701	0.007787716622
2702	0.007787710939
2703	0.007787707125
2704	0.007787700859
2705	0.007787699908
2706	0.007771975998
2707	0.007771975938
2708	0.007771969639
2709	0.007771967317
2710	0.007771961019
2711	0.007771959495
2712	0.007763964111
2713	0.007763961955
2714	0.007763949807
2715	0.007763940987
2716	0.007763938995
2717	0.007763938444
2718	0.00776393404
2719	0.007763933649
2720	0.007763929249
2721	0.007763928059
2722	0.007763915213
2723	0.007763912002
2724	0.007763893359
2725	0.00776389137
2726	0.007763886983
2727	0.007763884017
2728	0.007763882944
2729	0.007763878558
2730	0.00776385289
2731	0.007763848506
2732	0.007755389611
2733	0.007755384754
2734	0.007755372694
2735	0.007755366021
2736	0.007755359577
2737	0.007755358457
2738	0.007755357385
2739	0.007755356266
2740	0.007755355667
2741	0.007755355533
2742	0.007755335814
2743	0.00775530732
2744	0.007755256058
2745	0.007755250108
2746	0.007755240608
2747	0.007755240334
2748	0.007755226111
2749	0.007755225018
2750	0.007755199351
2751	0.007755179207
2752	0.00775517895
2753	0.007755166131
2754	0.007755156074
2755	0.007755141927
2756	0.007755137611
2757	0.007755086589
2758	0.007755081873
2759	0.007749541621
2760	0.007749537653
2761	0.007749536664
2762	0.007749530386
2763	0.007749529398
2764	0.007749524839
2765	0.007749518566
2766	0.007749512295
2767	0.00774950634
2768	0.00774950391
2769	0.007749499036
2770	0.007749494913
2771	0.007749494424
2772	0.00774948189
2773	0.007749475624
2774	0.00774946936
2775	0.007749463097
2776	0.007749413169
2777	0.007749406914
2778	0.007749403039
2779	0.007749393292
2780	0.007749392808
2781	0.007749386555
2782	0.007749386072
2783	0.007749381206
2784	0.007749380722
2785	0.007749380138
2786	0.007749377707
2787	0.00774927869
2788	0.00774927869
2789	0.007749278411
2790	0.007749278411
2791	0.007749277802
2792	0.007749277802
2793	0.007749276846
2794	0.007749276846
2795	0.007749276237
2796	0.007749257791
2797	0.007749245312
2798	0.007749245312
2799	0.007749245312
2800	0.007749244212
2801	0.007749243603
2802	0.007749229775
2803	0.007749229775
2804	0.007749229166
2805	0.007749179458
2806	0.007741438717
2807	0.007741436608
2808	0.007741428548
2809	0.007741424374
2810	0.007741424222
2811	0.007741419013
2812	0.007741414158
2813	0.007741414027
2814	0.007741401332
2815	0.007741396146
2816	0.007741394064
2817	0.00774134352
2818	0.007737336862
2819	0.007737324059
2820	0.007737319369
2821	0.007737305974
2822	0.007737292593
2823	0.007737285909
2824	0.007737282964
2825	0.007737282228
2826	0.007737282228
2827	0.007737268221
2828	0.007737255416
2829	0.007737250821
2830	0.007737246287
2831	0.007737232889
2832	0.007737228316
2833	0.007737224975
2834	0.007737223835
2835	0.007737222697
2836	0.007737222551
2837	0.007737215849
2838	0.007737183624
2839	0.007737183068
2840	0.007727553236
2841	0.007727550938
2842	0.007727548642
2843	0.007727547534
2844	0.007727545239
2845	0.007716313126
2846	0.007716311162
2847	0.007716309201
2848	0.007716278286
2849	0.007716269094
2850	0.007716268796
2851	0.00771626488
2852	0.007716255072
2853	0.007716224099
2854	0.007716223127
2855	0.007716218307
2856	0.007716217706
2857	0.007716212904
2858	0.00771308134
2859	0.007707211201
2860	0.007707210134
2861	0.00770718724
2862	0.00770717464
2863	0.007707174082
2864	0.007707160631
2865	0.007707148031
2866	0.007707135435
2867	0.007707129107
2868	0.007707127989
2869	0.007707115405
2870	0.007707114287
2871	0.007707101707
2872	0.007707100589
2873	0.007707073661
2874	0.007707064781
2875	0.007707055917
2876	0.007702759555
2877	0.00770275102
2878	0.00770272823
2879	0.007702727049
2880	0.007702722769
2881	0.00770264303
2882	0.007702630328
2883	0.007702628677
2884	0.007702625374
2885	0.0077026242
2886	0.007702623614
2887	0.007702621747
2888	0.007702621161
2889	0.007702620575
2890	0.00770261999
2891	0.007702597224
2892	0.007702576245
2893	0.007702575173
2894	0.007702548582
2895	0.007702548002
2896	0.00770254693
2897	0.007702546856
2898	0.007697651824
