iter	Logloss
1500	0.01539582299
1501	0.0153958219
1502	0.01539576521
1503	0.0153799482
1504	0.01537820621
1505	0.01537819514
1506	0.01537424393
1507	0.01537424207
1508	0.01536131421
1509	0.01536128307
1510	0.01536128219
1511	0.01536118016
1512	0.01534679576
1513	0.0153465104
1514	0.01533250789
1515	0.01533249683
1516	0.01532424667
1517	0.01532423887
1518	0.01530875653
1519	0.01529755483
1520	0.01527950446
1521	0.01527949869
1522	0.01527149566
1523	0.01527148574
1524	0.01527131341
1525	0.01525813037
1526	0.01524098315
1527	0.01522826517
1528	0.01521594168
1529	0.01521593965
1530	0.01520399184
1531	0.0152039548
1532	0.01520395457
1533	0.01519800275
1534	0.01519795718
1535	0.01517798304
1536	0.01516972028
1537	0.01516711
1538	0.0151556069
1539	0.01515550158
1540	0.01514750861
1541	0.01514488284
1542	0.01513369874
1543	0.01513031164
1544	0.01512471635
1545	0.01512471393
1546	0.0151193139
1547	0.01511930659
1548	0.01511928512
1549	0.01511598117
1550	0.01511376571
1551	0.01510647259
1552	0.01510646007
1553	0.01510617374
1554	0.01510617317
1555	0.01509173365
1556	0.01508984164
1557	0.0150857015
1558	0.01508569891
1559	0.01508244189
1560	0.01507997156
1561	0.01507676266
1562	0.01507673178
1563	0.01503369507
1564	0.01503369324
1565	0.01503368849
1566	0.01501625415
1567	0.01501286855
1568	0.01501284725
1569	0.01501283126
1570	0.01501282591
1571	0.01501282056
1572	0.01501281522
1573	0.01501053936
1574	0.01501053671
1575	0.01501053671
1576	0.01500831562
1577	0.01500829477
1578	0.01500825017
1579	0.01500810508
1580	0.01500808465
1581	0.0150049462
1582	0.01500494159
1583	0.01499767481
1584	0.01498259403
1585	0.01498259372
1586	0.01497557397
1587	0.01497554599
1588	0.01494770627
1589	0.0149373634
1590	0.01493556821
1591	0.01493341975
1592	0.01493340512
1593	0.01493339534
1594	0.01493339412
1595	0.01492023775
1596	0.01492023288
1597	0.01491490918
1598	0.01491287735
1599	0.01491285342
1600	0.0149092501
1601	0.01489539304
1602	0.0148772788
1603	0.01487727377
1604	0.01487422167
1605	0.01487420906
1606	0.01487119085
1607	0.01487116432
1608	0.01487113728
1609	0.0148711323
1610	0.01486814744
1611	0.01485081364
1612	0.01484294902
1613	0.01484294645
1614	0.01482640644
1615	0.01481283092
1616	0.0148020652
1617	0.01480206207
1618	0.01478536989
1619	0.01478534753
1620	0.01478533627
1621	0.01478533065
1622	0.01478529744
1623	0.01477296481
1624	0.01477294887
1625	0.01477293558
1626	0.01476278311
1627	0.01476277177
1628	0.01475981328
1629	0.01475743496
1630	0.01474778489
1631	0.0147477712
1632	0.01474484132
1633	0.01473482706
1634	0.01473047831
1635	0.01473046637
1636	0.01473038527
1637	0.01472622172
1638	0.01472223085
1639	0.01471114752
1640	0.01470622823
1641	0.01470620262
1642	0.01470620004
1643	0.01470618723
1644	0.01470330226
1645	0.01470329969
1646	0.01470329711
1647	0.01469643051
1648	0.01469309987
1649	0.01469309115
1650	0.01468839754
1651	0.0146883963
1652	0.01468837562
1653	0.01468495405
1654	0.01468364222
1655	0.01468037085
1656	0.01467660261
1657	0.01466037512
1658	0.01465986377
1659	0.01465625551
1660	0.01463451045
1661	0.01459833154
1662	0.01459833038
1663	0.01459558091
1664	0.01457988606
1665	0.01457712093
1666	0.0145761814
1667	0.01457302563
1668	0.01456674575
1669	0.01456024495
1670	0.01456024132
1671	0.0145203308
1672	0.01452032628
1673	0.0145052343
1674	0.01450523199
1675	0.01450522393
1676	0.01450520103
1677	0.01450519299
1678	0.01450253403
1679	0.01449353137
1680	0.01447857809
1681	0.01445918358
1682	0.01445846163
1683	0.0144560977
1684	0.01444992871
1685	0.01444684981
1686	0.01444684088
1687	0.01443775182
1688	0.01443774261
1689	0.01443774032
1690	0.01443213775
1691	0.01443213551
1692	0.01443209141
1693	0.01443203964
1694	0.01442285562
1695	0.01441804542
1696	0.01441586982
1697	0.01441579763
1698	0.014401742
1699	0.01440173214
1700	0.01438636228
1701	0.01438634422
1702	0.01438634394
1703	0.01438634366
1704	0.01438634337
1705	0.01436933739
1706	0.01436931335
1707	0.01436931223
1708	0.01436631195
1709	0.01436340145
1710	0.01436160959
1711	0.01435256569
1712	0.01434762788
1713	0.01433934322
1714	0.01433892745
1715	0.0143360507
1716	0.01433325781
1717	0.0143320578
1718	0.01433205683
1719	0.01433199126
1720	0.01431542874
1721	0.01431541907
1722	0.01431541033
1723	0.01431521318
1724	0.0143152122
1725	0.01429415728
1726	0.01428528723
1727	0.01428527888
1728	0.01427661866
1729	0.01427658539
1730	0.01424251884
1731	0.01423981521
1732	0.01423097994
1733	0.01421087554
1734	0.01420844829
1735	0.0142084436
1736	0.01418889146
1737	0.0141738173
1738	0.01417377702
1739	0.01416920386
1740	0.014169202
1741	0.01416745409
1742	0.01416489863
1743	0.01416488849
1744	0.01416485909
1745	0.01416484274
1746	0.01416484069
1747	0.01412813184
1748	0.01412794858
1749	0.01411975549
1750	0.01411932073
1751	0.01411682722
1752	0.01410839864
1753	0.01410023579
1754	0.01408521454
1755	0.01407182548
1756	0.01406400844
1757	0.01405551713
1758	0.01405551505
1759	0.0140527746
1760	0.01405277012
1761	0.01405273742
1762	0.01403007787
1763	0.01402256605
1764	0.01399882125
1765	0.01398528408
1766	0.01395315501
1767	0.01395315251
1768	0.01395314793
1769	0.01395312979
1770	0.0139219433
1771	0.01389884378
1772	0.01386690864
1773	0.01385385143
1774	0.01385383628
1775	0.01383439697
1776	0.01382744388
1777	0.01382496213
1778	0.01382495257
1779	0.0138174684
1780	0.01381746776
1781	0.0137901282
1782	0.01379011398
1783	0.01378324045
1784	0.01378054343
1785	0.01378052987
1786	0.0137805293
1787	0.01378052874
1788	0.01377246731
1789	0.013772463
1790	0.01375846734
1791	0.01375669594
1792	0.0137566958
1793	0.01375668491
1794	0.01374891712
1795	0.01373987791
1796	0.01373987371
1797	0.01372637161
1798	0.0137236232
1799	0.01372361404
1800	0.01371885651
1801	0.01371631617
1802	0.01370966307
1803	0.01370966307
1804	0.0137064222
1805	0.01370330402
1806	0.01369826112
1807	0.01369799814
1808	0.01367909492
1809	0.01366621079
1810	0.01366620966
1811	0.01366619741
1812	0.01366618923
1813	0.01366614082
1814	0.01365387328
1815	0.01365127173
1816	0.01364286418
1817	0.01364286205
1818	0.01363823209
1819	0.01362039084
1820	0.01360284003
1821	0.01360276879
1822	0.01360112837
1823	0.01358386258
1824	0.01357031808
1825	0.0135446832
1826	0.0135245227
1827	0.01349777624
1828	0.01347166657
1829	0.01347165043
1830	0.01343896293
1831	0.01343896223
1832	0.01342171529
1833	0.01341520428
1834	0.01341520287
1835	0.01341520146
1836	0.01341520005
1837	0.01340296518
1838	0.01338568904
1839	0.01336884741
1840	0.01336884665
1841	0.01335194021
1842	0.01332686994
1843	0.01332685386
1844	0.01332684741
1845	0.01331118582
1846	0.01331117358
1847	0.01328014369
1848	0.01328013717
1849	0.01326596956
1850	0.01326429881
1851	0.01326429722
1852	0.01326429562
1853	0.0132396291
1854	0.01322002939
1855	0.01320469155
1856	0.01319171047
1857	0.01319022054
1858	0.01317752615
1859	0.01316698804
1860	0.01315171116
1861	0.01313888071
1862	0.01313887741
1863	0.01312549035
1864	0.01311129948
1865	0.01308355323
1866	0.01308353916
1867	0.01308353827
1868	0.01306974402
1869	0.01304243458
1870	0.01302863813
1871	0.01302863457
1872	0.01301850246
1873	0.01301850203
1874	0.0130185016
1875	0.01299653069
1876	0.01297419379
1877	0.01295822555
1878	0.01294362818
1879	0.01292715114
1880	0.01292714212
1881	0.01289885511
1882	0.01288557555
1883	0.0128572712
1884	0.01284257375
1885	0.01282180324
1886	0.01280505323
1887	0.01278864754
1888	0.01278864195
1889	0.01277364598
1890	0.0127627936
1891	0.01273614554
1892	0.01272300079
1893	0.01270287906
1894	0.01270261761
1895	0.01268683474
1896	0.01266606064
1897	0.01265154036
1898	0.01263755939
1899	0.0126154377
1900	0.01260155966
1901	0.01258140678
1902	0.01256207488
1903	0.01254900212
1904	0.0125430988
1905	0.0125289879
1906	0.01251468987
1907	0.01250428556
1908	0.01248474972
1909	0.01246477497
1910	0.01246328912
1911	0.01246182185
1912	0.01245135013
1913	0.01245010952
1914	0.01244012599
1915	0.01242203327
1916	0.01239768718
1917	0.01237911719
1918	0.01236087641
1919	0.01235189334
1920	0.01232937509
1921	0.01232063022
1922	0.01230594887
1923	0.01228636399
1924	0.01227480176
1925	0.01226027018
1926	0.01224269402
1927	0.01222376267
1928	0.01222031945
1929	0.01220183281
1930	0.0121837585
1931	0.01217175156
1932	0.01215408156
1933	0.01215407728
1934	0.01212878509
1935	0.01210706438
1936	0.0120948411
1937	0.01208063975
1938	0.01206596609
1939	0.01205219834
1940	0.01205219748
1941	0.01203821732
1942	0.01201664504
1943	0.01200292309
1944	0.01198870929
1945	0.01197780155
1946	0.01196136004
1947	0.01194794166
1948	0.01193464346
1949	0.01192165423
1950	0.01190490604
1951	0.01188243884
1952	0.01186976935
1953	0.01184951757
1954	0.01183322613
1955	0.01181300777
1956	0.01180272125
1957	0.01178087142
1958	0.01176791032
1959	0.01175531691
1960	0.01174307232
1961	0.01174306806
1962	0.01172191576
1963	0.01170359198
1964	0.01169905962
1965	0.01169367395
1966	0.01169367349
1967	0.01168454618
1968	0.01167405415
1969	0.01166003005
1970	0.01165110498
1971	0.01164672339
1972	0.01162593523
1973	0.01162590083
1974	0.01161728342
1975	0.01161728057
1976	0.01161727528
1977	0.01161726867
1978	0.01161726208
1979	0.01161726031
1980	0.01161289435
1981	0.011600362
1982	0.0115973107
1983	0.01159721834
1984	0.01158828131
1985	0.0115882697
1986	0.0115853718
1987	0.01158242099
1988	0.01158241719
1989	0.01157954687
1990	0.01157954402
1991	0.0115748731
1992	0.01157486938
1993	0.01156613942
1994	0.01156336579
1995	0.01156161681
1996	0.01155950089
1997	0.0115568162
1998	0.0115568099
1999	0.01153852838
2000	0.01153693188
2001	0.0115189077
2002	0.01151763432
2003	0.0115163406
2004	0.01151405906
2005	0.01151405797
2006	0.01151405753
2007	0.011503924
2008	0.01150183887
2009	0.01149978407
2010	0.01149829611
2011	0.0114982945
2012	0.01149823003
2013	0.01149821711
2014	0.0114961891
2015	0.01149498194
2016	0.01149493093
2017	0.01149487169
2018	0.01148904034
2019	0.01148788251
2020	0.01148670578
2021	0.01148669967
2022	0.01148265402
2023	0.01148264794
2024	0.01148264186
2025	0.0114800905
2026	0.01148008748
2027	0.01147292685
2028	0.01146316316
2029	0.01145896905
2030	0.01145874385
2031	0.01145734421
2032	0.01145322452
2033	0.01144858487
2034	0.01144858022
2035	0.01144681194
2036	0.0114443173
2037	0.01144431112
2038	0.01144187408
2039	0.01143745908
2040	0.01143745007
2041	0.01143630383
2042	0.01143393539
2043	0.01142832603
2044	0.0114055221
2045	0.01139893013
2046	0.01139892793
2047	0.01139659318
2048	0.01139658662
2049	0.01139658641
2050	0.01138666144
2051	0.0113762662
2052	0.0113762171
2053	0.01137620828
2054	0.01137392715
2055	0.01137392544
2056	0.01136862649
2057	0.01136783665
2058	0.01136560229
2059	0.01135075836
2060	0.01134675593
2061	0.0113467533
2062	0.01134670113
2063	0.01134669992
2064	0.0113431318
2065	0.01134308801
2066	0.01133963313
2067	0.01133628527
2068	0.01133465538
2069	0.01133464692
2070	0.01133457732
2071	0.01133086161
2072	0.01133084409
2073	0.01132184096
2074	0.01131968083
2075	0.01131967589
2076	0.01131163936
2077	0.0113081174
2078	0.01130376783
2079	0.01130376654
2080	0.01130030697
2081	0.01130029776
2082	0.01129607638
2083	0.01129607061
2084	0.01129104401
2085	0.01128767506
2086	0.01128211932
2087	0.01128211807
2088	0.01127668034
2089	0.01127667809
2090	0.0112704149
2091	0.01127036914
2092	0.01126239413
2093	0.01125823523
2094	0.01125821587
2095	0.01125629146
2096	0.0112562662
2097	0.01125396429
2098	0.01125394164
2099	0.01125393682
2100	0.01125205284
2101	0.01123577746
2102	0.01123577701
2103	0.01123011533
2104	0.01123008082
2105	0.01122222145
2106	0.0112167477
2107	0.0112134842
2108	0.01120961484
2109	0.01120560418
2110	0.01120559661
2111	0.01120558926
2112	0.01120558191
2113	0.01120557457
2114	0.01120180725
2115	0.01120180725
2116	0.01120180015
2117	0.01119519593
2118	0.01119519562
2119	0.01118745643
2120	0.01118560114
2121	0.01118559888
2122	0.01117809797
2123	0.01117382571
2124	0.01116992687
2125	0.01116992445
2126	0.0111681526
2127	0.0111664139
2128	0.0111647072
2129	0.01115135767
2130	0.01114968525
2131	0.01114968075
2132	0.01114759471
2133	0.01114759024
2134	0.01114594833
2135	0.01114594388
2136	0.01114229806
2137	0.0111387356
2138	0.01113291952
2139	0.01112735968
2140	0.01112580149
2141	0.01110356739
2142	0.01110129477
2143	0.01109923653
2144	0.01109892619
2145	0.01109189906
2146	0.01108754036
2147	0.01108550624
2148	0.01108326288
2149	0.0110832501
2150	0.01107572513
2151	0.01107467521
2152	0.01106916747
2153	0.01106916327
2154	0.01106916327
2155	0.01106916222
2156	0.01106915366
2157	0.01106913649
2158	0.01106712449
2159	0.01106170633
2160	0.01105797488
2161	0.01105583646
2162	0.01105384745
2163	0.01104076352
2164	0.0110388031
2165	0.01103540348
2166	0.01103179179
2167	0.01102442178
2168	0.01102441343
2169	0.01102440693
2170	0.0110210882
2171	0.01102108543
2172	0.01101968462
2173	0.01101466207
2174	0.011014647
2175	0.01101305383
2176	0.01100897127
2177	0.0110081414
2178	0.0110076457
2179	0.01100764434
2180	0.01100762481
2181	0.01100369676
2182	0.01099992274
2183	0.01099991918
2184	0.01098593378
2185	0.01098592024
2186	0.01098102516
2187	0.01097772765
2188	0.01097772765
2189	0.01096198871
2190	0.01096032018
2191	0.01095871719
2192	0.01095870859
2193	0.01095148313
2194	0.01095146827
2195	0.01094567186
2196	0.01094566821
2197	0.01094000828
2198	0.01093447938
2199	0.01092907642
2200	0.01092591777
2201	0.01092439888
2202	0.01092226059
2203	0.01092225904
2204	0.01092072271
2205	0.01089567291
2206	0.01088471083
2207	0.01088471019
2208	0.0108739411
2209	0.01087394045
2210	0.01087246001
2211	0.01085395483
2212	0.01084525574
2213	0.01083733451
2214	0.01083732836
2215	0.01083731609
2216	0.01083731609
2217	0.01083731609
2218	0.01082570793
2219	0.01082570751
2220	0.01080908681
2221	0.01079303126
2222	0.01079233782
2223	0.01079087685
2224	0.01079087588
2225	0.01078046396
2226	0.01077060624
2227	0.01077042603
2228	0.01077036883
2229	0.01075435492
2230	0.01072953732
2231	0.01072803807
2232	0.01072803657
2233	0.01071277758
2234	0.0106980014
2235	0.0106980014
2236	0.01068189918
2237	0.01067327002
2238	0.01067326173
2239	0.01067287066
2240	0.01067286836
2241	0.01067286534
2242	0.01067284715
2243	0.01066787386
2244	0.01066543205
2245	0.01065316338
2246	0.01065315199
2247	0.01065313501
2248	0.01064093709
2249	0.01063987768
2250	0.01062012702
2251	0.01059638764
2252	0.01057702108
2253	0.01057701937
2254	0.0105590489
2255	0.01054502758
2256	0.0105414817
2257	0.01053169497
2258	0.01053027686
2259	0.01052882767
2260	0.01052719535
2261	0.01051557195
2262	0.01051555048
2263	0.01051433954
2264	0.01051254837
2265	0.01051253226
2266	0.01051095405
2267	0.01050625224
2268	0.01050169212
2269	0.01049807714
2270	0.01049807498
2271	0.0104941896
2272	0.01049418527
2273	0.01049416718
2274	0.01049087174
2275	0.01049044191
2276	0.01049044052
2277	0.01049044052
2278	0.01046518009
2279	0.01046167072
2280	0.01044689037
2281	0.01044688733
2282	0.01044688429
2283	0.01044688419
2284	0.01044688381
2285	0.01043482886
2286	0.01043482582
2287	0.01043477906
2288	0.01043477756
2289	0.01043477606
2290	0.0104347746
2291	0.01043476711
2292	0.01041049557
2293	0.0104104952
2294	0.01041045859
2295	0.01041044069
2296	0.01040524058
2297	0.01040388947
2298	0.01040387367
2299	0.01040385821
2300	0.01040285114
2301	0.01040284827
2302	0.01040282806
2303	0.01040282519
2304	0.0104014999
2305	0.01039677957
2306	0.01038002885
2307	0.01037109409
2308	0.01037010848
2309	0.01037007332
2310	0.01037007262
2311	0.01037005915
2312	0.01037005126
2313	0.01036999859
2314	0.01035701503
2315	0.01035559282
2316	0.01035559247
2317	0.01035559051
2318	0.01035557985
2319	0.01035557918
2320	0.01035557253
2321	0.01035557213
2322	0.01035557174
2323	0.01035557094
2324	0.01035553423
2325	0.01035552629
2326	0.01035552594
2327	0.01035551587
2328	0.01034748907
2329	0.01033430971
2330	0.01033430112
2331	0.0103342995
2332	0.01033429808
2333	0.01033428524
2334	0.01033423244
2335	0.01033422596
2336	0.01033422555
2337	0.01033421911
2338	0.01033420583
2339	0.01033420422
2340	0.01032995759
2341	0.01032995721
2342	0.01032995592
2343	0.01032995438
2344	0.01032994686
2345	0.01032994169
2346	0.01032963713
2347	0.01032962225
2348	0.01032961919
2349	0.01032961614
2350	0.01032961308
2351	0.0103296081
2352	0.01032958997
2353	0.01032958869
2354	0.01032956424
2355	0.01032956332
2356	0.01032956204
2357	0.01032955707
2358	0.01032804912
2359	0.01032656973
2360	0.01032656906
2361	0.01032646129
2362	0.01032646095
2363	0.01032640789
2364	0.01032639456
2365	0.01032639319
2366	0.01032639047
2367	0.01032493941
2368	0.01032351483
2369	0.01030664092
2370	0.01030664083
2371	0.01030663962
2372	0.01030663389
2373	0.0102950833
2374	0.01029469284
2375	0.01029365874
2376	0.01029363981
2377	0.01029363652
2378	0.01029255322
2379	0.01029255241
2380	0.01027089669
2381	0.01027089295
2382	0.01025868715
2383	0.01025739184
2384	0.01025738813
2385	0.01025733348
2386	0.01025330175
2387	0.01024099006
2388	0.01024095069
2389	0.01024094583
2390	0.01023950244
2391	0.01023851535
2392	0.0102375614
2393	0.01023755201
2394	0.01023755042
2395	0.01023145565
2396	0.01023006282
2397	0.01023006242
2398	0.01023006081
2399	0.01023002972
2400	0.01021847606
2401	0.01021706469
2402	0.01021571349
2403	0.01021571193
2404	0.01021434585
2405	0.01021374682
2406	0.01021372891
2407	0.01021372828
2408	0.01021294884
2409	0.01021294778
2410	0.01021196688
2411	0.01021192285
2412	0.01021191994
2413	0.01020849939
2414	0.01020720031
2415	0.01020719795
2416	0.0102059195
2417	0.0102059167
2418	0.01020591652
2419	0.01020461953
2420	0.01020337034
2421	0.01019926258
2422	0.01019780428
2423	0.01019778783
2424	0.01019777856
2425	0.01019774572
2426	0.01019774502
2427	0.01019769094
2428	0.01019768359
2429	0.01019768077
2430	0.01019767408
2431	0.01019767391
2432	0.01019765944
2433	0.0101976429
2434	0.01019764273
2435	0.01019763908
2436	0.01019763239
2437	0.01019763222
2438	0.01019447105
2439	0.01019446713
2440	0.01019323585
2441	0.01019108469
2442	0.01016830755
2443	0.01014983525
2444	0.01014982959
2445	0.01014979381
2446	0.01012878441
2447	0.01012242407
2448	0.01011631873
2449	0.01011577353
2450	0.01011518069
2451	0.01011515545
2452	0.01011460251
2453	0.01011459139
2454	0.01011448066
2455	0.01010862603
2456	0.01010861525
2457	0.01010855186
2458	0.01010331002
2459	0.01010310718
2460	0.0100992767
2461	0.01009888743
2462	0.01008531924
2463	0.01008456977
2464	0.01008449467
2465	0.01008449158
2466	0.01008447348
2467	0.01008361444
2468	0.01008273371
2469	0.01006947202
2470	0.01005627347
2471	0.010056272
2472	0.0100492242
2473	0.01003620446
2474	0.01002231433
2475	0.01002188298
2476	0.01002185632
2477	0.01001507332
2478	0.01001484017
2479	0.01001442923
2480	0.0100140171
2481	0.01000736461
2482	0.01000234271
2483	0.009990091471
2484	0.009990088593
2485	0.009983523546
2486	0.009977176226
2487	0.009965717275
2488	0.009965711194
2489	0.009956278009
2490	0.009945021371
2491	0.009937831719
2492	0.009929582481
2493	0.009921492738
2494	0.009910462348
2495	0.009902235874
2496	0.009892211861
2497	0.009876335219
2498	0.009876315636
2499	0.00986551597
2500	0.00985486791
2501	0.009854812664
2502	0.009841759678
2503	0.009833917742
2504	0.009818471434
2505	0.009818181078
2506	0.00981818039
2507	0.00981768349
2508	0.009810003126
2509	0.009809430631
2510	0.009796712033
2511	0.009796146313
2512	0.009783684213
2513	0.009771468396
2514	0.009759490065
2515	0.009747740833
2516	0.009747368222
2517	0.009735839997
2518	0.009720916263
2519	0.009720879415
2520	0.009709593644
2521	0.009709585308
2522	0.00969850475
2523	0.009694404772
2524	0.009683409881
2525	0.009680647298
2526	0.009670204766
2527	0.009666410327
2528	0.009660694041
2529	0.009656709578
2530	0.00965665099
2531	0.009652959902
2532	0.009649367216
2533	0.009645867725
2534	0.009638680859
2535	0.009624873178
2536	0.009621477793
2537	0.009615589823
2538	0.009605315244
2539	0.009605314389
2540	0.009591998365
2541	0.009580469743
2542	0.009577429288
2543	0.009577427899
2544	0.00956731759
2545	0.009558345544
2546	0.009548440505
2547	0.009548429022
2548	0.009538657885
2549	0.00953796667
2550	0.009528322651
2551	0.009528321327
2552	0.009523509979
2553	0.009514003333
2554	0.009509295437
2555	0.009499832208
2556	0.009491212276
2557	0.00949116944
2558	0.009491160514
2559	0.009491151591
2560	0.009491142672
2561	0.009481876858
2562	0.00947943191
2563	0.009470338727
2564	0.009470326311
2565	0.009461397779
2566	0.009457138766
2567	0.009457134526
2568	0.009444367745
2569	0.009444359329
2570	0.009434910548
2571	0.00942344875
2572	0.009413495388
2573	0.009413494547
2574	0.009408258909
2575	0.009408245624
2576	0.0094082432
2577	0.009408172717
2578	0.009408168481
2579	0.009408168481
2580	0.009408168481
2581	0.009408168481
2582	0.009401490709
2583	0.009401488902
2584	0.009389025414
2585	0.009388981279
2586	0.009380336386
2587	0.009380334743
2588	0.009379838628
2589	0.009379831933
2590	0.009375563234
2591	0.009368814328
2592	0.009367072917
2593	0.009363536763
2594	0.009355046445
2595	0.009347905054
2596	0.009347905054
2597	0.009347904139
2598	0.009347841384
2599	0.009339512612
2600	0.009339509576
2601	0.009339439255
2602	0.00933936912
2603	0.009331183252
2604	0.009331174243
2605	0.009323497642
2606	0.009323406827
2607	0.009316931392
2608	0.009309481997
2609	0.009305029833
2610	0.009293733219
2611	0.009281545242
2612	0.009271465756
2613	0.009261587669
2614	0.009261586557
2615	0.009254698174
2616	0.00924276992
2617	0.009235879737
2618	0.009235855798
2619	0.009235854045
2620	0.009225093821
2621	0.00922509279
2622	0.009225091875
2623	0.009214589305
2624	0.009207982646
2625	0.009202771295
2626	0.009201578045
2627	0.009195555143
2628	0.009189178809
2629	0.009182780021
2630	0.00918277853
2631	0.009182778344
2632	0.00917688964
2633	0.009176888339
2634	0.009176248982
2635	0.009170483205
2636	0.009164264018
2637	0.00916326754
2638	0.009163248638
2639	0.009163248326
2640	0.009163248014
2641	0.009163246986
2642	0.009163243418
2643	0.009157589183
2644	0.00915569975
2645	0.009155159878
2646	0.009155156384
2647	0.00915417762
2648	0.009154163757
2649	0.009150118712
2650	0.009150116908
2651	0.009150114924
2652	0.009150108698
2653	0.009150105911
2654	0.009150105093
2655	0.009150103207
2656	0.00915010239
2657	0.009150084286
2658	0.009150083471
2659	0.009150009703
2660	0.009148513263
2661	0.009148495135
2662	0.009141981276
2663	0.009141981075
2664	0.009141971519
2665	0.009141968011
2666	0.00913643432
2667	0.009136428812
2668	0.00913642532
2669	0.009136419092
2670	0.009136419092
2671	0.009136419092
2672	0.009134953927
2673	0.009134948009
2674	0.009134947338
2675	0.009132368232
2676	0.009132365315
2677	0.009132343268
2678	0.009129824568
2679	0.009125922429
2680	0.009125919582
2681	0.009125910941
2682	0.009125893644
2683	0.009125880031
2684	0.009125878585
2685	0.009116531879
2686	0.009116520919
2687	0.009110316125
2688	0.009104472048
2689	0.009103790877
2690	0.009103780124
2691	0.00910377744
2692	0.009103773951
2693	0.009103772439
2694	0.009103768952
2695	0.00910187061
2696	0.009099411666
2697	0.009090419821
2698	0.009089022986
2699	0.009089013652
2700	0.009089010522
2701	0.009089009118
2702	0.009089002337
2703	0.009085282883
2704	0.009085274473
2705	0.009085273062
2706	0.009085273062
2707	0.009085273062
2708	0.009085272256
2709	0.009085270847
2710	0.009085264763
2711	0.009079325049
2712	0.009075446701
2713	0.009068499588
2714	0.009068499378
2715	0.009068496359
2716	0.009061613064
2717	0.00906160593
2718	0.009058623295
2719	0.009058621803
2720	0.009058612943
2721	0.009054945731
2722	0.009054945536
2723	0.009054944796
2724	0.009053100611
2725	0.009053098994
2726	0.009053098632
2727	0.00905309827
2728	0.00905309747
2729	0.009053096692
2730	0.009047457172
2731	0.009047448151
2732	0.009047447394
2733	0.009044361595
2734	0.009042022352
2735	0.009037848445
2736	0.009037296691
2737	0.009033811846
2738	0.0090338057
2739	0.009033799559
2740	0.009030983153
2741	0.00903098207
2742	0.009026242174
2743	0.009026241356
2744	0.009026239785
2745	0.009026238967
2746	0.009026238149
2747	0.009020445469
2748	0.009020442059
2749	0.009020441247
2750	0.009020435744
2751	0.009020429252
2752	0.009020425844
2753	0.009020422488
2754	0.009017552697
2755	0.009015929457
2756	0.009014152698
2757	0.009014151053
2758	0.009014150199
2759	0.009014134185
2760	0.009014132541
2761	0.009011129136
2762	0.009003888134
2763	0.009003887937
2764	0.009003868536
2765	0.009003865291
2766	0.00900386206
2767	0.009003858817
2768	0.008999736124
2769	0.008999723355
2770	0.008999404999
2771	0.008999404999
2772	0.008995252838
2773	0.008995251529
2774	0.008994271444
2775	0.008993081253
2776	0.008989756151
2777	0.00898975581
2778	0.008989750354
2779	0.008989739065
2780	0.008988133112
2781	0.008988111454
2782	0.008982773051
2783	0.008981224142
2784	0.008980076024
2785	0.008979125899
2786	0.008979121458
2787	0.008954727739
2788	0.008954717079
2789	0.008949454237
2790	0.008949453398
2791	0.008947281158
2792	0.00894728096
2793	0.008945640999
2794	0.008945639345
2795	0.00894383273
2796	0.008943829606
2797	0.008943822119
2798	0.008940560666
2799	0.00893215974
2800	0.008929297905
2801	0.008925253415
2802	0.008924321973
2803	0.008924316613
2804	0.00891387197
2805	0.008912092477
2806	0.008904628798
2807	0.008894306403
2808	0.008894305093
2809	0.008894304781
2810	0.008892547445
2811	0.008892516581
2812	0.008892499428
2813	0.008892479829
2814	0.008892473993
2815	0.00888854312
2816	0.008888537892
2817	0.008886423125
2818	0.008876279988
2819	0.008876276643
2820	0.008874542995
2821	0.008866886053
2822	0.008866884318
2823	0.008866874971
2824	0.00886526407
2825	0.00886525723
2826	0.008864541502
2827	0.008864540222
2828	0.008864539004
2829	0.008864537786
2830	0.008859060801
2831	0.008859058425
2832	0.008859056049
2833	0.008859053674
2834	0.008852421197
2835	0.008852415549
2836	0.008852415549
2837	0.008852413052
2838	0.008852409942
2839	0.008852398056
2840	0.008852385615
2841	0.00885032037
2842	0.008850315443
2843	0.008842257487
2844	0.008842252049
2845	0.008842239567
2846	0.008841535691
2847	0.008839012569
2848	0.008833596088
2849	0.008833593619
2850	0.00883358186
2851	0.008833581485
2852	0.008825249626
2853	0.00882237264
2854	0.008822370166
2855	0.00882037948
2856	0.008818723001
2857	0.00881871815
2858	0.00881619071
2859	0.008808426793
2860	0.008808421692
2861	0.008808421578
2862	0.008808421464
2863	0.00880842135
2864	0.008793613393
2865	0.008787237427
2866	0.008781846024
2867	0.008775159253
2868	0.008775149699
2869	0.008770188199
2870	0.008770180052
2871	0.008755747459
2872	0.008755745243
2873	0.008755742958
2874	0.008754094984
2875	0.008754084558
2876	0.008744171928
2877	0.008744163143
2878	0.008744162787
2879	0.008744139334
2880	0.008744133905
2881	0.00874413183
2882	0.008730024205
2883	0.008730016184
2884	0.008730015824
2885	0.008730009017
2886	0.00872504513
2887	0.008724525986
2888	0.008724525147
2889	0.008724524309
2890	0.008724524309
2891	0.008724524309
2892	0.008724513306
2893	0.008722786758
2894	0.008722781227
2895	0.008713065616
2896	0.008713062808
2897	0.00870930551
2898	0.008709302709
2899	0.008709302491
