iter	Logloss
1500	0.007817819381
1501	0.007817818377
1502	0.007807900554
1503	0.007781242744
1504	0.007780398209
1505	0.00777721554
1506	0.00777208582
1507	0.007772083459
1508	0.007765387317
1509	0.007765387049
1510	0.007760396317
1511	0.007734411593
1512	0.007733942577
1513	0.007733941036
1514	0.007733941036
1515	0.007733939182
1516	0.007733937152
1517	0.007733935124
1518	0.007733934997
1519	0.007733933143
1520	0.007733931603
1521	0.007733931093
1522	0.007733735411
1523	0.007729991121
1524	0.007729975756
1525	0.007729971886
1526	0.007729965141
1527	0.007729964651
1528	0.007729951215
1529	0.007729937726
1530	0.007729924248
1531	0.007720593091
1532	0.007711446618
1533	0.007711446348
1534	0.007711445303
1535	0.007711445303
1536	0.007711445303
1537	0.007711443122
1538	0.007697421876
1539	0.007697413795
1540	0.007697320454
1541	0.007697312381
1542	0.007695778603
1543	0.007688815113
1544	0.007688811429
1545	0.007688773171
1546	0.007663598267
1547	0.007649937066
1548	0.007649915517
1549	0.007641394163
1550	0.007641392003
1551	0.007641390686
1552	0.007641389369
1553	0.007641365699
1554	0.007641365625
1555	0.007628011796
1556	0.00762801082
1557	0.007624125491
1558	0.007624120148
1559	0.00761575435
1560	0.007615740877
1561	0.007615729053
1562	0.007599514572
1563	0.007595664323
1564	0.007595647132
1565	0.007595216151
1566	0.007582109839
1567	0.007582105033
1568	0.007582103559
1569	0.007582102816
1570	0.00758208917
1571	0.007582087901
1572	0.007582086881
1573	0.007582081805
1574	0.007582081529
1575	0.007582081385
1576	0.00758207658
1577	0.007582071507
1578	0.007582066437
1579	0.007557902299
1580	0.007557901087
1581	0.007557119606
1582	0.007548697996
1583	0.00754076091
1584	0.007528926024
1585	0.007525801255
1586	0.007517486119
1587	0.007513281793
1588	0.007497666703
1589	0.007494008784
1590	0.007481379659
1591	0.007481369276
1592	0.007481358104
1593	0.007481355865
1594	0.007481346581
1595	0.007481345458
1596	0.007473660059
1597	0.007473659419
1598	0.007473588752
1599	0.007466046975
1600	0.007464914667
1601	0.007464912469
1602	0.007464909936
1603	0.007463787827
1604	0.007463782815
1605	0.007463569757
1606	0.007455639652
1607	0.007454536806
1608	0.007453443509
1609	0.007438202867
1610	0.007438202462
1611	0.007438192023
1612	0.007434251261
1613	0.007432979818
1614	0.007432979032
1615	0.00742076597
1616	0.007413352014
1617	0.007412278503
1618	0.007411213741
1619	0.007411051438
1620	0.007411041121
1621	0.007409569692
1622	0.007408791372
1623	0.007408783127
1624	0.007408739275
1625	0.007408616852
1626	0.007408616068
1627	0.007408612152
1628	0.007400931908
1629	0.007392697331
1630	0.007380948078
1631	0.007369534854
1632	0.007369533593
1633	0.007346527716
1634	0.007335397039
1635	0.007335391656
1636	0.007327551533
1637	0.007327465656
1638	0.007304922216
1639	0.007304922216
1640	0.007304911366
1641	0.007301109236
1642	0.007290267933
1643	0.007290265187
1644	0.007290265187
1645	0.007270883371
1646	0.007270877163
1647	0.007269100328
1648	0.00725837088
1649	0.007255717677
1650	0.007247923866
1651	0.007247309185
1652	0.007247309185
1653	0.007246113529
1654	0.007231537633
1655	0.00722397928
1656	0.007223977535
1657	0.00722396053
1658	0.00722323266
1659	0.007223232326
1660	0.007223229067
1661	0.007223228195
1662	0.007223223947
1663	0.007223209298
1664	0.00722319896
1665	0.007223198086
1666	0.007223191981
1667	0.007223186486
1668	0.007223180993
1669	0.007223167501
1670	0.007223167501
1671	0.007223162911
1672	0.007223155735
1673	0.007223049948
1674	0.007222736708
1675	0.007222719696
1676	0.007222714292
1677	0.007222711316
1678	0.007222708236
1679	0.00722270737
1680	0.007222703119
1681	0.007222683003
1682	0.007222670564
1683	0.007222665962
1684	0.007222218464
1685	0.007222198038
1686	0.007222197572
1687	0.007222149829
1688	0.00722214325
1689	0.007222137586
1690	0.007222104834
1691	0.007222101946
1692	0.007222078089
1693	0.007222059758
1694	0.007222050554
1695	0.007221959084
1696	0.007221958544
1697	0.007221867379
1698	0.007221824115
1699	0.007221792425
1700	0.007221755851
1701	0.007221755419
1702	0.007221751168
1703	0.007221746917
1704	0.007221745984
1705	0.007221744641
1706	0.007221123229
1707	0.007221121482
1708	0.007221076842
1709	0.007221068432
1710	0.00722106633
1711	0.007221060284
1712	0.007221005967
1713	0.007220990711
1714	0.007220966316
1715	0.007220949523
1716	0.007220929132
1717	0.007220920215
1718	0.007220908257
1719	0.007220906159
1720	0.007220900698
1721	0.007220900698
1722	0.00722089858
1723	0.007220895143
1724	0.007220883189
1725	0.007220882051
1726	0.007220063465
1727	0.007220047556
1728	0.007220047556
1729	0.007220041191
1730	0.007220040488
1731	0.007220028949
1732	0.007220019948
1733	0.007220011669
1734	0.007219965923
1735	0.007218984074
1736	0.007218978657
1737	0.00721896773
1738	0.00721896773
1739	0.007218961993
1740	0.007218936153
1741	0.007218933933
1742	0.00721892986
1743	0.00721892986
1744	0.007218708307
1745	0.007218700162
1746	0.007218697937
1747	0.007218641041
1748	0.007218641041
1749	0.007218641041
1750	0.007218635346
1751	0.007218592342
1752	0.007218591629
1753	0.007218591237
1754	0.007218579768
1755	0.007218162305
1756	0.007218156619
1757	0.00721814817
1758	0.007217529938
1759	0.007217525191
1760	0.00721752322
1761	0.007217519178
1762	0.007217472941
1763	0.007216865648
1764	0.007216860117
1765	0.007216845085
1766	0.007216845085
1767	0.007216828937
1768	0.007216828937
1769	0.007216817938
1770	0.007216811864
1771	0.00721679966
1772	0.007216772254
1773	0.007216768218
1774	0.0072167662
1775	0.007216759648
1776	0.007216755956
1777	0.007216751921
1778	0.007216749184
1779	0.007216747167
1780	0.007216740927
1781	0.007215927677
1782	0.007215914158
1783	0.007215891342
1784	0.007215868197
1785	0.007215865464
1786	0.007215849341
1787	0.007215843252
1788	0.00721584052
1789	0.007215839074
1790	0.007215833862
1791	0.00721583104
1792	0.007215819476
1793	0.007215814019
1794	0.007215808562
1795	0.007214633446
1796	0.007214266256
1797	0.007214260801
1798	0.007214260801
1799	0.007214258073
1800	0.007214252871
1801	0.007214248912
1802	0.00721424217
1803	0.007214229943
1804	0.007214222026
1805	0.007214173924
1806	0.007214171094
1807	0.007214171094
1808	0.007213476719
1809	0.00721288629
1810	0.007212874569
1811	0.007209240511
1812	0.007192368646
1813	0.007192364397
1814	0.007192359311
1815	0.007192344977
1816	0.007192294286
1817	0.007192294111
1818	0.007192283266
1819	0.007184880899
1820	0.007184878053
1821	0.007184870058
1822	0.007184867213
1823	0.007184866859
1824	0.007184866672
1825	0.00718485002
1826	0.00718403553
1827	0.007184032687
1828	0.007184027001
1829	0.007184019013
1830	0.007184019013
1831	0.007184018826
1832	0.007184017839
1833	0.007184009937
1834	0.007184005332
1835	0.007184000282
1836	0.007183999361
1837	0.007183997183
1838	0.007183988497
1839	0.007183964145
1840	0.007183964122
1841	0.007183948153
1842	0.007183937563
1843	0.007183934722
1844	0.007183934535
1845	0.007183133088
1846	0.007183112141
1847	0.007183110167
1848	0.007183064878
1849	0.007183059205
1850	0.007183053532
1851	0.007183025209
1852	0.007183025209
1853	0.007183025209
1854	0.007183021691
1855	0.007172690401
1856	0.007151113788
1857	0.007151113788
1858	0.007151109442
1859	0.007151105104
1860	0.007151094142
1861	0.00714718951
1862	0.007147142218
1863	0.007147142218
1864	0.007147139882
1865	0.007147139882
1866	0.00714713708
1867	0.00714713708
1868	0.007147134277
1869	0.007147122364
1870	0.007147122364
1871	0.007147114317
1872	0.007147113347
1873	0.007138807242
1874	0.007138806296
1875	0.007130723551
1876	0.007130711899
1877	0.007130706017
1878	0.007122837026
1879	0.007122831389
1880	0.00712280332
1881	0.007117306547
1882	0.007117306042
1883	0.00711392833
1884	0.007113883772
1885	0.007113883772
1886	0.007113883074
1887	0.007113882409
1888	0.007106284478
1889	0.007106279224
1890	0.007106279224
1891	0.007105513357
1892	0.007105512753
1893	0.007105511755
1894	0.007105507276
1895	0.007105506836
1896	0.00710550456
1897	0.007098097684
1898	0.007098097209
1899	0.007098089126
1900	0.007090866733
1901	0.00709085661
1902	0.007090856329
1903	0.007090853328
1904	0.007090836543
1905	0.007090835454
1906	0.007090830404
1907	0.007083784609
1908	0.007078388377
1909	0.007078384817
1910	0.007078379958
1911	0.007078379377
1912	0.007078378906
1913	0.007078376904
1914	0.007078375024
1915	0.007078369507
1916	0.007078369064
1917	0.007078351522
1918	0.007078349158
1919	0.007073095196
1920	0.007073090666
1921	0.00707308989
1922	0.007071778764
1923	0.007071769897
1924	0.007066652649
1925	0.007066652471
1926	0.007066652044
1927	0.007066650483
1928	0.007062493943
1929	0.007062465975
1930	0.007046858212
1931	0.007046837892
1932	0.007046831082
1933	0.007038845483
1934	0.007038838722
1935	0.007038828599
1936	0.007038827732
1937	0.007038817065
1938	0.0070388143
1939	0.007038810705
1940	0.007038797222
1941	0.007038789244
1942	0.007023517666
1943	0.007023511772
1944	0.007023081989
1945	0.007023072512
1946	0.007023067818
1947	0.007023052882
1948	0.007018027615
1949	0.007018013258
1950	0.007018013004
1951	0.007017924626
1952	0.007017905507
1953	0.007015342085
1954	0.007015341144
1955	0.007015340776
1956	0.007015339807
1957	0.007015337158
1958	0.007015336496
1959	0.007015335834
1960	0.007015335285
1961	0.007015332512
1962	0.007015315687
1963	0.007015289226
1964	0.007012774864
1965	0.00701222789
1966	0.0070122203
1967	0.007012201224
1968	0.007012076011
1969	0.007012075222
1970	0.007012074433
1971	0.007010981552
1972	0.006996031732
1973	0.00699115952
1974	0.006991127634
1975	0.006991127144
1976	0.00699109528
1977	0.006990908156
1978	0.006990906325
1979	0.00699090603
1980	0.006990867766
1981	0.00699074962
1982	0.006990741593
1983	0.006990738557
1984	0.006990643998
1985	0.006990584756
1986	0.006990405882
1987	0.006990364938
1988	0.006990349542
1989	0.006990346524
1990	0.00699016066
1991	0.006990157646
1992	0.006990154187
1993	0.00699005672
1994	0.006990048737
1995	0.006989130713
1996	0.006989122865
1997	0.006989093789
1998	0.006988819723
1999	0.006988755674
2000	0.006988542316
2001	0.006988526301
2002	0.006988515611
2003	0.006988453842
2004	0.006988452974
2005	0.006988196461
2006	0.006986991118
2007	0.00698698392
2008	0.0069869837
2009	0.006986981425
2010	0.006986979486
2011	0.006986978931
2012	0.006986977402
2013	0.006986973322
2014	0.006986972012
2015	0.006986805276
2016	0.006986803054
2017	0.006986803054
2018	0.0069868026
2019	0.00698679565
2020	0.00698678751
2021	0.0069867862
2022	0.006986714015
2023	0.006986685437
2024	0.00698668127
2025	0.006986677826
2026	0.006986676883
2027	0.006986274974
2028	0.006985088178
2029	0.006985084707
2030	0.006985059925
2031	0.0069850597
2032	0.006984990184
2033	0.006984986793
2034	0.006984646207
2035	0.006984642952
2036	0.00698456195
2037	0.006984509918
2038	0.006984509557
2039	0.00698450591
2040	0.006984504342
2041	0.006984503615
2042	0.006984502751
2043	0.006984501665
2044	0.006984150647
2045	0.00698415046
2046	0.006982988191
2047	0.006982988191
2048	0.006982937298
2049	0.006982934573
2050	0.006982923675
2051	0.006982906685
2052	0.006982906664
2053	0.006982903388
2054	0.006982886399
2055	0.006982835567
2056	0.006982835069
2057	0.006982831014
2058	0.00698281251
2059	0.006982811839
2060	0.006982811754
2061	0.006982811646
2062	0.006982808337
2063	0.00698194978
2064	0.006981947062
2065	0.006981923041
2066	0.006981872853
2067	0.006981276461
2068	0.006981276045
2069	0.00698126774
2070	0.006981267041
2071	0.006981267041
2072	0.006981251917
2073	0.00698124997
2074	0.006980363993
2075	0.006979004753
2076	0.006979002134
2077	0.006979001968
2078	0.00697899995
2079	0.006978997932
2080	0.006978997597
2081	0.006978995579
2082	0.006978974423
2083	0.006978965615
2084	0.006978963599
2085	0.006978952074
2086	0.006978950058
2087	0.006978949161
2088	0.006978943926
2089	0.00697894191
2090	0.006978939198
2091	0.006978933966
2092	0.00697893195
2093	0.006978930799
2094	0.006978930428
2095	0.006978899311
2096	0.006978897295
2097	0.006978878702
2098	0.006978830388
2099	0.006978269099
2100	0.006978266391
2101	0.006978250388
2102	0.006978245417
2103	0.006978245146
2104	0.006978237147
2105	0.006978229149
2106	0.006978228471
2107	0.006978190891
2108	0.006978182893
2109	0.006978111033
2110	0.006978110334
2111	0.006978110221
2112	0.006978106343
2113	0.006977549736
2114	0.006977547975
2115	0.006977542355
2116	0.006975909086
2117	0.006975893681
2118	0.006975889785
2119	0.006975345998
2120	0.006975345854
2121	0.006975344081
2122	0.006975344081
2123	0.006975328611
2124	0.006975322676
2125	0.006974488899
2126	0.00697448882
2127	0.006974488703
2128	0.006974468603
2129	0.006974461413
2130	0.006974460596
2131	0.006974459429
2132	0.006974458263
2133	0.006972866875
2134	0.006971053172
2135	0.006971052185
2136	0.006971051831
2137	0.006969501929
2138	0.006967733052
2139	0.006967731618
2140	0.006967691421
2141	0.006967690779
2142	0.006967689507
2143	0.006965942821
2144	0.006965940223
2145	0.006965939535
2146	0.006965938746
2147	0.006965936153
2148	0.006965928503
2149	0.006965927837
2150	0.006964202448
2151	0.006964173204
2152	0.006964172699
2153	0.006964172699
2154	0.006964169926
2155	0.006964135138
2156	0.00696216062
2157	0.006962156369
2158	0.006962153841
2159	0.006962147396
2160	0.006962147063
2161	0.006962143639
2162	0.006960690308
2163	0.006958761514
2164	0.006958760132
2165	0.006958757373
2166	0.006958755998
2167	0.006958753227
2168	0.00695754005
2169	0.00695753797
2170	0.006957537269
2171	0.006955909992
2172	0.006955908567
2173	0.006955897615
2174	0.006954508173
2175	0.006952658458
2176	0.006950831012
2177	0.006950829524
2178	0.006950828036
2179	0.006949682293
2180	0.00694789065
2181	0.006947879315
2182	0.006946108286
2183	0.006944601921
2184	0.006944599654
2185	0.006944598288
2186	0.006944596743
2187	0.006944596586
2188	0.006944595711
2189	0.006944590282
2190	0.006944588742
2191	0.006943491502
2192	0.006943490784
2193	0.006942010548
2194	0.006942009482
2195	0.006942008893
2196	0.006942007984
2197	0.006940303222
2198	0.006938616892
2199	0.006938615754
2200	0.006938608533
2201	0.006938607086
2202	0.006936938714
2203	0.006936937385
2204	0.006936934485
2205	0.006935283672
2206	0.006933650038
2207	0.0069320332
2208	0.006932020091
2209	0.006932018127
2210	0.006932016165
2211	0.006930415642
2212	0.006928831202
2213	0.006927672024
2214	0.006926115003
2215	0.006926115003
2216	0.006926114289
2217	0.006926110057
2218	0.006924568117
2219	0.006923041042
2220	0.006923040308
2221	0.006923039149
2222	0.006923036237
2223	0.00692303574
2224	0.006923032396
2225	0.006921519794
2226	0.006921502489
2227	0.006920004124
2228	0.006920000761
2229	0.00691851638
2230	0.006918515513
2231	0.006918515014
2232	0.006917044396
2233	0.006917042629
2234	0.006917041927
2235	0.006915584804
2236	0.006915584611
2237	0.006914140753
2238	0.006912709925
2239	0.006911291895
2240	0.006911288842
2241	0.006911288644
2242	0.006909883162
2243	0.006909880311
2244	0.006909874431
2245	0.006909874431
2246	0.006909874074
2247	0.006909862307
2248	0.006909860687
2249	0.006908467485
2250	0.006907086442
2251	0.006907086036
2252	0.006907084021
2253	0.006905714927
2254	0.006905714286
2255	0.006905714092
2256	0.006905713732
2257	0.006905712251
2258	0.006904354908
2259	0.006904354804
2260	0.0069043539
2261	0.006904339478
2262	0.006904339117
2263	0.00690433867
2264	0.006902992837
2265	0.006902992837
2266	0.006901658389
2267	0.006901656368
2268	0.006901654347
2269	0.006901646591
2270	0.00690164362
2271	0.006901643516
2272	0.006900320244
2273	0.006900305704
2274	0.006898993418
2275	0.006897691993
2276	0.006896401263
2277	0.006896401263
2278	0.006896399746
2279	0.006896398441
2280	0.006895118232
2281	0.006893848397
2282	0.006892588783
2283	0.006891339239
2284	0.006891338455
2285	0.006891338202
2286	0.006891334744
2287	0.006891334549
2288	0.006890094909
2289	0.00689009146
2290	0.00689009103
2291	0.006890090601
2292	0.006890082369
2293	0.006890081969
2294	0.006890081349
2295	0.00689007962
2296	0.006890076426
2297	0.006890073844
2298	0.006890066128
2299	0.006890060427
2300	0.006888830491
2301	0.006888825965
2302	0.00688760567
2303	0.006886394895
2304	0.006886394701
2305	0.006886391884
2306	0.006886391669
2307	0.00688639016
2308	0.006885188765
2309	0.006885187039
2310	0.006883994895
2311	0.006883988893
2312	0.006882805864
2313	0.00688279018
2314	0.006882789314
2315	0.006882787812
2316	0.006881613755
2317	0.00688161225
2318	0.006881612035
2319	0.006881610205
2320	0.006881609776
2321	0.006881608912
2322	0.006881608484
2323	0.006881608087
2324	0.00688160803
2325	0.006881601983
2326	0.006881601869
2327	0.006881601467
2328	0.006880436277
2329	0.006880428415
2330	0.006880427236
2331	0.006879270796
2332	0.006879270739
2333	0.00687926988
2334	0.006879264695
2335	0.006879263465
2336	0.006879262558
2337	0.006879254174
2338	0.006879245796
2339	0.006879242688
2340	0.006878094848
2341	0.006878094422
2342	0.006878093433
2343	0.006878076656
2344	0.00687807496
2345	0.006878073159
2346	0.006878067069
2347	0.00687806138
2348	0.006878060894
2349	0.006878048877
2350	0.006876909511
2351	0.006876901631
2352	0.006876901186
2353	0.006876899613
2354	0.006876871348
2355	0.00687686958
2356	0.006875738623
2357	0.006875738138
2358	0.006875737296
2359	0.006875735529
2360	0.0068746129
2361	0.006873498497
2362	0.006873498055
2363	0.006873493682
2364	0.006873486365
2365	0.006873479835
2366	0.006873479732
2367	0.006873477633
2368	0.006873475891
2369	0.006869714069
2370	0.00686971327
2371	0.006869712899
2372	0.006869712528
2373	0.00686971173
2374	0.006869710246
2375	0.006869709872
2376	0.006869709797
2377	0.006869709056
2378	0.006869708681
2379	0.006869708304
2380	0.006869652343
2381	0.006869652343
2382	0.006868243617
2383	0.006867133444
2384	0.006867130501
2385	0.006866028467
2386	0.006866028366
2387	0.006866027213
2388	0.006866012387
2389	0.006866012198
2390	0.006866011458
2391	0.006866010661
2392	0.006866004831
2393	0.006866000147
2394	0.006864906061
2395	0.006864901381
2396	0.006864898483
2397	0.006864898346
2398	0.006864897216
2399	0.006864896479
2400	0.006864895751
2401	0.006863809562
2402	0.006863797998
2403	0.006862719615
2404	0.006862718128
2405	0.006862717735
2406	0.006862716272
2407	0.006862716116
2408	0.006862714916
2409	0.006862713451
2410	0.006862710517
2411	0.006862709058
2412	0.006862707821
2413	0.006862703219
2414	0.006862698282
2415	0.006862696486
2416	0.00686267214
2417	0.006861601354
2418	0.006860538239
2419	0.006860536051
2420	0.006860535251
2421	0.006860534017
2422	0.006860528292
2423	0.006860528292
2424	0.006859472708
2425	0.00685946531
2426	0.006858417185
2427	0.006858416411
2428	0.006858407509
2429	0.006858406039
2430	0.006858402219
2431	0.006858397776
2432	0.006850937798
2433	0.006850936644
2434	0.00685093634
2435	0.006850935923
2436	0.006850935618
2437	0.006850934907
2438	0.006850931445
2439	0.006850925374
2440	0.00685091446
2441	0.006850909615
2442	0.006850908234
2443	0.00685090741
2444	0.006850904656
2445	0.00684986512
2446	0.006849864057
2447	0.006849859203
2448	0.00684985838
2449	0.006849839125
2450	0.006849836374
2451	0.006849832067
2452	0.006842646183
2453	0.006842646183
2454	0.006842625212
2455	0.006842589949
2456	0.006842585183
2457	0.006842583086
2458	0.006842582406
2459	0.006842581667
2460	0.006842519193
2461	0.006842518595
2462	0.006842012848
2463	0.006842011799
2464	0.0068350778
2465	0.006835076802
2466	0.006835075805
2467	0.006835047433
2468	0.006834604841
2469	0.006834599551
2470	0.006834583836
2471	0.006834568133
2472	0.006833773617
2473	0.006833771655
2474	0.006831471382
2475	0.006830569949
2476	0.006830565576
2477	0.006830563239
2478	0.006828307146
2479	0.00682825534
2480	0.006828255197
2481	0.006828244811
2482	0.006828221264
2483	0.006817502047
2484	0.006813645771
2485	0.006813639012
2486	0.006811445716
2487	0.006811439094
2488	0.006811429164
2489	0.006811422552
2490	0.006811345718
2491	0.006811339089
2492	0.006811338973
2493	0.006811333449
2494	0.006811324607
2495	0.006811317189
2496	0.006811299621
2497	0.006811286443
2498	0.00680848499
2499	0.006808483882
2500	0.006808479451
2501	0.006808473921
2502	0.006808467293
2503	0.00680574406
2504	0.006803700442
2505	0.006803699899
2506	0.006803699627
2507	0.006803697282
2508	0.006803696773
2509	0.006803683785
2510	0.006803678511
2511	0.006803670891
2512	0.006803666849
2513	0.006803662517
2514	0.006803657109
2515	0.006803656855
2516	0.006799934057
2517	0.006799932922
2518	0.006799924335
2519	0.00679992326
2520	0.006799919336
2521	0.006799918772
2522	0.006799914476
2523	0.006799910729
2524	0.006796312791
2525	0.006795252774
2526	0.00679525174
2527	0.006795230748
2528	0.006795228935
2529	0.006795228678
2530	0.00679522842
2531	0.006795217898
2532	0.00679174174
2533	0.006791740885
2534	0.006791739987
2535	0.006791736422
2536	0.006786760426
2537	0.006786757184
2538	0.006786704413
2539	0.006786704413
2540	0.006786700992
2541	0.006785369025
2542	0.006785368818
2543	0.006785360504
2544	0.006785359114
2545	0.006785359007
2546	0.006785330765
2547	0.00678532322
2548	0.006785320753
2549	0.006783887319
2550	0.00678388689
2551	0.006783870552
2552	0.006783856254
2553	0.006783852944
2554	0.006783823292
2555	0.006783793662
2556	0.006783792222
2557	0.006783763925
2558	0.006783753046
2559	0.006783301741
2560	0.006783300516
2561	0.006783277797
2562	0.006783277249
2563	0.006783252777
2564	0.006783250987
2565	0.006783248666
2566	0.006783246785
2567	0.006783246694
2568	0.006783245266
2569	0.006783244326
2570	0.006780173091
2571	0.006780172691
2572	0.006780171499
2573	0.006780059373
2574	0.006780002839
2575	0.006780000691
2576	0.006779984008
2577	0.006779983152
2578	0.006779972033
2579	0.006779970428
2580	0.00677995277
2581	0.006779952063
2582	0.006779948507
2583	0.006779073578
2584	0.006779066778
2585	0.006779032967
2586	0.006779007356
2587	0.006778951141
2588	0.006778918508
2589	0.006778905022
2590	0.006778888172
2591	0.006778884641
2592	0.006778882432
2593	0.006778878019
2594	0.006778874779
2595	0.006774128309
2596	0.006774099102
2597	0.006774084359
2598	0.00677408265
2599	0.006774026176
2600	0.006774021447
2601	0.006773974416
2602	0.006773930966
2603	0.006773924163
2604	0.006773920444
2605	0.006773915602
2606	0.006772485979
2607	0.006772482656
2608	0.006772481949
2609	0.006772479893
2610	0.006772475108
2611	0.006772470908
2612	0.006766667864
2613	0.006766665727
2614	0.006766657409
2615	0.006766655262
2616	0.006766626861
2617	0.006766624727
2618	0.006766624191
2619	0.006766405971
2620	0.006766404168
2621	0.0067664026
2622	0.006766397903
2623	0.006766396604
2624	0.006766385907
2625	0.006766049252
2626	0.006766040991
2627	0.006766036681
2628	0.006766027565
2629	0.006766022872
2630	0.00676595526
2631	0.006765920445
2632	0.006765910291
2633	0.006765906525
2634	0.006765904477
2635	0.006765903204
2636	0.006765899584
2637	0.006765884392
2638	0.006765851263
2639	0.00676584
2640	0.006765827249
2641	0.006765812111
2642	0.00676581117
2643	0.006765781097
2644	0.006765773861
2645	0.006765763699
2646	0.006765763273
2647	0.006765755115
2648	0.006765752445
2649	0.006765747559
2650	0.006765742409
2651	0.00676573726
2652	0.006765726553
2653	0.006765667898
2654	0.006765667672
2655	0.006765593585
2656	0.006765588673
2657	0.006765582432
2658	0.006765572335
2659	0.006765453238
2660	0.006765452923
2661	0.006765450369
2662	0.006765446731
2663	0.006765446575
2664	0.006765349916
2665	0.006765222626
2666	0.00676461791
2667	0.006764615728
2668	0.006764595575
2669	0.006764561689
2670	0.00676456077
2671	0.00676453203
2672	0.006764531159
2673	0.00676453085
2674	0.006764521108
2675	0.006764511377
2676	0.00676450133
2677	0.006764491611
2678	0.006764481571
2679	0.006764476652
2680	0.006763690386
2681	0.006763683358
2682	0.006763677327
2683	0.006763674913
2684	0.006763615761
2685	0.006763073989
2686	0.006763071566
2687	0.006763064441
2688	0.006763057322
2689	0.006762787021
2690	0.006762779427
2691	0.006762768776
2692	0.006762340077
2693	0.006762338897
2694	0.006762300844
2695	0.006762300366
2696	0.006762298216
2697	0.006762297037
2698	0.006762294754
2699	0.006762237862
2700	0.006762237089
2701	0.006760584964
2702	0.006760581353
2703	0.006760578959
2704	0.006760575512
2705	0.006760546767
2706	0.006760545572
2707	0.006760541964
2708	0.006760538373
2709	0.006760481305
2710	0.006760476624
2711	0.006760447885
2712	0.006760445547
2713	0.006760441935
2714	0.006760432008
2715	0.006760425016
2716	0.006760424427
2717	0.006760424427
2718	0.006760415044
2719	0.006760414942
2720	0.006760411352
2721	0.006760407762
2722	0.00676039718
2723	0.006760378112
2724	0.006760376214
2725	0.006760362275
2726	0.006760361687
2727	0.006760357259
2728	0.006760338205
2729	0.006760315034
2730	0.006760306504
2731	0.006759782696
2732	0.006759781063
2733	0.00675975323
2734	0.006759753087
2735	0.006759729923
2736	0.006759715499
2737	0.00675970516
2738	0.006759704701
2739	0.006759702403
2740	0.006759697844
2741	0.006759695511
2742	0.006759693212
2743	0.006759601373
2744	0.006759600167
2745	0.006759599019
2746	0.006759597871
2747	0.006759596706
2748	0.006759596359
2749	0.006759595777
2750	0.006759591145
2751	0.006759563669
2752	0.006759399559
2753	0.006759391215
2754	0.006759388957
2755	0.006759376494
2756	0.006759370283
2757	0.006759356592
2758	0.006759355426
2759	0.006759337388
2760	0.006759336222
2761	0.006759335056
2762	0.006759331467
2763	0.006759150606
2764	0.006759148273
2765	0.006759147127
2766	0.006759132746
2767	0.006759103997
2768	0.006759068125
2769	0.006759040549
2770	0.006759031287
2771	0.006759022031
2772	0.006759012784
2773	0.006758985178
2774	0.006758984039
2775	0.006758979487
2776	0.006758977212
2777	0.006757905774
2778	0.006757891963
2779	0.006757890969
2780	0.006757836932
2781	0.006757825664
2782	0.006757789326
2783	0.006757762999
2784	0.006757761871
2785	0.006757752756
2786	0.006757710686
2787	0.006757708585
2788	0.006757672628
2789	0.006757663518
2790	0.006757659432
2791	0.006757654925
2792	0.00675691814
2793	0.00675691814
2794	0.006756917639
2795	0.006756908029
2796	0.006756880456
2797	0.006756844012
2798	0.006756844012
2799	0.006756756864
2800	0.006756754606
2801	0.006756746229
2802	0.006756745537
2803	0.006756734661
2804	0.006756726015
2805	0.006756723758
2806	0.006756723758
2807	0.006756712505
2808	0.006756711999
2809	0.006756679178
2810	0.006756679037
2811	0.006756678896
2812	0.00675667485
2813	0.006755604481
2814	0.006755602217
2815	0.006755597691
2816	0.006755596642
2817	0.006755596367
2818	0.006754848023
2819	0.006754848023
2820	0.006754848023
2821	0.006754848023
2822	0.006754840822
2823	0.006754812023
2824	0.006754783243
2825	0.006754778023
2826	0.006754777412
2827	0.006754776208
2828	0.006754765267
2829	0.006754739505
2830	0.006754718034
2831	0.006754711474
2832	0.006754701043
2833	0.006754693851
2834	0.006754683281
2835	0.006754681109
2836	0.006754680497
2837	0.006754680344
2838	0.006754678173
2839	0.006753146761
2840	0.00675314239
2841	0.006753138125
2842	0.006753137933
2843	0.006753068065
2844	0.006751813165
2845	0.006751770742
2846	0.006751282532
2847	0.006751282365
2848	0.006751281326
2849	0.006751266996
2850	0.006751238895
2851	0.006751238156
2852	0.006750821543
2853	0.006748832408
2854	0.006748831309
2855	0.006748830778
2856	0.006748816618
2857	0.006748814593
2858	0.006748806321
2859	0.006748804839
2860	0.006748776543
2861	0.006748636711
2862	0.006748622586
2863	0.006748621333
2864	0.006748611306
2865	0.006748134801
2866	0.006748128657
2867	0.006748115608
2868	0.006748113059
2869	0.006748112907
2870	0.006748106143
2871	0.006748080118
2872	0.006748073353
2873	0.006748070804
2874	0.006748058783
2875	0.006747848153
2876	0.006747842846
2877	0.006747836093
2878	0.006747706116
2879	0.006747643972
2880	0.006747635256
2881	0.006747632684
2882	0.006747624717
2883	0.006747622962
2884	0.006747618724
2885	0.006747617254
2886	0.006747615289
2887	0.00674761521
2888	0.006747610974
2889	0.006747606742
2890	0.006747022537
2891	0.006747002954
2892	0.006747002954
2893	0.0067470027
2894	0.006747002454
2895	0.006747002209
2896	0.006747002209
2897	0.006746995089
2898	0.006746994917
