iter	Logloss
1500	0.008716933126
1501	0.008716841999
1502	0.008716841381
1503	0.008716831644
1504	0.008716826955
1505	0.008716826634
1506	0.008716826148
1507	0.008716825661
1508	0.008716825174
1509	0.008716824688
1510	0.0087168232
1511	0.008716823125
1512	0.008714387025
1513	0.008714386361
1514	0.008714363195
1515	0.008711752054
1516	0.008711751153
1517	0.008711750703
1518	0.008711733147
1519	0.00871172159
1520	0.008711616808
1521	0.008711160441
1522	0.008708097571
1523	0.008708096046
1524	0.008708058907
1525	0.008708058032
1526	0.008703990916
1527	0.008701500099
1528	0.00870149672
1529	0.008701496097
1530	0.008701494218
1531	0.008701376074
1532	0.008697416894
1533	0.008697414262
1534	0.008697414051
1535	0.008695883606
1536	0.008695883399
1537	0.008695836672
1538	0.008695836267
1539	0.008695814648
1540	0.008695814547
1541	0.008695814447
1542	0.008694072265
1543	0.008694068651
1544	0.008694068624
1545	0.008694020675
1546	0.008694017149
1547	0.008694016622
1548	0.008694013015
1549	0.008694012593
1550	0.008693972655
1551	0.00869395828
1552	0.008693309452
1553	0.008693306174
1554	0.008689973084
1555	0.008688546318
1556	0.008688544945
1557	0.008688541409
1558	0.00868854138
1559	0.008686641067
1560	0.008685254641
1561	0.008685254578
1562	0.008669797175
1563	0.008669792439
1564	0.008669791837
1565	0.008667007736
1566	0.008667007083
1567	0.008667005447
1568	0.008667005009
1569	0.008667004981
1570	0.008667004954
1571	0.008666970806
1572	0.008666963187
1573	0.008664212223
1574	0.00866353614
1575	0.008659258061
1576	0.008659257996
1577	0.008659254939
1578	0.008659253234
1579	0.008655041327
1580	0.008655041264
1581	0.008654620284
1582	0.008654567319
1583	0.008654567078
1584	0.008654507737
1585	0.008654504481
1586	0.008654504454
1587	0.008654504427
1588	0.008654496475
1589	0.008654495828
1590	0.008654495394
1591	0.008654493429
1592	0.008654207048
1593	0.00865420624
1594	0.008654199696
1595	0.008642226965
1596	0.008642223056
1597	0.008640618305
1598	0.008640617441
1599	0.008640615275
1600	0.008639040556
1601	0.008634912504
1602	0.008634907576
1603	0.008608009383
1604	0.008603936675
1605	0.008599925531
1606	0.008599925012
1607	0.0085999147
1608	0.008599864655
1609	0.008599832706
1610	0.008595881379
1611	0.008595591741
1612	0.008592704281
1613	0.008592703981
1614	0.008592701124
1615	0.008592413264
1616	0.008586640944
1617	0.008585333389
1618	0.008585323626
1619	0.008585318735
1620	0.008582035001
1621	0.008581970142
1622	0.00857820088
1623	0.008576934201
1624	0.008575699847
1625	0.008575699166
1626	0.008575691192
1627	0.008575679268
1628	0.008575226232
1629	0.008575223883
1630	0.008575220873
1631	0.008571512223
1632	0.00857150877
1633	0.008571435588
1634	0.008571435555
1635	0.008571430853
1636	0.008567773574
1637	0.008564166414
1638	0.008560608068
1639	0.008560607331
1640	0.008560336859
1641	0.008557321498
1642	0.008556880977
1643	0.008553412145
1644	0.008549988807
1645	0.008549986539
1646	0.008549983199
1647	0.008544560013
1648	0.008544546803
1649	0.008541189996
1650	0.008540012997
1651	0.008540012385
1652	0.008540011264
1653	0.008540010137
1654	0.008540008781
1655	0.008540008329
1656	0.008513875008
1657	0.008513775296
1658	0.008510456274
1659	0.008510439194
1660	0.008508496131
1661	0.00850849024
1662	0.008508488693
1663	0.008508487623
1664	0.008508377668
1665	0.00850837371
1666	0.008508370781
1667	0.008505096588
1668	0.008502774055
1669	0.008502773706
1670	0.008501344214
1671	0.008501343531
1672	0.008501343531
1673	0.008498118067
1674	0.008495281256
1675	0.008495281256
1676	0.008485911128
1677	0.008485248908
1678	0.008485227174
1679	0.008477457684
1680	0.008477344869
1681	0.008469751513
1682	0.008469396676
1683	0.008469363724
1684	0.00846348817
1685	0.008463279205
1686	0.008453285446
1687	0.008453280857
1688	0.008453249488
1689	0.008452778052
1690	0.008439547426
1691	0.008439543507
1692	0.008439075365
1693	0.008433394192
1694	0.008433312868
1695	0.00842804707
1696	0.008418602287
1697	0.008407153134
1698	0.008407133235
1699	0.008407132087
1700	0.008407132059
1701	0.008407132059
1702	0.008404773558
1703	0.008404772128
1704	0.008404768277
1705	0.008399832767
1706	0.008398747586
1707	0.008396872465
1708	0.008395817698
1709	0.008395809937
1710	0.008395799122
1711	0.008395791366
1712	0.008395775926
1713	0.008395773247
1714	0.008395762431
1715	0.008395761787
1716	0.008395755851
1717	0.008395752885
1718	0.008395752028
1719	0.00839574662
1720	0.008391299656
1721	0.00838898175
1722	0.008388974284
1723	0.008388966954
1724	0.008388966947
1725	0.008388964519
1726	0.008388947744
1727	0.008388846648
1728	0.008388843988
1729	0.008388843757
1730	0.008388843526
1731	0.008388840861
1732	0.008388835451
1733	0.00838881699
1734	0.008373110854
1735	0.00835812063
1736	0.008358114819
1737	0.008358110982
1738	0.008358089194
1739	0.008358025181
1740	0.008358013772
1741	0.008351279745
1742	0.008351248971
1743	0.008351245973
1744	0.00835013037
1745	0.00835012715
1746	0.008350126015
1747	0.008350125672
1748	0.008350120494
1749	0.008350066563
1750	0.008350065958
1751	0.008350060562
1752	0.008349308835
1753	0.008349307803
1754	0.008349307228
1755	0.008349285848
1756	0.008348520454
1757	0.008348507901
1758	0.008348505564
1759	0.008348504908
1760	0.008348504251
1761	0.008348488547
1762	0.00834848325
1763	0.00834848322
1764	0.008348477923
1765	0.008348395783
1766	0.008348394554
1767	0.008348390699
1768	0.008348386673
1769	0.008348381377
1770	0.008348381348
1771	0.008348355314
1772	0.008348339712
1773	0.008348255201
1774	0.008348191825
1775	0.008348188704
1776	0.008347962427
1777	0.008347924827
1778	0.008347918561
1779	0.008347887791
1780	0.008346798912
1781	0.008346798414
1782	0.008346724326
1783	0.008346722744
1784	0.008346670415
1785	0.008346654404
1786	0.008346643932
1787	0.008346633462
1788	0.008346627133
1789	0.008346616663
1790	0.008346615221
1791	0.008344041181
1792	0.008344039095
1793	0.008343784458
1794	0.008343776447
1795	0.008343772741
1796	0.008343331813
1797	0.008343321515
1798	0.008343311219
1799	0.008343310774
1800	0.008343309457
1801	0.008336107595
1802	0.008336102528
1803	0.008336082323
1804	0.008323238861
1805	0.008316086407
1806	0.008316084781
1807	0.008316075078
1808	0.008315987534
1809	0.008303222031
1810	0.008303217994
1811	0.008303217616
1812	0.008284211246
1813	0.008284210925
1814	0.008284206939
1815	0.008284206816
1816	0.008284206496
1817	0.008265762493
1818	0.008265761993
1819	0.008232510444
1820	0.008230448479
1821	0.008230446486
1822	0.008229375532
1823	0.008229328984
1824	0.008229318665
1825	0.008223321232
1826	0.008223318757
1827	0.008223314381
1828	0.008223311893
1829	0.008209514546
1830	0.008209464797
1831	0.008197035125
1832	0.008197035099
1833	0.008196771621
1834	0.008196761086
1835	0.008196756395
1836	0.00819675113
1837	0.008196501099
1838	0.008196499289
1839	0.008196487492
1840	0.008196424722
1841	0.008196412928
1842	0.008196411937
1843	0.00819641104
1844	0.008196400565
1845	0.008196400466
1846	0.008196389993
1847	0.008196348183
1848	0.008196348084
1849	0.008196162881
1850	0.008195858636
1851	0.008195795935
1852	0.008195792066
1853	0.008195790901
1854	0.008195790494
1855	0.00819578933
1856	0.008195788165
1857	0.008195787
1858	0.008195783862
1859	0.008195783811
1860	0.008195683016
1861	0.008195677785
1862	0.008195672555
1863	0.008195670829
1864	0.008195670728
1865	0.008195670323
1866	0.008195489862
1867	0.008195363106
1868	0.008195357873
1869	0.008195352639
1870	0.008195347406
1871	0.008193913093
1872	0.008192172993
1873	0.008192144386
1874	0.008192143751
1875	0.0081820146
1876	0.008182014215
1877	0.008181981967
1878	0.008181977969
1879	0.008181968708
1880	0.008181556457
1881	0.008181351015
1882	0.008181350091
1883	0.00818134026
1884	0.008181339685
1885	0.008164515706
1886	0.008164515662
1887	0.008164491869
1888	0.008164472877
1889	0.008164471834
1890	0.008164467076
1891	0.008164455473
1892	0.008164441233
1893	0.008164439841
1894	0.008164439542
1895	0.008164434468
1896	0.008164431612
1897	0.008164426538
1898	0.00816442377
1899	0.00816412499
1900	0.008164124647
1901	0.008164119832
1902	0.00816308153
1903	0.008160971162
1904	0.008160969679
1905	0.008160955709
1906	0.008156787709
1907	0.00815677721
1908	0.008156776012
1909	0.008156774428
1910	0.008156769733
1911	0.008156757777
1912	0.008156756207
1913	0.008156746815
1914	0.008156745619
1915	0.008156726963
1916	0.008156725038
1917	0.00815672465
1918	0.008156723454
1919	0.008152745544
1920	0.008152735526
1921	0.008152735054
1922	0.008152730118
1923	0.008152709177
1924	0.008152699347
1925	0.00815269804
1926	0.008152698002
1927	0.008138479062
1928	0.008136349956
1929	0.008136330821
1930	0.008122814585
1931	0.008117169343
1932	0.008095309324
1933	0.008085820839
1934	0.008085811087
1935	0.008074779782
1936	0.008074779133
1937	0.008032223241
1938	0.008023612513
1939	0.008016520047
1940	0.008016517685
1941	0.008003348364
1942	0.007987549303
1943	0.007977119453
1944	0.0079762278
1945	0.007976205749
1946	0.007976203316
1947	0.007976202883
1948	0.007976198949
1949	0.007976195019
1950	0.007976191092
1951	0.007976188659
1952	0.007976187793
1953	0.007976187685
1954	0.007976186308
1955	0.007976186201
1956	0.007976161966
1957	0.007966527869
1958	0.007953781099
1959	0.007953780652
1960	0.00794719872
1961	0.00794718899
1962	0.007938944995
1963	0.007938937382
1964	0.00793353546
1965	0.00793006218
1966	0.007893309851
1967	0.007893307815
1968	0.007893299707
1969	0.007893205382
1970	0.007893197259
1971	0.007881556146
1972	0.007869432001
1973	0.007860515498
1974	0.007849536005
1975	0.007849392356
1976	0.007849386698
1977	0.00784320897
1978	0.007843207292
1979	0.007843184512
1980	0.007843161749
1981	0.00784309384
1982	0.00783202017
1983	0.00780186912
1984	0.007795945264
1985	0.007795933818
1986	0.007795933285
1987	0.007784172187
1988	0.00777754747
1989	0.00776625454
1990	0.007755054492
1991	0.007738547522
1992	0.007738542984
1993	0.007731430346
1994	0.007709583852
1995	0.007703577069
1996	0.007700273618
1997	0.007700272388
1998	0.007700261546
1999	0.007699215296
2000	0.00769920565
2001	0.007699188006
2002	0.007698918611
2003	0.007683966058
2004	0.007683965515
2005	0.007683960179
2006	0.007683959637
2007	0.007668930242
2008	0.007663269786
2009	0.007663269497
2010	0.007663263872
2011	0.007663253179
2012	0.007653290318
2013	0.007653274314
2014	0.007653273184
2015	0.00765326779
2016	0.00765326666
2017	0.007653261268
2018	0.007653260138
2019	0.007638662331
2020	0.007638662049
2021	0.007638661536
2022	0.007636604734
2023	0.007633411561
2024	0.007633410452
2025	0.007627927128
2026	0.007627535902
2027	0.007627535624
2028	0.007627535124
2029	0.007627534846
2030	0.007622206441
2031	0.007620235097
2032	0.007618298861
2033	0.007618278565
2034	0.007618275724
2035	0.007618271356
2036	0.007618266992
2037	0.007618199656
2038	0.007613055653
2039	0.007601325126
2040	0.00760131805
2041	0.00757732421
2042	0.00757727763
2043	0.007567938202
2044	0.00756207265
2045	0.007546094932
2046	0.007522700136
2047	0.007522697779
2048	0.007521326569
2049	0.007503274613
2050	0.00750326983
2051	0.007498380988
2052	0.007498379802
2053	0.007493616293
2054	0.00748897244
2055	0.007477672828
2056	0.00747767226
2057	0.007477665466
2058	0.007477663198
2059	0.007468743087
2060	0.007468739723
2061	0.007468739098
2062	0.007468710374
2063	0.007453190761
2064	0.00743870196
2065	0.007438697542
2066	0.007423727954
2067	0.007423727601
2068	0.007409154266
2069	0.007380918955
2070	0.007358701781
2071	0.007353380021
2072	0.007348826943
2073	0.007335367365
2074	0.007335366824
2075	0.007335366132
2076	0.00733536544
2077	0.007330930243
2078	0.007330918119
2079	0.007317537557
2080	0.007292522221
2081	0.007273216361
2082	0.007273214946
2083	0.007273209606
2084	0.007273148753
2085	0.007260314756
2086	0.007260313152
2087	0.007260241783
2088	0.007258869895
2089	0.007258802538
2090	0.007239007114
2091	0.007238993256
2092	0.007226083688
2093	0.007219092694
2094	0.007187410748
2095	0.007187365549
2096	0.00718735662
2097	0.007186389098
2098	0.007182237018
2099	0.007172965969
2100	0.007168942434
2101	0.007165011827
2102	0.007161726474
2103	0.007161726341
2104	0.007161726208
2105	0.007157874626
2106	0.00715787395
2107	0.007157869726
2108	0.007157866645
2109	0.007154123961
2110	0.007154121578
2111	0.007143492252
2112	0.007139736985
2113	0.007137423981
2114	0.007114021208
2115	0.007114010006
2116	0.007113999441
2117	0.007103725956
2118	0.007100856977
2119	0.007100842536
2120	0.007098515074
2121	0.007088252419
2122	0.007088245825
2123	0.007078231605
2124	0.007074579191
2125	0.00706463168
2126	0.007064631021
2127	0.00706462949
2128	0.007061156924
2129	0.007061155607
2130	0.007051508912
2131	0.007048118238
2132	0.007048115616
2133	0.007045715699
2134	0.007045697882
2135	0.007045680071
2136	0.007034053938
2137	0.007034043538
2138	0.00703403316
2139	0.007027735297
2140	0.007024977448
2141	0.007021713079
2142	0.007018537172
2143	0.007015985445
2144	0.007012889191
2145	0.00700347568
2146	0.007003241205
2147	0.006993756624
2148	0.0069937563
2149	0.006984637553
2150	0.006984627328
2151	0.006962096271
2152	0.006962086568
2153	0.006962084134
2154	0.00695618478
2155	0.006956175251
2156	0.006950569137
2157	0.006947347061
2158	0.006947346679
2159	0.006947332687
2160	0.006942020872
2161	0.006938880788
2162	0.006938850389
2163	0.006936028107
2164	0.006933573376
2165	0.006930815623
2166	0.00693081116
2167	0.006930810133
2168	0.006930810133
2169	0.006930805394
2170	0.00693080066
2171	0.006928108712
2172	0.006928091924
2173	0.006928089555
2174	0.006928077497
2175	0.006928003032
2176	0.006926292384
2177	0.006926290565
2178	0.006923345413
2179	0.006915150135
2180	0.006915149047
2181	0.006912283457
2182	0.006911056082
2183	0.006911055816
2184	0.006911052606
2185	0.00691105234
2186	0.006911052074
2187	0.006911051809
2188	0.006911051809
2189	0.006909394567
2190	0.006898582344
2191	0.006898578064
2192	0.00689575135
2193	0.006891275842
2194	0.006891275292
2195	0.006891272974
2196	0.006880769953
2197	0.006880763923
2198	0.006880731388
2199	0.006880720282
2200	0.006880707015
2201	0.006880703755
2202	0.006877959401
2203	0.006877948265
2204	0.006877946034
2205	0.006877929629
2206	0.006877927399
2207	0.006877900992
2208	0.006874382448
2209	0.006874377935
2210	0.006874373821
2211	0.006853247175
2212	0.00684873236
2213	0.00684791431
2214	0.006844924509
2215	0.006837681183
2216	0.006836252788
2217	0.006836252788
2218	0.006826231273
2219	0.00682482781
2220	0.006824802373
2221	0.006824801944
2222	0.006824801417
2223	0.006821423575
2224	0.006821420477
2225	0.006819836385
2226	0.006816583619
2227	0.006816176035
2228	0.006816157785
2229	0.006814050043
2230	0.006810920423
2231	0.006808266381
2232	0.006808254273
2233	0.006805656488
2234	0.0068056556
2235	0.006802723705
2236	0.006802711778
2237	0.006802128119
2238	0.006799564686
2239	0.006796742906
2240	0.006793982058
2241	0.006793486034
2242	0.006792831194
2243	0.006792828884
2244	0.006792826573
2245	0.006792825418
2246	0.006792824263
2247	0.006792821953
2248	0.006792554713
2249	0.006792552407
2250	0.006792542369
2251	0.00678983865
2252	0.006789087262
2253	0.006786697621
2254	0.006784740825
2255	0.00678217415
2256	0.006781337289
2257	0.006772563869
2258	0.006770394446
2259	0.006767931734
2260	0.0067673919
2261	0.006765499669
2262	0.00676549756
2263	0.006757038905
2264	0.006757038247
2265	0.006747421799
2266	0.00674680034
2267	0.006737770814
2268	0.006737766191
2269	0.006737049745
2270	0.006734304294
2271	0.006734299908
2272	0.006733594754
2273	0.00673358541
2274	0.006733576077
2275	0.006731777488
2276	0.006731281253
2277	0.00670670598
2278	0.006698461191
2279	0.006698459879
2280	0.006698459529
2281	0.006698450952
2282	0.006698448152
2283	0.006698433718
2284	0.006698405446
2285	0.006698371169
2286	0.006696585114
2287	0.00669658184
2288	0.00669597032
2289	0.006695957145
2290	0.006695950913
2291	0.006694228404
2292	0.006694212148
2293	0.006692455332
2294	0.006692430546
2295	0.006692405792
2296	0.006691727144
2297	0.006691314519
2298	0.006691292427
2299	0.006689566371
2300	0.006689541483
2301	0.006689516628
2302	0.006687251885
2303	0.006687250319
2304	0.006686833546
2305	0.006678891215
2306	0.006675502305
2307	0.006675501848
2308	0.006675478014
2309	0.006674789787
2310	0.006674789105
2311	0.006672122398
2312	0.006672122049
2313	0.00664418667
2314	0.006643881416
2315	0.006643869053
2316	0.006643866369
2317	0.006643402339
2318	0.006642289504
2319	0.006639832149
2320	0.006639808831
2321	0.006639164726
2322	0.006638867908
2323	0.006638863691
2324	0.006638859475
2325	0.006638540675
2326	0.00663665065
2327	0.006636628259
2328	0.006636317642
2329	0.006635385677
2330	0.006635383587
2331	0.006635366884
2332	0.006635364038
2333	0.006635353596
2334	0.00663534674
2335	0.006635236276
2336	0.006633649217
2337	0.006633637721
2338	0.006633637363
2339	0.006632074758
2340	0.006632034341
2341	0.006632019945
2342	0.006632016468
2343	0.006623316341
2344	0.006623315994
2345	0.006621881862
2346	0.006621873513
2347	0.006621423946
2348	0.006620796705
2349	0.00662017575
2350	0.0066201754
2351	0.006618120484
2352	0.006616378297
2353	0.006616364701
2354	0.006614882281
2355	0.006614876047
2356	0.006613249211
2357	0.006610990905
2358	0.006610979868
2359	0.006610972999
2360	0.006610955188
2361	0.006610341154
2362	0.006610338397
2363	0.006608647464
2364	0.006608645991
2365	0.006608644518
2366	0.006608644343
2367	0.006608287072
2368	0.006608286374
2369	0.006608283581
2370	0.006608267075
2371	0.006608255068
2372	0.006608115818
2373	0.006607511915
2374	0.006607414801
2375	0.006606926983
2376	0.006604820078
2377	0.006604221768
2378	0.006604217798
2379	0.006604212098
2380	0.0066025689
2381	0.00660063263
2382	0.006600619656
2383	0.006600596417
2384	0.006600088625
2385	0.006598699055
2386	0.006597997086
2387	0.006597994131
2388	0.006597991161
2389	0.006597989686
2390	0.00659797423
2391	0.006596147781
2392	0.006589837481
2393	0.006589818816
2394	0.006589474653
2395	0.006589473143
2396	0.006589455316
2397	0.006589449282
2398	0.006589307445
2399	0.006589302998
2400	0.006588804111
2401	0.006588764949
2402	0.006588741185
2403	0.006588725931
2404	0.006588721911
2405	0.006588714344
2406	0.006588712833
2407	0.006586924552
2408	0.006586916938
2409	0.006586916556
2410	0.006586057914
2411	0.00658408992
2412	0.006584089173
2413	0.006584070571
2414	0.00658405533
2415	0.006584052214
2416	0.006584051199
2417	0.006582949335
2418	0.006582945491
2419	0.006582943924
2420	0.00658294008
2421	0.006581463453
2422	0.006581461892
2423	0.006581455691
2424	0.006581451888
2425	0.006579879803
2426	0.006579877107
2427	0.006579782618
2428	0.006579691876
2429	0.006579688769
2430	0.006579677464
2431	0.006577987941
2432	0.006577479097
2433	0.006576045449
2434	0.006576010896
2435	0.006574907875
2436	0.006574884913
2437	0.006574809333
2438	0.006573282469
2439	0.006571642479
2440	0.00657164095
2441	0.006571639522
2442	0.006571621476
2443	0.006570122776
2444	0.006570100195
2445	0.006569410901
2446	0.006569410364
2447	0.006567806991
2448	0.00656780482
2449	0.006567782124
2450	0.006559327112
2451	0.006559314666
2452	0.006544626904
2453	0.006536830311
2454	0.006536735091
2455	0.006536700759
2456	0.006536665653
2457	0.006536091221
2458	0.006536088213
2459	0.006535082345
2460	0.006535076226
2461	0.006535074751
2462	0.006535046049
2463	0.006535046049
2464	0.006535015587
2465	0.006534894721
2466	0.006534894049
2467	0.006534865385
2468	0.006534863874
2469	0.006534857975
2470	0.006534829359
2471	0.006534800786
2472	0.00653479784
2473	0.00653479784
2474	0.006534792119
2475	0.006534757953
2476	0.00653475724
2477	0.006534353068
2478	0.006534352354
2479	0.006534325462
2480	0.006532976231
2481	0.006516048635
2482	0.006516043068
2483	0.006516031209
2484	0.006516019523
2485	0.006516018042
2486	0.006515971773
2487	0.006515902598
2488	0.006515340206
2489	0.006515328496
2490	0.006515299269
2491	0.006515297788
2492	0.006514138317
2493	0.006514136849
2494	0.006514119107
2495	0.006512638569
2496	0.006512631028
2497	0.006511486926
2498	0.00651133714
2499	0.006511319344
2500	0.00651128478
2501	0.006509763017
2502	0.006509756568
2503	0.006509750704
2504	0.006501023114
2505	0.006501011165
2506	0.006495136693
2507	0.00649384791
2508	0.006493841814
2509	0.006493829935
2510	0.006493770905
2511	0.006493756182
2512	0.006493697352
2513	0.006493685558
2514	0.006493685558
2515	0.00649364021
2516	0.006493628421
2517	0.00649342295
2518	0.006492154472
2519	0.00649214701
2520	0.006492076649
2521	0.006492047258
2522	0.006492045392
2523	0.006492041662
2524	0.006492026742
2525	0.006490774578
2526	0.006490727661
2527	0.006489818467
2528	0.00648979485
2529	0.006489788951
2530	0.006489783055
2531	0.006488558678
2532	0.006488046603
2533	0.006487005035
2534	0.006486992662
2535	0.006486986737
2536	0.006486983776
2537	0.00648664071
2538	0.006486581743
2539	0.006486105299
2540	0.006486102347
2541	0.006485075607
2542	0.006483896582
2543	0.006482893341
2544	0.006482887112
2545	0.006482875215
2546	0.006482875215
2547	0.006482372713
2548	0.006482337148
2549	0.006481349772
2550	0.006481337265
2551	0.006481335685
2552	0.006481334105
2553	0.006480199035
2554	0.006480198235
2555	0.006480195251
2556	0.00647987501
2557	0.00647973546
2558	0.006479729533
2559	0.006479699987
2560	0.006478581539
2561	0.006478578503
2562	0.006478508026
2563	0.006478420129
2564	0.006478413819
2565	0.006478390283
2566	0.006478057684
2567	0.006477989771
2568	0.006477037332
2569	0.00647703443
2570	0.00647703153
2571	0.00647702419
2572	0.006477021289
2573	0.006477003499
2574	0.006476996159
2575	0.006476966593
2576	0.006476959253
2577	0.006476632051
2578	0.006475355766
2579	0.006475355409
2580	0.006475353576
2581	0.006474093593
2582	0.006472849493
2583	0.00647162088
2584	0.006470407371
2585	0.006469208602
2586	0.006469073865
2587	0.006469068143
2588	0.006468051578
2589	0.006468048027
2590	0.006468035385
2591	0.006467978431
2592	0.006467891517
2593	0.006466885506
2594	0.006466562566
2595	0.006466562214
2596	0.006466561863
2597	0.006466544255
2598	0.006466515203
2599	0.006466470548
2600	0.006466463289
2601	0.006465302372
2602	0.006464318063
2603	0.006464314933
2604	0.006464309311
2605	0.006464303138
2606	0.006464296968
2607	0.006464282296
2608	0.006463307933
2609	0.006463304845
2610	0.00646329019
2611	0.006463256599
2612	0.006463234153
2613	0.006463226913
2614	0.006463220742
2615	0.006463187263
2616	0.00646318419
2617	0.006462059514
2618	0.006461239762
2619	0.006461233646
2620	0.006461228037
2621	0.006460282548
2622	0.006460279741
2623	0.006459187904
2624	0.006459147383
2625	0.006459016226
2626	0.006458982969
2627	0.006457903018
2628	0.006457900236
2629	0.006457263328
2630	0.006457260402
2631	0.00645634511
2632	0.006456332816
2633	0.006455275323
2634	0.006455263629
2635	0.00645525806
2636	0.006455213815
2637	0.006454167708
2638	0.006453132813
2639	0.006453088244
2640	0.006453086854
2641	0.006452209336
2642	0.006452209336
2643	0.006452208988
2644	0.00645220864
2645	0.006452202804
2646	0.006451188243
2647	0.006450981818
2648	0.006450121166
2649	0.00645010841
2650	0.006449113
2651	0.006448127798
2652	0.006447152606
2653	0.006447124776
2654	0.00644708049
2655	0.006447074669
2656	0.006446109254
2657	0.006446106133
2658	0.006446100572
2659	0.006446099182
2660	0.006446096275
2661	0.006446063069
2662	0.006445244327
2663	0.006444432636
2664	0.006443627879
2665	0.006443476244
2666	0.006442544464
2667	0.006442534675
2668	0.006442505861
2669	0.006442502834
2670	0.006442500077
2671	0.006441577353
2672	0.006441574164
2673	0.006441530334
2674	0.006441513097
2675	0.006441502095
2676	0.006441079179
2677	0.006441056284
2678	0.006440146575
2679	0.006440119132
2680	0.006439881686
2681	0.006439859817
2682	0.006439827092
2683	0.006438925604
2684	0.006438032638
2685	0.006438020186
2686	0.006438009245
2687	0.006438003516
2688	0.006437992583
2689	0.006437107963
2690	0.006436231575
2691	0.006435363279
2692	0.006434502935
2693	0.006426352889
2694	0.006419054571
2695	0.006419051815
2696	0.006419040797
2697	0.006419017677
2698	0.006418292246
2699	0.006418289318
2700	0.006418274909
2701	0.006418267061
2702	0.006418261552
2703	0.006418258833
2704	0.006404019542
2705	0.006394642881
2706	0.00639464218
2707	0.006375086503
2708	0.006375085821
2709	0.006374239479
2710	0.006374238211
2711	0.006374227669
2712	0.006374157644
2713	0.006374155009
2714	0.006374152374
2715	0.006373314363
2716	0.006372703914
2717	0.006372703583
2718	0.006372703253
2719	0.006372696252
2720	0.006372695922
2721	0.006372695922
2722	0.006372695922
2723	0.006372672885
2724	0.006372662423
2725	0.006372662093
2726	0.006372660343
2727	0.006372372193
2728	0.006372351026
2729	0.006372345872
2730	0.006372345872
2731	0.006371642872
2732	0.006371600773
2733	0.0063636721
2734	0.006363668914
2735	0.006363667587
2736	0.006363662237
2737	0.006363577063
2738	0.006363506101
2739	0.006362692543
2740	0.006362568032
2741	0.006361761894
2742	0.006361747279
2743	0.00636170523
2744	0.006361634494
2745	0.006361623939
2746	0.006361613391
2747	0.006361597657
2748	0.006360799077
2749	0.006360388296
2750	0.006359043807
2751	0.006359041178
2752	0.006359038549
2753	0.006358364742
2754	0.006358358737
2755	0.006357577951
2756	0.006324818187
2757	0.006324812538
2758	0.006324228767
2759	0.0063237654
2760	0.006323755066
2761	0.006323740741
2762	0.006322448032
2763	0.006322440396
2764	0.006320225143
2765	0.00632022485
2766	0.006319880982
2767	0.006319876294
2768	0.00631752957
2769	0.006317529281
2770	0.006316589355
2771	0.006315922234
2772	0.006315897413
2773	0.006312407944
2774	0.006312401161
2775	0.00631239438
2776	0.006312227677
2777	0.00631156994
2778	0.006310335567
2779	0.006310330941
2780	0.006309002842
2781	0.006308984239
2782	0.006308974167
2783	0.006308968337
2784	0.00630796284
2785	0.00630796255
2786	0.006304082472
2787	0.006302971125
2788	0.00630295854
2789	0.006302928373
2790	0.006302170279
2791	0.006302169703
2792	0.006302169127
2793	0.006302116854
2794	0.006302113669
2795	0.006302099923
2796	0.006302089974
2797	0.006299653006
2798	0.006299651863
2799	0.006297638711
2800	0.006297636228
2801	0.006297629421
2802	0.006297281229
2803	0.006297261891
2804	0.00629726158
2805	0.006296071985
2806	0.006293452277
2807	0.006293387043
2808	0.006293375689
2809	0.006290956174
2810	0.00629095495
2811	0.006290872099
2812	0.006290867461
2813	0.006290864611
2814	0.006290320335
2815	0.006288859346
2816	0.006286350558
2817	0.006286077989
2818	0.006286064269
2819	0.006286059686
2820	0.006286049959
2821	0.006286049673
2822	0.006283553659
2823	0.006281504024
2824	0.006279085521
2825	0.006276842646
2826	0.006276586315
2827	0.006276579832
2828	0.006276575426
2829	0.006275207872
2830	0.006275198273
2831	0.006273741723
2832	0.006273689603
2833	0.006265773849
2834	0.00626577064
2835	0.006265758659
2836	0.006265753702
2837	0.006265750494
2838	0.006265320587
2839	0.006265318985
2840	0.00626429056
2841	0.006264289475
2842	0.006264288673
2843	0.006262706928
2844	0.006262706191
2845	0.00626270402
2846	0.00626088663
2847	0.006260267003
2848	0.00626026227
2849	0.006260261876
2850	0.00626025819
2851	0.00626025317
2852	0.006259535806
2853	0.006259529471
2854	0.006259526307
2855	0.006259523145
2856	0.006258812294
2857	0.006258811897
2858	0.00625880187
2859	0.006258795516
2860	0.006258177589
2861	0.006258167433
2862	0.006258162727
2863	0.006257551459
2864	0.006257544048
2865	0.006257544048
2866	0.006257530116
2867	0.006257529725
2868	0.006257528564
2869	0.00625646818
2870	0.006256466907
2871	0.006256199193
2872	0.006255594396
2873	0.006254691451
2874	0.006254682196
2875	0.006254672035
2876	0.006254156536
2877	0.006253960554
2878	0.006253942064
2879	0.006250983715
2880	0.006250652866
2881	0.006249609355
2882	0.006249600235
2883	0.0062495457
2884	0.006248852731
2885	0.006248852532
2886	0.00624871005
2887	0.006247175483
2888	0.006246772898
2889	0.006246769284
2890	0.006246751375
2891	0.006246742407
2892	0.00624671561
2893	0.006246676972
2894	0.006246623633
2895	0.006246266846
2896	0.006246045518
2897	0.006245589057
2898	0.006245569796
