iter	Logloss
1502	0.02769859256
1503	0.02769856476
1504	0.02769087988
1505	0.02769087906
1506	0.02769078032
1507	0.02769077752
1508	0.02769045634
1509	0.02768267005
1510	0.02767734156
1511	0.0276773211
1512	0.02764945164
1513	0.0276494488
1514	0.02752252741
1515	0.02746842374
1516	0.02746094087
1517	0.02746093769
1518	0.02745927998
1519	0.02745927659
1520	0.02742334942
1521	0.0273809438
1522	0.02737873651
1523	0.0273787345
1524	0.02737873383
1525	0.02735147116
1526	0.02735057203
1527	0.02730374053
1528	0.02730373739
1529	0.02730373119
1530	0.02730371035
1531	0.02727860649
1532	0.02726319447
1533	0.02721918632
1534	0.02721757698
1535	0.02721048036
1536	0.02721047749
1537	0.02721047462
1538	0.0272035667
1539	0.02720356367
1540	0.02719287418
1541	0.02719287317
1542	0.02718240834
1543	0.0271823863
1544	0.0271823853
1545	0.02714762307
1546	0.02711775361
1547	0.02711774627
1548	0.02711774482
1549	0.02711774142
1550	0.02710633397
1551	0.02710625658
1552	0.02710625491
1553	0.02710625343
1554	0.02710625008
1555	0.02710624417
1556	0.02710623747
1557	0.02710621121
1558	0.02710588993
1559	0.02710588132
1560	0.02710587989
1561	0.02710585739
1562	0.02709483315
1563	0.02709482717
1564	0.0270684302
1565	0.02706841335
1566	0.02706841109
1567	0.02705821797
1568	0.02705821512
1569	0.02705821376
1570	0.02704823342
1571	0.02704822769
1572	0.02703845507
1573	0.027035895
1574	0.02703588708
1575	0.02703557101
1576	0.02702600278
1577	0.02702185775
1578	0.02702185707
1579	0.0269915312
1580	0.02699152985
1581	0.02699151414
1582	0.02695879477
1583	0.02695713814
1584	0.02690608409
1585	0.0269043194
1586	0.02681906772
1587	0.02679334184
1588	0.02679333641
1589	0.02679040245
1590	0.02676999864
1591	0.02675029783
1592	0.02671874175
1593	0.02662772829
1594	0.02658983011
1595	0.0265550732
1596	0.02649740609
1597	0.02644924705
1598	0.0264082747
1599	0.02636783148
1600	0.02633418056
1601	0.02630143057
1602	0.0262428298
1603	0.02615522482
1604	0.02613945507
1605	0.02613945438
1606	0.02613945359
1607	0.02613945279
1608	0.02608824468
1609	0.02608824453
1610	0.02606473282
1611	0.02606473282
1612	0.02603240266
1613	0.0260323941
1614	0.02603204959
1615	0.02603056515
1616	0.02603056036
1617	0.0259157136
1618	0.02591569681
1619	0.0259142491
1620	0.0258916653
1621	0.02589166458
1622	0.02589023848
1623	0.02589023289
1624	0.02588994216
1625	0.02585514293
1626	0.02585448693
1627	0.02585447901
1628	0.02578488173
1629	0.02578487633
1630	0.02577557838
1631	0.02576942996
1632	0.02571522609
1633	0.02571234516
1634	0.02571233806
1635	0.0257123352
1636	0.02570987455
1637	0.02570746481
1638	0.02570467571
1639	0.02570467502
1640	0.02569661024
1641	0.02569659515
1642	0.02569651682
1643	0.02568411416
1644	0.02568411291
1645	0.02565835582
1646	0.02563176525
1647	0.02563176458
1648	0.02562041437
1649	0.02562041238
1650	0.02561002072
1651	0.02549565539
1652	0.02549565299
1653	0.02545533308
1654	0.02543607329
1655	0.02540960303
1656	0.02538344278
1657	0.02536957347
1658	0.02534237311
1659	0.0253423704
1660	0.0253324301
1661	0.02528875054
1662	0.02524186717
1663	0.02524184453
1664	0.02518795121
1665	0.02518794878
1666	0.02517945451
1667	0.02516088086
1668	0.02513557994
1669	0.02512726396
1670	0.02512726086
1671	0.02510090145
1672	0.02505611158
1673	0.02500175672
1674	0.02500174904
1675	0.02500174837
1676	0.02500174828
1677	0.0249581333
1678	0.02495642441
1679	0.02495642424
1680	0.02495642357
1681	0.02491940877
1682	0.02488528159
1683	0.02488528002
1684	0.02487716432
1685	0.0248633466
1686	0.02486168629
1687	0.02485156687
1688	0.02485154384
1689	0.02485140976
1690	0.02481372787
1691	0.02481183991
1692	0.02481183709
1693	0.02480233567
1694	0.02476150483
1695	0.02476149527
1696	0.02472009787
1697	0.02469661251
1698	0.02463470409
1699	0.02463437898
1700	0.02462641077
1701	0.02462640275
1702	0.02458024262
1703	0.02453394389
1704	0.02453394315
1705	0.02452048585
1706	0.02452047462
1707	0.02452047177
1708	0.02447072004
1709	0.02443013945
1710	0.02442853504
1711	0.02442853355
1712	0.02442853337
1713	0.02442750013
1714	0.02438832956
1715	0.02438832737
1716	0.02431255211
1717	0.02424747784
1718	0.02424747504
1719	0.02424615438
1720	0.02424615365
1721	0.02424615292
1722	0.02419934557
1723	0.0241814463
1724	0.0241798998
1725	0.02417989883
1726	0.02417985626
1727	0.02415799501
1728	0.02415123069
1729	0.02412775336
1730	0.02405463137
1731	0.02405460804
1732	0.02402548847
1733	0.02395007407
1734	0.02395007115
1735	0.02395006911
1736	0.02394780545
1737	0.02394780343
1738	0.02394780141
1739	0.02394557939
1740	0.02394339797
1741	0.02391197741
1742	0.02390788147
1743	0.02390787413
1744	0.02390574577
1745	0.02386072334
1746	0.02385824409
1747	0.02385824315
1748	0.02385824221
1749	0.0238582398
1750	0.0238457477
1751	0.02384574581
1752	0.02381136522
1753	0.02381120986
1754	0.02381120986
1755	0.02381120207
1756	0.02381113433
1757	0.02381112665
1758	0.02381110429
1759	0.02380902234
1760	0.02380697781
1761	0.02380697407
1762	0.02374896252
1763	0.02374561844
1764	0.02373395673
1765	0.02367151101
1766	0.02367150362
1767	0.02365244784
1768	0.02363559441
1769	0.02363425554
1770	0.02363425531
1771	0.02363425509
1772	0.02363425486
1773	0.02363286977
1774	0.02363285568
1775	0.02359480478
1776	0.02359480443
1777	0.02359475977
1778	0.02359475839
1779	0.02359475701
1780	0.02356003064
1781	0.02355247433
1782	0.02351704445
1783	0.02351704372
1784	0.02346971089
1785	0.02346945283
1786	0.02343578078
1787	0.02339927557
1788	0.02339927346
1789	0.02339794074
1790	0.02339662384
1791	0.0233966227
1792	0.02339532137
1793	0.02339394824
1794	0.023393946
1795	0.02338486979
1796	0.02336951384
1797	0.02334528579
1798	0.02334527965
1799	0.02331350302
1800	0.02331350104
1801	0.02331349749
1802	0.02331349629
1803	0.02330474203
1804	0.02330473977
1805	0.02330473977
1806	0.02329623034
1807	0.02329621819
1808	0.02329533269
1809	0.02325499066
1810	0.02325499029
1811	0.0232547967
1812	0.02321277269
1813	0.02321128225
1814	0.02321120635
1815	0.02320048268
1816	0.02320048178
1817	0.02320047721
1818	0.02319227081
1819	0.02315028825
1820	0.02315028638
1821	0.0231398907
1822	0.0230861457
1823	0.02308614385
1824	0.02308605498
1825	0.02307601941
1826	0.02307601384
1827	0.02306494548
1828	0.02305702071
1829	0.02303377317
1830	0.02303377131
1831	0.02303377039
1832	0.02298421319
1833	0.02298421119
1834	0.02294779448
1835	0.02292772523
1836	0.02291151048
1837	0.02291140265
1838	0.02291135309
1839	0.02291135257
1840	0.02291135204
1841	0.02291135102
1842	0.02290181731
1843	0.02290021892
1844	0.0228552132
1845	0.02285520972
1846	0.02283294995
1847	0.02283294813
1848	0.02280187309
1849	0.02280186779
1850	0.02280185279
1851	0.02278272498
1852	0.02278272446
1853	0.02273830808
1854	0.02273830435
1855	0.0227383022
1856	0.02273830005
1857	0.02272910379
1858	0.02272910273
1859	0.02272016965
1860	0.02267250035
1861	0.02262147156
1862	0.02262146986
1863	0.02261384889
1864	0.02257886768
1865	0.02257886324
1866	0.02257885884
1867	0.02257030393
1868	0.02257029156
1869	0.02254923751
1870	0.0225491631
1871	0.02251190719
1872	0.02250520223
1873	0.02245952464
1874	0.02245952001
1875	0.0224169391
1876	0.02241693538
1877	0.022379982
1878	0.02237997635
1879	0.02237997187
1880	0.02237997134
1881	0.02233584794
1882	0.02232044509
1883	0.02232042486
1884	0.02227551468
1885	0.02227082542
1886	0.02227081499
1887	0.02227081448
1888	0.02225065145
1889	0.02222824856
1890	0.02222824844
1891	0.02222824231
1892	0.02222823343
1893	0.02221756865
1894	0.02221511582
1895	0.02221511568
1896	0.02217230584
1897	0.02216446853
1898	0.02214493975
1899	0.02212476471
1900	0.02212463391
1901	0.02212463354
1902	0.02212004289
1903	0.02211769293
1904	0.02209577494
1905	0.02205648473
1906	0.02205647569
1907	0.02205647455
1908	0.02203665787
1909	0.02200468973
1910	0.02196346297
1911	0.02193437253
1912	0.02189356371
1913	0.02185355005
1914	0.02180619463
1915	0.02180173539
1916	0.02178254151
1917	0.02174938929
1918	0.02174938822
1919	0.02174503682
1920	0.02174503561
1921	0.02174325594
1922	0.02174308613
1923	0.02171261112
1924	0.02166680009
1925	0.02161802921
1926	0.02159948579
1927	0.02157355165
1928	0.02152799242
1929	0.02152799025
1930	0.02149782488
1931	0.02148841116
1932	0.02148838894
1933	0.02144061512
1934	0.02142736305
1935	0.02137179269
1936	0.02137179216
1937	0.02137178843
1938	0.0213448326
1939	0.02133983514
1940	0.02133983458
1941	0.02133227576
1942	0.0212825794
1943	0.02128257742
1944	0.02124526224
1945	0.02123714182
1946	0.021236487
1947	0.02123648311
1948	0.02123623282
1949	0.02122685309
1950	0.02120685585
1951	0.02120685529
1952	0.02118648923
1953	0.02115259879
1954	0.02112488589
1955	0.02107186143
1956	0.02107185945
1957	0.02104325623
1958	0.02103926404
1959	0.02100079463
1960	0.02099872199
1961	0.02097857124
1962	0.02097765119
1963	0.02094012466
1964	0.02094012286
1965	0.02093574627
1966	0.02091037827
1967	0.02090120389
1968	0.02090119837
1969	0.02089955679
1970	0.02089955656
1971	0.0208995563
1972	0.0208979411
1973	0.02089793061
1974	0.02086247589
1975	0.02086247497
1976	0.02085819463
1977	0.02084920193
1978	0.02084920165
1979	0.02084920165
1980	0.02084920165
1981	0.02079234402
1982	0.02079233699
1983	0.02079226716
1984	0.020790677
1985	0.02079061635
1986	0.02077180527
1987	0.02077180516
1988	0.02075507749
1989	0.02075403944
1990	0.02075403933
1991	0.02075248021
1992	0.02073798588
1993	0.02073798567
1994	0.0207379796
1995	0.02072913862
1996	0.02072913774
1997	0.02072913658
1998	0.0207280396
1999	0.02072651666
2000	0.02072650984
2001	0.02072650865
2002	0.02068280891
2003	0.02064870822
2004	0.02062020068
2005	0.02058719719
2006	0.02058719697
2007	0.02056060833
2008	0.02052010857
2009	0.02052010846
2010	0.02049740567
2011	0.02049228066
2012	0.02049228066
2013	0.02047417645
2014	0.02047181686
2015	0.02045416972
2016	0.02045416736
2017	0.02045416327
2018	0.02043694712
2019	0.02043694689
2020	0.02043693863
2021	0.02039766599
2022	0.02038975681
2023	0.02034977563
2024	0.02034977044
2025	0.0203497695
2026	0.02034976856
2027	0.0203497666
2028	0.0203497665
2029	0.02034976454
2030	0.02034976259
2031	0.02034976165
2032	0.02034778111
2033	0.02034778053
2034	0.02034777881
2035	0.02033917457
2036	0.02033915696
2037	0.02033914646
2038	0.02033912485
2039	0.02033720062
2040	0.02033718519
2041	0.02033717786
2042	0.0203371664
2043	0.02033715909
2044	0.02033529392
2045	0.02033529207
2046	0.02033528989
2047	0.02033528318
2048	0.0203352825
2049	0.02033528182
2050	0.02033528125
2051	0.02033116118
2052	0.02033114779
2053	0.02031474957
2054	0.02031474798
2055	0.02031474729
2056	0.02031474675
2057	0.02031474621
2058	0.02031474552
2059	0.02031474483
2060	0.02031474414
2061	0.02031473736
2062	0.02029892352
2063	0.0202846285
2064	0.02027706862
2065	0.02027706816
2066	0.02027706793
2067	0.02027691979
2068	0.02027691797
2069	0.02027691751
2070	0.02027669304
2071	0.02026326752
2072	0.0202632657
2073	0.02021372286
2074	0.02021372209
2075	0.02021371326
2076	0.02021370536
2077	0.02021369984
2078	0.02021369874
2079	0.0202136985
2080	0.020213693
2081	0.02021368513
2082	0.02021368329
2083	0.02019493318
2084	0.02019493266
2085	0.02019492929
2086	0.02019323876
2087	0.02018029941
2088	0.02018012474
2089	0.02018012268
2090	0.02018002643
2091	0.02018002576
2092	0.02018002558
2093	0.02018001675
2094	0.02018001247
2095	0.02018001158
2096	0.02018001148
2097	0.02017999825
2098	0.02017999758
2099	0.02017828201
2100	0.02016987111
2101	0.02016987074
2102	0.02016986743
2103	0.0201452715
2104	0.02014526054
2105	0.02014525408
2106	0.02014374148
2107	0.02014374106
2108	0.02014373464
2109	0.02012046442
2110	0.02009063792
2111	0.02008582285
2112	0.02004768842
2113	0.02003366499
2114	0.02001592197
2115	0.02001592179
2116	0.02000767007
2117	0.02000766918
2118	0.02000766652
2119	0.02000759888
2120	0.02000759623
2121	0.0200075957
2122	0.02000759332
2123	0.02000759066
2124	0.0200075871
2125	0.01997528246
2126	0.01997527436
2127	0.01996789148
2128	0.0199412354
2129	0.01994123499
2130	0.01994117917
2131	0.0199178286
2132	0.0199097364
2133	0.0198629417
2134	0.01984421057
2135	0.01983072206
2136	0.01982669863
2137	0.01982669856
2138	0.0198227476
2139	0.01982274488
2140	0.01982273864
2141	0.01982273864
2142	0.01980022957
2143	0.01974029128
2144	0.01974028969
2145	0.01974028872
2146	0.01973099125
2147	0.01972382096
2148	0.01970303719
2149	0.01970303534
2150	0.01969362905
2151	0.01969362745
2152	0.01968490595
2153	0.01967581357
2154	0.01966466976
2155	0.01966421573
2156	0.01964140251
2157	0.01964140008
2158	0.01964139628
2159	0.0196413898
2160	0.01963224263
2161	0.01963224189
2162	0.01962618116
2163	0.0196192293
2164	0.01961922772
2165	0.01961921484
2166	0.0196191958
2167	0.01960835035
2168	0.01959131911
2169	0.01959131871
2170	0.01959125898
2171	0.01959125805
2172	0.0195823378
2173	0.0195823364
2174	0.01957539505
2175	0.01955872401
2176	0.01955306031
2177	0.01954083043
2178	0.01951872293
2179	0.0195020859
2180	0.01950208523
2181	0.01949317033
2182	0.01948429714
2183	0.0194621806
2184	0.01946218024
2185	0.01946217822
2186	0.01942910819
2187	0.0194164238
2188	0.01940283934
2189	0.01940283925
2190	0.01940274562
2191	0.01938116142
2192	0.01932399779
2193	0.01931118744
2194	0.01930759537
2195	0.01929898328
2196	0.01928156205
2197	0.01928156036
2198	0.01927319108
2199	0.01923127161
2200	0.01919512814
2201	0.01917003141
2202	0.01914036361
2203	0.01910827885
2204	0.01907488172
2205	0.01906686348
2206	0.01905445533
2207	0.01905445493
2208	0.01903329303
2209	0.01903329102
2210	0.0190125914
2211	0.01897232911
2212	0.0189660529
2213	0.01896604352
2214	0.01892679667
2215	0.01892679643
2216	0.0189211885
2217	0.01891955869
2218	0.01889809802
2219	0.01889264777
2220	0.01888836202
2221	0.01885785981
2222	0.0188321408
2223	0.0188144693
2224	0.01881396904
2225	0.01881396778
2226	0.0187993543
2227	0.0187984028
2228	0.0187983595
2229	0.01878211999
2230	0.01878118511
2231	0.01872671406
2232	0.01872580264
2233	0.01872490912
2234	0.01872490146
2235	0.01872489592
2236	0.01870776513
2237	0.01870776439
2238	0.01870776254
2239	0.01869999221
2240	0.01868481957
2241	0.01868481584
2242	0.01866438705
2243	0.01866438617
2244	0.01863254913
2245	0.01863254913
2246	0.01859855451
2247	0.01859782884
2248	0.01859442778
2249	0.01859442702
2250	0.01859442684
2251	0.01859441888
2252	0.01859441445
2253	0.01859441359
2254	0.01859441059
2255	0.01859440657
2256	0.01857839724
2257	0.01857403603
2258	0.01857317223
2259	0.01852968237
2260	0.01849815
2261	0.01849814851
2262	0.01849798911
2263	0.01848126276
2264	0.01848126252
2265	0.01848126178
2266	0.01845998102
2267	0.01845997878
2268	0.0184283546
2269	0.01842831072
2270	0.01842830723
2271	0.01840413158
2272	0.01840413083
2273	0.0184041268
2274	0.01840412377
2275	0.01840412377
2276	0.01840411976
2277	0.01840411901
2278	0.01840411302
2279	0.01840062461
2280	0.01840062456
2281	0.01840062452
2282	0.01840061554
2283	0.01840061545
2284	0.01840061535
2285	0.01840061037
2286	0.01840057527
2287	0.0184005709
2288	0.01840057016
2289	0.01840056942
2290	0.01840056544
2291	0.01840056195
2292	0.01840056047
2293	0.0183798289
2294	0.01837982724
2295	0.01837982437
2296	0.018379824
2297	0.01837982364
2298	0.01837346854
2299	0.01836916501
2300	0.01836916431
2301	0.01836916396
2302	0.0183691636
2303	0.01836915947
2304	0.01836915807
2305	0.01836851522
2306	0.01836851522
2307	0.01835455781
2308	0.01831881127
2309	0.01831566337
2310	0.01827370178
2311	0.01827370144
2312	0.01827290226
2313	0.01827290012
2314	0.01827287806
2315	0.01827287647
2316	0.0182602742
2317	0.01826027156
2318	0.01823522476
2319	0.01823522443
2320	0.01823522255
2321	0.01822298312
2322	0.01822297789
2323	0.0181886674
2324	0.01818866729
2325	0.01816599591
2326	0.01815394709
2327	0.01815394578
2328	0.01815393695
2329	0.01815393536
2330	0.01815378525
2331	0.01815378377
2332	0.01815040612
2333	0.0181504044
2334	0.01813860138
2335	0.01813860056
2336	0.01813860024
2337	0.01813859581
2338	0.01813859138
2339	0.01813858678
2340	0.01813858611
2341	0.01811621844
2342	0.01811621141
2343	0.01811620743
2344	0.01811620602
2345	0.01811620563
2346	0.01811620496
2347	0.01811620429
2348	0.01811619144
2349	0.01811618863
2350	0.01811618769
2351	0.01811618702
2352	0.01811618568
2353	0.01811617826
2354	0.01811616988
2355	0.01811615896
2356	0.01811615567
2357	0.01811614446
2358	0.01811614313
2359	0.01811614034
2360	0.01811614001
2361	0.01811612336
2362	0.0181161227
2363	0.01811612204
2364	0.01811611941
2365	0.01811611875
2366	0.01811611809
2367	0.01811611492
2368	0.01811608289
2369	0.01811608273
2370	0.01811608257
2371	0.0181160824
2372	0.01811608224
2373	0.01811607963
2374	0.01811607946
2375	0.01811606843
2376	0.01811606562
2377	0.01811606432
2378	0.01811605926
2379	0.01811605861
2380	0.01810990936
2381	0.01810990672
2382	0.01810990638
2383	0.01810989552
2384	0.01810989425
2385	0.01810988769
2386	0.01810391173
2387	0.01810391108
2388	0.01810391069
2389	0.01810389919
2390	0.01809809073
2391	0.01809808567
2392	0.01809808561
2393	0.01809808556
2394	0.01809146709
2395	0.01809146532
2396	0.01807654747
2397	0.01807654688
2398	0.01807654628
2399	0.01807654569
2400	0.01803625074
2401	0.01803624759
2402	0.01803061031
2403	0.0180131664
2404	0.01799318054
2405	0.01799317899
2406	0.01799316699
2407	0.0179931664
2408	0.01799316581
2409	0.01799316515
2410	0.01798767044
2411	0.01798767015
2412	0.01798766949
2413	0.0179876605
2414	0.01798765934
2415	0.01798765324
2416	0.01798764852
2417	0.01798764795
2418	0.01798764737
2419	0.01798764707
2420	0.01798764646
2421	0.01798756814
2422	0.01798222561
2423	0.01798222503
2424	0.0179820219
2425	0.01798202136
2426	0.01796451557
2427	0.01795659372
2428	0.01795659256
2429	0.01795659147
2430	0.01794258686
2431	0.01794258686
2432	0.01794258362
2433	0.0179425825
2434	0.01794257917
2435	0.01794257876
2436	0.01792862624
2437	0.01792862588
2438	0.01792862491
2439	0.01792348628
2440	0.0179158677
2441	0.01791586665
2442	0.01791566389
2443	0.01791566312
2444	0.01791566286
2445	0.0179107598
2446	0.01791075863
2447	0.01789135591
2448	0.01789135376
2449	0.01789135273
2450	0.01789135133
2451	0.01789134828
2452	0.01789134754
2453	0.01789134587
2454	0.01789134447
2455	0.01789134373
2456	0.01789134168
2457	0.01789134161
2458	0.01788402942
2459	0.01788402936
2460	0.0178840293
2461	0.0178840286
2462	0.01788402854
2463	0.01788402847
2464	0.01786828572
2465	0.01786360529
2466	0.01786360238
2467	0.01785904704
2468	0.01785904461
2469	0.01785904363
2470	0.01785904337
2471	0.01785903937
2472	0.01785903743
2473	0.01785902587
2474	0.01785879152
2475	0.01785879101
2476	0.01785865353
2477	0.01785865321
2478	0.01785865047
2479	0.01785847387
2480	0.01785847101
2481	0.01785846786
2482	0.01785846738
2483	0.01785846487
2484	0.01785846295
2485	0.01785846247
2486	0.01785846199
2487	0.01785846131
2488	0.01785845972
2489	0.01785845876
2490	0.01785844804
2491	0.0178584478
2492	0.01782891401
2493	0.0178226915
2494	0.01782268872
2495	0.01779027597
2496	0.01778819182
2497	0.01778818639
2498	0.01778818639
2499	0.01778800809
2500	0.01778800717
2501	0.01778800444
2502	0.01774934149
2503	0.01774934149
2504	0.01773837958
2505	0.01773754468
2506	0.01773481321
2507	0.01773314347
2508	0.01773149915
2509	0.01773149404
2510	0.01772884079
2511	0.01771463691
2512	0.01771463344
2513	0.01771425225
2514	0.01770355948
2515	0.01769318205
2516	0.01768631945
2517	0.01767889803
2518	0.01767640479
2519	0.01766896632
2520	0.01766167959
2521	0.01766017216
2522	0.01763146949
2523	0.01762572959
2524	0.01762572954
2525	0.01762572949
2526	0.01762572943
2527	0.01762572938
2528	0.01762572933
2529	0.01762572928
2530	0.01762086884
2531	0.01761845423
2532	0.01761845416
2533	0.01761845416
2534	0.01761845254
2535	0.01761845091
2536	0.01761823384
2537	0.0176101979
2538	0.01757400312
2539	0.01757399979
2540	0.01757399969
2541	0.0175600964
2542	0.01756009598
2543	0.01756008137
2544	0.01755575661
2545	0.01753951412
2546	0.01752918634
2547	0.0175291855
2548	0.01752918455
2549	0.01752686745
2550	0.01752634777
2551	0.01752634172
2552	0.01752612779
2553	0.01752612708
2554	0.0175219401
2555	0.01752128193
2556	0.01752125804
2557	0.01751718021
2558	0.01750941218
2559	0.01750941209
2560	0.0175094105
2561	0.01750940659
2562	0.01750218093
2563	0.01750217743
2564	0.01750217724
2565	0.01749579522
2566	0.01748621952
2567	0.01748621932
2568	0.01747268113
2569	0.01745087672
2570	0.01744055556
2571	0.01740825518
2572	0.01739215677
2573	0.01737763569
2574	0.01737763566
2575	0.01736776192
2576	0.0173677617
2577	0.01736776147
2578	0.01736760426
2579	0.01736760336
2580	0.0173674163
2581	0.01735028695
2582	0.0173450884
2583	0.01734508414
2584	0.01734508196
2585	0.01734508125
2586	0.01732639545
2587	0.01732355293
2588	0.01732053506
2589	0.01731281709
2590	0.01731281029
2591	0.01731280102
2592	0.01729190083
2593	0.01727822065
2594	0.01727821853
2595	0.01727821782
2596	0.01725113135
2597	0.01723016456
2598	0.01722785972
2599	0.01722331582
2600	0.01719388232
2601	0.01717339344
2602	0.01717338821
2603	0.01716411482
2604	0.0171641146
2605	0.01715180333
2606	0.01715113329
2607	0.01715047826
2608	0.01715046673
2609	0.01715046481
2610	0.01715046306
2611	0.01715046074
2612	0.01715045881
2613	0.01715045871
2614	0.01715038661
2615	0.01715038618
2616	0.01715038235
2617	0.01715038213
2618	0.01715038192
2619	0.01714417102
2620	0.01714416806
2621	0.01714416293
2622	0.01714416282
2623	0.01714416271
2624	0.01714352224
2625	0.01714289607
2626	0.01714289601
2627	0.01712943515
2628	0.01712943505
2629	0.01710943214
2630	0.01710943026
2631	0.01706817803
2632	0.01706817685
2633	0.01706817595
2634	0.01706817541
2635	0.01703962416
2636	0.01703737781
2637	0.0170373729
2638	0.01701777077
2639	0.01701257553
2640	0.01698728221
2641	0.01697729614
2642	0.01697052587
2643	0.01697002349
2644	0.01696105375
2645	0.01696105198
2646	0.0169365096
2647	0.01691508678
2648	0.01689407619
2649	0.01689080142
2650	0.01687717581
2651	0.01686909272
2652	0.01685087743
2653	0.01680731111
2654	0.01676593801
2655	0.01675638959
2656	0.01672755183
2657	0.01672755155
2658	0.01669538785
2659	0.01668878597
2660	0.01668878597
2661	0.01667660488
2662	0.01666367668
2663	0.01666367611
2664	0.01666367553
2665	0.01665513624
2666	0.01665208773
2667	0.01665208745
2668	0.01663197233
2669	0.01663140913
2670	0.01663140898
2671	0.01663140884
2672	0.01661190735
2673	0.01660716293
2674	0.01660716181
2675	0.01658251556
2676	0.01657025065
2677	0.01657024959
2678	0.01656375438
2679	0.01655007395
2680	0.01654391739
2681	0.01654315149
2682	0.01654315097
2683	0.01653040729
2684	0.01650640845
2685	0.01649399446
2686	0.01649399097
2687	0.01649398695
2688	0.01649398664
2689	0.01649398605
2690	0.01649398502
2691	0.01646872429
2692	0.01645886305
2693	0.01644741652
2694	0.016447416
2695	0.01644741548
2696	0.01644741305
2697	0.016447412
2698	0.01644740952
2699	0.01642864369
2700	0.01642864263
2701	0.01642863551
2702	0.0164286352
2703	0.01642861234
2704	0.01642861128
2705	0.01642860558
2706	0.01642860248
2707	0.01642859963
2708	0.01642859911
2709	0.01642859856
2710	0.01642859646
2711	0.01642859594
2712	0.01642859311
2713	0.01642859206
2714	0.01642859102
2715	0.01642859086
2716	0.01642859071
2717	0.01642858865
2718	0.01642858023
2719	0.0164285801
2720	0.01642855291
2721	0.01642855087
2722	0.01642855074
2723	0.01642855061
2724	0.01642855048
2725	0.01642854556
2726	0.01642854505
2727	0.01642854104
2728	0.01642854001
2729	0.01642852083
2730	0.01642852052
2731	0.0164285193
2732	0.01642851808
2733	0.01642851508
2734	0.01642851159
2735	0.01642851128
2736	0.01642839618
2737	0.01642839518
2738	0.01642838798
2739	0.01642838255
2740	0.01636643752
2741	0.01636643559
2742	0.01636643344
2743	0.01636643322
2744	0.01636643301
2745	0.01636643279
2746	0.01636642496
2747	0.01636641602
2748	0.01636638556
2749	0.01636638535
2750	0.01636638479
2751	0.01636638408
2752	0.01636638361
2753	0.0163663808
2754	0.0163663798
2755	0.01636637909
2756	0.01636637838
2757	0.01636637168
2758	0.01636636648
2759	0.01636636577
2760	0.0163663653
2761	0.0163663272
2762	0.0163663272
2763	0.0163663272
2764	0.0163663272
2765	0.01636632649
2766	0.01636632635
2767	0.01636632449
2768	0.01636632225
2769	0.016366322
2770	0.01636631313
2771	0.01636629558
2772	0.01636629558
2773	0.01636629558
2774	0.01636615581
2775	0.01636596723
2776	0.01636596413
2777	0.01636596392
2778	0.01636596141
2779	0.01636595977
2780	0.01636595956
2781	0.01636594651
2782	0.01636594651
2783	0.01636594602
2784	0.0163658319
2785	0.0163658021
2786	0.016365801
2787	0.01636578805
2788	0.01636578794
2789	0.01636578696
2790	0.01636567334
2791	0.01636567253
2792	0.01636566913
2793	0.01636566225
2794	0.01636566216
2795	0.01636566192
2796	0.01636566167
2797	0.01636565087
2798	0.01636565047
2799	0.01636565002
2800	0.01636564354
2801	0.01636564171
2802	0.01636563737
2803	0.016365634
2804	0.01636563046
2805	0.01636563041
2806	0.01636563018
2807	0.01636562999
2808	0.01636562804
2809	0.01636562784
2810	0.01636562764
2811	0.01636562625
2812	0.01636562486
2813	0.016365621
2814	0.01636559562
2815	0.01636559299
2816	0.01636559137
2817	0.01636559088
2818	0.01636543239
2819	0.016365431
2820	0.01636543061
2821	0.01636543008
2822	0.01636542959
2823	0.01636542881
2824	0.01636542861
2825	0.01636538295
2826	0.01636537974
2827	0.0163652221
2828	0.01636522123
2829	0.01636521857
2830	0.01636521591
2831	0.016365214
2832	0.01636521021
2833	0.01636521009
2834	0.0163652063
2835	0.01636118555
2836	0.0163611848
2837	0.01636118058
2838	0.01636117981
2839	0.01636117958
2840	0.01636117568
2841	0.01632723025
2842	0.01632242014
2843	0.01632241938
2844	0.01632241658
2845	0.01632231264
2846	0.01632231245
2847	0.01632230737
2848	0.01632230667
2849	0.0162903936
2850	0.01629039202
2851	0.01629039122
2852	0.01629038884
2853	0.01629038866
2854	0.01629038848
2855	0.01629038453
2856	0.01629038443
2857	0.01629037988
2858	0.0162903779
2859	0.01629037711
2860	0.01629037374
2861	0.0162903662
2862	0.01629036473
2863	0.0162903601
2864	0.01629035931
2865	0.01629017607
2866	0.01629017451
2867	0.01629017295
2868	0.01629017217
2869	0.01629017139
2870	0.01629016682
2871	0.01629016604
2872	0.01629016565
2873	0.01629016527
2874	0.0162901638
2875	0.01629011287
2876	0.01629011027
2877	0.0162901095
2878	0.01628995321
2879	0.01628994809
2880	0.01628983409
2881	0.01628983366
2882	0.01628975767
2883	0.01628975542
2884	0.01628975505
2885	0.01628957445
2886	0.0162894211
2887	0.01628942091
2888	0.01628941988
2889	0.01628941969
2890	0.01628929187
2891	0.01628929181
2892	0.0162892885
2893	0.0162892856
2894	0.01628927981
2895	0.01628927547
2896	0.01628927403
2897	0.01628927257
2898	0.01628926968
2899	0.01628926958
2900	0.01628922178
2901	0.0162892216
