iter	Logloss
1500	0.007299570788
1501	0.007299566249
1502	0.007299564013
1503	0.007287915853
1504	0.007287914974
1505	0.00728790586
1506	0.007287896969
1507	0.00726488844
1508	0.007264887312
1509	0.007264882805
1510	0.007264873788
1511	0.007264872663
1512	0.007264871537
1513	0.007264862523
1514	0.007254358106
1515	0.007242971894
1516	0.007242970131
1517	0.007242961341
1518	0.00724296077
1519	0.007242951983
1520	0.007242951413
1521	0.007231732581
1522	0.007220677175
1523	0.007220670051
1524	0.007220662989
1525	0.007220654137
1526	0.007211095829
1527	0.007211088719
1528	0.007211060527
1529	0.007200241894
1530	0.007177357038
1531	0.007177349928
1532	0.007169753263
1533	0.007169746294
1534	0.007157127559
1535	0.007149655471
1536	0.007149652028
1537	0.007139080702
1538	0.007139070314
1539	0.007139058259
1540	0.007139031922
1541	0.007139021548
1542	0.007139014641
1543	0.007117406488
1544	0.007117404961
1545	0.007117401315
1546	0.007105276872
1547	0.007105276545
1548	0.00709800721
1549	0.007087701863
1550	0.007087701217
1551	0.007080576863
1552	0.007080576276
1553	0.007080575429
1554	0.007080575283
1555	0.007080575136
1556	0.007080574989
1557	0.007080574143
1558	0.007071844271
1559	0.007071843112
1560	0.007050444843
1561	0.007050443314
1562	0.007050442157
1563	0.007050440999
1564	0.007040382027
1565	0.007036586999
1566	0.007026282427
1567	0.007016141129
1568	0.006995412098
1569	0.006995410377
1570	0.006995409488
1571	0.006988816545
1572	0.00698881549
1573	0.006988800965
1574	0.006988767347
1575	0.006988762479
1576	0.006988757614
1577	0.006988750639
1578	0.006988745776
1579	0.006988712204
1580	0.006988711153
1581	0.006988704184
1582	0.006988683176
1583	0.006988660232
1584	0.006988653324
1585	0.006988308855
1586	0.006978353365
1587	0.00697835263
1588	0.006978345326
1589	0.006978328349
1590	0.006978287678
1591	0.006977307545
1592	0.006977306376
1593	0.006977303536
1594	0.006977303536
1595	0.006977300306
1596	0.006977299574
1597	0.006967488096
1598	0.00696746791
1599	0.006967461156
1600	0.006967454407
1601	0.006967340978
1602	0.006967334234
1603	0.006967327494
1604	0.006947122725
1605	0.006944610768
1606	0.006944609686
1607	0.006936545856
1608	0.006936518796
1609	0.00693650502
1610	0.006936502077
1611	0.006936489051
1612	0.006936487624
1613	0.006936468215
1614	0.006934003428
1615	0.006933996973
1616	0.00693399356
1617	0.006933949927
1618	0.006933718121
1619	0.006933709374
1620	0.006933705953
1621	0.006933703556
1622	0.006933688931
1623	0.006932734671
1624	0.006932734534
1625	0.006932733999
1626	0.00692153305
1627	0.006921526851
1628	0.006921278363
1629	0.006921278363
1630	0.006921275123
1631	0.006921068637
1632	0.006921066398
1633	0.006921063139
1634	0.006921063091
1635	0.006921061013
1636	0.006921057828
1637	0.006921057727
1638	0.006921056118
1639	0.006921043435
1640	0.006921020825
1641	0.006921016292
1642	0.006921013032
1643	0.006920808997
1644	0.006917550441
1645	0.006917548807
1646	0.00691754687
1647	0.006916660534
1648	0.006906918476
1649	0.006906918376
1650	0.006906912713
1651	0.006897213643
1652	0.006897112705
1653	0.006897071736
1654	0.006897071464
1655	0.006887504721
1656	0.006887491915
1657	0.006883414853
1658	0.006878583354
1659	0.006878575319
1660	0.006870704713
1661	0.006865987883
1662	0.006865986267
1663	0.006865983071
1664	0.006865956383
1665	0.006865956383
1666	0.006865332895
1667	0.006860718194
1668	0.006860716945
1669	0.006860716321
1670	0.006859905984
1671	0.006859905956
1672	0.006855137812
1673	0.006855133953
1674	0.006851055233
1675	0.006851053613
1676	0.006851051493
1677	0.00685104828
1678	0.006851046161
1679	0.00684670361
1680	0.006846702624
1681	0.006842447144
1682	0.006842440972
1683	0.006834748549
1684	0.006834745782
1685	0.006834743019
1686	0.006834739046
1687	0.006834736877
1688	0.006834736532
1689	0.006831034726
1690	0.006831033382
1691	0.006831018595
1692	0.006830231142
1693	0.006826072591
1694	0.006826069102
1695	0.00682606562
1696	0.006825709572
1697	0.006825704009
1698	0.00682485044
1699	0.006820594425
1700	0.006820568133
1701	0.00681642401
1702	0.006816420435
1703	0.006812491269
1704	0.006812489343
1705	0.006808900341
1706	0.006808895942
1707	0.006808882403
1708	0.006808865879
1709	0.006808862341
1710	0.006808858648
1711	0.006808857231
1712	0.006805006088
1713	0.006805004425
1714	0.006804984529
1715	0.006804981336
1716	0.006804977475
1717	0.006804972398
1718	0.006804971518
1719	0.006804963185
1720	0.006804963092
1721	0.006804075436
1722	0.006804072247
1723	0.006804071149
1724	0.006803313412
1725	0.006802568502
1726	0.006802564287
1727	0.00680256183
1728	0.00680255534
1729	0.006798774956
1730	0.00679877309
1731	0.006798731017
1732	0.006798729259
1733	0.006798728213
1734	0.006798700408
1735	0.006798690894
1736	0.006798688805
1737	0.006793655197
1738	0.006793655197
1739	0.006792805743
1740	0.006792797388
1741	0.00679278904
1742	0.006792787166
1743	0.006792779974
1744	0.006792777211
1745	0.006792770021
1746	0.00679267014
1747	0.006792666689
1748	0.006792661084
1749	0.006792661084
1750	0.006792659211
1751	0.006792658805
1752	0.00679264197
1753	0.006791916375
1754	0.006791849639
1755	0.006791749762
1756	0.006791749182
1757	0.006791748711
1758	0.006790536639
1759	0.006790533982
1760	0.006790529863
1761	0.006790522422
1762	0.006787191882
1763	0.006787162511
1764	0.006787158823
1765	0.006787156139
1766	0.006786330021
1767	0.006786329836
1768	0.00678632487
1769	0.006786320683
1770	0.006782038141
1771	0.006782037335
1772	0.00678203551
1773	0.006782028797
1774	0.006782027991
1775	0.00678202313
1776	0.006782011188
1777	0.006782010059
1778	0.006782005918
1779	0.006781997476
1780	0.006781995946
1781	0.006781909116
1782	0.006781901856
1783	0.006781801214
1784	0.006781784389
1785	0.006776977774
1786	0.006776974998
1787	0.006771738493
1788	0.006771730063
1789	0.006771722809
1790	0.006771720631
1791	0.006771712204
1792	0.006771711839
1793	0.006771708053
1794	0.006766697369
1795	0.006766695361
1796	0.006766695271
1797	0.006766678419
1798	0.00676666393
1799	0.006766661793
1800	0.006766661078
1801	0.006766646594
1802	0.006766629756
1803	0.006761833208
1804	0.006761829032
1805	0.006761827447
1806	0.006761820213
1807	0.006761818111
1808	0.006761801278
1809	0.006761799873
1810	0.006761796046
1811	0.006761783633
1812	0.006761766807
1813	0.00676175958
1814	0.006761752353
1815	0.006761735536
1816	0.006761723139
1817	0.006761720718
1818	0.006761712312
1819	0.006761703907
1820	0.00676170382
1821	0.006761695905
1822	0.006761687502
1823	0.006757631224
1824	0.006757530647
1825	0.00675752224
1826	0.006757521748
1827	0.006757520766
1828	0.006757517956
1829	0.006757512656
1830	0.006757505433
1831	0.006757499971
1832	0.006757485528
1833	0.006757482766
1834	0.006757480865
1835	0.006757085886
1836	0.006757085319
1837	0.006756978457
1838	0.006756902879
1839	0.006756898962
1840	0.006756882246
1841	0.006756881564
1842	0.006756864852
1843	0.006756860675
1844	0.00675243141
1845	0.006748186188
1846	0.006747793168
1847	0.006743722534
1848	0.00674371422
1849	0.006743705908
1850	0.006743704924
1851	0.006743696613
1852	0.006743597354
1853	0.006743589471
1854	0.006743585632
1855	0.006740471329
1856	0.006740454733
1857	0.006740449777
1858	0.006736673867
1859	0.00673667254
1860	0.006736664239
1861	0.006736655939
1862	0.006736655234
1863	0.006736646936
1864	0.00673467026
1865	0.006734670095
1866	0.006734664292
1867	0.006734581542
1868	0.00673458062
1869	0.00673457917
1870	0.00673457653
1871	0.00673457508
1872	0.006734571787
1873	0.006734569155
1874	0.006734552579
1875	0.006734532802
1876	0.006734532802
1877	0.006734531847
1878	0.006734515275
1879	0.006734498708
1880	0.00673086263
1881	0.006730858955
1882	0.006730825808
1883	0.006730822135
1884	0.006727706268
1885	0.006727704197
1886	0.006727702536
1887	0.006727698878
1888	0.006727695222
1889	0.006727612592
1890	0.006727513744
1891	0.00672751009
1892	0.00672414164
1893	0.006724139573
1894	0.006724138922
1895	0.006724130653
1896	0.006724129006
1897	0.006724124947
1898	0.006724122184
1899	0.006724113916
1900	0.006715060745
1901	0.006715027916
1902	0.006715027529
1903	0.006715019023
1904	0.006715015401
1905	0.006711780063
1906	0.006711778517
1907	0.006708667316
1908	0.006708663702
1909	0.006708655483
1910	0.006708647265
1911	0.006705983201
1912	0.006705981145
1913	0.006705979827
1914	0.006705977771
1915	0.006705976869
1916	0.006705894878
1917	0.006705878455
1918	0.006705866101
1919	0.006705865199
1920	0.006705661229
1921	0.006696802529
1922	0.006696801047
1923	0.006696799009
1924	0.006696797527
1925	0.006696795489
1926	0.006696791908
1927	0.00669678987
1928	0.006691525816
1929	0.006691457065
1930	0.006691438948
1931	0.006689890808
1932	0.006689889546
1933	0.00668478118
1934	0.006684777827
1935	0.00668477731
1936	0.006683267908
1937	0.006683266591
1938	0.006683258897
1939	0.00668325505
1940	0.006683251204
1941	0.006683248232
1942	0.00667828874
1943	0.006678212565
1944	0.006674916187
1945	0.006674915084
1946	0.006674914876
1947	0.006674823801
1948	0.00667001413
1949	0.006670002176
1950	0.006669987062
1951	0.00666997241
1952	0.006669961273
1953	0.006669959278
1954	0.006669102187
1955	0.006659415942
1956	0.006657970174
1957	0.006657963015
1958	0.00665796118
1959	0.006657959346
1960	0.0066486997
1961	0.006629964799
1962	0.006620944111
1963	0.00660237122
1964	0.006593619881
1965	0.006584947071
1966	0.006584943373
1967	0.006567220998
1968	0.006567220025
1969	0.006567216446
1970	0.006567215961
1971	0.006567213752
1972	0.006567211872
1973	0.006567209994
1974	0.00656720951
1975	0.00656720569
1976	0.006567201871
1977	0.006567201654
1978	0.006567201065
1979	0.006567200849
1980	0.006567188119
1981	0.006567180631
1982	0.006567178756
1983	0.006567169402
1984	0.006567168448
1985	0.006567161392
1986	0.006564578971
1987	0.006564563837
1988	0.006564562887
1989	0.006564551593
1990	0.006564548671
1991	0.006564547789
1992	0.006564537348
1993	0.006564535465
1994	0.006564529212
1995	0.006564527331
1996	0.006564527097
1997	0.006564526174
1998	0.00656452594
1999	0.006564524072
2000	0.006564522204
2001	0.006564522094
2002	0.006564520213
2003	0.006564519746
2004	0.006564512765
2005	0.006564510294
2006	0.006564507824
2007	0.006564507136
2008	0.006564502764
2009	0.006564501825
2010	0.006564500073
2011	0.006564496345
2012	0.006564495398
2013	0.00656449172
2014	0.006564490177
2015	0.006564488942
2016	0.00656448522
2017	0.006564481738
2018	0.006564474237
2019	0.006564470566
2020	0.006564466866
2021	0.006564455797
2022	0.006564455334
2023	0.006564455097
2024	0.006564450562
2025	0.006564444446
2026	0.006564442594
2027	0.006564442131
2028	0.006564441669
2029	0.006564441206
2030	0.006564438903
2031	0.00656443844
2032	0.006564403819
2033	0.006564388821
2034	0.006562841763
2035	0.006562838876
2036	0.00656283705
2037	0.006562835202
2038	0.006562833378
2039	0.006562827877
2040	0.00656282603
2041	0.006562824184
2042	0.0065628233
2043	0.006562821455
2044	0.006561190716
2045	0.006561183288
2046	0.006561183171
2047	0.006561177694
2048	0.006558257182
2049	0.006558255803
2050	0.006558248725
2051	0.006558241653
2052	0.006558234552
2053	0.006558232747
2054	0.006558232132
2055	0.006555557351
2056	0.006555550187
2057	0.006555540752
2058	0.00655553192
2059	0.006555528574
2060	0.00655552769
2061	0.006555524962
2062	0.006555522502
2063	0.006555521576
2064	0.006555520692
2065	0.006555518297
2066	0.006555518073
2067	0.006555515768
2068	0.006555512723
2069	0.006555511749
2070	0.00655550908
2071	0.006555508856
2072	0.006555505273
2073	0.006555495879
2074	0.0065554923
2075	0.006555488769
2076	0.006553199023
2077	0.006553189987
2078	0.00655318809
2079	0.006553187355
2080	0.006553182413
2081	0.006550968414
2082	0.006548555695
2083	0.006548551119
2084	0.006547582163
2085	0.006547581062
2086	0.006541008549
2087	0.006541004829
2088	0.006541001881
2089	0.006540999444
2090	0.006540997294
2091	0.006532596465
2092	0.006532595472
2093	0.006532595451
2094	0.006532594854
2095	0.006532590452
2096	0.006529259694
2097	0.006529257852
2098	0.006529252599
2099	0.006529246672
2100	0.006529246149
2101	0.006529222633
2102	0.006526937042
2103	0.006526936614
2104	0.006522880959
2105	0.006522867451
2106	0.00652284954
2107	0.006522849128
2108	0.006522844185
2109	0.006520635697
2110	0.006520632549
2111	0.00652062609
2112	0.006520621
2113	0.00652061494
2114	0.006520611913
2115	0.006519673162
2116	0.006519672853
2117	0.006519669777
2118	0.006519666607
2119	0.006519659234
2120	0.00651965256
2121	0.006519649489
2122	0.006518735606
2123	0.006516843709
2124	0.006516843526
2125	0.006516837761
2126	0.006516837368
2127	0.00651624844
2128	0.00651624539
2129	0.006516245106
2130	0.006516208002
2131	0.006516203499
2132	0.00651620297
2133	0.00651620244
2134	0.006516199836
2135	0.006516194303
2136	0.006516193774
2137	0.006516189271
2138	0.006516188047
2139	0.00651618468
2140	0.006516157
2141	0.006516137991
2142	0.006516128467
2143	0.006516127872
2144	0.006516117109
2145	0.00651243319
2146	0.006511638037
2147	0.006511633376
2148	0.006506538451
2149	0.006506534167
2150	0.006506523577
2151	0.00650652156
2152	0.00650652001
2153	0.006506517502
2154	0.006506515322
2155	0.006506514716
2156	0.006506514111
2157	0.006506511662
2158	0.006506511056
2159	0.006506448042
2160	0.006506428756
2161	0.006505645674
2162	0.006505640799
2163	0.006505635927
2164	0.006505631057
2165	0.006505548018
2166	0.006505545869
2167	0.006505543721
2168	0.006505533258
2169	0.006505532038
2170	0.006505530964
2171	0.006505529743
2172	0.006505528523
2173	0.006505528447
2174	0.006505517987
2175	0.006505516767
2176	0.006505506404
2177	0.00650549545
2178	0.006505495104
2179	0.006505494284
2180	0.006505472217
2181	0.006505472141
2182	0.00650546606
2183	0.00650546317
2184	0.006505446015
2185	0.006505445195
2186	0.006505444124
2187	0.006505431162
2188	0.006505431086
2189	0.006505429703
2190	0.006505429574
2191	0.006505429445
2192	0.006505421464
2193	0.006505418572
2194	0.006505408103
2195	0.006505407951
2196	0.00650540176
2197	0.006505400378
2198	0.006505389913
2199	0.006505373995
2200	0.006497120679
2201	0.006497117456
2202	0.006497104321
2203	0.006497081229
2204	0.006497072685
2205	0.006497071649
2206	0.006494246963
2207	0.006493108013
2208	0.006493106781
2209	0.006493090183
2210	0.006491968112
2211	0.006491961428
2212	0.006491958089
2213	0.006491226328
2214	0.00649120999
2215	0.006491201321
2216	0.006490107789
2217	0.006490101007
2218	0.006490085879
2219	0.006490085247
2220	0.006490079141
2221	0.006490073852
2222	0.006490072941
2223	0.006490072031
2224	0.006490067466
2225	0.006490060698
2226	0.006490053936
2227	0.006490052549
2228	0.006490046945
2229	0.006490040843
2230	0.006490040001
2231	0.006490039368
2232	0.006490038526
2233	0.006490033184
2234	0.006490032341
2235	0.006490029081
2236	0.006490028238
2237	0.006489447379
2238	0.00648943977
2239	0.006489437229
2240	0.006489436379
2241	0.006489434208
2242	0.006489431668
2243	0.006489430824
2244	0.00648942998
2245	0.006489427442
2246	0.006489424904
2247	0.006489389416
2248	0.006487197384
2249	0.006486508504
2250	0.006486507028
2251	0.006486506169
2252	0.006486502737
2253	0.006486495264
2254	0.006486493539
2255	0.006486492043
2256	0.006486490508
2257	0.00648648965
2258	0.006486488154
2259	0.006485433983
2260	0.006485366799
2261	0.00648532632
2262	0.006485312538
2263	0.00648530976
2264	0.006484271776
2265	0.006484270388
2266	0.00648419112
2267	0.006484190351
2268	0.00648417302
2269	0.006484169503
2270	0.006484169027
2271	0.006484167695
2272	0.00648416596
2273	0.006484164225
2274	0.006484136653
2275	0.006484133139
2276	0.006484118285
2277	0.006484116551
2278	0.006483093604
2279	0.006483086692
2280	0.006483085587
2281	0.006483068181
2282	0.006483066411
2283	0.006483045578
2284	0.006483038617
2285	0.006483017821
2286	0.006483014844
2287	0.006483008894
2288	0.006483008124
2289	0.006482973533
2290	0.006482060296
2291	0.006482054994
2292	0.006482043722
2293	0.006482037566
2294	0.006482030556
2295	0.00648202759
2296	0.006482013658
2297	0.006482013658
2298	0.006482013658
2299	0.006481716793
2300	0.006481692188
2301	0.006481674974
2302	0.006481673251
2303	0.006481670432
2304	0.006481650747
2305	0.0064815884
2306	0.006481564872
2307	0.006481537419
2308	0.006481525577
2309	0.006481511795
2310	0.006481511443
2311	0.006481511224
2312	0.006481507781
2313	0.006481507428
2314	0.006481496438
2315	0.006481374684
2316	0.006481368636
2317	0.006481366912
2318	0.006481088822
2319	0.006481085916
2320	0.006481084194
2321	0.006481080751
2322	0.006481056118
2323	0.006481055458
2324	0.006481052014
2325	0.006481051457
2326	0.006478359614
2327	0.006478338326
2328	0.006478334872
2329	0.006478333145
2330	0.006478330492
2331	0.006478329034
2332	0.006478323487
2333	0.006478320034
2334	0.006478303403
2335	0.006470108096
2336	0.006469236487
2337	0.006469235046
2338	0.006461205425
2339	0.006461201757
2340	0.006461189119
2341	0.006461188384
2342	0.006461182394
2343	0.00646034472
2344	0.006460332771
2345	0.006460327737
2346	0.00646032163
2347	0.00645976994
2348	0.006459763979
2349	0.006459643838
2350	0.006459639954
2351	0.00645963698
2352	0.006459635422
2353	0.006459632327
2354	0.006459630773
2355	0.006459605803
2356	0.006459585796
2357	0.006459582826
2358	0.006458879483
2359	0.006458879483
2360	0.006458879283
2361	0.006458799897
2362	0.006458793958
2363	0.006458793958
2364	0.006458784004
2365	0.006458783805
2366	0.006458781229
2367	0.006458768757
2368	0.006458758807
2369	0.006458758409
2370	0.006458751616
2371	0.006458746642
2372	0.006458746244
2373	0.006458739216
2374	0.00645873664
2375	0.006458731722
2376	0.006458731324
2377	0.006458729205
2378	0.006458726239
2379	0.006457746505
2380	0.006457736607
2381	0.006457735868
2382	0.006457734388
2383	0.006457734388
2384	0.006457727309
2385	0.006457695432
2386	0.006457685533
2387	0.006457144276
2388	0.00645714136
2389	0.006457128914
2390	0.006456552743
2391	0.006456549919
2392	0.006456530583
2393	0.006456529249
2394	0.00645635527
2395	0.006455686828
2396	0.006455683238
2397	0.006455677385
2398	0.006455676682
2399	0.006455671858
2400	0.006455669446
2401	0.006455667984
2402	0.006455665296
2403	0.00645566261
2404	0.006455662161
2405	0.00645558728
2406	0.006455586578
2407	0.006455576917
2408	0.006455574229
2409	0.006455571542
2410	0.006455568856
2411	0.006455560826
2412	0.006455559961
2413	0.006447658965
2414	0.006447658214
2415	0.006447655208
2416	0.006447651329
2417	0.006447648323
2418	0.006447645319
2419	0.006447642315
2420	0.00644760807
2421	0.00644760419
2422	0.006446944396
2423	0.006446934577
2424	0.006446916629
2425	0.006446913628
2426	0.006446911313
2427	0.006446908861
2428	0.006446899052
2429	0.006446889246
2430	0.006446883012
2431	0.006446880014
2432	0.006446877017
2433	0.006446698649
2434	0.006446693758
2435	0.006446693647
2436	0.006446622314
2437	0.006446572765
2438	0.006446572765
2439	0.006446572016
2440	0.006446523395
2441	0.006446517407
2442	0.006446517033
2443	0.006446504612
2444	0.00644649974
2445	0.006445551477
2446	0.006445515466
2447	0.006445513968
2448	0.006445464676
2449	0.00644545983
2450	0.006445422858
2451	0.006445404989
2452	0.006445402002
2453	0.006445389654
2454	0.006445365932
2455	0.006445361095
2456	0.006445311978
2457	0.006445311233
2458	0.006445310897
2459	0.006445304069
2460	0.006444367084
2461	0.006440568664
2462	0.006440568139
2463	0.006438101598
2464	0.006438055549
2465	0.006438053752
2466	0.006435443339
2467	0.006435441103
2468	0.006432877724
2469	0.006432877176
2470	0.006432876628
2471	0.006432869465
2472	0.006432869336
2473	0.006429249315
2474	0.006429151336
2475	0.006425350754
2476	0.006425325988
2477	0.006425325035
2478	0.006425324736
2479	0.006424400053
2480	0.006424398566
2481	0.006424397956
2482	0.006424396012
2483	0.00642439473
2484	0.006424389914
2485	0.006424386895
2486	0.006424386895
2487	0.006424386012
2488	0.006424356332
2489	0.006424345433
2490	0.006424344827
2491	0.006424327263
2492	0.006424321321
2493	0.006424309439
2494	0.006424305915
2495	0.00642430531
2496	0.006424270592
2497	0.00642426213
2498	0.006424258819
2499	0.006424250569
2500	0.006424247927
2501	0.00642424441
2502	0.006424227952
2503	0.006424192451
2504	0.00642418839
2505	0.006424181288
2506	0.006424178243
2507	0.006424170317
2508	0.006424169121
2509	0.006424166397
2510	0.006423831685
2511	0.006423825942
2512	0.006423822121
2513	0.006423821523
2514	0.006423817711
2515	0.006423801467
2516	0.006423798749
2517	0.006423763584
2518	0.006423758152
2519	0.006423756961
2520	0.006423742918
2521	0.006423737704
2522	0.00642373728
2523	0.00642322195
2524	0.006423219902
2525	0.006423205976
2526	0.006423203268
2527	0.006423201914
2528	0.006423198415
2529	0.006422435867
2530	0.006422434835
2531	0.00642243132
2532	0.006422429664
2533	0.006422426896
2534	0.006422421327
2535	0.006422418483
2536	0.006422418219
2537	0.006422371097
2538	0.006422367582
2539	0.006422359068
2540	0.006422355105
2541	0.006422330737
2542	0.006422329459
2543	0.006422290442
2544	0.006422290222
2545	0.006422290128
2546	0.006422284438
2547	0.006422283481
2548	0.006422280798
2549	0.006422279841
2550	0.006422277079
2551	0.006422276124
2552	0.006422274421
2553	0.006422273225
2554	0.006422231894
2555	0.006422225863
2556	0.00642221979
2557	0.00642221979
2558	0.00642221979
2559	0.006422214523
2560	0.006422214523
2561	0.006422191792
2562	0.006422186299
2563	0.006422184405
2564	0.006422182765
2565	0.006422177379
2566	0.006422145485
2567	0.00642213852
2568	0.006422137935
2569	0.006422137463
2570	0.006422129318
2571	0.006422127336
2572	0.006422123973
2573	0.006422119283
2574	0.00642210547
2575	0.006422103955
2576	0.006422099482
2577	0.006422093911
2578	0.006422092794
2579	0.006422090918
2580	0.006422090918
2581	0.006422089982
2582	0.006422088631
2583	0.006422084687
2584	0.006422079729
2585	0.006422079047
2586	0.006422079047
2587	0.006422077697
2588	0.006422077697
2589	0.006422074428
2590	0.006422073746
2591	0.006422070629
2592	0.006422066173
2593	0.006422065858
2594	0.006422065542
2595	0.006422051683
2596	0.006422049821
2597	0.006422035993
2598	0.006421730752
2599	0.006421730637
2600	0.006421724129
2601	0.006421721177
2602	0.006421716059
2603	0.006421713452
2604	0.006421713452
2605	0.006421708578
2606	0.006421703465
2607	0.006421703261
2608	0.006421699826
2609	0.006421693846
2610	0.006421684442
2611	0.006421675499
2612	0.006421661557
2613	0.006421634479
2614	0.006421634347
2615	0.006421632359
2616	0.006421630092
2617	0.006421629409
2618	0.006421626913
2619	0.006421621926
2620	0.006421621195
2621	0.006421607619
2622	0.006421606565
2623	0.006421606474
2624	0.006421600011
2625	0.006421589783
2626	0.006421562901
2627	0.006421549338
2628	0.006421544383
2629	0.006421542128
2630	0.006421537181
2631	0.006421525736
2632	0.006421513247
2633	0.006421509278
2634	0.006421508906
2635	0.006421503403
2636	0.006421502986
2637	0.006421495875
2638	0.006421490372
2639	0.006421489476
2640	0.00642148789
2641	0.006421482166
2642	0.006421448724
2643	0.006421442742
2644	0.006421426328
2645	0.006421421689
2646	0.006421416527
2647	0.006421416199
2648	0.006421410578
2649	0.00642140812
2650	0.006421405664
2651	0.006421399053
2652	0.006421398817
2653	0.006421397141
2654	0.006421396753
2655	0.006421394301
2656	0.00642138877
2657	0.006421387093
2658	0.006421385417
2659	0.006421377554
2660	0.006421371155
2661	0.006421360094
2662	0.006421358418
2663	0.006421356441
2664	0.006421351993
2665	0.006421351381
2666	0.006421350769
2667	0.006421349932
2668	0.006421347958
2669	0.006421343381
2670	0.006421339019
2671	0.006421333487
2672	0.00642133323
2673	0.006421332393
2674	0.006421329857
2675	0.006421329295
2676	0.006421328584
2677	0.006421328165
2678	0.006421328165
2679	0.006421314783
2680	0.006421314172
2681	0.006421306557
2682	0.006421302637
2683	0.006421302406
2684	0.006421290544
2685	0.006421289778
2686	0.00642128856
2687	0.006421282901
2688	0.006421279567
2689	0.006421275658
2690	0.006421196196
2691	0.006421195706
2692	0.006421191787
2693	0.006421185109
2694	0.006420691293
2695	0.006420688273
2696	0.006420682691
2697	0.006420677112
2698	0.00642067545
2699	0.006420674542
2700	0.006420665352
2701	0.006420664084
2702	0.006420662681
2703	0.006420642915
2704	0.006420641783
2705	0.006420636943
2706	0.006420628865
2707	0.006420626446
2708	0.006420624029
2709	0.006420621455
2710	0.00642061814
2711	0.006420617858
2712	0.006420614544
2713	0.00642061163
2714	0.006420599981
2715	0.006420595172
2716	0.006420592762
2717	0.006420590352
2718	0.006420590277
2719	0.006420590277
2720	0.006420579094
2721	0.006420574585
2722	0.006420571792
2723	0.006420568999
2724	0.006420565683
2725	0.006420564479
2726	0.006420320978
2727	0.006420309808
2728	0.006420307017
2729	0.006420305825
2730	0.006420305409
2731	0.006420304993
2732	0.006420304144
2733	0.006420296055
2734	0.006420293671
2735	0.006420291288
2736	0.006420176624
2737	0.006420175122
2738	0.006420174293
2739	0.006420171497
2740	0.006420165575
2741	0.006420164982
2742	0.006420162977
2743	0.006420149937
2744	0.006420149109
2745	0.006420149035
2746	0.006420132933
2747	0.006420128213
2748	0.006420121489
2749	0.006420121489
2750	0.006420106627
2751	0.006420101558
2752	0.006420049326
2753	0.006420049326
2754	0.006420049252
2755	0.00642004263
2756	0.006420037896
2757	0.006420035379
2758	0.006419971962
2759	0.006419971107
2760	0.006419969873
2761	0.006419937483
2762	0.00641993625
2763	0.00641993484
2764	0.006419931434
2765	0.006419926418
2766	0.006419926002
2767	0.006419901261
2768	0.006419894782
2769	0.006419875415
2770	0.006419871258
2771	0.006419870433
2772	0.006419870138
2773	0.006419854006
2774	0.006419842545
2775	0.006419825572
2776	0.006419815891
2777	0.006419813215
2778	0.006419806473
2779	0.006419801065
2780	0.006419798392
2781	0.006419788655
2782	0.006419785451
2783	0.006419783101
2784	0.006419780644
2785	0.0064197761
2786	0.00641977412
2787	0.006419762789
2788	0.006419759959
2789	0.006419757612
2790	0.006419757335
2791	0.006419752504
2792	0.006419742767
2793	0.00641973794
2794	0.006419689481
2795	0.006419686116
2796	0.006419676452
2797	0.006419673061
2798	0.006419669859
2799	0.006419664206
2800	0.006419658557
2801	0.006419652911
2802	0.006419648361
2803	0.006419643813
2804	0.006419631464
2805	0.006419630638
2806	0.006418998344
2807	0.006418755746
2808	0.006418744555
2809	0.00641874176
2810	0.006418739901
2811	0.006418738571
2812	0.006418737789
2813	0.006418707896
2814	0.006418706567
2815	0.006418706401
2816	0.006418703605
2817	0.006418703359
2818	0.006418703193
2819	0.006418689947
2820	0.006418678771
2821	0.006412446727
2822	0.006412422087
2823	0.006412421725
2824	0.006411803303
2825	0.006411745346
2826	0.00641174502
2827	0.006411742109
2828	0.006411731684
2829	0.006411726677
2830	0.006411723785
2831	0.006411026654
2832	0.006411003569
2833	0.006411002546
2834	0.006410990927
2835	0.006410990566
2836	0.006410990566
2837	0.006410990566
2838	0.00641098916
2839	0.006410988536
2840	0.006410083503
2841	0.006410077728
2842	0.006410001677
2843	0.006409742421
2844	0.006409736785
2845	0.006409703086
2846	0.006409113972
2847	0.006409108219
2848	0.006409096983
2849	0.006409074625
2850	0.00640907428
2851	0.006409068665
2852	0.006409067231
2853	0.006409066886
2854	0.006408400507
2855	0.006408394774
2856	0.006408394183
2857	0.006407915261
2858	0.006407914227
2859	0.00640785806
2860	0.006407846621
2861	0.0064072864
2862	0.006407280324
2863	0.006407270953
2864	0.006407259768
2865	0.006407253537
2866	0.00640725318
2867	0.00640719737
2868	0.006407192727
2869	0.00640719203
2870	0.006407189941
2871	0.006407181601
2872	0.006406545775
2873	0.006406536465
2874	0.006406533564
2875	0.006406533037
2876	0.006406527338
2877	0.006406522923
2878	0.006406522674
2879	0.006406516977
2880	0.006406510478
2881	0.006406510478
2882	0.006406508375
2883	0.006406502801
2884	0.006406497231
2885	0.006406496882
2886	0.006406494901
2887	0.006406485593
2888	0.006406474462
2889	0.006406473738
2890	0.006405848203
2891	0.006405716292
2892	0.006405710742
2893	0.006405704395
2894	0.006405195644
2895	0.006405186615
2896	0.006401639718
2897	0.006398129477
2898	0.006398128751
