iter	Logloss
1501	0.01771841397
1502	0.01771841287
1503	0.0177184019
1504	0.0176699103
1505	0.01766504421
1506	0.01765200804
1507	0.01760542877
1508	0.01760538412
1509	0.01760537607
1510	0.01760536811
1511	0.01760535641
1512	0.01760528674
1513	0.01760521753
1514	0.01760520143
1515	0.01758620134
1516	0.01758390041
1517	0.01757821784
1518	0.017578215
1519	0.01757821215
1520	0.01757821152
1521	0.01757818303
1522	0.0175781824
1523	0.01757816103
1524	0.01757815926
1525	0.01757813114
1526	0.01757812612
1527	0.01757812112
1528	0.01757811933
1529	0.01757811472
1530	0.0175704112
1531	0.01757038329
1532	0.01756773095
1533	0.01756520735
1534	0.01756520562
1535	0.01756520389
1536	0.01756520378
1537	0.01756280116
1538	0.01756275226
1539	0.01756275099
1540	0.01756274597
1541	0.01756273235
1542	0.01756270942
1543	0.01755971707
1544	0.01755971537
1545	0.01755971537
1546	0.01755971537
1547	0.01755971394
1548	0.01755971394
1549	0.01755971394
1550	0.01755971189
1551	0.01755968921
1552	0.01755967678
1553	0.01755844846
1554	0.01752977182
1555	0.01752432259
1556	0.01752432119
1557	0.0175243176
1558	0.01749968082
1559	0.01749967882
1560	0.01749965711
1561	0.01749959393
1562	0.01749952286
1563	0.01747425187
1564	0.01747421631
1565	0.01747420756
1566	0.01747420692
1567	0.0174741633
1568	0.01747416266
1569	0.01747412118
1570	0.01747409718
1571	0.01747409466
1572	0.01747406688
1573	0.01745207309
1574	0.01745205266
1575	0.01745204447
1576	0.01745204382
1577	0.01745199458
1578	0.01745198642
1579	0.0174519701
1580	0.01745193019
1581	0.01745192758
1582	0.01745192142
1583	0.01745190499
1584	0.01745190428
1585	0.01745186966
1586	0.01745183506
1587	0.0174490631
1588	0.0174490613
1589	0.01744897477
1590	0.01744897047
1591	0.01744894719
1592	0.01744888667
1593	0.01744015416
1594	0.01744014395
1595	0.01744013838
1596	0.01744002726
1597	0.01744002082
1598	0.01743984392
1599	0.01743984324
1600	0.01743980705
1601	0.01743980269
1602	0.01743979712
1603	0.01743979644
1604	0.01741132878
1605	0.01738751904
1606	0.01737994952
1607	0.0173799406
1608	0.01737993557
1609	0.01734610483
1610	0.01731445111
1611	0.01728231723
1612	0.01727864698
1613	0.01724593583
1614	0.01720659809
1615	0.0171418306
1616	0.01711072761
1617	0.01710161777
1618	0.01709462787
1619	0.01709462755
1620	0.01709460755
1621	0.01703387984
1622	0.01702039342
1623	0.01702038555
1624	0.01702037485
1625	0.01702036736
1626	0.01702036228
1627	0.01699610405
1628	0.01696614294
1629	0.01694279448
1630	0.01694279221
1631	0.01692621567
1632	0.01691702198
1633	0.01689384594
1634	0.01686540411
1635	0.01686540333
1636	0.01684780596
1637	0.01684780035
1638	0.01681329282
1639	0.01681085689
1640	0.01681082816
1641	0.01679414277
1642	0.01676223394
1643	0.01676221157
1644	0.0167621924
1645	0.0167621917
1646	0.01676219135
1647	0.016762191
1648	0.01675734216
1649	0.01675734135
1650	0.01672991894
1651	0.01672991764
1652	0.01672991661
1653	0.0167298953
1654	0.01672989401
1655	0.01669734115
1656	0.01669321802
1657	0.01669321746
1658	0.01669321266
1659	0.01669321205
1660	0.01669320961
1661	0.01669320103
1662	0.01668872583
1663	0.01668869734
1664	0.01668867904
1665	0.01668091677
1666	0.01668081787
1667	0.01668081683
1668	0.01668080842
1669	0.01668080591
1670	0.01668080089
1671	0.01668080002
1672	0.01668079
1673	0.01668078875
1674	0.0166807875
1675	0.01663530482
1676	0.01657930587
1677	0.01654180804
1678	0.01654175928
1679	0.01654175257
1680	0.01654174587
1681	0.0165417442
1682	0.01648748034
1683	0.01643388758
1684	0.01638805165
1685	0.01638802922
1686	0.01635758903
1687	0.01632853861
1688	0.01630044181
1689	0.01625527468
1690	0.01622841462
1691	0.01621485285
1692	0.01620879126
1693	0.01618261207
1694	0.01615726477
1695	0.01613896786
1696	0.01611754894
1697	0.01607246885
1698	0.01606844543
1699	0.01606282933
1700	0.01606282117
1701	0.01603246508
1702	0.01603244945
1703	0.01603025483
1704	0.01601368262
1705	0.01601367092
1706	0.01600394593
1707	0.01600131612
1708	0.01598485306
1709	0.01595655135
1710	0.0159533574
1711	0.01595252294
1712	0.01594799073
1713	0.01593864686
1714	0.01593413916
1715	0.01592266388
1716	0.01592265577
1717	0.01591633651
1718	0.01591192554
1719	0.01588323123
1720	0.01588322527
1721	0.01587761299
1722	0.01587761148
1723	0.01587759056
1724	0.01587328815
1725	0.01586685581
1726	0.01583426495
1727	0.01583425818
1728	0.0158324222
1729	0.01582792246
1730	0.01579827599
1731	0.01578267978
1732	0.0157553437
1733	0.01574698885
1734	0.01572662214
1735	0.01570996144
1736	0.01570602646
1737	0.01567793154
1738	0.01567792863
1739	0.01567786945
1740	0.01565918822
1741	0.01565918425
1742	0.01565917907
1743	0.01565915324
1744	0.01565520563
1745	0.01565515679
1746	0.01564150411
1747	0.01561058405
1748	0.01559125623
1749	0.01556248976
1750	0.01554948301
1751	0.01554948231
1752	0.01551699675
1753	0.01551640729
1754	0.01548701624
1755	0.01548700199
1756	0.01545756939
1757	0.01543986965
1758	0.01542173078
1759	0.01541633542
1760	0.01540047903
1761	0.01540047581
1762	0.01535991317
1763	0.01534273842
1764	0.01530202263
1765	0.01530202252
1766	0.0152982869
1767	0.01526606026
1768	0.01522976042
1769	0.01521765048
1770	0.01517062905
1771	0.01517061933
1772	0.01516729471
1773	0.01513710891
1774	0.01511902352
1775	0.01510074546
1776	0.01508653661
1777	0.01506527148
1778	0.0150159236
1779	0.01497894222
1780	0.01496279416
1781	0.01494136478
1782	0.01491967822
1783	0.01489784934
1784	0.01489784853
1785	0.01489784231
1786	0.01489783902
1787	0.01488425041
1788	0.01488293467
1789	0.01486231797
1790	0.01485902936
1791	0.01483186633
1792	0.01479595892
1793	0.01476582362
1794	0.01474969949
1795	0.01473652706
1796	0.01473250355
1797	0.01467308565
1798	0.01466687042
1799	0.01464397104
1800	0.0146439594
1801	0.01464395359
1802	0.01464394779
1803	0.014643942
1804	0.01464393622
1805	0.01463125419
1806	0.01459948983
1807	0.0145960426
1808	0.01459119614
1809	0.01453505802
1810	0.01453504534
1811	0.01452669829
1812	0.01452668364
1813	0.01452667887
1814	0.01452667373
1815	0.01452667114
1816	0.01452666855
1817	0.01447995555
1818	0.01445948642
1819	0.0144256213
1820	0.01441758487
1821	0.01441758236
1822	0.01441758007
1823	0.01439349886
1824	0.01439349645
1825	0.01433996114
1826	0.01433840443
1827	0.01433482135
1828	0.01433480966
1829	0.0143032113
1830	0.01425759435
1831	0.01425759198
1832	0.01425349583
1833	0.01425349574
1834	0.01425348838
1835	0.01422103372
1836	0.01422103329
1837	0.01422103264
1838	0.01422102203
1839	0.01421332608
1840	0.01421332026
1841	0.01421331966
1842	0.01419400606
1843	0.01413990693
1844	0.01413255046
1845	0.01413254019
1846	0.01413253745
1847	0.0141325347
1848	0.01413251263
1849	0.01413250989
1850	0.0140903144
1851	0.01409030883
1852	0.01408700591
1853	0.01408007933
1854	0.01407691778
1855	0.01407261376
1856	0.01407260933
1857	0.01407260801
1858	0.01407260678
1859	0.01403842888
1860	0.01403842644
1861	0.01402937422
1862	0.014029373
1863	0.014020702
1864	0.0140206996
1865	0.01402069811
1866	0.01402064027
1867	0.01402058157
1868	0.01402057919
1869	0.01402057883
1870	0.01402057175
1871	0.01402054889
1872	0.01402053928
1873	0.01402018796
1874	0.01402017264
1875	0.013972231
1876	0.01396516162
1877	0.01396505721
1878	0.01392941562
1879	0.01392941494
1880	0.0139293945
1881	0.01392927718
1882	0.01392925775
1883	0.01392925268
1884	0.01392925014
1885	0.01392915261
1886	0.01392914858
1887	0.01392914455
1888	0.01392914338
1889	0.01392913869
1890	0.01392913768
1891	0.01392913534
1892	0.013929133
1893	0.01392912798
1894	0.01392912331
1895	0.0139291223
1896	0.01392908265
1897	0.01392905246
1898	0.01392901296
1899	0.01392901284
1900	0.01392898321
1901	0.01392898309
1902	0.01392897986
1903	0.01392894064
1904	0.01392891122
1905	0.01392890137
1906	0.01392887207
1907	0.01392886959
1908	0.01392886566
1909	0.01392886321
1910	0.01392886271
1911	0.0139288585
1912	0.01392878289
1913	0.01392876582
1914	0.01392875255
1915	0.01392873292
1916	0.01392873081
1917	0.01392872984
1918	0.01392872494
1919	0.01392866107
1920	0.01392865863
1921	0.01392865226
1922	0.0139286485
1923	0.01392864744
1924	0.01392864509
1925	0.01392864264
1926	0.01392863795
1927	0.0139286238
1928	0.01392555481
1929	0.01392553002
1930	0.01392552649
1931	0.01392552405
1932	0.01392551591
1933	0.01392549236
1934	0.01392548489
1935	0.01392548395
1936	0.013925483
1937	0.01392547916
1938	0.01392547075
1939	0.01392546697
1940	0.01392537446
1941	0.01392536193
1942	0.01392531828
1943	0.01392531732
1944	0.01392531522
1945	0.01392522332
1946	0.01392521956
1947	0.01392521012
1948	0.01392520917
1949	0.01392519987
1950	0.01392518738
1951	0.01392518644
1952	0.01392518264
1953	0.01392517702
1954	0.01392517475
1955	0.0139251738
1956	0.01392517008
1957	0.01392516256
1958	0.01392516186
1959	0.01392515731
1960	0.01392500622
1961	0.01392499866
1962	0.01392499588
1963	0.0139249867
1964	0.01392497326
1965	0.01392371304
1966	0.01392368756
1967	0.0139235617
1968	0.01392355799
1969	0.0139235559
1970	0.01392346474
1971	0.01392345209
1972	0.01392345195
1973	0.01392344365
1974	0.01392343475
1975	0.01392343419
1976	0.01391973298
1977	0.01391972925
1978	0.01391972719
1979	0.01391971092
1980	0.01391970911
1981	0.01391970706
1982	0.01391618615
1983	0.01391618592
1984	0.01391617636
1985	0.01391617108
1986	0.01391616208
1987	0.01391616058
1988	0.01391615702
1989	0.01391615325
1990	0.01391614948
1991	0.01391614246
1992	0.01391612449
1993	0.01391612072
1994	0.01391611335
1995	0.01391114381
1996	0.01390650078
1997	0.01390649977
1998	0.01390649885
1999	0.01390649531
2000	0.01390215571
2001	0.01390028141
2002	0.01390028124
2003	0.01390027405
2004	0.01390026365
2005	0.01390026275
2006	0.01390026185
2007	0.01390026095
2008	0.01390026006
2009	0.01390025826
2010	0.01390025737
2011	0.01389620328
2012	0.01389620328
2013	0.01389619709
2014	0.01389240486
2015	0.01388885615
2016	0.01388885093
2017	0.0138888487
2018	0.01388850908
2019	0.01388850794
2020	0.013888501
2021	0.01388849408
2022	0.01388849408
2023	0.01388848716
2024	0.01388848371
2025	0.01388847774
2026	0.01388826402
2027	0.01388698009
2028	0.01388697078
2029	0.01388696715
2030	0.01388694657
2031	0.01388688183
2032	0.01388511988
2033	0.01388508844
2034	0.01388358433
2035	0.01388305178
2036	0.01388304478
2037	0.01388303778
2038	0.0138830308
2039	0.01388302286
2040	0.01388300901
2041	0.01388299958
2042	0.01388299769
2043	0.01388299745
2044	0.01388298365
2045	0.01388172026
2046	0.01387982088
2047	0.0138798197
2048	0.01387981794
2049	0.01387981618
2050	0.01387981442
2051	0.01387981248
2052	0.01387981226
2053	0.01387981205
2054	0.01387981184
2055	0.01387981154
2056	0.01387521241
2057	0.01387521223
2058	0.01387406382
2059	0.01387404971
2060	0.01387404943
2061	0.01387403533
2062	0.01387403365
2063	0.01387402872
2064	0.01387402212
2065	0.01387401884
2066	0.0138740164
2067	0.01387401397
2068	0.01387401387
2069	0.01387401266
2070	0.01386954308
2071	0.01386953998
2072	0.01386953692
2073	0.01386953385
2074	0.01386951192
2075	0.01386950814
2076	0.01386950795
2077	0.01386950412
2078	0.01386619999
2079	0.0138661999
2080	0.01386619681
2081	0.01386310207
2082	0.01386024864
2083	0.01386024834
2084	0.01386024793
2085	0.01385752482
2086	0.01385751791
2087	0.01385496415
2088	0.01385495779
2089	0.01385495052
2090	0.01384481022
2091	0.01384480316
2092	0.01384480151
2093	0.01382639956
2094	0.01382639355
2095	0.01382639271
2096	0.01382639188
2097	0.01382623515
2098	0.01382623471
2099	0.01382623389
2100	0.01382623224
2101	0.0138262276
2102	0.01382621445
2103	0.01382620981
2104	0.0138262094
2105	0.01382620284
2106	0.0138262012
2107	0.01382620038
2108	0.01382619997
2109	0.01382619956
2110	0.01382619628
2111	0.01382619397
2112	0.01382619316
2113	0.01382619276
2114	0.01382619235
2115	0.01382619004
2116	0.01382618773
2117	0.01382618294
2118	0.01382617833
2119	0.01382617822
2120	0.01382616512
2121	0.01382615579
2122	0.01382614926
2123	0.01382614273
2124	0.01382613813
2125	0.01382613487
2126	0.01382613318
2127	0.0138261316
2128	0.0138261308
2129	0.0138261308
2130	0.01382612762
2131	0.01382612647
2132	0.01382611711
2133	0.01382611632
2134	0.01382611632
2135	0.01382611632
2136	0.01382611622
2137	0.01382611543
2138	0.01382611533
2139	0.01382611523
2140	0.01382611514
2141	0.01382611198
2142	0.01382611198
2143	0.01382610866
2144	0.01382610751
2145	0.0138261042
2146	0.01382610305
2147	0.01382609993
2148	0.01382609828
2149	0.01382609662
2150	0.01382609585
2151	0.01382609201
2152	0.01382609087
2153	0.01382608932
2154	0.01382608628
2155	0.01382608587
2156	0.0138246825
2157	0.0138246817
2158	0.01382468088
2159	0.01382420343
2160	0.01382419668
2161	0.01382419628
2162	0.013824193
2163	0.01382418377
2164	0.01382418294
2165	0.01382417966
2166	0.01382414907
2167	0.01382414677
2168	0.0138241436
2169	0.01382402261
2170	0.0138173913
2171	0.01380001597
2172	0.01380000516
2173	0.0137949396
2174	0.01379493882
2175	0.01379493755
2176	0.01379493627
2177	0.01379493588
2178	0.01379493548
2179	0.01379493251
2180	0.0137949318
2181	0.0137949311
2182	0.01379493091
2183	0.01379493021
2184	0.01379407859
2185	0.01379407781
2186	0.01379407423
2187	0.01379406719
2188	0.01379406683
2189	0.01379406399
2190	0.01379405786
2191	0.01379405504
2192	0.01379405433
2193	0.01379405363
2194	0.0137940477
2195	0.01379404697
2196	0.01379404558
2197	0.01379404015
2198	0.01379403292
2199	0.01379403139
2200	0.01379403001
2201	0.01378916686
2202	0.01378915804
2203	0.01378915789
2204	0.01378915726
2205	0.01378915694
2206	0.01377275317
2207	0.01377271866
2208	0.01377271369
2209	0.01377271264
2210	0.01377126515
2211	0.01377126191
2212	0.01377125867
2213	0.01377125133
2214	0.01377122895
2215	0.01377121896
2216	0.01377121713
2217	0.0137712128
2218	0.01377121097
2219	0.01377120914
2220	0.01377120558
2221	0.01376962511
2222	0.01376962379
2223	0.01376827455
2224	0.01376819605
2225	0.01376817091
2226	0.01376781063
2227	0.01376780876
2228	0.01376648381
2229	0.01376644146
2230	0.0137664384
2231	0.01375521146
2232	0.01375415405
2233	0.01375415314
2234	0.01375415299
2235	0.01375274973
2236	0.01375274512
2237	0.01373885669
2238	0.01373885358
2239	0.01373827272
2240	0.01373827272
2241	0.01373826301
2242	0.01373813899
2243	0.01373779809
2244	0.0137377976
2245	0.0137377922
2246	0.01373778888
2247	0.01373778267
2248	0.01373778233
2249	0.01373777459
2250	0.01373753055
2251	0.01373745899
2252	0.01373745821
2253	0.01372472442
2254	0.01372472428
2255	0.0137247164
2256	0.01372470087
2257	0.01372469863
2258	0.01372469151
2259	0.01372469137
2260	0.01372469137
2261	0.01372469071
2262	0.0137246896
2263	0.01372468894
2264	0.01372468716
2265	0.01372467846
2266	0.01372466981
2267	0.01372466967
2268	0.01372454065
2269	0.0137245401
2270	0.01372453365
2271	0.01372452928
2272	0.01372440555
2273	0.01372440523
2274	0.01372440496
2275	0.01372440469
2276	0.01372439332
2277	0.01372438696
2278	0.01372438441
2279	0.01372438409
2280	0.01372438377
2281	0.01372437868
2282	0.0137243774
2283	0.01372436225
2284	0.01372436162
2285	0.01372429892
2286	0.01372427466
2287	0.01372426529
2288	0.01372426319
2289	0.01372425909
2290	0.01372425499
2291	0.01372424754
2292	0.01372424344
2293	0.0137242211
2294	0.0137242155
2295	0.01372421052
2296	0.01372420845
2297	0.01372420493
2298	0.01372419672
2299	0.01372418852
2300	0.01372418728
2301	0.01372417909
2302	0.0137241785
2303	0.01372408796
2304	0.01372408789
2305	0.01372408776
2306	0.01372408171
2307	0.01372407967
2308	0.0137240751
2309	0.01372407495
2310	0.01372407249
2311	0.01372407188
2312	0.01372406735
2313	0.01372398089
2314	0.01372397601
2315	0.01372396636
2316	0.01372396396
2317	0.01372395909
2318	0.01372395498
2319	0.01372395468
2320	0.01372394987
2321	0.01372394745
2322	0.01372394024
2323	0.01372394011
2324	0.01372393997
2325	0.01372393983
2326	0.01372393783
2327	0.01372392593
2328	0.01372391879
2329	0.01371966878
2330	0.01371966627
2331	0.01371966413
2332	0.01371965789
2333	0.01371965519
2334	0.01371965384
2335	0.01371965331
2336	0.01371965278
2337	0.01371963565
2338	0.01371963534
2339	0.01371962904
2340	0.01371962367
2341	0.01371962314
2342	0.01371962261
2343	0.01371962245
2344	0.01371961978
2345	0.01371961961
2346	0.01371961945
2347	0.0137196193
2348	0.01371961913
2349	0.01371961898
2350	0.01371961686
2351	0.01371961163
2352	0.01371961039
2353	0.01371960915
2354	0.01371960383
2355	0.01371960136
2356	0.01371960004
2357	0.01371959899
2358	0.01371959794
2359	0.01371497846
2360	0.01371395002
2361	0.01371394188
2362	0.01371293253
2363	0.01370957931
2364	0.01370957649
2365	0.01370953019
2366	0.01370946809
2367	0.01370920189
2368	0.01370920126
2369	0.01370919564
2370	0.01370919273
2371	0.01370918878
2372	0.01370918816
2373	0.01370917582
2374	0.01370917563
2375	0.01370594156
2376	0.01370588025
2377	0.01370564622
2378	0.01370564338
2379	0.01370561355
2380	0.01370558544
2381	0.01370558449
2382	0.01370551468
2383	0.01370536295
2384	0.01370534899
2385	0.01370534697
2386	0.01370426178
2387	0.01370426042
2388	0.01370410934
2389	0.01370409554
2390	0.01370404012
2391	0.01370396766
2392	0.01370396732
2393	0.01370396376
2394	0.01370380697
2395	0.01370379774
2396	0.01370379234
2397	0.01370377641
2398	0.01370377574
2399	0.01370377038
2400	0.01370371446
2401	0.01370371427
2402	0.01370369359
2403	0.01370363526
2404	0.01370362467
2405	0.01370255459
2406	0.01370236591
2407	0.0137023385
2408	0.01370233588
2409	0.01370233458
2410	0.01370224627
2411	0.01370224169
2412	0.0137022413
2413	0.01370224097
2414	0.01370223664
2415	0.01370219573
2416	0.01370219541
2417	0.01370204757
2418	0.0137020433
2419	0.01370198905
2420	0.01370198873
2421	0.01370196154
2422	0.01370190739
2423	0.01370190707
2424	0.01370190674
2425	0.01370189318
2426	0.01370083753
2427	0.01370082667
2428	0.01370082561
2429	0.01370077164
2430	0.01369972943
2431	0.0136997283
2432	0.01369972725
2433	0.01369966001
2434	0.01369965888
2435	0.01369959175
2436	0.01369958553
2437	0.013699579
2438	0.01369957768
2439	0.01369957637
2440	0.01369957506
2441	0.01369957376
2442	0.01369957245
2443	0.01369956994
2444	0.01369956863
2445	0.01369956733
2446	0.0136995643
2447	0.01369956127
2448	0.01369853256
2449	0.01369852745
2450	0.01369751168
2451	0.01369750674
2452	0.01369750611
2453	0.01369750551
2454	0.01369750068
2455	0.01369749843
2456	0.01369749468
2457	0.01369743446
2458	0.01369743073
2459	0.01369743013
2460	0.01369742841
2461	0.01369742692
2462	0.01369732713
2463	0.01369732593
2464	0.01369732473
2465	0.01369646307
2466	0.01369640967
2467	0.0136964056
2468	0.01369632546
2469	0.01369632104
2470	0.01369631955
2471	0.01369609817
2472	0.01369601735
2473	0.01369595142
2474	0.01369495982
2475	0.01369494168
2476	0.0136949411
2477	0.01369396199
2478	0.01369396142
2479	0.01369396086
2480	0.01369388206
2481	0.01369387979
2482	0.01369380113
2483	0.01369378139
2484	0.01369377991
2485	0.01369377935
2486	0.01369377878
2487	0.01369377485
2488	0.01369377372
2489	0.0136936759
2490	0.01369367154
2491	0.01369366296
2492	0.01369366223
2493	0.01369366151
2494	0.0136935575
2495	0.01369351177
2496	0.01369350726
2497	0.01369350653
2498	0.01369350083
2499	0.01369349211
2500	0.01369349175
2501	0.01369348303
2502	0.01369337933
2503	0.01369332085
2504	0.01369331635
2505	0.01369321303
2506	0.01369320854
2507	0.01369320798
2508	0.01369320038
2509	0.0136931959
2510	0.01369319209
2511	0.01369222609
2512	0.01369222561
2513	0.01369222513
2514	0.01369222465
2515	0.01369222418
2516	0.01369126991
2517	0.01369126943
2518	0.01369126896
2519	0.01369126849
2520	0.01369126289
2521	0.01369120468
2522	0.01369120425
2523	0.01369119993
2524	0.0136911418
2525	0.01369114072
2526	0.01369113884
2527	0.01369113696
2528	0.0136911147
2529	0.01369110909
2530	0.01369110694
2531	0.01369110414
2532	0.01369109954
2533	0.01369109496
2534	0.01369107505
2535	0.01369106692
2536	0.01369106024
2537	0.01369011783
2538	0.01369011362
2539	0.01369010941
2540	0.01369010059
2541	0.01369009727
2542	0.01369009063
2543	0.01368697142
2544	0.01368696895
2545	0.01368696438
2546	0.01368695266
2547	0.01368681243
2548	0.01368672914
2549	0.01368672778
2550	0.01368672234
2551	0.01368670487
2552	0.01368670419
2553	0.01368670377
2554	0.01368670133
2555	0.0136866531
2556	0.01368651998
2557	0.01368651659
2558	0.01368651102
2559	0.01368649814
2560	0.01368649144
2561	0.01368644661
2562	0.01368641374
2563	0.01368641359
2564	0.01368641316
2565	0.01368640995
2566	0.013686318
2567	0.01368631554
2568	0.01368631216
2569	0.01368630813
2570	0.01368627261
2571	0.01368625022
2572	0.01368624823
2573	0.0136862454
2574	0.01368624208
2575	0.01368623646
2576	0.01368623477
2577	0.01368623308
2578	0.01368619476
2579	0.01368616281
2580	0.01368615607
2581	0.01368611153
2582	0.01368610817
2583	0.01368610734
2584	0.0136860798
2585	0.01368607938
2586	0.01368606341
2587	0.01368602523
2588	0.0136860228
2589	0.01368599708
2590	0.01368599708
2591	0.01368599647
2592	0.01368598323
2593	0.01368590752
2594	0.01368589715
2595	0.01368589046
2596	0.01368588712
2597	0.01368587085
2598	0.01368586428
2599	0.01368586409
2600	0.01368586278
2601	0.01368586196
2602	0.01368585475
2603	0.01368584823
2604	0.01368584741
2605	0.01368584659
2606	0.01368583995
2607	0.01368583912
2608	0.0136858387
2609	0.01368583829
2610	0.01368583787
2611	0.01368583746
2612	0.01368583356
2613	0.01368583312
2614	0.01368582712
2615	0.01368582671
2616	0.01368582491
2617	0.01368582484
2618	0.01368582354
2619	0.01368582023
2620	0.01368581982
2621	0.01368581941
2622	0.01368581682
2623	0.0136846117
2624	0.01368370611
2625	0.01368370446
2626	0.01368370282
2627	0.01368369939
2628	0.01368368244
2629	0.01368368074
2630	0.01368367904
2631	0.01368367575
2632	0.01368366895
2633	0.01368366435
2634	0.01368366401
2635	0.0136836638
2636	0.0136813171
2637	0.01368131379
2638	0.01368131359
2639	0.01368130663
2640	0.01368130663
2641	0.01368130508
2642	0.01368130421
2643	0.01368130261
2644	0.01368129475
2645	0.01368129396
2646	0.01368129071
2647	0.01368030589
2648	0.01368029723
2649	0.01368029636
2650	0.01368029374
2651	0.01367932704
2652	0.01367932003
2653	0.01367931677
2654	0.01367931637
2655	0.01367930939
2656	0.01367870143
2657	0.01367870011
2658	0.01367870011
2659	0.0136786988
2660	0.013677761
2661	0.01367775706
2662	0.01367775574
2663	0.01367775144
2664	0.01367774865
2665	0.01367774511
2666	0.01367773743
2667	0.01367681654
2668	0.01367681577
2669	0.0136717341
2670	0.01367173248
2671	0.01367172844
2672	0.01367172804
2673	0.01367172402
2674	0.01367172241
2675	0.01367169266
2676	0.01367169266
2677	0.01367169079
2678	0.01367167788
2679	0.01367159301
2680	0.01367159169
2681	0.01367158321
2682	0.01367157927
2683	0.01367156973
2684	0.01367156549
2685	0.01366978553
2686	0.01366978229
2687	0.01366804167
2688	0.01366802476
2689	0.01366654474
2690	0.01366654474
2691	0.01366654367
2692	0.0136665426
2693	0.01366654249
2694	0.0136665397
2695	0.01366653952
2696	0.0136652761
2697	0.01366527525
2698	0.01366525571
2699	0.01366525036
2700	0.01366524874
2701	0.01366524012
2702	0.01366523928
2703	0.01366523181
2704	0.01366523098
2705	0.01366522765
2706	0.01366522747
2707	0.0136652232
2708	0.01366522236
2709	0.0136652207
2710	0.01366521962
2711	0.01366520677
2712	0.01366356323
2713	0.01366355487
2714	0.01366355319
2715	0.0136635393
2716	0.01366352621
2717	0.01366352616
2718	0.01366352611
2719	0.0136635257
2720	0.01366352564
2721	0.01366352398
2722	0.01366352065
2723	0.01366351419
2724	0.01366350986
2725	0.01366350659
2726	0.01366350505
2727	0.01366350464
2728	0.01366350382
2729	0.01366349766
2730	0.01366349459
2731	0.01366348637
2732	0.01366348555
2733	0.01366347084
2734	0.01366340338
2735	0.01366340173
2736	0.01366338464
2737	0.0136633841
2738	0.01366338357
2739	0.01366337742
2740	0.01366337087
2741	0.01366336431
2742	0.01366336069
2743	0.01366335257
2744	0.01366335181
2745	0.01366334502
2746	0.01366333824
2747	0.01366333146
2748	0.01366332983
2749	0.01366332818
2750	0.0136633214
2751	0.01366331603
2752	0.01366208683
2753	0.01366208198
2754	0.01366208026
2755	0.01366207986
2756	0.01366207945
2757	0.01366207863
2758	0.01366207822
2759	0.01366205184
2760	0.01366205143
2761	0.01366205103
2762	0.01366204155
2763	0.01366083503
2764	0.0136608318
2765	0.01366083097
2766	0.01366082566
2767	0.01365884566
2768	0.01365882876
2769	0.01365658554
2770	0.01365579316
2771	0.01365579141
2772	0.01365578817
2773	0.01365578493
2774	0.01365578317
2775	0.01365578235
2776	0.01365574821
2777	0.01365574781
2778	0.01365427552
2779	0.01365427511
2780	0.01365427376
2781	0.01365212893
2782	0.01365087293
2783	0.01365087105
2784	0.01365085479
2785	0.01365081143
2786	0.01365081133
2787	0.01364873534
2788	0.01364873432
2789	0.01364872468
2790	0.01364871329
2791	0.01364870683
2792	0.01364869242
2793	0.01364635354
2794	0.01364635046
2795	0.01364634717
2796	0.01364631994
2797	0.01364628295
2798	0.01364456399
2799	0.01364456353
2800	0.01364456246
2801	0.01364456167
2802	0.01364456087
2803	0.01364456008
2804	0.01364455909
2805	0.01364455809
2806	0.01364455492
2807	0.0136445546
2808	0.01364455428
2809	0.01364455263
2810	0.01364454413
2811	0.01364454085
2812	0.0136445003
2813	0.01364449636
2814	0.01364449241
2815	0.01364449216
2816	0.0136444889
2817	0.01364443058
2818	0.01364443058
2819	0.01364246925
2820	0.01364246524
2821	0.01364246473
2822	0.01364246409
2823	0.01364246358
2824	0.01364024986
2825	0.01364024876
2826	0.01364024682
2827	0.01364024488
2828	0.01364024326
2829	0.01363898226
2830	0.01363734132
2831	0.01363733868
2832	0.01363733772
2833	0.01363733364
2834	0.01363733262
2835	0.0136373236
2836	0.01363485549
2837	0.01363484168
2838	0.01363483779
2839	0.01363483585
2840	0.01363483559
2841	0.01363274145
2842	0.01363274109
2843	0.01363037237
2844	0.01363035777
2845	0.01363035675
2846	0.01363035459
2847	0.01363035027
2848	0.01363034824
2849	0.0136303477
2850	0.01362805779
2851	0.01362805241
2852	0.01362804287
2853	0.01362643721
2854	0.01362643682
2855	0.01362643604
2856	0.01362643495
2857	0.01362643417
2858	0.01362485728
2859	0.01362485571
2860	0.01362485489
2861	0.0136248378
2862	0.01362328875
2863	0.01362328544
2864	0.01362328522
2865	0.01362328365
2866	0.0136217618
2867	0.0136217609
2868	0.01362174526
2869	0.01362174264
2870	0.01362172876
